# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0622112 0.0626445 0.0566098 0.181465
32000 0.0704162 0.0657025 0.0629417 0.19906
33000 0.0656013 0.0740849 0.0675254 0.207212
34000 0.0688079 0.0706671 0.0648396 0.204315
35000 0.0664923 0.0651815 0.0719594 0.203633
36000 0.0589655 0.0643149 0.0703687 0.193649
37000 0.0644653 0.0662631 0.0613801 0.192109
38000 0.0761739 0.0708452 0.0672592 0.214278
39000 0.0597524 0.0659085 0.0666423 0.192303
40000 0.0631108 0.0656528 0.0664739 0.195238
41000 0.0678807 0.0723192 0.0650147 0.205215
42000 0.0654145 0.071199 0.0707887 0.207402
43000 0.0624564 0.0739371 0.0692151 0.205609
44000 0.0624979 0.0661673 0.073883 0.202548
45000 0.0713871 0.0705132 0.0644415 0.206342
46000 0.0743757 0.0803919 0.0666924 0.22146
47000 0.0630672 0.0746887 0.0636325 0.201388
48000 0.0649468 0.0763154 0.0633452 0.204607
49000 0.072933 0.0767451 0.0674604 0.217139
50000 0.0596026 0.0766497 0.0740602 0.210312
51000 0.0753649 0.0912064 0.0758982 0.24247
52000 0.0699158 0.0706909 0.0680159 0.208623
53000 0.069375 0.0766947 0.0735989 0.219669
54000 0.0725961 0.0712539 0.0779616 0.221812
55000 0.0667065 0.0704085 0.0709302 0.208045
56000 0.0689841 0.0742977 0.0667129 0.209995
57000 0.0725097 0.0722304 0.0751922 0.219932
58000 0.0675308 0.0725795 0.068749 0.208859
59000 0.0786035 0.0734394 0.0719259 0.223969
60000 0.0693793 0.0780483 0.0812335 0.228661
61000 0.070613 0.0749745 0.0791037 0.224691
62000 0.0685649 0.0685901 0.0660598 0.203215
63000 0.0691634 0.0660266 0.0685847 0.203775
64000 0.0697761 0.0754158 0.0745357 0.219728
65000 0.0637219 0.076666 0.0750192 0.215407
66000 0.0758586 0.0799842 0.0768121 0.232655
67000 0.0719968 0.0747398 0.0761403 0.222877
68000 0.0657674 0.0758588 0.0778588 0.219485
69000 0.0770384 0.0830489 0.0848974 0.244985
70000 0.0704725 0.0742275 0.0886613 0.233361
71000 0.0722879 0.0737639 0.0813668 0.227419
72000 0.0741804 0.0777416 0.076132 0.228054
73000 0.0787459 0.087574 0.0698999 0.23622
