#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.861059e-13 1.531459e-12 1.125358e-12 4.143156e-12 6.799974e-12
3.955749e-13 2.092274e-03 2.076204e-03 1.663870e-06 4.170142e-03
8.324388e-13 4.173863e-03 4.144405e-03 3.471113e-06 8.321740e-03
1.233699e-12 6.272730e-03 6.349239e-03 3.749518e-06 1.262572e-02
1.904443e-12 8.389226e-03 8.511902e-03 5.539794e-06 1.690667e-02
1.934754e-12 1.051276e-02 8.549229e-03 2.094956e-03 2.115695e-02
2.464439e-12 1.264718e-02 8.588547e-03 4.166532e-03 2.540226e-02
3.138903e-12 1.474391e-02 1.075159e-02 4.192347e-03 2.968784e-02
3.384425e-12 1.479345e-02 1.287057e-02 6.286998e-03 3.395101e-02
3.900709e-12 1.480624e-02 1.500576e-02 8.378366e-03 3.819037e-02
4.663522e-12 1.699378e-02 1.714338e-02 8.381415e-03 4.251858e-02
4.867337e-12 1.705326e-02 1.924118e-02 1.043700e-02 4.673144e-02
5.678916e-12 1.920866e-02 2.136563e-02 1.046700e-02 5.104129e-02
5.769092e-12 2.145448e-02 2.137219e-02 1.261105e-02 5.543773e-02
6.244674e-12 2.354232e-02 2.355039e-02 1.261977e-02 5.971247e-02
7.016355e-12 2.559538e-02 2.355266e-02 1.473181e-02 6.387984e-02
7.232228e-12 2.766468e-02 2.362955e-02 1.682563e-02 6.811985e-02
7.406791e-12 2.767452e-02 2.579710e-02 1.892498e-02 7.239660e-02
7.941486e-12 2.975794e-02 2.578317e-02 2.104525e-02 7.658636e-02
8.326737e-12 3.179092e-02 2.581646e-02 2.317878e-02 8.078617e-02
8.860684e-12 3.389301e-02 2.786170e-02 2.317934e-02 8.493405e-02
9.791596e-12 3.591425e-02 2.993556e-02 2.317765e-02 8.902745e-02
9.965094e-12 3.375230e-02 2.790375e-02 2.317303e-02 8.482908e-02
1.054487e-11 3.589112e-02 2.796544e-02 2.526250e-02 8.911906e-02
1.060916e-11 4.220253e-02 2.581730e-02 2.527860e-02 9.329843e-02
1.138611e-11 4.435710e-02 2.785470e-02 2.528862e-02 9.750042e-02
1.163450e-11 4.659084e-02 2.796147e-02 2.741330e-02 1.019656e-01
1.483778e-11 4.657595e-02 2.587663e-02 2.533342e-02 9.778599e-02
1.485340e-11 4.658443e-02 2.813357e-02 2.751030e-02 1.022283e-01
1.486744e-11 4.878911e-02 2.814035e-02 2.959373e-02 1.065232e-01
1.508813e-11 5.093042e-02 3.037819e-02 2.962298e-02 1.109316e-01
1.509581e-11 5.092014e-02 3.252827e-02 3.176527e-02 1.152137e-01
1.555534e-11 5.309417e-02 3.474638e-02 3.177684e-02 1.196174e-01
1.559167e-11 5.517515e-02 3.691133e-02 3.179970e-02 1.238862e-01
1.582114e-11 5.516790e-02 3.912874e-02 3.387657e-02 1.281732e-01
1.587389e-11 5.520273e-02 4.155129e-02 3.598460e-02 1.327386e-01
1.625631e-11 5.729325e-02 4.394970e-02 3.600541e-02 1.372484e-01
1.633528e-11 5.943935e-02 4.633776e-02 3.603008e-02 1.418072e-01
1.681153e-11 6.151225e-02 4.642502e-02 3.813512e-02 1.460724e-01
1.716190e-11 6.354745e-02 4.652186e-02 4.025482e-02 1.503241e-01
1.722599e-11 6.570268e-02 4.867246e-02 4.028648e-02 1.546616e-01
1.758223e-11 6.570001e-02 5.087323e-02 4.240045e-02 1.589737e-01
1.772701e-11 6.351902e-02 5.308972e-02 4.241430e-02 1.590230e-01
1.805961e-11 6.566372e-02 5.506916e-02 4.241253e-02 1.631454e-01
1.834965e-11 6.773861e-02 5.512192e-02 4.449702e-02 1.673575e-01
1.839807e-11 6.561562e-02 5.515164e-02 5.080222e-02 1.715695e-01
1.864775e-11 6.761910e-02 5.518267e-02 5.288625e-02 1.756880e-01
1.899252e-11 6.762598e-02 5.729849e-02 5.499810e-02 1.799226e-01
1.909379e-11 6.766422e-02 5.947616e-02 5.709935e-02 1.842397e-01
1.949791e-11 6.978174e-02 5.949599e-02 5.925701e-02 1.885347e-01
1.953365e-11 6.976533e-02 6.173116e-02 6.141346e-02 1.929100e-01
2.024040e-11 6.975963e-02 6.394221e-02 6.351716e-02 1.972190e-01
2.071766e-11 6.978276e-02 6.617432e-02 6.564609e-02 2.016032e-01
2.097241e-11 6.985586e-02 6.845170e-02 6.779619e-02 2.061037e-01
2.195361e-11 6.774113e-02 6.853361e-02 6.571840e-02 2.019931e-01
2.212807e-11 7.003667e-02 7.077438e-02 6.574370e-02 2.065547e-01
2.217498e-11 6.772179e-02 6.867040e-02 6.571979e-02 2.021120e-01
2.218620e-11 6.987768e-02 7.089952e-02 6.570619e-02 2.064834e-01
2.236708e-11 7.195544e-02 7.312873e-02 6.569850e-02 2.107827e-01
2.364728e-11 7.198736e-02 7.498130e-02 6.782236e-02 2.147910e-01
2.482208e-11 6.999623e-02 7.279166e-02 6.781861e-02 2.106065e-01
2.521548e-11 6.782867e-02 7.076003e-02 6.780280e-02 2.063915e-01
2.563222e-11 7.403639e-02 7.082418e-02 7.001590e-02 2.148765e-01
2.568041e-11 7.405486e-02 6.890134e-02 7.222969e-02 2.151859e-01
2.581641e-11 7.405105e-02 7.133877e-02 7.428714e-02 2.196770e-01
2.631900e-11 7.609844e-02 7.373805e-02 7.430800e-02 2.241445e-01
2.743901e-11 7.612754e-02 7.598242e-02 7.643107e-02 2.285410e-01
2.758548e-11 7.827644e-02 7.817976e-02 7.644037e-02 2.328966e-01
2.835656e-11 7.824088e-02 7.604065e-02 7.433961e-02 2.286211e-01
2.935510e-11 8.040915e-02 7.604532e-02 7.647348e-02 2.329279e-01
2.940228e-11 8.251969e-02 7.612284e-02 7.855888e-02 2.372014e-01
3.155409e-11 8.465637e-02 7.405381e-02 7.856110e-02 2.372713e-01
3.157792e-11 8.463619e-02 7.655601e-02 8.071232e-02 2.419045e-01
3.166954e-11 7.841466e-02 7.660022e-02 7.849858e-02 2.335135e-01
3.187752e-11 8.063025e-02 7.666420e-02 8.060575e-02 2.379002e-01
3.257635e-11 8.279902e-02 7.672961e-02 8.280873e-02 2.423374e-01
3.306441e-11 8.269551e-02 7.909531e-02 8.494497e-02 2.467358e-01
3.351223e-11 8.264103e-02 8.122256e-02 8.720901e-02 2.510726e-01
3.443723e-11 8.269401e-02 8.358249e-02 8.945859e-02 2.557351e-01
3.518027e-11 8.481270e-02 8.587034e-02 8.948032e-02 2.601634e-01
3.523937e-11 8.277932e-02 8.591693e-02 9.578052e-02 2.644768e-01
3.554815e-11 8.283063e-02 8.858282e-02 9.782155e-02 2.692350e-01
3.561362e-11 8.496867e-02 8.870004e-02 9.999654e-02 2.736652e-01
3.568557e-11 8.492868e-02 9.546060e-02 9.791482e-02 2.783041e-01
3.575334e-11 8.713466e-02 9.770536e-02 9.792210e-02 2.827621e-01
3.619002e-11 8.934958e-02 9.984436e-02 9.796214e-02 2.871561e-01
3.667072e-11 9.151259e-02 1.018660e-01 9.795507e-02 2.913337e-01
3.676105e-11 9.372507e-02 1.018796e-01 1.000917e-01 2.956964e-01
3.693208e-11 9.590336e-02 1.042010e-01 1.001069e-01 3.002112e-01
3.705191e-11 9.598721e-02 1.063111e-01 1.021913e-01 3.044896e-01
3.757528e-11 9.608206e-02 1.089886e-01 1.042647e-01 3.093354e-01
3.768661e-11 9.603717e-02 1.111256e-01 1.064388e-01 3.136016e-01
3.881566e-11 9.591241e-02 1.132638e-01 1.042883e-01 3.134645e-01
3.964949e-11 9.596931e-02 1.113396e-01 1.021943e-01 3.095032e-01
3.969954e-11 9.598953e-02 1.136250e-01 1.044019e-01 3.140164e-01
4.030480e-11 9.598039e-02 1.157267e-01 1.065509e-01 3.182580e-01
4.035412e-11 9.809919e-02 1.179677e-01 1.065346e-01 3.226015e-01
