 #  Elapsed Time    Sqr Displ.      Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni   ********
  0.00000000E+00      0.0000000      0.0000000         0
  0.55297190E-12      6.0422379      6.0422379         1
  0.59800372E-12     12.0545560     12.0545560         2
  0.13153352E-11     18.3150295     18.3150295         3
  0.15367648E-11     24.3441089     24.3441089         4
  0.15775924E-11     30.4468967     30.4468967         5
  0.17719407E-11     36.5989793     36.5989793         6
  0.19234930E-11     30.4841052     30.4841052         7
  0.22725371E-11     36.6980917     36.6980917         8
  0.30468715E-11     42.7078211     42.7078211         9
  0.33092366E-11     48.7559606     48.7559606        10
  0.35486614E-11     55.0599125     55.0599125        11
  0.44992114E-11     61.1700082     61.1700082        12
  0.51423371E-11     67.3068752     67.3068752        13
  0.51429013E-11     73.3706620     73.3706620        14
  0.59626390E-11     79.5346690     79.5346690        15
  0.59670177E-11     85.7431917     85.7431917        16
  0.63532553E-11     91.8535838     91.8535838        17
  0.64187844E-11     98.0067382     98.0067382        18
  0.83835955E-11    104.3902186    104.3902186        19
  0.87323121E-11    110.0815784    110.0815784        20
  0.92245904E-11    116.2447338    116.2447338        21
  0.99862279E-11    122.4461643    122.4461643        22
  0.10051621E-10    128.8216053    128.8216053        23
  0.10137485E-10    134.9410035    134.9410035        24
  0.10942839E-10    141.2953144    141.2953144        25
  0.11162183E-10    147.0920007    147.0920007        26
  0.11383095E-10    153.2421183    153.2421183        27
  0.11398340E-10    159.4462705    159.4462705        28
  0.12774157E-10    159.6394581    159.6394581        29
  0.12993959E-10    165.4390536    165.4390536        30
  0.14009484E-10    165.6602056    165.6602056        31
  0.15511773E-10    171.8139287    171.8139287        32
  0.15802417E-10    171.9018567    171.9018567        33
  0.15833946E-10    178.2773057    178.2773057        34
  0.16567031E-10    184.4335189    184.4335189        35
  0.17695712E-10    190.6682587    190.6682587        36
  0.18157076E-10    196.8177928    196.8177928        37
  0.18251547E-10    202.9768489    202.9768489        38
  0.19768592E-10    209.0403381    209.0403381        39
  0.20879192E-10    215.2227191    215.2227191        40
  0.22266957E-10    221.6026765    221.6026765        41
  0.22278608E-10    227.9409359    227.9409359        42
  0.25512600E-10    233.9946252    233.9946252        43
  0.28342065E-10    240.1266160    240.1266160        44
  0.32248400E-10    246.3293229    246.3293229        45
  0.33209514E-10    252.5299090    252.5299090        46
  0.33296732E-10    252.6994570    252.6994570        47
  0.33570522E-10    258.9562391    258.9562391        48
  0.33743045E-10    265.1159185    265.1159185        49
  0.37942648E-10    271.2326595    271.2326595        50
  0.40485789E-10    277.4226009    277.4226009        51
  0.40944592E-10    289.5850255    289.5850255        52
  0.41089631E-10    283.5507602    283.5507602        53
  0.41696976E-10    289.6023429    289.6023429        54
  0.46316146E-10    295.7721667    295.7721667        55
  0.48154549E-10    295.8275530    295.8275530        56
  0.48502451E-10    307.9002662    307.9002662        57
  0.48907754E-10    314.1776466    314.1776466        58
  0.49191274E-10    320.5098995    320.5098995        59
  0.50745116E-10    326.5789278    326.5789278        60
  0.52410606E-10    332.7058892    332.7058892        61
  0.53766470E-10    339.0813876    339.0813876        62
  0.53915279E-10    345.3703783    345.3703783        63
  0.54152246E-10    351.3849212    351.3849212        64
  0.54187302E-10    357.5719229    357.5719229        65
  0.54307374E-10    351.3849188    351.3849188        66
  0.54988930E-10    357.6379511    357.6379511        67
  0.55442669E-10    363.7283601    363.7283601        68
  0.56511033E-10    369.9769212    369.9769212        69
  0.57913081E-10    369.9857584    369.9857584        70
  0.58034276E-10    363.8668449    363.8668449        71
  0.58339814E-10    369.6632741    369.6632741        72
  0.58484202E-10    375.6744822    375.6744822        73
  0.58539293E-10    381.6544068    381.6544068        74
  0.58808838E-10    388.0750072    388.0750072        75
  0.60437344E-10    394.5716626    394.5716626        76
  0.60627393E-10    400.5800654    400.5800654        77
  0.60786517E-10    406.5054227    406.5054227        78
  0.61193855E-10    412.7174638    412.7174638        79
  0.61305186E-10    418.8123991    418.8123991        80
  0.61439593E-10    424.9730888    424.9730888        81
  0.61637311E-10    425.0805894    425.0805894        82
  0.62463573E-10    431.0231057    431.0231057        83
  0.62855520E-10    431.4721145    431.4721145        84
  0.63260128E-10    431.0231094    431.0231094        85
  0.63681548E-10    431.2657731    431.2657731        86
  0.64126414E-10    425.3026637    425.3026637        87
  0.64708317E-10    431.3401963    431.3401963        88
  0.64872238E-10    437.5810846    437.5810846        89
  0.65474493E-10    443.6870924    443.6870924        90
  0.66054956E-10    450.0952444    450.0952444        91
  0.66395840E-10    456.3720853    456.3720853        92
  0.66510957E-10    462.7662665    462.7662665        93
  0.66570231E-10    468.6989091    468.6989091        94
  0.68799891E-10    468.6172784    468.6172784        95
  0.68909798E-10    474.5888165    474.5888165        96
  0.69010027E-10    468.8031328    468.8031328        97
  0.70768938E-10    480.7951786    480.7951786        98
  0.70814498E-10    486.7659477    486.7659477        99
  0.70960801E-10    480.7405346    480.7405346       100
  0.71166503E-10    486.8490506    486.8490506       101
  0.71377457E-10    493.4241540    493.4241540       102
  0.71448177E-10    499.8957253    499.8957253       103
  0.73206534E-10    506.0834651    506.0834651       104
  0.73474316E-10    499.9996287    499.9996287       105
  0.73512531E-10    518.2867963    518.2867963       106
  0.74253502E-10    512.2494674    512.2494674       107
  0.75429948E-10    518.3776552    518.3776552       108
  0.76866553E-10    518.3427211    518.3427211       109
  0.77096499E-10    524.5196288    524.5196288       110
