# epoch loss val_loss
0.000000000000000000e+00 1.976699590682983398e+00 1.999757409095764160e+00
1.000000000000000000e+00 1.975548028945922852e+00 1.999250531196594238e+00
2.000000000000000000e+00 1.974396347999572754e+00 1.998744964599609375e+00
3.000000000000000000e+00 1.973244786262512207e+00 1.998239874839782715e+00
4.000000000000000000e+00 1.972093343734741211e+00 1.997735142707824707e+00
5.000000000000000000e+00 1.970942378044128418e+00 1.997231364250183105e+00
6.000000000000000000e+00 1.969791173934936523e+00 1.996727943420410156e+00
7.000000000000000000e+00 1.968640208244323730e+00 1.996224999427795410e+00
8.000000000000000000e+00 1.967489480972290039e+00 1.995722293853759766e+00
9.000000000000000000e+00 1.966338634490966797e+00 1.995220065116882324e+00
1.000000000000000000e+01 1.965187907218933105e+00 1.994718074798583984e+00
1.100000000000000000e+01 1.964037418365478516e+00 1.994215965270996094e+00
1.200000000000000000e+01 1.962886810302734375e+00 1.993713974952697754e+00
1.300000000000000000e+01 1.961736202239990234e+00 1.993212103843688965e+00
1.400000000000000000e+01 1.960585951805114746e+00 1.992709994316101074e+00
1.500000000000000000e+01 1.959435343742370605e+00 1.992207527160644531e+00
1.600000000000000000e+01 1.958284974098205566e+00 1.991704940795898438e+00
1.700000000000000000e+01 1.957134723663330078e+00 1.991202354431152344e+00
1.800000000000000000e+01 1.955984115600585938e+00 1.990699172019958496e+00
1.900000000000000000e+01 1.954833745956420898e+00 1.990195751190185547e+00
2.000000000000000000e+01 1.953683257102966309e+00 1.989692091941833496e+00
2.100000000000000000e+01 1.952532410621643066e+00 1.989187836647033691e+00
2.200000000000000000e+01 1.951381921768188477e+00 1.988683223724365234e+00
2.300000000000000000e+01 1.950230956077575684e+00 1.988178610801696777e+00
2.400000000000000000e+01 1.949080586433410645e+00 1.987673401832580566e+00
2.500000000000000000e+01 1.947930455207824707e+00 1.987168312072753906e+00
2.600000000000000000e+01 1.946781396865844727e+00 1.986662507057189941e+00
2.700000000000000000e+01 1.945632934570312500e+00 1.986156821250915527e+00
2.800000000000000000e+01 1.944485545158386230e+00 1.985651016235351562e+00
2.900000000000000000e+01 1.943338871002197266e+00 1.985145092010498047e+00
3.000000000000000000e+01 1.942192912101745605e+00 1.984639167785644531e+00
3.100000000000000000e+01 1.941047668457031250e+00 1.984133124351501465e+00
3.200000000000000000e+01 1.939903497695922852e+00 1.983626961708068848e+00
3.300000000000000000e+01 1.938760161399841309e+00 1.983120918273925781e+00
3.400000000000000000e+01 1.937617421150207520e+00 1.982614517211914062e+00
3.500000000000000000e+01 1.936475276947021484e+00 1.982108473777770996e+00
3.600000000000000000e+01 1.935334563255310059e+00 1.981602191925048828e+00
3.700000000000000000e+01 1.934193968772888184e+00 1.981095910072326660e+00
3.800000000000000000e+01 1.933054208755493164e+00 1.980589509010314941e+00
3.900000000000000000e+01 1.931915283203125000e+00 1.980083465576171875e+00
4.000000000000000000e+01 1.930777072906494141e+00 1.979577422142028809e+00
4.100000000000000000e+01 1.929639816284179688e+00 1.979071617126464844e+00
4.200000000000000000e+01 1.928503274917602539e+00 1.978565812110900879e+00
4.300000000000000000e+01 1.927367687225341797e+00 1.978060841560363770e+00
4.400000000000000000e+01 1.926233053207397461e+00 1.977556347846984863e+00
4.500000000000000000e+01 1.925099253654479980e+00 1.977052330970764160e+00
4.600000000000000000e+01 1.923966050148010254e+00 1.976548790931701660e+00
4.700000000000000000e+01 1.922833919525146484e+00 1.976045966148376465e+00
4.800000000000000000e+01 1.921702265739440918e+00 1.975543856620788574e+00
4.900000000000000000e+01 1.920571804046630859e+00 1.975042462348937988e+00
5.000000000000000000e+01 1.919442057609558105e+00 1.974542021751403809e+00
5.100000000000000000e+01 1.918313145637512207e+00 1.974042296409606934e+00
5.200000000000000000e+01 1.917185306549072266e+00 1.973543763160705566e+00
5.300000000000000000e+01 1.916058182716369629e+00 1.973046302795410156e+00
5.400000000000000000e+01 1.914932250976562500e+00 1.972549796104431152e+00
5.500000000000000000e+01 1.913807392120361328e+00 1.972054362297058105e+00
5.600000000000000000e+01 1.912683486938476562e+00 1.971560120582580566e+00
5.700000000000000000e+01 1.911560535430908203e+00 1.971067070960998535e+00
5.800000000000000000e+01 1.910438299179077148e+00 1.970574975013732910e+00
5.900000000000000000e+01 1.909317493438720703e+00 1.970084547996520996e+00
6.000000000000000000e+01 1.908197402954101562e+00 1.969594955444335938e+00
6.100000000000000000e+01 1.907079100608825684e+00 1.969107031822204590e+00
6.200000000000000000e+01 1.905961990356445312e+00 1.968620657920837402e+00
6.300000000000000000e+01 1.904846429824829102e+00 1.968135714530944824e+00
6.400000000000000000e+01 1.903732299804687500e+00 1.967652320861816406e+00
6.500000000000000000e+01 1.902619838714599609e+00 1.967170715332031250e+00
6.600000000000000000e+01 1.901508927345275879e+00 1.966691017150878906e+00
6.700000000000000000e+01 1.900399088859558105e+00 1.966213107109069824e+00
6.800000000000000000e+01 1.899291157722473145e+00 1.965736985206604004e+00
6.900000000000000000e+01 1.898184418678283691e+00 1.965262413024902344e+00
7.000000000000000000e+01 1.897079229354858398e+00 1.964789986610412598e+00
7.100000000000000000e+01 1.895975351333618164e+00 1.964319586753845215e+00
7.200000000000000000e+01 1.894873261451721191e+00 1.963850617408752441e+00
7.300000000000000000e+01 1.893772363662719727e+00 1.963383674621582031e+00
7.400000000000000000e+01 1.892672657966613770e+00 1.962918639183044434e+00
7.500000000000000000e+01 1.891574621200561523e+00 1.962455391883850098e+00
7.600000000000000000e+01 1.890477538108825684e+00 1.961993813514709473e+00
7.700000000000000000e+01 1.889382243156433105e+00 1.961534142494201660e+00
7.800000000000000000e+01 1.888288021087646484e+00 1.961076378822326660e+00
7.900000000000000000e+01 1.887195110321044922e+00 1.960619926452636719e+00
8.000000000000000000e+01 1.886103987693786621e+00 1.960165381431579590e+00
8.100000000000000000e+01 1.885014414787292480e+00 1.959712028503417969e+00
8.200000000000000000e+01 1.883926630020141602e+00 1.959260463714599609e+00
8.300000000000000000e+01 1.882840275764465332e+00 1.958810210227966309e+00
8.400000000000000000e+01 1.881755828857421875e+00 1.958361268043518066e+00
8.500000000000000000e+01 1.880672693252563477e+00 1.957913279533386230e+00
8.600000000000000000e+01 1.879591464996337891e+00 1.957466483116149902e+00
8.700000000000000000e+01 1.878511905670166016e+00 1.957020759582519531e+00
8.800000000000000000e+01 1.877433776855468750e+00 1.956576228141784668e+00
8.900000000000000000e+01 1.876357555389404297e+00 1.956132531166076660e+00
9.000000000000000000e+01 1.875282764434814453e+00 1.955689787864685059e+00
9.100000000000000000e+01 1.874209523200988770e+00 1.955247879028320312e+00
9.200000000000000000e+01 1.873137950897216797e+00 1.954806685447692871e+00
