# epoch loss val_loss
0.000000000000000000e+00 2.172357559204101562e+00 1.877930283546447754e+00
1.000000000000000000e+00 2.170470476150512695e+00 1.883882880210876465e+00
2.000000000000000000e+00 2.168617248535156250e+00 1.889803886413574219e+00
3.000000000000000000e+00 2.166797637939453125e+00 1.895690560340881348e+00
4.000000000000000000e+00 2.165011882781982422e+00 1.901540279388427734e+00
5.000000000000000000e+00 2.163260936737060547e+00 1.907349586486816406e+00
6.000000000000000000e+00 2.161544799804687500e+00 1.913115978240966797e+00
7.000000000000000000e+00 2.159863471984863281e+00 1.918837070465087891e+00
8.000000000000000000e+00 2.158216714859008789e+00 1.924510002136230469e+00
9.000000000000000000e+00 2.156604766845703125e+00 1.930132508277893066e+00
1.000000000000000000e+01 2.155028104782104492e+00 1.935702323913574219e+00
1.100000000000000000e+01 2.153486013412475586e+00 1.941217303276062012e+00
1.200000000000000000e+01 2.151978492736816406e+00 1.946675777435302734e+00
1.300000000000000000e+01 2.150505542755126953e+00 1.952075481414794922e+00
1.400000000000000000e+01 2.149066448211669922e+00 1.957415103912353516e+00
1.500000000000000000e+01 2.147661685943603516e+00 1.962693095207214355e+00
1.600000000000000000e+01 2.146289587020874023e+00 1.967907786369323730e+00
1.700000000000000000e+01 2.144951343536376953e+00 1.973058342933654785e+00
1.800000000000000000e+01 2.143645286560058594e+00 1.978143811225891113e+00
1.900000000000000000e+01 2.142371416091918945e+00 1.983163237571716309e+00
2.000000000000000000e+01 2.141129255294799805e+00 1.988115668296813965e+00
2.100000000000000000e+01 2.139918088912963867e+00 1.993000626564025879e+00
2.200000000000000000e+01 2.138737678527832031e+00 1.997817993164062500e+00
2.300000000000000000e+01 2.137586832046508789e+00 2.002567052841186523e+00
2.400000000000000000e+01 2.136465549468994141e+00 2.007248163223266602e+00
2.500000000000000000e+01 2.135372638702392578e+00 2.011861324310302734e+00
2.600000000000000000e+01 2.134307861328125000e+00 2.016406297683715820e+00
2.700000000000000000e+01 2.133270740509033203e+00 2.020884037017822266e+00
2.800000000000000000e+01 2.132260084152221680e+00 2.025294303894042969e+00
2.900000000000000000e+01 2.131275415420532227e+00 2.029637575149536133e+00
3.000000000000000000e+01 2.130316019058227539e+00 2.033914327621459961e+00
3.100000000000000000e+01 2.129381656646728516e+00 2.038125753402709961e+00
3.200000000000000000e+01 2.128470659255981445e+00 2.042272329330444336e+00
3.300000000000000000e+01 2.127583742141723633e+00 2.046355009078979492e+00
3.400000000000000000e+01 2.126719474792480469e+00 2.050374269485473633e+00
3.500000000000000000e+01 2.125876903533935547e+00 2.054331302642822266e+00
3.600000000000000000e+01 2.125056266784667969e+00 2.058227300643920898e+00
3.700000000000000000e+01 2.124256372451782227e+00 2.062062501907348633e+00
3.800000000000000000e+01 2.123476266860961914e+00 2.065838336944580078e+00
3.900000000000000000e+01 2.122716188430786133e+00 2.069555997848510742e+00
4.000000000000000000e+01 2.121975183486938477e+00 2.073216199874877930e+00
4.100000000000000000e+01 2.121253013610839844e+00 2.076820373535156250e+00
4.200000000000000000e+01 2.120548725128173828e+00 2.080369234085083008e+00
4.300000000000000000e+01 2.119862079620361328e+00 2.083863258361816406e+00
4.400000000000000000e+01 2.119192123413085938e+00 2.087304592132568359e+00
4.500000000000000000e+01 2.118539094924926758e+00 2.090693473815917969e+00
4.600000000000000000e+01 2.117902040481567383e+00 2.094031095504760742e+00
4.700000000000000000e+01 2.117280721664428711e+00 2.097318410873413086e+00
4.800000000000000000e+01 2.116674423217773438e+00 2.100556373596191406e+00
4.900000000000000000e+01 2.116083383560180664e+00 2.103745460510253906e+00
5.000000000000000000e+01 2.115506172180175781e+00 2.106886863708496094e+00
5.100000000000000000e+01 2.114943504333496094e+00 2.109981298446655273e+00
5.200000000000000000e+01 2.114394187927246094e+00 2.113029479980468750e+00
5.300000000000000000e+01 2.113858222961425781e+00 2.116031885147094727e+00
5.400000000000000000e+01 2.113334894180297852e+00 2.118990182876586914e+00
5.500000000000000000e+01 2.112824440002441406e+00 2.121903896331787109e+00
5.600000000000000000e+01 2.112326145172119141e+00 2.124774217605590820e+00
5.700000000000000000e+01 2.111839771270751953e+00 2.127601623535156250e+00
5.800000000000000000e+01 2.111365079879760742e+00 2.130386590957641602e+00
5.900000000000000000e+01 2.110901355743408203e+00 2.133129835128784180e+00
6.000000000000000000e+01 2.110449075698852539e+00 2.135832071304321289e+00
6.100000000000000000e+01 2.110007286071777344e+00 2.138493061065673828e+00
6.200000000000000000e+01 2.109575748443603516e+00 2.141113996505737305e+00
6.300000000000000000e+01 2.109154462814331055e+00 2.143694877624511719e+00
6.400000000000000000e+01 2.108742952346801758e+00 2.146236181259155273e+00
6.500000000000000000e+01 2.108340978622436523e+00 2.148738622665405273e+00
6.600000000000000000e+01 2.107948541641235352e+00 2.151202440261840820e+00
6.700000000000000000e+01 2.107564926147460938e+00 2.153628110885620117e+00
6.800000000000000000e+01 2.107190132141113281e+00 2.156015396118164062e+00
6.900000000000000000e+01 2.106823921203613281e+00 2.158365249633789062e+00
7.000000000000000000e+01 2.106465816497802734e+00 2.160678386688232422e+00
7.100000000000000000e+01 2.106116294860839844e+00 2.162954092025756836e+00
7.200000000000000000e+01 2.105774402618408203e+00 2.165193796157836914e+00
7.300000000000000000e+01 2.105439424514770508e+00 2.167396783828735352e+00
7.400000000000000000e+01 2.105112552642822266e+00 2.169564962387084961e+00
7.500000000000000000e+01 2.104792833328247070e+00 2.171697378158569336e+00
7.600000000000000000e+01 2.104480028152465820e+00 2.173794984817504883e+00
7.700000000000000000e+01 2.104173898696899414e+00 2.175857782363891602e+00
7.800000000000000000e+01 2.103873968124389648e+00 2.177886724472045898e+00
7.900000000000000000e+01 2.103580713272094727e+00 2.179881811141967773e+00
8.000000000000000000e+01 2.103293418884277344e+00 2.181843757629394531e+00
8.100000000000000000e+01 2.103012323379516602e+00 2.183772802352905273e+00
8.200000000000000000e+01 2.102736949920654297e+00 2.185669183731079102e+00
8.300000000000000000e+01 2.102467298507690430e+00 2.187533617019653320e+00
8.400000000000000000e+01 2.102202892303466797e+00 2.189366817474365234e+00
8.500000000000000000e+01 2.101943492889404297e+00 2.191168546676635742e+00
8.600000000000000000e+01 2.101690053939819336e+00 2.192940235137939453e+00
8.700000000000000000e+01 2.101441144943237305e+00 2.194681644439697266e+00
8.800000000000000000e+01 2.101197004318237305e+00 2.196393251419067383e+00
8.900000000000000000e+01 2.100957632064819336e+00 2.198076009750366211e+00
9.000000000000000000e+01 2.100722789764404297e+00 2.199730157852172852e+00
9.100000000000000000e+01 2.100492238998413086e+00 2.201356410980224609e+00
9.200000000000000000e+01 2.100266456604003906e+00 2.202954769134521484e+00
9.300000000000000000e+01 2.100044012069702148e+00 2.204526662826538086e+00
9.400000000000000000e+01 2.099826335906982422e+00 2.206071376800537109e+00
9.500000000000000000e+01 2.099612474441528320e+00 2.207591056823730469e+00
9.600000000000000000e+01 2.099402427673339844e+00 2.209084749221801758e+00
9.700000000000000000e+01 2.099195718765258789e+00 2.210553884506225586e+00
9.800000000000000000e+01 2.098993062973022461e+00 2.211998939514160156e+00
9.900000000000000000e+01 2.098793745040893555e+00 2.213420152664184570e+00
1.000000000000000000e+02 2.098598241806030273e+00 2.214818000793457031e+00
1.010000000000000000e+02 2.098405599594116211e+00 2.216192960739135742e+00
1.020000000000000000e+02 2.098216295242309570e+00 2.217546224594116211e+00
1.030000000000000000e+02 2.098030090332031250e+00 2.218877792358398438e+00
1.040000000000000000e+02 2.097846984863281250e+00 2.220188379287719727e+00
1.050000000000000000e+02 2.097666978836059570e+00 2.221478223800659180e+00
1.060000000000000000e+02 2.097490072250366211e+00 2.222748041152954102e+00
1.070000000000000000e+02 2.097315788269042969e+00 2.223998546600341797e+00
1.080000000000000000e+02 2.097144365310668945e+00 2.225229978561401367e+00
1.090000000000000000e+02 2.096975803375244141e+00 2.226442337036132812e+00
1.100000000000000000e+02 2.096809625625610352e+00 2.227637052536010742e+00
1.110000000000000000e+02 2.096646308898925781e+00 2.228813886642456055e+00
1.120000000000000000e+02 2.096484899520874023e+00 2.229973554611206055e+00
1.130000000000000000e+02 2.096326112747192383e+00 2.231116533279418945e+00
1.140000000000000000e+02 2.096169948577880859e+00 2.232243299484252930e+00
1.150000000000000000e+02 2.096016407012939453e+00 2.233354091644287109e+00
1.160000000000000000e+02 2.095864295959472656e+00 2.234449386596679688e+00
1.170000000000000000e+02 2.095715045928955078e+00 2.235529422760009766e+00
1.180000000000000000e+02 2.095567941665649414e+00 2.236594915390014648e+00
1.190000000000000000e+02 2.095422506332397461e+00 2.237645864486694336e+00
1.200000000000000000e+02 2.095279455184936523e+00 2.238682985305786133e+00
1.210000000000000000e+02 2.095138072967529297e+00 2.239706277847290039e+00
1.220000000000000000e+02 2.094999074935913086e+00 2.240716457366943359e+00
1.230000000000000000e+02 2.094861984252929688e+00 2.241713285446166992e+00
1.240000000000000000e+02 2.094726562500000000e+00 2.242697477340698242e+00
1.250000000000000000e+02 2.094593048095703125e+00 2.243669271469116211e+00
1.260000000000000000e+02 2.094461441040039062e+00 2.244628667831420898e+00
1.270000000000000000e+02 2.094331026077270508e+00 2.245576858520507812e+00
1.280000000000000000e+02 2.094202995300292969e+00 2.246512889862060547e+00
1.290000000000000000e+02 2.094076156616210938e+00 2.247437715530395508e+00
1.300000000000000000e+02 2.093950986862182617e+00 2.248350858688354492e+00
1.310000000000000000e+02 2.093827724456787109e+00 2.249253749847412109e+00
1.320000000000000000e+02 2.093705654144287109e+00 2.250145673751831055e+00
1.330000000000000000e+02 2.093585491180419922e+00 2.251027345657348633e+00
1.340000000000000000e+02 2.093466520309448242e+00 2.251898050308227539e+00
1.350000000000000000e+02 2.093348741531372070e+00 2.252759218215942383e+00
1.360000000000000000e+02 2.093232393264770508e+00 2.253610610961914062e+00
1.370000000000000000e+02 2.093117952346801758e+00 2.254451990127563477e+00
1.380000000000000000e+02 2.093004703521728516e+00 2.255283594131469727e+00
1.390000000000000000e+02 2.092892646789550781e+00 2.256106376647949219e+00
1.400000000000000000e+02 2.092781782150268555e+00 2.256919145584106445e+00
1.410000000000000000e+02 2.092672348022460938e+00 2.257723093032836914e+00
1.420000000000000000e+02 2.092563867568969727e+00 2.258517980575561523e+00
1.430000000000000000e+02 2.092457056045532227e+00 2.259304285049438477e+00
1.440000000000000000e+02 2.092350959777832031e+00 2.260081768035888672e+00
1.450000000000000000e+02 2.092246294021606445e+00 2.260850667953491211e+00
1.460000000000000000e+02 2.092143058776855469e+00 2.261611223220825195e+00
1.470000000000000000e+02 2.092040300369262695e+00 2.262363195419311523e+00
1.480000000000000000e+02 2.091938972473144531e+00 2.263106822967529297e+00
1.490000000000000000e+02 2.091838598251342773e+00 2.263842821121215820e+00
1.500000000000000000e+02 2.091739177703857422e+00 2.264570474624633789e+00
1.510000000000000000e+02 2.091641187667846680e+00 2.265290260314941406e+00
1.520000000000000000e+02 2.091543674468994141e+00 2.266002178192138672e+00
1.530000000000000000e+02 2.091447591781616211e+00 2.266706705093383789e+00
1.540000000000000000e+02 2.091351985931396484e+00 2.267403364181518555e+00
1.550000000000000000e+02 2.091257810592651367e+00 2.268092632293701172e+00
1.560000000000000000e+02 2.091164112091064453e+00 2.268774271011352539e+00
1.570000000000000000e+02 2.091071367263793945e+00 2.269448995590209961e+00
1.580000000000000000e+02 2.090979576110839844e+00 2.270116567611694336e+00
