# epoch loss val_loss
0.000000000000000000e+00 2.080958843231201172e+00 2.002476692199707031e+00
1.000000000000000000e+00 2.079524755477905273e+00 2.002089500427246094e+00
2.000000000000000000e+00 2.078090190887451172e+00 2.001702308654785156e+00
3.000000000000000000e+00 2.076655387878417969e+00 2.001315355300903320e+00
4.000000000000000000e+00 2.075220823287963867e+00 2.000928401947021484e+00
5.000000000000000000e+00 2.073785305023193359e+00 2.000542163848876953e+00
6.000000000000000000e+00 2.072350025177001953e+00 2.000156164169311523e+00
7.000000000000000000e+00 2.070914268493652344e+00 1.999770522117614746e+00
8.000000000000000000e+00 2.069478273391723633e+00 1.999384522438049316e+00
9.000000000000000000e+00 2.068042278289794922e+00 1.998998999595642090e+00
1.000000000000000000e+01 2.066605567932128906e+00 1.998613476753234863e+00
1.100000000000000000e+01 2.065168619155883789e+00 1.998228073120117188e+00
1.200000000000000000e+01 2.063731193542480469e+00 1.997842669486999512e+00
1.300000000000000000e+01 2.062293767929077148e+00 1.997457623481750488e+00
1.400000000000000000e+01 2.060856819152832031e+00 1.997074007987976074e+00
1.500000000000000000e+01 2.059419393539428711e+00 1.996692061424255371e+00
1.600000000000000000e+01 2.057982444763183594e+00 1.996311306953430176e+00
1.700000000000000000e+01 2.056546211242675781e+00 1.995932221412658691e+00
1.800000000000000000e+01 2.055110216140747070e+00 1.995555043220520020e+00
1.900000000000000000e+01 2.053675174713134766e+00 1.995179295539855957e+00
2.000000000000000000e+01 2.052240848541259766e+00 1.994805335998535156e+00
2.100000000000000000e+01 2.050806999206542969e+00 1.994433045387268066e+00
2.200000000000000000e+01 2.049373865127563477e+00 1.994062423706054688e+00
2.300000000000000000e+01 2.047941207885742188e+00 1.993693232536315918e+00
2.400000000000000000e+01 2.046509265899658203e+00 1.993325352668762207e+00
2.500000000000000000e+01 2.045077562332153320e+00 1.992959380149841309e+00
2.600000000000000000e+01 2.043646574020385742e+00 1.992594361305236816e+00
2.700000000000000000e+01 2.042216300964355469e+00 1.992231369018554688e+00
2.800000000000000000e+01 2.040787458419799805e+00 1.991869807243347168e+00
2.900000000000000000e+01 2.039359331130981445e+00 1.991510272026062012e+00
3.000000000000000000e+01 2.037932395935058594e+00 1.991152405738830566e+00
3.100000000000000000e+01 2.036506414413452148e+00 1.990796446800231934e+00
3.200000000000000000e+01 2.035081386566162109e+00 1.990442395210266113e+00
3.300000000000000000e+01 2.033657550811767578e+00 1.990090727806091309e+00
