# epoch loss val_loss
0.000000000000000000e+00 2.627758979797363281e+00 2.587170362472534180e+00
1.000000000000000000e+00 2.588790178298950195e+00 2.565445899963378906e+00
2.000000000000000000e+00 2.550003290176391602e+00 2.543651580810546875e+00
3.000000000000000000e+00 2.511406898498535156e+00 2.521778821945190430e+00
4.000000000000000000e+00 2.473819255828857422e+00 2.500623703002929688e+00
5.000000000000000000e+00 2.437741994857788086e+00 2.480160951614379883e+00
6.000000000000000000e+00 2.400434732437133789e+00 2.460175514221191406e+00
7.000000000000000000e+00 2.363491773605346680e+00 2.440531730651855469e+00
8.000000000000000000e+00 2.326940298080444336e+00 2.421147346496582031e+00
9.000000000000000000e+00 2.290793418884277344e+00 2.401959657669067383e+00
1.000000000000000000e+01 2.255062103271484375e+00 2.382924318313598633e+00
1.100000000000000000e+01 2.219746589660644531e+00 2.364012956619262695e+00
1.200000000000000000e+01 2.184847831726074219e+00 2.345203161239624023e+00
1.300000000000000000e+01 2.150354862213134766e+00 2.326492309570312500e+00
1.400000000000000000e+01 2.116342544555664062e+00 2.308074951171875000e+00
1.500000000000000000e+01 2.084585189819335938e+00 2.289907217025756836e+00
1.600000000000000000e+01 2.053310632705688477e+00 2.271954298019409180e+00
1.700000000000000000e+01 2.022693872451782227e+00 2.254437208175659180e+00
1.800000000000000000e+01 1.994093537330627441e+00 2.237295389175415039e+00
1.900000000000000000e+01 1.963900923728942871e+00 2.219866752624511719e+00
2.000000000000000000e+01 1.934130549430847168e+00 2.202309846878051758e+00
2.100000000000000000e+01 1.904915928840637207e+00 2.184723138809204102e+00
2.200000000000000000e+01 1.875187754631042480e+00 2.167469978332519531e+00
2.300000000000000000e+01 1.845599889755249023e+00 2.150537252426147461e+00
2.400000000000000000e+01 1.816609501838684082e+00 2.133933067321777344e+00
2.500000000000000000e+01 1.787940144538879395e+00 2.117234468460083008e+00
2.600000000000000000e+01 1.759253501892089844e+00 2.100529909133911133e+00
2.700000000000000000e+01 1.731181740760803223e+00 2.083892583847045898e+00
2.800000000000000000e+01 1.703747987747192383e+00 2.067378282546997070e+00
2.900000000000000000e+01 1.676964163780212402e+00 2.051042318344116211e+00
3.000000000000000000e+01 1.650826096534729004e+00 2.034088850021362305e+00
3.100000000000000000e+01 1.625326275825500488e+00 2.014689445495605469e+00
