# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0765286 0.0825931 0.0728454 0.231967
32000 0.0678563 0.0745077 0.0698867 0.212251
33000 0.0664936 0.0748902 0.0632966 0.20468
34000 0.0778311 0.0818583 0.0852788 0.244968
35000 0.0653602 0.076015 0.078243 0.219618
36000 0.0857622 0.0847428 0.100914 0.271419
37000 0.0640779 0.0808351 0.0777104 0.222623
38000 0.0810471 0.0892469 0.0736977 0.243992
39000 0.064288 0.0881025 0.0852268 0.237617
40000 0.0692099 0.0811794 0.0786203 0.22901
41000 0.0702602 0.0918608 0.0787903 0.240911
42000 0.0698265 0.0911716 0.0722296 0.233228
43000 0.0947294 0.0965474 0.0852705 0.276547
44000 0.0637269 0.0828115 0.0790177 0.225556
45000 0.0771305 0.0786661 0.0805319 0.236328
46000 0.0678264 0.0855346 0.0813116 0.234673
47000 0.0583842 0.0850111 0.079102 0.222497
48000 0.0690482 0.0942044 0.0920043 0.255257
49000 0.0739961 0.0868848 0.0739996 0.23488
50000 0.0763952 0.100578 0.0834797 0.260453
51000 0.0648659 0.083399 0.0751161 0.223381
52000 0.100154 0.0939161 0.0831043 0.277174
53000 0.074488 0.0992278 0.0930402 0.266756
54000 0.0694041 0.0893487 0.080149 0.238902
55000 0.0770262 0.0826083 0.0800645 0.239699
56000 0.0746191 0.0960172 0.078884 0.24952
57000 0.097521 0.0975202 0.0809379 0.275979
58000 0.0625723 0.0893232 0.078671 0.230567
59000 0.0880669 0.104104 0.0770851 0.269256
60000 0.0746949 0.112543 0.0929886 0.280227
61000 0.0750702 0.114179 0.0903657 0.279614
62000 0.0890431 0.119742 0.100856 0.309641
63000 0.0692027 0.110395 0.0909041 0.270502
64000 0.0915875 0.113061 0.100017 0.304666
65000 0.0776168 0.124732 0.0983599 0.300709
66000 0.0751989 0.124485 0.0986872 0.298371
67000 0.0808271 0.116126 0.0954837 0.292436
68000 0.0767235 0.110848 0.0977431 0.285314
69000 0.0918609 0.125897 0.0955611 0.313319
70000 0.0675673 0.108987 0.09025 0.266805
71000 0.0752816 0.103961 0.103734 0.282977
72000 0.0954282 0.114144 0.105666 0.315239
73000 0.0790239 0.11551 0.095971 0.290505
74000 0.0892485 0.102171 0.088833 0.280252
