# epoch loss val_loss
0.000000000000000000e+00 5.118811607360839844e+00 3.975307703018188477e+00
1.000000000000000000e+00 5.040256023406982422e+00 3.922441720962524414e+00
2.000000000000000000e+00 4.963108062744140625e+00 3.870592117309570312e+00
3.000000000000000000e+00 4.887375831604003906e+00 3.819758176803588867e+00
4.000000000000000000e+00 4.813068389892578125e+00 3.769940137863159180e+00
5.000000000000000000e+00 4.740195274353027344e+00 3.721132278442382812e+00
6.000000000000000000e+00 4.668757915496826172e+00 3.673336982727050781e+00
7.000000000000000000e+00 4.598761081695556641e+00 3.626550436019897461e+00
8.000000000000000000e+00 4.530206680297851562e+00 3.580771446228027344e+00
9.000000000000000000e+00 4.463093757629394531e+00 3.535995721817016602e+00
1.000000000000000000e+01 4.397419929504394531e+00 3.492219209671020508e+00
1.100000000000000000e+01 4.333182811737060547e+00 3.449436902999877930e+00
1.200000000000000000e+01 4.270376682281494141e+00 3.407648324966430664e+00
1.300000000000000000e+01 4.208992958068847656e+00 3.366844415664672852e+00
1.400000000000000000e+01 4.149026870727539062e+00 3.327021837234497070e+00
1.500000000000000000e+01 4.090465545654296875e+00 3.288172006607055664e+00
1.600000000000000000e+01 4.033300876617431641e+00 3.250289201736450195e+00
1.700000000000000000e+01 3.977517843246459961e+00 3.213365793228149414e+00
1.800000000000000000e+01 3.923106670379638672e+00 3.177392959594726562e+00
1.900000000000000000e+01 3.870048522949218750e+00 3.142362356185913086e+00
2.000000000000000000e+01 3.818330526351928711e+00 3.108264207839965820e+00
2.100000000000000000e+01 3.767935752868652344e+00 3.075087785720825195e+00
2.200000000000000000e+01 3.718846559524536133e+00 3.042821168899536133e+00
2.300000000000000000e+01 3.671045064926147461e+00 3.011456727981567383e+00
2.400000000000000000e+01 3.624510526657104492e+00 2.980979681015014648e+00
2.500000000000000000e+01 3.579225301742553711e+00 2.951377153396606445e+00
2.600000000000000000e+01 3.535167455673217773e+00 2.922636985778808594e+00
2.700000000000000000e+01 3.492316246032714844e+00 2.894744873046875000e+00
2.800000000000000000e+01 3.450650215148925781e+00 2.867683410644531250e+00
2.900000000000000000e+01 3.410146474838256836e+00 2.841441869735717773e+00
3.000000000000000000e+01 3.370783805847167969e+00 2.815999984741210938e+00
3.100000000000000000e+01 3.332539081573486328e+00 2.791342496871948242e+00
3.200000000000000000e+01 3.295389175415039062e+00 2.767452001571655273e+00
3.300000000000000000e+01 3.259311199188232422e+00 2.744309186935424805e+00
3.400000000000000000e+01 3.224280595779418945e+00 2.721895217895507812e+00
3.500000000000000000e+01 3.190274715423583984e+00 2.700191736221313477e+00
3.600000000000000000e+01 3.157269954681396484e+00 2.679176330566406250e+00
3.700000000000000000e+01 3.125242710113525391e+00 2.658829689025878906e+00
3.800000000000000000e+01 3.094168424606323242e+00 2.639129400253295898e+00
3.900000000000000000e+01 3.064023494720458984e+00 2.620054006576538086e+00
4.000000000000000000e+01 3.034784793853759766e+00 2.601580619812011719e+00
4.100000000000000000e+01 3.006428003311157227e+00 2.583687543869018555e+00
4.200000000000000000e+01 2.978930473327636719e+00 2.566352605819702148e+00
4.300000000000000000e+01 2.952268600463867188e+00 2.549552440643310547e+00
4.400000000000000000e+01 2.926419019699096680e+00 2.533266305923461914e+00
4.500000000000000000e+01 2.901358366012573242e+00 2.517472028732299805e+00
4.600000000000000000e+01 2.877064943313598633e+00 2.502148866653442383e+00
4.700000000000000000e+01 2.853516578674316406e+00 2.487278223037719727e+00
4.800000000000000000e+01 2.830690860748291016e+00 2.472841262817382812e+00
4.900000000000000000e+01 2.808565616607666016e+00 2.458821296691894531e+00
5.000000000000000000e+01 2.787120819091796875e+00 2.445200920104980469e+00
5.100000000000000000e+01 2.766335487365722656e+00 2.431967496871948242e+00
5.200000000000000000e+01 2.746189355850219727e+00 2.419107198715209961e+00
5.300000000000000000e+01 2.726662635803222656e+00 2.406608819961547852e+00
5.400000000000000000e+01 2.707736253738403320e+00 2.394461631774902344e+00
5.500000000000000000e+01 2.689391374588012695e+00 2.382657051086425781e+00
5.600000000000000000e+01 2.671610116958618164e+00 2.371188163757324219e+00
5.700000000000000000e+01 2.654374599456787109e+00 2.360046148300170898e+00
5.800000000000000000e+01 2.637667655944824219e+00 2.349227666854858398e+00
5.900000000000000000e+01 2.621473073959350586e+00 2.338724613189697266e+00
6.000000000000000000e+01 2.605773210525512695e+00 2.328534126281738281e+00
6.100000000000000000e+01 2.590554237365722656e+00 2.318651437759399414e+00
6.200000000000000000e+01 2.575798988342285156e+00 2.309072256088256836e+00
6.300000000000000000e+01 2.561493873596191406e+00 2.299791097640991211e+00
6.400000000000000000e+01 2.547623634338378906e+00 2.290806055068969727e+00
6.500000000000000000e+01 2.534174680709838867e+00 2.282111644744873047e+00
6.600000000000000000e+01 2.521132707595825195e+00 2.273704290390014648e+00
6.700000000000000000e+01 2.508484601974487305e+00 2.265578985214233398e+00
6.800000000000000000e+01 2.496217489242553711e+00 2.257731676101684570e+00
6.900000000000000000e+01 2.484318971633911133e+00 2.250156164169311523e+00
7.000000000000000000e+01 2.472776174545288086e+00 2.242848396301269531e+00
7.100000000000000000e+01 2.461578130722045898e+00 2.235802650451660156e+00
7.200000000000000000e+01 2.450713634490966797e+00 2.229012727737426758e+00
7.300000000000000000e+01 2.440170049667358398e+00 2.222473382949829102e+00
7.400000000000000000e+01 2.429937362670898438e+00 2.216177701950073242e+00
7.500000000000000000e+01 2.420005798339843750e+00 2.210119485855102539e+00
7.600000000000000000e+01 2.410364866256713867e+00 2.204292297363281250e+00
7.700000000000000000e+01 2.401004314422607422e+00 2.198689222335815430e+00
7.800000000000000000e+01 2.391915559768676758e+00 2.193302869796752930e+00
7.900000000000000000e+01 2.383088827133178711e+00 2.188126564025878906e+00
8.000000000000000000e+01 2.374515533447265625e+00 2.183154106140136719e+00
8.100000000000000000e+01 2.366187334060668945e+00 2.178376674652099609e+00
8.200000000000000000e+01 2.358095884323120117e+00 2.173789024353027344e+00
8.300000000000000000e+01 2.350233078002929688e+00 2.169381856918334961e+00
8.400000000000000000e+01 2.342592000961303711e+00 2.165149927139282227e+00
8.500000000000000000e+01 2.335164546966552734e+00 2.161085367202758789e+00
8.600000000000000000e+01 2.327944040298461914e+00 2.157181262969970703e+00
8.700000000000000000e+01 2.320923566818237305e+00 2.153430700302124023e+00
8.800000000000000000e+01 2.314096212387084961e+00 2.149826288223266602e+00
8.900000000000000000e+01 2.307456016540527344e+00 2.146362543106079102e+00
9.000000000000000000e+01 2.300996541976928711e+00 2.143032312393188477e+00
9.100000000000000000e+01 2.294712543487548828e+00 2.139829874038696289e+00
9.200000000000000000e+01 2.288597106933593750e+00 2.136748552322387695e+00
9.300000000000000000e+01 2.282645225524902344e+00 2.133782386779785156e+00
9.400000000000000000e+01 2.276852369308471680e+00 2.130926370620727539e+00
9.500000000000000000e+01 2.271212577819824219e+00 2.128174543380737305e+00
9.600000000000000000e+01 2.265721082687377930e+00 2.125521659851074219e+00
9.700000000000000000e+01 2.260373115539550781e+00 2.122963666915893555e+00
9.800000000000000000e+01 2.255163908004760742e+00 2.120494842529296875e+00
9.900000000000000000e+01 2.250088691711425781e+00 2.118111133575439453e+00
1.000000000000000000e+02 2.245144605636596680e+00 2.115808725357055664e+00
1.010000000000000000e+02 2.240325689315795898e+00 2.113583803176879883e+00
1.020000000000000000e+02 2.235629320144653320e+00 2.111432313919067383e+00
1.030000000000000000e+02 2.231050729751586914e+00 2.109351634979248047e+00
1.040000000000000000e+02 2.226586818695068359e+00 2.107338190078735352e+00
1.050000000000000000e+02 2.222234010696411133e+00 2.105389356613159180e+00
1.060000000000000000e+02 2.217988252639770508e+00 2.103502273559570312e+00
1.070000000000000000e+02 2.213846683502197266e+00 2.101675510406494141e+00
1.080000000000000000e+02 2.209806203842163086e+00 2.099905729293823242e+00
1.090000000000000000e+02 2.205862998962402344e+00 2.098191976547241211e+00
1.100000000000000000e+02 2.202014923095703125e+00 2.096532106399536133e+00
1.110000000000000000e+02 2.198258399963378906e+00 2.094924211502075195e+00
1.120000000000000000e+02 2.194591760635375977e+00 2.093367576599121094e+00
1.130000000000000000e+02 2.191010713577270508e+00 2.091860294342041016e+00
1.140000000000000000e+02 2.187513828277587891e+00 2.090400934219360352e+00
1.150000000000000000e+02 2.184098243713378906e+00 2.088989257812500000e+00
1.160000000000000000e+02 2.180761098861694336e+00 2.087622880935668945e+00
1.170000000000000000e+02 2.177500724792480469e+00 2.086302042007446289e+00
1.180000000000000000e+02 2.174315214157104492e+00 2.085025072097778320e+00
1.190000000000000000e+02 2.171201229095458984e+00 2.083791017532348633e+00
1.200000000000000000e+02 2.168157339096069336e+00 2.082598924636840820e+00
1.210000000000000000e+02 2.165181398391723633e+00 2.081448793411254883e+00
1.220000000000000000e+02 2.162271261215209961e+00 2.080338239669799805e+00
1.230000000000000000e+02 2.159425497055053711e+00 2.079267263412475586e+00
1.240000000000000000e+02 2.156641960144042969e+00 2.078234910964965820e+00
1.250000000000000000e+02 2.153918743133544922e+00 2.077239751815795898e+00
1.260000000000000000e+02 2.151254892349243164e+00 2.076281547546386719e+00
1.270000000000000000e+02 2.148647785186767578e+00 2.075358629226684570e+00
1.280000000000000000e+02 2.146096229553222656e+00 2.074470520019531250e+00
1.290000000000000000e+02 2.143598794937133789e+00 2.073615789413452148e+00
1.300000000000000000e+02 2.141153573989868164e+00 2.072793245315551758e+00
1.310000000000000000e+02 2.138759613037109375e+00 2.072003126144409180e+00
1.320000000000000000e+02 2.136415243148803711e+00 2.071243047714233398e+00
1.330000000000000000e+02 2.134119033813476562e+00 2.070512056350708008e+00
1.340000000000000000e+02 2.131869792938232422e+00 2.069810152053833008e+00
1.350000000000000000e+02 2.129666328430175781e+00 2.069135189056396484e+00
1.360000000000000000e+02 2.127507686614990234e+00 2.068486690521240234e+00
1.370000000000000000e+02 2.125391960144042969e+00 2.067863225936889648e+00
1.380000000000000000e+02 2.123318910598754883e+00 2.067264318466186523e+00
1.390000000000000000e+02 2.121286153793334961e+00 2.066688776016235352e+00
1.400000000000000000e+02 2.119293928146362305e+00 2.066135644912719727e+00
1.410000000000000000e+02 2.117340564727783203e+00 2.065603971481323242e+00
1.420000000000000000e+02 2.115424633026123047e+00 2.065092563629150391e+00
1.430000000000000000e+02 2.113546133041381836e+00 2.064601182937622070e+00
1.440000000000000000e+02 2.111702919006347656e+00 2.064128637313842773e+00
1.450000000000000000e+02 2.109895706176757812e+00 2.063674211502075195e+00
1.460000000000000000e+02 2.108121871948242188e+00 2.063236951828002930e+00
1.470000000000000000e+02 2.106381893157958984e+00 2.062816619873046875e+00
1.480000000000000000e+02 2.104674339294433594e+00 2.062412738800048828e+00
1.490000000000000000e+02 2.102998018264770508e+00 2.062023878097534180e+00
1.500000000000000000e+02 2.101352930068969727e+00 2.061650037765502930e+00
1.510000000000000000e+02 2.099737882614135742e+00 2.061290502548217773e+00
1.520000000000000000e+02 2.098151922225952148e+00 2.060945034027099609e+00
1.530000000000000000e+02 2.096594810485839844e+00 2.060612678527832031e+00
1.540000000000000000e+02 2.095065593719482422e+00 2.060293674468994141e+00
1.550000000000000000e+02 2.093564033508300781e+00 2.059987306594848633e+00
1.560000000000000000e+02 2.092088699340820312e+00 2.059693098068237305e+00
1.570000000000000000e+02 2.090639591217041016e+00 2.059411048889160156e+00
1.580000000000000000e+02 2.089215517044067383e+00 2.059140682220458984e+00
1.590000000000000000e+02 2.087816238403320312e+00 2.058881759643554688e+00
1.600000000000000000e+02 2.086441040039062500e+00 2.058633565902709961e+00
1.610000000000000000e+02 2.085089683532714844e+00 2.058396100997924805e+00
1.620000000000000000e+02 2.083761453628540039e+00 2.058169603347778320e+00
1.630000000000000000e+02 2.082455635070800781e+00 2.057953834533691406e+00
1.640000000000000000e+02 2.081171751022338867e+00 2.057747602462768555e+00
1.650000000000000000e+02 2.079909324645996094e+00 2.057551383972167969e+00
1.660000000000000000e+02 2.078667640686035156e+00 2.057364940643310547e+00
1.670000000000000000e+02 2.077446937561035156e+00 2.057188510894775391e+00
1.680000000000000000e+02 2.076246261596679688e+00 2.057020902633666992e+00
1.690000000000000000e+02 2.075064897537231445e+00 2.056862115859985352e+00
1.700000000000000000e+02 2.073903083801269531e+00 2.056712150573730469e+00
1.710000000000000000e+02 2.072759628295898438e+00 2.056570768356323242e+00
1.720000000000000000e+02 2.071634769439697266e+00 2.056437969207763672e+00
1.730000000000000000e+02 2.070527553558349609e+00 2.056313276290893555e+00
1.740000000000000000e+02 2.069437980651855469e+00 2.056196451187133789e+00
1.750000000000000000e+02 2.068365573883056641e+00 2.056087255477905273e+00
1.760000000000000000e+02 2.067310333251953125e+00 2.055985450744628906e+00
1.770000000000000000e+02 2.066271066665649414e+00 2.055891275405883789e+00
1.780000000000000000e+02 2.065247535705566406e+00 2.055803537368774414e+00
1.790000000000000000e+02 2.064240455627441406e+00 2.055722951889038086e+00
1.800000000000000000e+02 2.063248395919799805e+00 2.055648565292358398e+00
1.810000000000000000e+02 2.062271595001220703e+00 2.055580615997314453e+00
1.820000000000000000e+02 2.061308860778808594e+00 2.055518865585327148e+00
1.830000000000000000e+02 2.060361385345458984e+00 2.055463075637817383e+00
1.840000000000000000e+02 2.059427261352539062e+00 2.055413246154785156e+00
1.850000000000000000e+02 2.058507680892944336e+00 2.055368661880493164e+00
1.860000000000000000e+02 2.057601213455200195e+00 2.055329561233520508e+00
1.870000000000000000e+02 2.056708335876464844e+00 2.055295467376708984e+00
1.880000000000000000e+02 2.055828094482421875e+00 2.055266618728637695e+00
1.890000000000000000e+02 2.054960727691650391e+00 2.055242538452148438e+00
1.900000000000000000e+02 2.054105758666992188e+00 2.055222749710083008e+00
1.910000000000000000e+02 2.053263187408447266e+00 2.055207967758178711e+00
1.920000000000000000e+02 2.052432537078857422e+00 2.055197238922119141e+00
1.930000000000000000e+02 2.051613569259643555e+00 2.055191278457641602e+00
1.940000000000000000e+02 2.050806045532226562e+00 2.055189132690429688e+00
1.950000000000000000e+02 2.050009727478027344e+00 2.055191278457641602e+00
1.960000000000000000e+02 2.049224615097045898e+00 2.055197477340698242e+00
1.970000000000000000e+02 2.048450469970703125e+00 2.055207014083862305e+00
1.980000000000000000e+02 2.047686576843261719e+00 2.055220842361450195e+00
1.990000000000000000e+02 2.046933412551879883e+00 2.055238246917724609e+00
2.000000000000000000e+02 2.046190500259399414e+00 2.055258989334106445e+00
2.010000000000000000e+02 2.045457363128662109e+00 2.055283308029174805e+00
2.020000000000000000e+02 2.044734001159667969e+00 2.055311203002929688e+00
2.030000000000000000e+02 2.044020652770996094e+00 2.055342197418212891e+00
2.040000000000000000e+02 2.043316841125488281e+00 2.055376768112182617e+00
2.050000000000000000e+02 2.042621850967407227e+00 2.055414438247680664e+00
2.060000000000000000e+02 2.041935920715332031e+00 2.055454969406127930e+00
2.070000000000000000e+02 2.041259050369262695e+00 2.055498838424682617e+00
2.080000000000000000e+02 2.040591001510620117e+00 2.055545568466186523e+00
2.090000000000000000e+02 2.039931774139404297e+00 2.055595159530639648e+00
2.100000000000000000e+02 2.039280652999877930e+00 2.055647611618041992e+00
2.110000000000000000e+02 2.038638114929199219e+00 2.055702924728393555e+00
2.120000000000000000e+02 2.038002967834472656e+00 2.055760860443115234e+00
2.130000000000000000e+02 2.037376403808593750e+00 2.055821418762207031e+00
2.140000000000000000e+02 2.036757469177246094e+00 2.055884361267089844e+00
2.150000000000000000e+02 2.036146402359008789e+00 2.055949926376342773e+00
2.160000000000000000e+02 2.035542964935302734e+00 2.056018114089965820e+00
2.170000000000000000e+02 2.034946680068969727e+00 2.056088447570800781e+00
2.180000000000000000e+02 2.034358024597167969e+00 2.056160926818847656e+00
2.190000000000000000e+02 2.033776283264160156e+00 2.056235790252685547e+00
2.200000000000000000e+02 2.033201932907104492e+00 2.056312799453735352e+00
2.210000000000000000e+02 2.032633781433105469e+00 2.056391716003417969e+00
2.220000000000000000e+02 2.032073020935058594e+00 2.056473016738891602e+00
2.230000000000000000e+02 2.031518697738647461e+00 2.056556463241577148e+00
2.240000000000000000e+02 2.030970811843872070e+00 2.056641340255737305e+00
2.250000000000000000e+02 2.030429363250732422e+00 2.056728363037109375e+00
2.260000000000000000e+02 2.029894590377807617e+00 2.056816816329956055e+00
2.270000000000000000e+02 2.029365777969360352e+00 2.056907415390014648e+00
2.280000000000000000e+02 2.028842926025390625e+00 2.056999683380126953e+00
2.290000000000000000e+02 2.028326272964477539e+00 2.057093381881713867e+00
2.300000000000000000e+02 2.027815580368041992e+00 2.057188987731933594e+00
2.310000000000000000e+02 2.027310371398925781e+00 2.057286262512207031e+00
2.320000000000000000e+02 2.026810884475708008e+00 2.057384729385375977e+00
2.330000000000000000e+02 2.026317596435546875e+00 2.057485342025756836e+00
2.340000000000000000e+02 2.025828838348388672e+00 2.057586908340454102e+00
2.350000000000000000e+02 2.025346279144287109e+00 2.057689666748046875e+00
2.360000000000000000e+02 2.024868726730346680e+00 2.057794332504272461e+00
2.370000000000000000e+02 2.024396419525146484e+00 2.057900190353393555e+00
2.380000000000000000e+02 2.023929595947265625e+00 2.058007955551147461e+00
2.390000000000000000e+02 2.023467302322387695e+00 2.058116197586059570e+00
2.400000000000000000e+02 2.023010253906250000e+00 2.058225870132446289e+00
2.410000000000000000e+02 2.022558212280273438e+00 2.058336973190307617e+00
2.420000000000000000e+02 2.022110939025878906e+00 2.058449506759643555e+00
2.430000000000000000e+02 2.021668434143066406e+00 2.058562994003295898e+00
