# epoch loss val_loss
0.000000000000000000e+00 1.941023111343383789e+00 1.930148005485534668e+00
1.000000000000000000e+00 1.927503347396850586e+00 1.923641681671142578e+00
2.000000000000000000e+00 1.913957595825195312e+00 1.917084336280822754e+00
3.000000000000000000e+00 1.900381565093994141e+00 1.910470843315124512e+00
4.000000000000000000e+00 1.886766672134399414e+00 1.903792858123779297e+00
5.000000000000000000e+00 1.873103022575378418e+00 1.897040247917175293e+00
6.000000000000000000e+00 1.859379649162292480e+00 1.890202522277832031e+00
7.000000000000000000e+00 1.845585346221923828e+00 1.883268713951110840e+00
8.000000000000000000e+00 1.831708073616027832e+00 1.876228451728820801e+00
9.000000000000000000e+00 1.817736506462097168e+00 1.869071006774902344e+00
1.000000000000000000e+01 1.803658366203308105e+00 1.861785769462585449e+00
1.100000000000000000e+01 1.789462208747863770e+00 1.854362487792968750e+00
1.200000000000000000e+01 1.775136113166809082e+00 1.846790671348571777e+00
1.300000000000000000e+01 1.760668516159057617e+00 1.839060306549072266e+00
1.400000000000000000e+01 1.746047735214233398e+00 1.831161141395568848e+00
1.500000000000000000e+01 1.731262803077697754e+00 1.823083043098449707e+00
1.600000000000000000e+01 1.716302633285522461e+00 1.814815998077392578e+00
1.700000000000000000e+01 1.701156139373779297e+00 1.806350111961364746e+00
1.800000000000000000e+01 1.685813426971435547e+00 1.797675251960754395e+00
1.900000000000000000e+01 1.670263767242431641e+00 1.788781523704528809e+00
2.000000000000000000e+01 1.654497146606445312e+00 1.779658913612365723e+00
2.100000000000000000e+01 1.638504147529602051e+00 1.770297646522521973e+00
2.200000000000000000e+01 1.622275114059448242e+00 1.760688424110412598e+00
2.300000000000000000e+01 1.605801463127136230e+00 1.750821113586425781e+00
2.400000000000000000e+01 1.589074373245239258e+00 1.740686535835266113e+00
2.500000000000000000e+01 1.572085499763488770e+00 1.730275154113769531e+00
2.600000000000000000e+01 1.554826855659484863e+00 1.719577789306640625e+00
2.700000000000000000e+01 1.537290930747985840e+00 1.708585262298583984e+00
2.800000000000000000e+01 1.519470930099487305e+00 1.697288870811462402e+00
2.900000000000000000e+01 1.501360416412353516e+00 1.685679554939270020e+00
3.000000000000000000e+01 1.482952952384948730e+00 1.673749089241027832e+00
3.100000000000000000e+01 1.464243173599243164e+00 1.661489367485046387e+00
3.200000000000000000e+01 1.445226311683654785e+00 1.648891925811767578e+00
3.300000000000000000e+01 1.425898075103759766e+00 1.635949611663818359e+00
3.400000000000000000e+01 1.406254649162292480e+00 1.622654557228088379e+00
3.500000000000000000e+01 1.386293292045593262e+00 1.609000325202941895e+00
3.600000000000000000e+01 1.366011738777160645e+00 1.594980359077453613e+00
3.700000000000000000e+01 1.345408558845520020e+00 1.580588221549987793e+00
3.800000000000000000e+01 1.324483156204223633e+00 1.565818428993225098e+00
3.900000000000000000e+01 1.303235650062561035e+00 1.550666213035583496e+00
4.000000000000000000e+01 1.281667828559875488e+00 1.535127043724060059e+00
4.100000000000000000e+01 1.259781360626220703e+00 1.519197106361389160e+00
4.200000000000000000e+01 1.237579822540283203e+00 1.502873301506042480e+00
4.300000000000000000e+01 1.215067267417907715e+00 1.486153721809387207e+00
4.400000000000000000e+01 1.192249178886413574e+00 1.469036102294921875e+00
4.500000000000000000e+01 1.169132471084594727e+00 1.451520919799804688e+00
4.600000000000000000e+01 1.145724654197692871e+00 1.433607578277587891e+00
4.700000000000000000e+01 1.122035145759582520e+00 1.415297865867614746e+00
4.800000000000000000e+01 1.098074436187744141e+00 1.396594047546386719e+00
4.900000000000000000e+01 1.073853969573974609e+00 1.377499938011169434e+00
5.000000000000000000e+01 1.049387454986572266e+00 1.358020186424255371e+00
5.100000000000000000e+01 1.024689555168151855e+00 1.338160872459411621e+00
5.200000000000000000e+01 9.997764229774475098e-01 1.317929863929748535e+00
5.300000000000000000e+01 9.746659398078918457e-01 1.297335743904113770e+00
5.400000000000000000e+01 9.493773579597473145e-01 1.276389479637145996e+00
5.500000000000000000e+01 9.239317774772644043e-01 1.255102753639221191e+00
5.600000000000000000e+01 8.983511328697204590e-01 1.233489751815795898e+00
5.700000000000000000e+01 8.726599812507629395e-01 1.211565732955932617e+00
5.800000000000000000e+01 8.468838930130004883e-01 1.189348220825195312e+00
5.900000000000000000e+01 8.210498094558715820e-01 1.166856288909912109e+00
6.000000000000000000e+01 7.951864600181579590e-01 1.144111275672912598e+00
6.100000000000000000e+01 7.693242430686950684e-01 1.121136069297790527e+00
6.200000000000000000e+01 7.434944510459899902e-01 1.097956180572509766e+00
6.300000000000000000e+01 7.177301645278930664e-01 1.074598312377929688e+00
6.400000000000000000e+01 6.920652389526367188e-01 1.051091551780700684e+00
6.500000000000000000e+01 6.665351986885070801e-01 1.027467370033264160e+00
6.600000000000000000e+01 6.411758661270141602e-01 1.003759026527404785e+00
6.700000000000000000e+01 6.160246133804321289e-01 9.800007343292236328e-01
