# epoch loss val_loss
0.000000000000000000e+00 2.004808664321899414e+00 1.968226552009582520e+00
1.000000000000000000e+00 2.003945350646972656e+00 1.968096852302551270e+00
2.000000000000000000e+00 2.003082752227783203e+00 1.967967033386230469e+00
3.000000000000000000e+00 2.002219915390014648e+00 1.967837214469909668e+00
4.000000000000000000e+00 2.001357555389404297e+00 1.967707157135009766e+00
5.000000000000000000e+00 2.000495433807373047e+00 1.967577099800109863e+00
6.000000000000000000e+00 1.999633789062500000e+00 1.967446923255920410e+00
7.000000000000000000e+00 1.998772501945495605e+00 1.967316627502441406e+00
8.000000000000000000e+00 1.997911691665649414e+00 1.967186093330383301e+00
9.000000000000000000e+00 1.997050762176513672e+00 1.967055439949035645e+00
1.000000000000000000e+01 1.996190786361694336e+00 1.966924786567687988e+00
1.100000000000000000e+01 1.995330810546875000e+00 1.966794133186340332e+00
1.200000000000000000e+01 1.994471430778503418e+00 1.966663360595703125e+00
1.300000000000000000e+01 1.993612289428710938e+00 1.966532349586486816e+00
1.400000000000000000e+01 1.992753744125366211e+00 1.966401457786560059e+00
1.500000000000000000e+01 1.991895437240600586e+00 1.966270327568054199e+00
1.600000000000000000e+01 1.991037368774414062e+00 1.966139197349548340e+00
1.700000000000000000e+01 1.990179657936096191e+00 1.966007828712463379e+00
1.800000000000000000e+01 1.989322423934936523e+00 1.965876579284667969e+00
1.900000000000000000e+01 1.988465785980224609e+00 1.965744972229003906e+00
2.000000000000000000e+01 1.987609386444091797e+00 1.965613722801208496e+00
2.100000000000000000e+01 1.986753225326538086e+00 1.965481758117675781e+00
2.200000000000000000e+01 1.985897541046142578e+00 1.965350151062011719e+00
2.300000000000000000e+01 1.985042095184326172e+00 1.965218186378479004e+00
2.400000000000000000e+01 1.984187245368957520e+00 1.965086460113525391e+00
2.500000000000000000e+01 1.983332753181457520e+00 1.964954376220703125e+00
2.600000000000000000e+01 1.982478499412536621e+00 1.964822173118591309e+00
2.700000000000000000e+01 1.981624364852905273e+00 1.964689850807189941e+00
2.800000000000000000e+01 1.980770945549011230e+00 1.964557290077209473e+00
2.900000000000000000e+01 1.979918003082275391e+00 1.964424967765808105e+00
3.000000000000000000e+01 1.979064941406250000e+00 1.964292407035827637e+00
3.100000000000000000e+01 1.978212356567382812e+00 1.964159369468688965e+00
3.200000000000000000e+01 1.977360367774963379e+00 1.964026808738708496e+00
3.300000000000000000e+01 1.976508498191833496e+00 1.963893532752990723e+00
3.400000000000000000e+01 1.975656986236572266e+00 1.963760375976562500e+00
3.500000000000000000e+01 1.974805593490600586e+00 1.963626980781555176e+00
3.600000000000000000e+01 1.973954916000366211e+00 1.963493466377258301e+00
3.700000000000000000e+01 1.973104238510131836e+00 1.963360190391540527e+00
3.800000000000000000e+01 1.972254037857055664e+00 1.963226199150085449e+00
3.900000000000000000e+01 1.971403956413269043e+00 1.963092446327209473e+00
4.000000000000000000e+01 1.970554113388061523e+00 1.962958335876464844e+00
4.100000000000000000e+01 1.969704747200012207e+00 1.962824225425720215e+00
4.200000000000000000e+01 1.968855500221252441e+00 1.962689995765686035e+00
4.300000000000000000e+01 1.968006610870361328e+00 1.962555408477783203e+00
4.400000000000000000e+01 1.967157959938049316e+00 1.962420821189880371e+00
4.500000000000000000e+01 1.966309666633605957e+00 1.962285995483398438e+00
4.600000000000000000e+01 1.965461492538452148e+00 1.962151408195495605e+00
4.700000000000000000e+01 1.964613556861877441e+00 1.962016463279724121e+00
4.800000000000000000e+01 1.963765859603881836e+00 1.961881160736083984e+00
4.900000000000000000e+01 1.962918639183044434e+00 1.961746096611022949e+00
5.000000000000000000e+01 1.962071299552917480e+00 1.961610794067382812e+00
5.100000000000000000e+01 1.961224198341369629e+00 1.961474895477294922e+00
5.200000000000000000e+01 1.960377573966979980e+00 1.961339116096496582e+00
5.300000000000000000e+01 1.959530949592590332e+00 1.961203575134277344e+00
5.400000000000000000e+01 1.958684444427490234e+00 1.961067676544189453e+00
5.500000000000000000e+01 1.957838535308837891e+00 1.960931658744812012e+00
5.600000000000000000e+01 1.956992268562316895e+00 1.960795521736145020e+00
5.700000000000000000e+01 1.956146240234375000e+00 1.960659027099609375e+00
5.800000000000000000e+01 1.955300807952880859e+00 1.960522651672363281e+00
5.900000000000000000e+01 1.954455256462097168e+00 1.960386157035827637e+00
6.000000000000000000e+01 1.953609943389892578e+00 1.960249423980712891e+00
6.100000000000000000e+01 1.952764511108398438e+00 1.960112571716308594e+00
6.200000000000000000e+01 1.951919555664062500e+00 1.959975719451904297e+00
6.300000000000000000e+01 1.951074838638305664e+00 1.959838747978210449e+00
6.400000000000000000e+01 1.950229883193969727e+00 1.959701538085937500e+00
6.500000000000000000e+01 1.949385285377502441e+00 1.959564089775085449e+00
6.600000000000000000e+01 1.948540806770324707e+00 1.959426760673522949e+00
6.700000000000000000e+01 1.947696208953857422e+00 1.959289431571960449e+00
6.800000000000000000e+01 1.946851968765258789e+00 1.959151744842529297e+00
6.900000000000000000e+01 1.946007847785949707e+00 1.959013938903808594e+00
7.000000000000000000e+01 1.945163726806640625e+00 1.958876013755798340e+00
7.100000000000000000e+01 1.944319605827331543e+00 1.958737969398498535e+00
7.200000000000000000e+01 1.943475961685180664e+00 1.958599925041198730e+00
7.300000000000000000e+01 1.942632079124450684e+00 1.958461761474609375e+00
7.400000000000000000e+01 1.941788196563720703e+00 1.958323478698730469e+00
7.500000000000000000e+01 1.940944671630859375e+00 1.958185076713562012e+00
7.600000000000000000e+01 1.940100789070129395e+00 1.958046555519104004e+00
7.700000000000000000e+01 1.939257264137268066e+00 1.957907795906066895e+00
7.800000000000000000e+01 1.938413858413696289e+00 1.957769036293029785e+00
7.900000000000000000e+01 1.937570095062255859e+00 1.957630157470703125e+00
8.000000000000000000e+01 1.936726689338684082e+00 1.957491278648376465e+00
8.100000000000000000e+01 1.935883402824401855e+00 1.957352161407470703e+00
8.200000000000000000e+01 1.935039997100830078e+00 1.957213044166564941e+00
8.300000000000000000e+01 1.934196710586547852e+00 1.957073688507080078e+00
8.400000000000000000e+01 1.933353185653686523e+00 1.956934332847595215e+00
8.500000000000000000e+01 1.932509899139404297e+00 1.956794857978820801e+00
8.600000000000000000e+01 1.931666731834411621e+00 1.956655383110046387e+00
8.700000000000000000e+01 1.930823445320129395e+00 1.956515669822692871e+00
8.800000000000000000e+01 1.929980158805847168e+00 1.956375956535339355e+00
8.900000000000000000e+01 1.929136872291564941e+00 1.956236004829406738e+00
9.000000000000000000e+01 1.928293466567993164e+00 1.956096172332763672e+00
9.100000000000000000e+01 1.927450180053710938e+00 1.955955862998962402e+00
9.200000000000000000e+01 1.926606893539428711e+00 1.955815792083740234e+00
9.300000000000000000e+01 1.925763607025146484e+00 1.955675482749938965e+00
