# epoch loss val_loss
0.000000000000000000e+00 1.989105701446533203e+00 1.982720017433166504e+00
1.000000000000000000e+00 1.986800909042358398e+00 1.982403397560119629e+00
2.000000000000000000e+00 1.984494686126708984e+00 1.982086539268493652e+00
3.000000000000000000e+00 1.982188701629638672e+00 1.981769204139709473e+00
4.000000000000000000e+00 1.979884028434753418e+00 1.981451988220214844e+00
5.000000000000000000e+00 1.977580785751342773e+00 1.981134414672851562e+00
6.000000000000000000e+00 1.975279092788696289e+00 1.980816483497619629e+00
7.000000000000000000e+00 1.972978830337524414e+00 1.980498671531677246e+00
8.000000000000000000e+00 1.970680713653564453e+00 1.980180263519287109e+00
9.000000000000000000e+00 1.968384027481079102e+00 1.979861855506896973e+00
1.000000000000000000e+01 1.966088652610778809e+00 1.979543328285217285e+00
1.100000000000000000e+01 1.963795185089111328e+00 1.979224681854248047e+00
1.200000000000000000e+01 1.961503148078918457e+00 1.978905797004699707e+00
1.300000000000000000e+01 1.959212660789489746e+00 1.978586554527282715e+00
1.400000000000000000e+01 1.956923127174377441e+00 1.978267073631286621e+00
1.500000000000000000e+01 1.954635024070739746e+00 1.977947235107421875e+00
1.600000000000000000e+01 1.952348113059997559e+00 1.977627277374267578e+00
1.700000000000000000e+01 1.950062274932861328e+00 1.977306723594665527e+00
1.800000000000000000e+01 1.947777271270751953e+00 1.976985931396484375e+00
1.900000000000000000e+01 1.945492625236511230e+00 1.976665139198303223e+00
2.000000000000000000e+01 1.943208932876586914e+00 1.976343512535095215e+00
2.100000000000000000e+01 1.940926074981689453e+00 1.976021409034729004e+00
2.200000000000000000e+01 1.938643097877502441e+00 1.975699067115783691e+00
2.300000000000000000e+01 1.936360716819763184e+00 1.975376486778259277e+00
2.400000000000000000e+01 1.934078216552734375e+00 1.975053429603576660e+00
2.500000000000000000e+01 1.931795597076416016e+00 1.974729895591735840e+00
2.600000000000000000e+01 1.929512858390808105e+00 1.974405884742736816e+00
2.700000000000000000e+01 1.927229762077331543e+00 1.974081516265869141e+00
2.800000000000000000e+01 1.924946308135986328e+00 1.973756432533264160e+00
2.900000000000000000e+01 1.922662138938903809e+00 1.973431110382080078e+00
3.000000000000000000e+01 1.920377135276794434e+00 1.973105430603027344e+00
3.100000000000000000e+01 1.918091297149658203e+00 1.972779273986816406e+00
3.200000000000000000e+01 1.915804386138916016e+00 1.972452521324157715e+00
3.300000000000000000e+01 1.913516163825988770e+00 1.972125411033630371e+00
3.400000000000000000e+01 1.911226511001586914e+00 1.971797585487365723e+00
3.500000000000000000e+01 1.908935546875000000e+00 1.971469521522521973e+00
3.600000000000000000e+01 1.906642675399780273e+00 1.971140980720520020e+00
3.700000000000000000e+01 1.904348134994506836e+00 1.970811843872070312e+00
3.800000000000000000e+01 1.902051448822021484e+00 1.970482349395751953e+00
3.900000000000000000e+01 1.899752974510192871e+00 1.970152497291564941e+00
4.000000000000000000e+01 1.897451996803283691e+00 1.969822049140930176e+00
4.100000000000000000e+01 1.895148754119873047e+00 1.969491124153137207e+00
4.200000000000000000e+01 1.892842769622802734e+00 1.969159960746765137e+00
4.300000000000000000e+01 1.890534281730651855e+00 1.968828201293945312e+00
4.400000000000000000e+01 1.888223052024841309e+00 1.968496203422546387e+00
4.500000000000000000e+01 1.885908961296081543e+00 1.968163490295410156e+00
4.600000000000000000e+01 1.883591532707214355e+00 1.967830300331115723e+00
4.700000000000000000e+01 1.881270885467529297e+00 1.967496871948242188e+00
4.800000000000000000e+01 1.878946900367736816e+00 1.967163085937500000e+00
4.900000000000000000e+01 1.876619815826416016e+00 1.966828823089599609e+00
5.000000000000000000e+01 1.874288797378540039e+00 1.966494083404541016e+00
5.100000000000000000e+01 1.871954202651977539e+00 1.966158986091613770e+00
5.200000000000000000e+01 1.869615554809570312e+00 1.965823531150817871e+00
5.300000000000000000e+01 1.867272853851318359e+00 1.965487599372863770e+00
5.400000000000000000e+01 1.864926457405090332e+00 1.965151309967041016e+00
5.500000000000000000e+01 1.862575531005859375e+00 1.964814662933349609e+00
5.600000000000000000e+01 1.860220193862915039e+00 1.964477658271789551e+00
5.700000000000000000e+01 1.857860565185546875e+00 1.964140295982360840e+00
5.800000000000000000e+01 1.855496287345886230e+00 1.963802695274353027e+00
5.900000000000000000e+01 1.853127598762512207e+00 1.963464617729187012e+00
6.000000000000000000e+01 1.850753545761108398e+00 1.963126182556152344e+00
6.100000000000000000e+01 1.848375082015991211e+00 1.962787508964538574e+00
6.200000000000000000e+01 1.845991373062133789e+00 1.962448477745056152e+00
6.300000000000000000e+01 1.843602657318115234e+00 1.962109088897705078e+00
6.400000000000000000e+01 1.841208815574645996e+00 1.961769461631774902e+00
6.500000000000000000e+01 1.838809370994567871e+00 1.961429595947265625e+00
6.600000000000000000e+01 1.836404561996459961e+00 1.961089134216308594e+00
6.700000000000000000e+01 1.833994507789611816e+00 1.960748553276062012e+00
6.800000000000000000e+01 1.831578612327575684e+00 1.960407853126525879e+00
6.900000000000000000e+01 1.829157114028930664e+00 1.960066676139831543e+00
7.000000000000000000e+01 1.826729416847229004e+00 1.959725260734558105e+00
7.100000000000000000e+01 1.824296355247497559e+00 1.959383606910705566e+00
7.200000000000000000e+01 1.821856975555419922e+00 1.959041714668273926e+00
7.300000000000000000e+01 1.819411396980285645e+00 1.958699584007263184e+00
7.400000000000000000e+01 1.816959857940673828e+00 1.958357334136962891e+00
7.500000000000000000e+01 1.814502120018005371e+00 1.958014488220214844e+00
7.600000000000000000e+01 1.812037944793701172e+00 1.957671642303466797e+00
7.700000000000000000e+01 1.809567093849182129e+00 1.957328677177429199e+00
7.800000000000000000e+01 1.807089924812316895e+00 1.956985354423522949e+00
7.900000000000000000e+01 1.804606080055236816e+00 1.956642031669616699e+00
8.000000000000000000e+01 1.802115797996520996e+00 1.956298351287841797e+00
8.100000000000000000e+01 1.799618601799011230e+00 1.955954551696777344e+00
8.200000000000000000e+01 1.797114491462707520e+00 1.955610394477844238e+00
8.300000000000000000e+01 1.794603347778320312e+00 1.955266356468200684e+00
8.400000000000000000e+01 1.792085409164428711e+00 1.954922080039978027e+00
8.500000000000000000e+01 1.789560317993164062e+00 1.954577445983886719e+00
8.600000000000000000e+01 1.787028193473815918e+00 1.954232811927795410e+00
8.700000000000000000e+01 1.784488677978515625e+00 1.953888297080993652e+00
8.800000000000000000e+01 1.781941771507263184e+00 1.953543305397033691e+00
8.900000000000000000e+01 1.779387950897216797e+00 1.953198313713073730e+00
9.000000000000000000e+01 1.776826262474060059e+00 1.952853322029113770e+00
9.100000000000000000e+01 1.774257183074951172e+00 1.952508091926574707e+00
9.200000000000000000e+01 1.771680593490600586e+00 1.952162861824035645e+00
9.300000000000000000e+01 1.769096493721008301e+00 1.951817631721496582e+00
9.400000000000000000e+01 1.766504526138305664e+00 1.951472401618957520e+00
9.500000000000000000e+01 1.763905048370361328e+00 1.951127052307128906e+00
9.600000000000000000e+01 1.761297464370727539e+00 1.950781702995300293e+00
