 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.30359583E-12      6.0472438      6.0469532      0.0002906         1
  0.11682761E-11     12.3172497     12.3166571      0.0005926         2
  0.13680811E-11     18.5082577     18.5068338      0.0014239         3
  0.14286909E-11     24.6331320     24.6317097      0.0014222         4
  0.30662153E-11     30.7834223     30.7824195      0.0010028         5
  0.79850950E-11     37.0342438     37.0323845      0.0018593         6
  0.10039515E-10     43.2077764     43.2047440      0.0030324         7
  0.13094745E-10     49.3849595     49.3793116      0.0056479         8
  0.21277246E-10     55.5043522     55.4956755      0.0086767         9
  0.31125113E-10     61.7802438     61.7699210      0.0103228        10
  0.37588708E-10     68.0069449     68.0005225      0.0064224        11
  0.41840533E-10     74.2356914     74.2298718      0.0058196        12
  0.44977760E-10     80.2845516     80.2766785      0.0078731        13
  0.45570287E-10     86.4958109     86.4848558      0.0109550        14
  0.47876162E-10     92.7407320     92.7291288      0.0116032        15
  0.49890291E-10     86.4958002     86.4848452      0.0109550        16
  0.50873109E-10     92.6405839     92.6296904      0.0108935        17
  0.54739167E-10     98.9889161     98.9814866      0.0074295        18
  0.58328273E-10    105.2608229    105.2537755      0.0070474        19
  0.61959398E-10    111.5587200    111.5539322      0.0047878        20
  0.83366701E-10    117.4482220    117.4409239      0.0072980        21
  0.88743460E-10    117.5281410    117.5177976      0.0103434        22
  0.91944133E-10    117.4482209    117.4409229      0.0072980        23
  0.94943485E-10    111.5047247    111.4983266      0.0063981        24
  0.95741709E-10    117.6705346    117.6653382      0.0051964        25
  0.10254563E-09    129.8287126    129.8236299      0.0050827        26
  0.10618771E-09    136.1763835    136.1711054      0.0052780        27
  0.10741585E-09    142.2756911    142.2699297      0.0057613        28
  0.10888521E-09    148.5870646    148.5832039      0.0038606        29
  0.10942425E-09    154.8763006    154.8723121      0.0039886        30
  0.11068033E-09    160.9518303    160.9489072      0.0029231        31
  0.11188120E-09    154.8761949    154.8722063      0.0039885        32
  0.11981569E-09    161.2006737    161.1975101      0.0031635        33
  0.12172802E-09    167.1614101    167.1578279      0.0035822        34
  0.12300088E-09    167.1947192    167.1900157      0.0047035        35
  0.13014542E-09    167.1614083    167.1578261      0.0035822        36
  0.13395868E-09    173.2948673    173.2899769      0.0048904        37
  0.13565601E-09    167.1614065    167.1578243      0.0035822        38
  0.13689820E-09    167.1758975    167.1723178      0.0035797        39
  0.14399258E-09    167.1431241    167.1377963      0.0053278        40
  0.14438226E-09    173.3180372    173.3125181      0.0055191        41
  0.14836627E-09    179.6832781    179.6772362      0.0060419        42
  0.15192775E-09    191.9458748    191.9386317      0.0072430        43
  0.15812093E-09    198.2463532    198.2405197      0.0058335        44
  0.15851227E-09    204.4784251    204.4743145      0.0041107        45
  0.15906786E-09    210.6851732    210.6805086      0.0046646        46
  0.15949116E-09    204.4784252    204.4743145      0.0041106        47
  0.16011614E-09    210.6678611    210.6641088      0.0037523        48
  0.16458607E-09    216.8668114    216.8625752      0.0042362        49
  0.16924192E-09    223.0737178    223.0679787      0.0057392        50
  0.17463675E-09    229.2327961    229.2236968      0.0090993        51
  0.18041453E-09    235.4094230    235.4011059      0.0083171        52
  0.18665748E-09    241.5579665    241.5465264      0.0114401        53
  0.18908505E-09    247.8240792    247.8124088      0.0116704        54
  0.19339706E-09    253.9437924    253.9326175      0.0111750        55
  0.20168765E-09    260.0923550    260.0780681      0.0142869        56
  0.20371961E-09    266.4126521    266.3979078      0.0147443        57
  0.20558750E-09    272.4854729    272.4698093      0.0156636        58
