 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.33407666E-11      6.0273490      6.0266723      0.0006767         1
  0.87190246E-11     12.1172883     12.1163212      0.0009672         2
  0.10231696E-10     18.3655459     18.3646059      0.0009400         3
  0.11276573E-10     30.4926091     30.4922074      0.0004017         4
  0.25214342E-10     30.6971561     30.6961339      0.0010222         5
  0.26469240E-10     36.7354534     36.7334103      0.0020432         6
  0.27266641E-10     42.9682362     42.9652097      0.0030265         7
  0.32923881E-10     49.0268393     43.0046063      6.0222330         8
  0.33156613E-10     55.0172184     43.0265425     11.9906759         9
  0.33318068E-10     61.0755588     43.0425356     18.0330232        10
  0.33699067E-10     67.4700669     43.0927139     24.3773530        11
  0.36195003E-10     73.1536529     43.0948204     30.0588325        12
  0.37739844E-10     67.4700543     43.0927083     24.3773461        13
  0.39284751E-10     73.2651560     43.0779337     30.1872223        14
  0.40880268E-10     67.4700511     43.0927016     24.3773494        15
  0.41182955E-10     73.4237307     43.1137590     30.3099717        16
  0.42066758E-10     79.5631590     43.1132016     36.4499573        17
  0.44328977E-10     73.4237323     43.1137594     30.3099730        18
  0.44351062E-10     67.5362388     43.1186072     24.4176316        19
  0.45083881E-10     73.2872169     43.0892477     30.1979692        20
  0.46787254E-10     67.5362492     43.1186176     24.4176316        21
  0.46832540E-10     73.4781613     49.1167228     24.3614386        22
  0.47579643E-10     79.6284973     49.2504946     30.3780026        23
  0.51089819E-10     79.7272802     49.2917726     30.4355076        24
  0.51607323E-10     85.4414844     49.3404885     36.1009959        25
  0.51848413E-10     91.7281164     49.3556927     42.3724237        26
  0.53696901E-10     97.8560674     49.3557669     48.5003005        27
  0.29696383E-09     91.7281134     49.3556914     42.3724220        28
  0.29803644E-09     85.4677263     49.3444629     36.1232635        29
  0.29808118E-09     79.7606452     49.3085410     30.4521042        30
