# epoch loss val_loss
0.000000000000000000e+00 2.069291830062866211e+00 2.065225601196289062e+00
1.000000000000000000e+00 2.066363573074340820e+00 2.064280748367309570e+00
2.000000000000000000e+00 2.063439130783081055e+00 2.063337326049804688e+00
3.000000000000000000e+00 2.060517549514770508e+00 2.062394857406616211e+00
4.000000000000000000e+00 2.057599306106567383e+00 2.061453104019165039e+00
5.000000000000000000e+00 2.054684638977050781e+00 2.060511589050292969e+00
6.000000000000000000e+00 2.051773071289062500e+00 2.059571266174316406e+00
7.000000000000000000e+00 2.048864126205444336e+00 2.058630943298339844e+00
8.000000000000000000e+00 2.045958280563354492e+00 2.057691812515258789e+00
9.000000000000000000e+00 2.043055057525634766e+00 2.056752920150756836e+00
1.000000000000000000e+01 2.040154457092285156e+00 2.055814743041992188e+00
1.100000000000000000e+01 2.037256479263305664e+00 2.054877042770385742e+00
1.200000000000000000e+01 2.034360408782958984e+00 2.053939819335937500e+00
1.300000000000000000e+01 2.031466484069824219e+00 2.053003072738647461e+00
1.400000000000000000e+01 2.028574705123901367e+00 2.052066087722778320e+00
1.500000000000000000e+01 2.025684356689453125e+00 2.051129579544067383e+00
1.600000000000000000e+01 2.022795677185058594e+00 2.050193071365356445e+00
1.700000000000000000e+01 2.019908428192138672e+00 2.049256563186645508e+00
1.800000000000000000e+01 2.017022132873535156e+00 2.048319578170776367e+00
1.900000000000000000e+01 2.014136314392089844e+00 2.047382593154907227e+00
2.000000000000000000e+01 2.011251926422119141e+00 2.046445846557617188e+00
2.100000000000000000e+01 2.008368968963623047e+00 2.045508146286010742e+00
2.200000000000000000e+01 2.005487680435180664e+00 2.044570446014404297e+00
2.300000000000000000e+01 2.002608299255371094e+00 2.043632030487060547e+00
2.400000000000000000e+01 1.999731540679931641e+00 2.042692899703979492e+00
2.500000000000000000e+01 1.996857523918151855e+00 2.041752815246582031e+00
2.600000000000000000e+01 1.993986129760742188e+00 2.040811300277709961e+00
2.700000000000000000e+01 1.991117000579833984e+00 2.039868354797363281e+00
2.800000000000000000e+01 1.988250255584716797e+00 2.038923978805541992e+00
2.900000000000000000e+01 1.985385656356811523e+00 2.037978172302246094e+00
3.000000000000000000e+01 1.982522726058959961e+00 2.037030220031738281e+00
3.100000000000000000e+01 1.979661941528320312e+00 2.036080598831176758e+00
3.200000000000000000e+01 1.976802229881286621e+00 2.035129308700561523e+00
3.300000000000000000e+01 1.973945856094360352e+00 2.034175634384155273e+00
3.400000000000000000e+01 1.971093297004699707e+00 2.033219575881958008e+00
3.500000000000000000e+01 1.968244791030883789e+00 2.032261133193969727e+00
