# epoch loss val_loss
0.000000000000000000e+00 2.719205856323242188e+00 3.157177686691284180e+00
1.000000000000000000e+00 2.705084800720214844e+00 3.148834943771362305e+00
2.000000000000000000e+00 2.691026449203491211e+00 3.140513658523559570e+00
3.000000000000000000e+00 2.677030801773071289e+00 3.132216215133666992e+00
4.000000000000000000e+00 2.663099527359008789e+00 3.123942375183105469e+00
5.000000000000000000e+00 2.649233102798461914e+00 3.115695238113403320e+00
6.000000000000000000e+00 2.635432481765747070e+00 3.107477188110351562e+00
7.000000000000000000e+00 2.621697902679443359e+00 3.099291563034057617e+00
8.000000000000000000e+00 2.608030557632446289e+00 3.091139554977416992e+00
9.000000000000000000e+00 2.594430208206176758e+00 3.083022117614746094e+00
1.000000000000000000e+01 2.580898761749267578e+00 3.074940681457519531e+00
1.100000000000000000e+01 2.567435264587402344e+00 3.066895484924316406e+00
1.200000000000000000e+01 2.554041624069213867e+00 3.058887720108032227e+00
1.300000000000000000e+01 2.540717124938964844e+00 3.050918340682983398e+00
1.400000000000000000e+01 2.527462720870971680e+00 3.042986869812011719e+00
1.500000000000000000e+01 2.514278888702392578e+00 3.035094976425170898e+00
1.600000000000000000e+01 2.501165390014648438e+00 3.027241706848144531e+00
1.700000000000000000e+01 2.488122940063476562e+00 3.019428253173828125e+00
1.800000000000000000e+01 2.475152015686035156e+00 3.011655807495117188e+00
1.900000000000000000e+01 2.462252616882324219e+00 3.003922462463378906e+00
2.000000000000000000e+01 2.449424505233764648e+00 2.996231317520141602e+00
2.100000000000000000e+01 2.436667919158935547e+00 2.988579511642456055e+00
2.200000000000000000e+01 2.423983335494995117e+00 2.980969667434692383e+00
2.300000000000000000e+01 2.411370515823364258e+00 2.973401308059692383e+00
2.400000000000000000e+01 2.398829221725463867e+00 2.965875625610351562e+00
2.500000000000000000e+01 2.386359930038452148e+00 2.958390951156616211e+00
2.600000000000000000e+01 2.373961925506591797e+00 2.950947523117065430e+00
2.700000000000000000e+01 2.361635923385620117e+00 2.943546533584594727e+00
2.800000000000000000e+01 2.349380493164062500e+00 2.936187744140625000e+00
2.900000000000000000e+01 2.337196826934814453e+00 2.928871154785156250e+00
3.000000000000000000e+01 2.325083971023559570e+00 2.921596527099609375e+00
3.100000000000000000e+01 2.313041925430297852e+00 2.914364099502563477e+00
