# epoch loss val_loss
0.000000000000000000e+00 2.660815954208374023e+00 1.707903861999511719e+00
1.000000000000000000e+00 2.658014774322509766e+00 1.707153916358947754e+00
2.000000000000000000e+00 2.655215501785278320e+00 1.706404328346252441e+00
3.000000000000000000e+00 2.652419090270996094e+00 1.705656528472900391e+00
4.000000000000000000e+00 2.649623632431030273e+00 1.704907536506652832e+00
5.000000000000000000e+00 2.646831274032592773e+00 1.704160094261169434e+00
6.000000000000000000e+00 2.644040107727050781e+00 1.703414082527160645e+00
7.000000000000000000e+00 2.641251802444458008e+00 1.702667832374572754e+00
8.000000000000000000e+00 2.638466119766235352e+00 1.701922297477722168e+00
9.000000000000000000e+00 2.635682344436645508e+00 1.701177239418029785e+00
1.000000000000000000e+01 2.632901668548583984e+00 1.700433373451232910e+00
1.100000000000000000e+01 2.630123138427734375e+00 1.699691176414489746e+00
1.200000000000000000e+01 2.627347469329833984e+00 1.698948979377746582e+00
1.300000000000000000e+01 2.624573945999145508e+00 1.698207974433898926e+00
1.400000000000000000e+01 2.621803522109985352e+00 1.697466969490051270e+00
1.500000000000000000e+01 2.619034767150878906e+00 1.696727156639099121e+00
1.600000000000000000e+01 2.616268634796142578e+00 1.695987701416015625e+00
1.700000000000000000e+01 2.613504171371459961e+00 1.695249080657958984e+00
1.800000000000000000e+01 2.610743522644042969e+00 1.694510936737060547e+00
1.900000000000000000e+01 2.607984781265258789e+00 1.693774104118347168e+00
2.000000000000000000e+01 2.605229377746582031e+00 1.693037390708923340e+00
2.100000000000000000e+01 2.602475643157958984e+00 1.692300915718078613e+00
2.200000000000000000e+01 2.599726438522338867e+00 1.691565632820129395e+00
2.300000000000000000e+01 2.596977710723876953e+00 1.690830826759338379e+00
2.400000000000000000e+01 2.594233512878417969e+00 1.690096855163574219e+00
2.500000000000000000e+01 2.591490983963012695e+00 1.689362049102783203e+00
2.600000000000000000e+01 2.588751792907714844e+00 1.688629150390625000e+00
2.700000000000000000e+01 2.586016416549682617e+00 1.687895655632019043e+00
2.800000000000000000e+01 2.583281993865966797e+00 1.687162756919860840e+00
2.900000000000000000e+01 2.580552101135253906e+00 1.686431050300598145e+00
