# epoch loss val_loss
0.000000000000000000e+00 2.162197828292846680e+00 2.068013668060302734e+00
1.000000000000000000e+00 2.134689569473266602e+00 2.053826093673706055e+00
2.000000000000000000e+00 2.107277393341064453e+00 2.039613723754882812e+00
3.000000000000000000e+00 2.079972267150878906e+00 2.025374174118041992e+00
4.000000000000000000e+00 2.052784919738769531e+00 2.011110067367553711e+00
5.000000000000000000e+00 2.025727272033691406e+00 1.996820092201232910e+00
6.000000000000000000e+00 1.998811483383178711e+00 1.982506155967712402e+00
7.000000000000000000e+00 1.972049117088317871e+00 1.968169212341308594e+00
8.000000000000000000e+00 1.945453047752380371e+00 1.953813433647155762e+00
9.000000000000000000e+00 1.919035196304321289e+00 1.939443707466125488e+00
1.000000000000000000e+01 1.892808437347412109e+00 1.925067901611328125e+00
1.100000000000000000e+01 1.866785883903503418e+00 1.910693764686584473e+00
1.200000000000000000e+01 1.840980052947998047e+00 1.896331906318664551e+00
1.300000000000000000e+01 1.815405368804931641e+00 1.881992340087890625e+00
1.400000000000000000e+01 1.790073156356811523e+00 1.867685675621032715e+00
1.500000000000000000e+01 1.764998078346252441e+00 1.853423118591308594e+00
1.600000000000000000e+01 1.740192055702209473e+00 1.839215278625488281e+00
1.700000000000000000e+01 1.715667963027954102e+00 1.825074553489685059e+00
1.800000000000000000e+01 1.691437840461730957e+00 1.811012625694274902e+00
1.900000000000000000e+01 1.667513728141784668e+00 1.797040820121765137e+00
2.000000000000000000e+01 1.643906712532043457e+00 1.783172607421875000e+00
2.100000000000000000e+01 1.620627522468566895e+00 1.769420504570007324e+00
2.200000000000000000e+01 1.597685933113098145e+00 1.755797505378723145e+00
2.300000000000000000e+01 1.575091004371643066e+00 1.742316842079162598e+00
2.400000000000000000e+01 1.552850961685180664e+00 1.728990912437438965e+00
2.500000000000000000e+01 1.530973076820373535e+00 1.715832352638244629e+00
2.600000000000000000e+01 1.509463310241699219e+00 1.702853679656982422e+00
2.700000000000000000e+01 1.488327264785766602e+00 1.690066218376159668e+00
2.800000000000000000e+01 1.467568874359130859e+00 1.677480816841125488e+00
2.900000000000000000e+01 1.447191476821899414e+00 1.665108680725097656e+00
3.000000000000000000e+01 1.427197575569152832e+00 1.652958869934082031e+00
3.100000000000000000e+01 1.407587766647338867e+00 1.641040444374084473e+00
3.200000000000000000e+01 1.388363242149353027e+00 1.629361987113952637e+00
3.300000000000000000e+01 1.369522690773010254e+00 1.617929816246032715e+00
3.400000000000000000e+01 1.351065158843994141e+00 1.606750965118408203e+00
3.500000000000000000e+01 1.332988381385803223e+00 1.595830559730529785e+00
3.600000000000000000e+01 1.315289735794067383e+00 1.585173964500427246e+00
3.700000000000000000e+01 1.297965168952941895e+00 1.574783802032470703e+00
3.800000000000000000e+01 1.281011223793029785e+00 1.564663410186767578e+00
3.900000000000000000e+01 1.264423131942749023e+00 1.554814815521240234e+00
4.000000000000000000e+01 1.248195886611938477e+00 1.545238852500915527e+00
4.100000000000000000e+01 1.232324242591857910e+00 1.535935044288635254e+00
4.200000000000000000e+01 1.216802835464477539e+00 1.526903986930847168e+00
4.300000000000000000e+01 1.201625347137451172e+00 1.518142342567443848e+00
4.400000000000000000e+01 1.186785817146301270e+00 1.509648799896240234e+00
4.500000000000000000e+01 1.172278285026550293e+00 1.501419067382812500e+00
4.600000000000000000e+01 1.158096551895141602e+00 1.493450164794921875e+00
4.700000000000000000e+01 1.144234180450439453e+00 1.485737204551696777e+00
4.800000000000000000e+01 1.130685091018676758e+00 1.478275299072265625e+00
4.900000000000000000e+01 1.117442607879638672e+00 1.471058249473571777e+00
5.000000000000000000e+01 1.104500651359558105e+00 1.464079499244689941e+00
5.100000000000000000e+01 1.091853141784667969e+00 1.457333683967590332e+00
5.200000000000000000e+01 1.079493403434753418e+00 1.450812816619873047e+00
5.300000000000000000e+01 1.067415475845336914e+00 1.444510459899902344e+00
5.400000000000000000e+01 1.055613040924072266e+00 1.438418388366699219e+00
5.500000000000000000e+01 1.044080734252929688e+00 1.432529807090759277e+00
5.600000000000000000e+01 1.032811403274536133e+00 1.426836371421813965e+00
5.700000000000000000e+01 1.021799921989440918e+00 1.421331048011779785e+00
5.800000000000000000e+01 1.011039972305297852e+00 1.416005969047546387e+00
5.900000000000000000e+01 1.000525832176208496e+00 1.410852551460266113e+00
6.000000000000000000e+01 9.902513027191162109e-01 1.405864715576171875e+00
6.100000000000000000e+01 9.802107214927673340e-01 1.401034235954284668e+00
6.200000000000000000e+01 9.703984856605529785e-01 1.396353840827941895e+00
6.300000000000000000e+01 9.608084559440612793e-01 1.391816496849060059e+00
6.400000000000000000e+01 9.514352083206176758e-01 1.387414574623107910e+00
6.500000000000000000e+01 9.422730207443237305e-01 1.383142113685607910e+00
6.600000000000000000e+01 9.333164691925048828e-01 1.378991961479187012e+00
6.700000000000000000e+01 9.245598912239074707e-01 1.374958634376525879e+00
6.800000000000000000e+01 9.159978032112121582e-01 1.371035218238830566e+00
6.900000000000000000e+01 9.076253175735473633e-01 1.367216587066650391e+00
7.000000000000000000e+01 8.994368314743041992e-01 1.363496661186218262e+00
7.100000000000000000e+01 8.914274573326110840e-01 1.359870910644531250e+00
7.200000000000000000e+01 8.835923671722412109e-01 1.356333732604980469e+00
7.300000000000000000e+01 8.759264945983886719e-01 1.352880597114562988e+00
7.400000000000000000e+01 8.684251308441162109e-01 1.349506855010986328e+00
7.500000000000000000e+01 8.610838651657104492e-01 1.346209168434143066e+00
