# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0588303 0.0616072 0.0620201 0.182458
32000 0.0642798 0.0642586 0.0685001 0.197039
33000 0.0605823 0.059695 0.0683793 0.188657
34000 0.0613849 0.0614011 0.0705072 0.193293
35000 0.063975 0.0685303 0.0619424 0.194448
36000 0.0656577 0.0631543 0.0694196 0.198232
37000 0.0712092 0.0648174 0.0652533 0.20128
38000 0.0775012 0.074756 0.0631543 0.215411
39000 0.0807532 0.0787801 0.0677386 0.227272
40000 0.0700027 0.0627784 0.0665045 0.199286
41000 0.0694638 0.0605419 0.067514 0.19752
42000 0.0669916 0.0631875 0.0665538 0.196733
43000 0.062007 0.0608468 0.0693645 0.192218
44000 0.0621961 0.0602794 0.0662922 0.188768
45000 0.0692288 0.0634952 0.0598054 0.192529
46000 0.0695991 0.0575578 0.0649892 0.192146
47000 0.0761256 0.069397 0.0626438 0.208166
48000 0.0745312 0.0659742 0.0672494 0.207755
49000 0.0634047 0.0623256 0.0659106 0.191641
50000 0.0755314 0.0705102 0.0614974 0.207539
51000 0.064747 0.0566803 0.0665481 0.187975
52000 0.0746169 0.0725912 0.0614027 0.208611
53000 0.0703031 0.0679453 0.0666064 0.204855
54000 0.0624286 0.0631316 0.0741451 0.199705
55000 0.0632469 0.0665299 0.0705781 0.200355
56000 0.0672814 0.0641596 0.0610664 0.192507
57000 0.0643145 0.0654424 0.0642363 0.193993
58000 0.0744343 0.0683619 0.0647118 0.207508
59000 0.0672346 0.0659458 0.0606934 0.193874
60000 0.0657774 0.0655795 0.0634367 0.194794
61000 0.0611802 0.0585191 0.0707385 0.190438
62000 0.0659558 0.0621183 0.0654155 0.19349
63000 0.0639177 0.0578333 0.0636977 0.185449
64000 0.0642217 0.0657932 0.062236 0.192251
65000 0.0743568 0.0732203 0.0591338 0.206711
66000 0.0622824 0.064978 0.0627411 0.190002
67000 0.0625258 0.0641346 0.0632405 0.189901
68000 0.0583898 0.0561897 0.0616901 0.17627
69000 0.0598243 0.0628471 0.0644879 0.187159
70000 0.0693758 0.0694723 0.0702113 0.209059
71000 0.0715472 0.0582399 0.0686404 0.198428
72000 0.0672144 0.0701462 0.0681252 0.205486
73000 0.0685319 0.0638162 0.0651109 0.197459
74000 0.0816531 0.0793432 0.0692912 0.230287
75000 0.0687502 0.0773689 0.0666404 0.21276
76000 0.0714176 0.0662228 0.0668848 0.204525
77000 0.0693416 0.068517 0.0697088 0.207567
78000 0.0757383 0.0652165 0.071907 0.212862
79000 0.0727024 0.0622612 0.0703394 0.205303
80000 0.0718839 0.0721687 0.0799066 0.223959
81000 0.067913 0.0647765 0.0702248 0.202914
82000 0.0777417 0.0698403 0.0658774 0.213459
83000 0.0683479 0.0612342 0.0708048 0.200387
84000 0.0636546 0.0655901 0.0723671 0.201612
85000 0.0652421 0.0610456 0.0691922 0.19548
86000 0.0757484 0.0647327 0.0787763 0.219257
87000 0.0708808 0.0681731 0.0736188 0.212673
88000 0.0807057 0.0657099 0.0708557 0.217271
89000 0.0789218 0.0753401 0.0710195 0.225281
90000 0.0661873 0.0614563 0.068325 0.195969
91000 0.0730633 0.0618462 0.0660481 0.200958
92000 0.075067 0.0702855 0.0730737 0.218426
93000 0.0726555 0.0711947 0.0759262 0.219776
94000 0.0714361 0.0726129 0.0636062 0.207655
95000 0.0714551 0.0685968 0.0781943 0.218246
96000 0.0714671 0.0728188 0.0685258 0.212812
97000 0.0661395 0.0634293 0.0691546 0.198723
98000 0.0664797 0.0707124 0.075415 0.212607
99000 0.075479 0.0706716 0.0728599 0.219011
100000 0.0649808 0.0635683 0.0660513 0.1946
101000 0.0676707 0.0601744 0.0694867 0.197332
102000 0.0738615 0.0675889 0.0662808 0.207731
103000 0.0728062 0.0727266 0.0662746 0.211807
104000 0.0793537 0.0715915 0.0758007 0.226746
105000 0.0669176 0.0684967 0.0749971 0.210411
106000 0.0706348 0.0748692 0.0727966 0.218301
107000 0.0738592 0.0731046 0.0824509 0.229415
108000 0.0722788 0.0700644 0.0809481 0.223291
109000 0.070236 0.0757218 0.0753781 0.221336
110000 0.0683501 0.0726186 0.0693993 0.210368
111000 0.0751462 0.0778199 0.0716986 0.224665
112000 0.0694851 0.0684302 0.0692747 0.20719
113000 0.0739122 0.0781533 0.0722558 0.224321
114000 0.0779844 0.0715556 0.072314 0.221854
115000 0.0762148 0.0755853 0.081925 0.233725
116000 0.0852847 0.0814137 0.0732512 0.23995
117000 0.0822826 0.0774376 0.0758315 0.235552
118000 0.0762768 0.0776588 0.0827183 0.236654
119000 0.0765079 0.0766375 0.0747422 0.227888
120000 0.0786239 0.0775505 0.0782942 0.234469
121000 0.0690433 0.0732513 0.0773978 0.219692
122000 0.0734388 0.080049 0.0773467 0.230835
123000 0.0727749 0.0791353 0.0764406 0.228351
124000 0.0796787 0.0788797 0.0781098 0.236668
125000 0.0749011 0.0782093 0.0808273 0.233938
126000 0.0752763 0.0738832 0.0779513 0.227111
127000 0.0788458 0.0686862 0.089761 0.237293
128000 0.083439 0.0830128 0.0859039 0.252356
129000 0.0780893 0.0786748 0.0777735 0.234538
130000 0.0818875 0.0780396 0.0767203 0.236647
131000 0.082641 0.0731928 0.0725176 0.228351
132000 0.0809473 0.0782601 0.0775064 0.236714
133000 0.0868079 0.0828003 0.0838213 0.25343
134000 0.0886271 0.0830679 0.0819137 0.253609
135000 0.087587 0.0825401 0.084425 0.254552
136000 0.0867734 0.0798729 0.0779663 0.244613
137000 0.0850889 0.0823344 0.0774672 0.244891
138000 0.0825825 0.0796767 0.0794365 0.241696
139000 0.0790844 0.0722581 0.086576 0.237919
140000 0.0822945 0.0819083 0.0816747 0.245877
141000 0.081699 0.0834347 0.0774879 0.242622
142000 0.0829459 0.085463 0.0873154 0.255724
143000 0.0873529 0.0823749 0.087723 0.257451
144000 0.0928221 0.0892397 0.0833387 0.265401
145000 0.091519 0.0893852 0.0799139 0.260818
146000 0.0884787 0.0859705 0.0791758 0.253625
147000 0.088318 0.0804874 0.0807335 0.249539
148000 0.0899511 0.0897868 0.0857299 0.265468
149000 0.0794982 0.0791844 0.0852603 0.243943
150000 0.0867539 0.0895202 0.0864049 0.262679
151000 0.0848055 0.0817859 0.0789304 0.245522
152000 0.0829459 0.0776644 0.0802311 0.240841
153000 0.0911299 0.0945091 0.0840568 0.269696
154000 0.10435 0.0777071 0.0892556 0.271313
155000 0.0987066 0.0915179 0.0923676 0.282592
156000 0.0927288 0.0886301 0.0848269 0.266186
157000 0.0821419 0.0831849 0.0906633 0.25599
158000 0.0986146 0.084905 0.0807217 0.264241
159000 0.0909005 0.0897147 0.0865251 0.26714
160000 0.0942618 0.0850053 0.0921338 0.271401
161000 0.0966226 0.0890192 0.093419 0.279061
162000 0.0951332 0.089946 0.0822075 0.267287
163000 0.107601 0.0932298 0.0860464 0.286877
164000 0.0995295 0.0901355 0.0876259 0.277291
165000 0.0828996 0.0902299 0.0921131 0.265243
166000 0.10478 0.0955246 0.095553 0.295858
167000 0.101251 0.0939437 0.0876947 0.28289
168000 0.102727 0.102544 0.093879 0.29915
169000 0.10178 0.0915906 0.0930644 0.286435
170000 0.09499 0.0844256 0.0940477 0.273463
171000 0.10469 0.0912025 0.0947683 0.290661
172000 0.112214 0.0977068 0.0977682 0.307689
173000 0.10152 0.0885369 0.0916692 0.281727
174000 0.104444 0.0892913 0.0949482 0.288683
175000 0.104734 0.0960129 0.0941881 0.294935
176000 0.104626 0.0850937 0.100605 0.290325
177000 0.108913 0.0932716 0.0933376 0.295522
178000 0.0976608 0.0898788 0.0905786 0.278118
179000 0.102076 0.092705 0.0989968 0.293778
180000 0.0990203 0.0888455 0.0954805 0.283346
181000 0.0968663 0.0905704 0.0934592 0.280896
182000 0.0998034 0.0916649 0.102309 0.293778
183000 0.0993098 0.0952248 0.0976748 0.292209
184000 0.103512 0.0994189 0.0962156 0.299146
185000 0.100199 0.09552 0.0947378 0.290457
186000 0.11382 0.0987924 0.0965383 0.309151
187000 0.105087 0.0973356 0.0979778 0.3004
188000 0.101 0.0951751 0.10389 0.300065
189000 0.102339 0.0936213 0.101487 0.297447
190000 0.102813 0.0949947 0.112672 0.31048
191000 0.10543 0.0865475 0.0945472 0.286525
192000 0.106259 0.102782 0.0926739 0.301715
193000 0.105298 0.0978454 0.107061 0.310204
194000 0.114521 0.0967447 0.103057 0.314323
195000 0.111263 0.105771 0.101084 0.318119
196000 0.0974928 0.0950852 0.109203 0.301781
197000 0.10421 0.0964846 0.114873 0.315568
198000 0.101479 0.0975781 0.115568 0.314625
199000 0.100863 0.0971874 0.108289 0.306339
200000 0.107061 0.101039 0.100903 0.309003
201000 0.101521 0.0941619 0.100572 0.296256
202000 0.0998763 0.0959722 0.0929826 0.288831
203000 0.110071 0.103977 0.0915442 0.305593
204000 0.102929 0.0983726 0.0963124 0.297614
205000 0.104214 0.0887622 0.103702 0.296678
206000 0.118717 0.0957896 0.0983703 0.312877
207000 0.113011 0.0967854 0.105062 0.314859
208000 0.108259 0.0950358 0.100852 0.304147
209000 0.114169 0.106376 0.0956959 0.316241
210000 0.106094 0.10031 0.0971735 0.303577
211000 0.104737 0.101358 0.100974 0.307069
212000 0.112879 0.10907 0.109074 0.331024
213000 0.108939 0.0991362 0.101658 0.309734
214000 0.109108 0.100098 0.108373 0.317579
215000 0.117076 0.0989676 0.113562 0.329606
216000 0.116284 0.107329 0.108958 0.332572
217000 0.105013 0.105368 0.103418 0.313798
218000 0.103184 0.0996769 0.105534 0.308395
219000 0.109774 0.100928 0.106462 0.317164
220000 0.113366 0.111211 0.105266 0.329844
221000 0.111058 0.0983431 0.107939 0.31734
222000 0.110197 0.103428 0.10655 0.320175
223000 0.109418 0.103306 0.0978353 0.31056
224000 0.109308 0.102475 0.108418 0.320201
225000 0.110065 0.103746 0.108739 0.322549
226000 0.107475 0.0986536 0.10843 0.314558
227000 0.102359 0.100451 0.106665 0.309475
228000 0.115228 0.107409 0.115871 0.338508
229000 0.117012 0.103448 0.116864 0.337323
230000 0.115881 0.0977129 0.108652 0.322245
231000 0.119519 0.104045 0.112883 0.336447
