# epoch loss val_loss
0.000000000000000000e+00 2.486371994018554688e+00 2.147504329681396484e+00
1.000000000000000000e+00 2.466101646423339844e+00 2.139044284820556641e+00
2.000000000000000000e+00 2.445965051651000977e+00 2.130645990371704102e+00
3.000000000000000000e+00 2.425963163375854492e+00 2.122315645217895508e+00
4.000000000000000000e+00 2.406098365783691406e+00 2.114052534103393555e+00
5.000000000000000000e+00 2.386372327804565430e+00 2.105855703353881836e+00
6.000000000000000000e+00 2.366786003112792969e+00 2.097724676132202148e+00
7.000000000000000000e+00 2.347341299057006836e+00 2.089661359786987305e+00
8.000000000000000000e+00 2.328039646148681641e+00 2.081666469573974609e+00
9.000000000000000000e+00 2.308881759643554688e+00 2.073740959167480469e+00
1.000000000000000000e+01 2.289868354797363281e+00 2.065886497497558594e+00
1.100000000000000000e+01 2.271000862121582031e+00 2.058104276657104492e+00
1.200000000000000000e+01 2.252280235290527344e+00 2.050394296646118164e+00
1.300000000000000000e+01 2.233706712722778320e+00 2.042758941650390625e+00
1.400000000000000000e+01 2.215280771255493164e+00 2.035197496414184570e+00
1.500000000000000000e+01 2.197003602981567383e+00 2.027712583541870117e+00
1.600000000000000000e+01 2.178874969482421875e+00 2.020302057266235352e+00
1.700000000000000000e+01 2.160895109176635742e+00 2.012968540191650391e+00
1.800000000000000000e+01 2.143064260482788086e+00 2.005710124969482422e+00
1.900000000000000000e+01 2.125382661819458008e+00 1.998529314994812012e+00
2.000000000000000000e+01 2.107850074768066406e+00 1.991423487663269043e+00
2.100000000000000000e+01 2.090465784072875977e+00 1.984394907951354980e+00
2.200000000000000000e+01 2.073230266571044922e+00 1.977441310882568359e+00
2.300000000000000000e+01 2.056143283843994141e+00 1.970564842224121094e+00
2.400000000000000000e+01 2.039203643798828125e+00 1.963763356208801270e+00
2.500000000000000000e+01 2.022411346435546875e+00 1.957037806510925293e+00
2.600000000000000000e+01 2.005766630172729492e+00 1.950385689735412598e+00
2.700000000000000000e+01 1.989267349243164062e+00 1.943808436393737793e+00
2.800000000000000000e+01 1.972913265228271484e+00 1.937305331230163574e+00
2.900000000000000000e+01 1.956704497337341309e+00 1.930876135826110840e+00
3.000000000000000000e+01 1.940639257431030273e+00 1.924519062042236328e+00
3.100000000000000000e+01 1.924716711044311523e+00 1.918233394622802734e+00
3.200000000000000000e+01 1.908936858177185059e+00 1.912019610404968262e+00
