# epoch loss val_loss
0.000000000000000000e+00 2.390861511230468750e+00 2.152960538864135742e+00
1.000000000000000000e+00 2.360867738723754883e+00 2.143209695816040039e+00
2.000000000000000000e+00 2.331145286560058594e+00 2.133561372756958008e+00
3.000000000000000000e+00 2.301696538925170898e+00 2.124011516571044922e+00
4.000000000000000000e+00 2.272525072097778320e+00 2.114559888839721680e+00
5.000000000000000000e+00 2.243632793426513672e+00 2.105208635330200195e+00
6.000000000000000000e+00 2.215020418167114258e+00 2.095957994461059570e+00
7.000000000000000000e+00 2.186690807342529297e+00 2.086806774139404297e+00
8.000000000000000000e+00 2.158643960952758789e+00 2.077754020690917969e+00
9.000000000000000000e+00 2.130881309509277344e+00 2.068797826766967773e+00
1.000000000000000000e+01 2.103403091430664062e+00 2.059935808181762695e+00
1.100000000000000000e+01 2.076210260391235352e+00 2.051166772842407227e+00
1.200000000000000000e+01 2.049302816390991211e+00 2.042489290237426758e+00
1.300000000000000000e+01 2.022680282592773438e+00 2.033900737762451172e+00
1.400000000000000000e+01 1.996343135833740234e+00 2.025399923324584961e+00
1.500000000000000000e+01 1.970290303230285645e+00 2.016985177993774414e+00
1.600000000000000000e+01 1.944521546363830566e+00 2.008654356002807617e+00
1.700000000000000000e+01 1.919035196304321289e+00 2.000406026840209961e+00
1.800000000000000000e+01 1.893830657005310059e+00 1.992238998413085938e+00
1.900000000000000000e+01 1.868906497955322266e+00 1.984151482582092285e+00
2.000000000000000000e+01 1.844260692596435547e+00 1.976141929626464844e+00
2.100000000000000000e+01 1.819891452789306641e+00 1.968208670616149902e+00
2.200000000000000000e+01 1.795797586441040039e+00 1.960350394248962402e+00
2.300000000000000000e+01 1.771975994110107422e+00 1.952565550804138184e+00
2.400000000000000000e+01 1.748425483703613281e+00 1.944853663444519043e+00
2.500000000000000000e+01 1.725143432617187500e+00 1.937212944030761719e+00
2.600000000000000000e+01 1.702127456665039062e+00 1.929641842842102051e+00
2.700000000000000000e+01 1.679375290870666504e+00 1.922140002250671387e+00
2.800000000000000000e+01 1.656884551048278809e+00 1.914705634117126465e+00
2.900000000000000000e+01 1.634652495384216309e+00 1.907338142395019531e+00
3.000000000000000000e+01 1.612676858901977539e+00 1.900036215782165527e+00
3.100000000000000000e+01 1.590955018997192383e+00 1.892798781394958496e+00
3.200000000000000000e+01 1.569483876228332520e+00 1.885625243186950684e+00
3.300000000000000000e+01 1.548261523246765137e+00 1.878513932228088379e+00
3.400000000000000000e+01 1.527285099029541016e+00 1.871464371681213379e+00
3.500000000000000000e+01 1.506551384925842285e+00 1.864475131034851074e+00
3.600000000000000000e+01 1.486058831214904785e+00 1.857545971870422363e+00
3.700000000000000000e+01 1.465803742408752441e+00 1.850675225257873535e+00
3.800000000000000000e+01 1.445784091949462891e+00 1.843862056732177734e+00
3.900000000000000000e+01 1.425996661186218262e+00 1.837105751037597656e+00
4.000000000000000000e+01 1.406439304351806641e+00 1.830404877662658691e+00
4.100000000000000000e+01 1.387109279632568359e+00 1.823759078979492188e+00
