# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.080441 0.0725485 0.0591495 0.212139
32000 0.0779373 0.0773936 0.065332 0.220663
33000 0.0657928 0.0671738 0.0687919 0.201758
34000 0.0793345 0.0832837 0.0618083 0.224427
35000 0.0730944 0.0788303 0.0634671 0.215392
36000 0.0658837 0.06896 0.0541851 0.189029
37000 0.0701068 0.0648056 0.058664 0.193576
38000 0.0685706 0.0699689 0.0632862 0.201826
39000 0.0656893 0.067039 0.0613123 0.194041
40000 0.0606151 0.0716103 0.0609029 0.193128
41000 0.0673561 0.0702576 0.0651259 0.20274
42000 0.0700556 0.0718818 0.0608119 0.202749
43000 0.0739367 0.075431 0.0631669 0.212535
44000 0.0731778 0.0729648 0.0632712 0.209414
45000 0.0648422 0.0645275 0.065305 0.194675
46000 0.0890609 0.0942445 0.0660614 0.249367
47000 0.0594898 0.0701281 0.0669366 0.196555
48000 0.0649681 0.0704236 0.071004 0.206396
49000 0.0847395 0.0820747 0.0649115 0.231726
50000 0.0758984 0.0700737 0.0539155 0.199888
51000 0.0660617 0.0683519 0.0646887 0.199102
52000 0.0709724 0.0695756 0.0602641 0.200812
53000 0.0648991 0.0659018 0.0591437 0.189945
54000 0.0762535 0.0728443 0.0711138 0.220212
55000 0.078025 0.0730754 0.0731942 0.224295
56000 0.0655295 0.0642681 0.0722532 0.202051
57000 0.0626979 0.0672421 0.0576172 0.187557
58000 0.0654236 0.0706426 0.0605416 0.196608
59000 0.0788464 0.0755578 0.0627125 0.217117
60000 0.0726446 0.07084 0.059213 0.202698
61000 0.0780001 0.0710675 0.0658598 0.214927
62000 0.0788265 0.0717638 0.0680849 0.218675
63000 0.0753901 0.0699112 0.069587 0.214888
64000 0.081121 0.0792644 0.0666066 0.226992
65000 0.0743363 0.0697851 0.068199 0.21232
66000 0.0848035 0.074334 0.060873 0.220011
67000 0.0899283 0.0817798 0.0658449 0.237553
68000 0.0769095 0.0701535 0.0700237 0.217087
69000 0.0679506 0.0724855 0.0638184 0.204255
70000 0.0813272 0.0821412 0.0616591 0.225128
71000 0.0739191 0.0650982 0.0632226 0.20224
72000 0.0837817 0.0764314 0.0659246 0.226138
73000 0.0809341 0.0767738 0.0640254 0.221733
74000 0.07962 0.0750333 0.0686304 0.223284
75000 0.0817816 0.0777884 0.0666156 0.226186
76000 0.0759629 0.0739548 0.0623473 0.212265
77000 0.0920997 0.085661 0.0603079 0.238068
78000 0.0733076 0.0640463 0.0673835 0.204737
79000 0.0751079 0.0741062 0.0685843 0.217798
80000 0.0821505 0.0740958 0.0660254 0.222272
81000 0.0763611 0.0800459 0.0701248 0.226532
82000 0.0687027 0.0715532 0.0677479 0.208004
83000 0.0817192 0.0740099 0.0700461 0.225775
84000 0.0882333 0.0869143 0.074714 0.249862
85000 0.0795864 0.0725589 0.0631366 0.215282
86000 0.0787662 0.0762172 0.0732546 0.228238
87000 0.0755265 0.0723009 0.0726319 0.220459
88000 0.0784003 0.0759962 0.063671 0.218067
89000 0.0820755 0.0804566 0.0609821 0.223514
90000 0.0751772 0.0662707 0.0699839 0.211432
91000 0.0857811 0.0763952 0.0722396 0.234416
92000 0.082201 0.0817332 0.0709498 0.234884
93000 0.075543 0.071083 0.0748227 0.221449
94000 0.093447 0.0804749 0.0709562 0.244878
95000 0.0891334 0.0793617 0.0736521 0.242147
96000 0.0782968 0.0781783 0.0727329 0.229208
97000 0.0815017 0.0751189 0.076145 0.232766
98000 0.0804673 0.0814965 0.0723837 0.234348
99000 0.0789293 0.071352 0.0656015 0.215883
100000 0.0834918 0.0780887 0.0659161 0.227497
101000 0.0708242 0.0744517 0.0703548 0.215631
102000 0.0792834 0.0818207 0.067044 0.228148
103000 0.0739897 0.077164 0.072454 0.223608
104000 0.073574 0.0829544 0.0759055 0.232434
105000 0.0796446 0.0878758 0.0753308 0.242851
106000 0.0758955 0.0831134 0.0731502 0.232159
107000 0.0818573 0.0801086 0.0682369 0.230203
108000 0.0800721 0.0822663 0.0663158 0.228654
109000 0.0795363 0.0779062 0.0667383 0.224181
110000 0.0747346 0.0761461 0.0677376 0.218618
111000 0.0928274 0.0830499 0.0713596 0.247237
112000 0.0728562 0.0711696 0.0787112 0.222737
113000 0.0850353 0.0899207 0.08302 0.257976
114000 0.0751907 0.0745036 0.0701291 0.219823
115000 0.0774339 0.0850263 0.0698367 0.232297
116000 0.0865694 0.0947936 0.0737625 0.255125
117000 0.0899932 0.0856835 0.0818903 0.257567
118000 0.0788198 0.0847145 0.0771986 0.240733
119000 0.0741438 0.0909014 0.0738637 0.238909
120000 0.0830058 0.0877892 0.0754909 0.246286
121000 0.0724037 0.0844189 0.0778192 0.234642
122000 0.0780301 0.0856034 0.0717342 0.235368
123000 0.0813705 0.0805403 0.0736746 0.235585
124000 0.0727773 0.0902855 0.0683227 0.231385
125000 0.0782965 0.0812558 0.0725852 0.232138
126000 0.0871983 0.0911614 0.0681943 0.246554
127000 0.082365 0.0848941 0.0743579 0.241617
128000 0.0759444 0.088707 0.0740566 0.238708
129000 0.0734191 0.083471 0.0742047 0.231095
130000 0.076328 0.0805119 0.0739663 0.230806
131000 0.0710682 0.0775985 0.0708633 0.21953
132000 0.083992 0.0781693 0.076886 0.239047
133000 0.0865441 0.0885611 0.072256 0.247361
134000 0.0753079 0.0755592 0.0691772 0.220044
135000 0.0856696 0.0897654 0.0805652 0.256
136000 0.0800417 0.081363 0.0752646 0.236669
137000 0.0759777 0.083919 0.0749592 0.234856
138000 0.0902468 0.0993778 0.0780967 0.267721
139000 0.0839843 0.085181 0.077848 0.247013
140000 0.0890165 0.0959777 0.0694465 0.254441
141000 0.0858685 0.0857756 0.0760493 0.247693
142000 0.0914265 0.0846408 0.0763934 0.252461
143000 0.0822426 0.092849 0.0757637 0.250855
144000 0.0854827 0.0950774 0.0739559 0.254516
145000 0.0893541 0.0899964 0.0815976 0.260948
146000 0.0757445 0.079495 0.0806941 0.235934
147000 0.0888629 0.0955138 0.0872274 0.271604
148000 0.0903845 0.0883597 0.0784788 0.257223
149000 0.0951222 0.0936712 0.0778097 0.266603
150000 0.0948582 0.0934797 0.0781833 0.266521
151000 0.0936761 0.0922412 0.08527 0.271187
152000 0.0886397 0.0920477 0.0838518 0.264539
153000 0.109567 0.118262 0.0781949 0.306023
154000 0.0877064 0.0896555 0.0791035 0.256465
155000 0.0824587 0.0858146 0.075031 0.243304
156000 0.0915637 0.101712 0.0770881 0.270363
157000 0.0884885 0.0919001 0.0721945 0.252583
158000 0.0915599 0.0964329 0.0729292 0.260922
159000 0.0947419 0.102969 0.0778308 0.275542
160000 0.0848804 0.0894046 0.0732709 0.247556
161000 0.0850449 0.0947294 0.0791257 0.2589
162000 0.0981301 0.0977432 0.0748198 0.270693
163000 0.0839483 0.0897254 0.0851153 0.258789
164000 0.0848039 0.087112 0.0858394 0.257755
165000 0.0945694 0.0957526 0.0867087 0.277031
166000 0.0871814 0.0911475 0.0810448 0.259374
167000 0.0937783 0.0998843 0.0764002 0.270063
168000 0.0898332 0.0942129 0.0821955 0.266242
169000 0.0998475 0.0924236 0.0797871 0.272058
170000 0.0806062 0.0897879 0.0768581 0.247252
171000 0.0904508 0.0944497 0.0752189 0.260119
172000 0.0946992 0.106282 0.0864954 0.287476
173000 0.0900552 0.0950526 0.0913758 0.276484
174000 0.0884562 0.098271 0.0915209 0.278248
175000 0.086261 0.0968095 0.0780454 0.261116
176000 0.0896409 0.102818 0.077108 0.269567
177000 0.102521 0.103716 0.0805122 0.286749
178000 0.0924638 0.096578 0.0873966 0.276438
179000 0.0954588 0.10874 0.0878183 0.292017
180000 0.103126 0.10375 0.0893338 0.29621
181000 0.10187 0.112605 0.0853877 0.299863
182000 0.0972091 0.102472 0.0848976 0.284579
183000 0.102957 0.103384 0.0875869 0.293928
184000 0.11321 0.111714 0.0939706 0.318895
185000 0.101308 0.0987725 0.0839065 0.283987
186000 0.10958 0.103727 0.0818311 0.295137
187000 0.113808 0.114854 0.0794312 0.308093
188000 0.100781 0.10532 0.0874283 0.293529
189000 0.10727 0.104295 0.095961 0.307526
190000 0.102737 0.104764 0.093998 0.301499
