# epoch loss val_loss
0.000000000000000000e+00 2.001557111740112305e+00 1.827839732170104980e+00
1.000000000000000000e+00 1.998858928680419922e+00 1.827389717102050781e+00
2.000000000000000000e+00 1.996164560317993164e+00 1.826938271522521973e+00
3.000000000000000000e+00 1.993473887443542480e+00 1.826486587524414062e+00
4.000000000000000000e+00 1.990786194801330566e+00 1.826034545898437500e+00
5.000000000000000000e+00 1.988102197647094727e+00 1.825582146644592285e+00
6.000000000000000000e+00 1.985421895980834961e+00 1.825129985809326172e+00
7.000000000000000000e+00 1.982745051383972168e+00 1.824677586555480957e+00
8.000000000000000000e+00 1.980072021484375000e+00 1.824226379394531250e+00
9.000000000000000000e+00 1.977402210235595703e+00 1.823775649070739746e+00
1.000000000000000000e+01 1.974736094474792480e+00 1.823325514793395996e+00
1.100000000000000000e+01 1.972073435783386230e+00 1.822876811027526855e+00
1.200000000000000000e+01 1.969414591789245605e+00 1.822428584098815918e+00
1.300000000000000000e+01 1.966758966445922852e+00 1.821981310844421387e+00
1.400000000000000000e+01 1.964106678962707520e+00 1.821534276008605957e+00
1.500000000000000000e+01 1.961458206176757812e+00 1.821087956428527832e+00
1.600000000000000000e+01 1.958812713623046875e+00 1.820641398429870605e+00
1.700000000000000000e+01 1.956171274185180664e+00 1.820195198059082031e+00
1.800000000000000000e+01 1.953532695770263672e+00 1.819748401641845703e+00
1.900000000000000000e+01 1.950897693634033203e+00 1.819301605224609375e+00
2.000000000000000000e+01 1.948266148567199707e+00 1.818854689598083496e+00
2.100000000000000000e+01 1.945638060569763184e+00 1.818406939506530762e+00
2.200000000000000000e+01 1.943013548851013184e+00 1.817958712577819824e+00
2.300000000000000000e+01 1.940392851829528809e+00 1.817509531974792480e+00
2.400000000000000000e+01 1.937775492668151855e+00 1.817059636116027832e+00
2.500000000000000000e+01 1.935162186622619629e+00 1.816608905792236328e+00
2.600000000000000000e+01 1.932552576065063477e+00 1.816157817840576172e+00
2.700000000000000000e+01 1.929946660995483398e+00 1.815705657005310059e+00
2.800000000000000000e+01 1.927344679832458496e+00 1.815252900123596191e+00
2.900000000000000000e+01 1.924746632575988770e+00 1.814799427986145020e+00
3.000000000000000000e+01 1.922152042388916016e+00 1.814344882965087891e+00
3.100000000000000000e+01 1.919561147689819336e+00 1.813889861106872559e+00
3.200000000000000000e+01 1.916973710060119629e+00 1.813434123992919922e+00
3.300000000000000000e+01 1.914390563964843750e+00 1.812977671623229980e+00
3.400000000000000000e+01 1.911810398101806641e+00 1.812520384788513184e+00
3.500000000000000000e+01 1.909233689308166504e+00 1.812062621116638184e+00
3.600000000000000000e+01 1.906660676002502441e+00 1.811603903770446777e+00
3.700000000000000000e+01 1.904091358184814453e+00 1.811144709587097168e+00
3.800000000000000000e+01 1.901525497436523438e+00 1.810684680938720703e+00
3.900000000000000000e+01 1.898963093757629395e+00 1.810224652290344238e+00
4.000000000000000000e+01 1.896404743194580078e+00 1.809763312339782715e+00
4.100000000000000000e+01 1.893850326538085938e+00 1.809301972389221191e+00
4.200000000000000000e+01 1.891299366950988770e+00 1.808839917182922363e+00
4.300000000000000000e+01 1.888752222061157227e+00 1.808377385139465332e+00
4.400000000000000000e+01 1.886208653450012207e+00 1.807914257049560547e+00
4.500000000000000000e+01 1.883668899536132812e+00 1.807450652122497559e+00
4.600000000000000000e+01 1.881132602691650391e+00 1.806986331939697266e+00
4.700000000000000000e+01 1.878599762916564941e+00 1.806521892547607422e+00
4.800000000000000000e+01 1.876070499420166016e+00 1.806056618690490723e+00
4.900000000000000000e+01 1.873544454574584961e+00 1.805590987205505371e+00
5.000000000000000000e+01 1.871021866798400879e+00 1.805124640464782715e+00
5.100000000000000000e+01 1.868502497673034668e+00 1.804657936096191406e+00
5.200000000000000000e+01 1.865986347198486328e+00 1.804190754890441895e+00
5.300000000000000000e+01 1.863473296165466309e+00 1.803722739219665527e+00
5.400000000000000000e+01 1.860963344573974609e+00 1.803254604339599609e+00
5.500000000000000000e+01 1.858456492424011230e+00 1.802785754203796387e+00
5.600000000000000000e+01 1.855952382087707520e+00 1.802316546440124512e+00
5.700000000000000000e+01 1.853451371192932129e+00 1.801846504211425781e+00
5.800000000000000000e+01 1.850952744483947754e+00 1.801375985145568848e+00
