# epoch loss val_loss
0.000000000000000000e+00 2.155951309204101562e+01 9.283848762512207031e+00
1.000000000000000000e+00 1.915004348754882812e+01 8.419755935668945312e+00
2.000000000000000000e+00 1.706227111816406250e+01 7.669015407562255859e+00
3.000000000000000000e+00 1.525697994232177734e+01 7.017900943756103516e+00
4.000000000000000000e+00 1.369826126098632812e+01 6.453818798065185547e+00
5.000000000000000000e+00 1.235344791412353516e+01 5.965358734130859375e+00
6.000000000000000000e+00 1.119341373443603516e+01 5.542351245880126953e+00
7.000000000000000000e+00 1.019228935241699219e+01 5.175800323486328125e+00
8.000000000000000000e+00 9.327533721923828125e+00 4.857822418212890625e+00
9.000000000000000000e+00 8.579494476318359375e+00 4.581580638885498047e+00
1.000000000000000000e+01 7.931285381317138672e+00 4.341163635253906250e+00
1.100000000000000000e+01 7.368381977081298828e+00 4.131487369537353516e+00
1.200000000000000000e+01 6.878403186798095703e+00 3.948194742202758789e+00
1.300000000000000000e+01 6.450779438018798828e+00 3.787565469741821289e+00
1.400000000000000000e+01 6.076548099517822266e+00 3.646431922912597656e+00
1.500000000000000000e+01 5.748105525970458984e+00 3.522085428237915039e+00
1.600000000000000000e+01 5.458989143371582031e+00 3.412223577499389648e+00
1.700000000000000000e+01 5.203726768493652344e+00 3.314884901046752930e+00
1.800000000000000000e+01 4.977666378021240234e+00 3.228392362594604492e+00
1.900000000000000000e+01 4.776856899261474609e+00 3.151318311691284180e+00
2.000000000000000000e+01 4.597936630249023438e+00 3.082440614700317383e+00
2.100000000000000000e+01 4.438040256500244141e+00 3.020714521408081055e+00
2.200000000000000000e+01 4.294725894927978516e+00 2.965242385864257812e+00
2.300000000000000000e+01 4.165891647338867188e+00 2.915251970291137695e+00
2.400000000000000000e+01 4.049741744995117188e+00 2.870079755783081055e+00
2.500000000000000000e+01 3.944736003875732422e+00 2.829154014587402344e+00
2.600000000000000000e+01 3.849543571472167969e+00 2.791975259780883789e+00
2.700000000000000000e+01 3.763013124465942383e+00 2.758116960525512695e+00
2.800000000000000000e+01 3.684142112731933594e+00 2.727204084396362305e+00
2.900000000000000000e+01 3.612082242965698242e+00 2.698909044265747070e+00
3.000000000000000000e+01 3.546063899993896484e+00 2.672949552536010742e+00
3.100000000000000000e+01 3.485440492630004883e+00 2.649075508117675781e+00
3.200000000000000000e+01 3.429635047912597656e+00 2.627068519592285156e+00
3.300000000000000000e+01 3.378143787384033203e+00 2.606735467910766602e+00
3.400000000000000000e+01 3.330526113510131836e+00 2.587908744812011719e+00
3.500000000000000000e+01 3.286392450332641602e+00 2.570439100265502930e+00
3.600000000000000000e+01 3.245393991470336914e+00 2.554192781448364258e+00
3.700000000000000000e+01 3.207232236862182617e+00 2.539052248001098633e+00
3.800000000000000000e+01 3.171632051467895508e+00 2.524913787841796875e+00
3.900000000000000000e+01 3.138359069824218750e+00 2.511685371398925781e+00
4.000000000000000000e+01 3.107194185256958008e+00 2.499283552169799805e+00
4.100000000000000000e+01 3.077952146530151367e+00 2.487634181976318359e+00
4.200000000000000000e+01 3.050460577011108398e+00 2.476671934127807617e+00
4.300000000000000000e+01 3.024568557739257812e+00 2.466336011886596680e+00
4.400000000000000000e+01 3.000133991241455078e+00 2.456573724746704102e+00
4.500000000000000000e+01 2.977042913436889648e+00 2.447337150573730469e+00
4.600000000000000000e+01 2.955178737640380859e+00 2.438583135604858398e+00
4.700000000000000000e+01 2.934444665908813477e+00 2.430273056030273438e+00
4.800000000000000000e+01 2.914750099182128906e+00 2.422371864318847656e+00
4.900000000000000000e+01 2.896013975143432617e+00 2.414846181869506836e+00
5.000000000000000000e+01 2.878163337707519531e+00 2.407668828964233398e+00
5.100000000000000000e+01 2.861130237579345703e+00 2.400813102722167969e+00
5.200000000000000000e+01 2.844857454299926758e+00 2.394255161285400391e+00
5.300000000000000000e+01 2.829286336898803711e+00 2.387973546981811523e+00
5.400000000000000000e+01 2.814369916915893555e+00 2.381948709487915039e+00
5.500000000000000000e+01 2.800060510635375977e+00 2.376162290573120117e+00
5.600000000000000000e+01 2.786319017410278320e+00 2.370598554611206055e+00
5.700000000000000000e+01 2.773105144500732422e+00 2.365241765975952148e+00
5.800000000000000000e+01 2.760386705398559570e+00 2.360079050064086914e+00
5.900000000000000000e+01 2.748129844665527344e+00 2.355098009109497070e+00
6.000000000000000000e+01 2.736305236816406250e+00 2.350286722183227539e+00
6.100000000000000000e+01 2.724889516830444336e+00 2.345634698867797852e+00
6.200000000000000000e+01 2.713854789733886719e+00 2.341132879257202148e+00
6.300000000000000000e+01 2.703179836273193359e+00 2.336771249771118164e+00
6.400000000000000000e+01 2.692845821380615234e+00 2.332543134689331055e+00
6.500000000000000000e+01 2.682829618453979492e+00 2.328439712524414062e+00
6.600000000000000000e+01 2.673116683959960938e+00 2.324455022811889648e+00
6.700000000000000000e+01 2.663689136505126953e+00 2.320581436157226562e+00
6.800000000000000000e+01 2.654533147811889648e+00 2.316814661026000977e+00
6.900000000000000000e+01 2.645633935928344727e+00 2.313148260116577148e+00
7.000000000000000000e+01 2.636979341506958008e+00 2.309577465057373047e+00
7.100000000000000000e+01 2.628556251525878906e+00 2.306097269058227539e+00
7.200000000000000000e+01 2.620354175567626953e+00 2.302704095840454102e+00
7.300000000000000000e+01 2.612362861633300781e+00 2.299393177032470703e+00
7.400000000000000000e+01 2.604573488235473633e+00 2.296160459518432617e+00
7.500000000000000000e+01 2.596975088119506836e+00 2.293003320693969727e+00
7.600000000000000000e+01 2.589560508728027344e+00 2.289917945861816406e+00
7.700000000000000000e+01 2.582322359085083008e+00 2.286902189254760742e+00
7.800000000000000000e+01 2.575253009796142578e+00 2.283951044082641602e+00
7.900000000000000000e+01 2.568343877792358398e+00 2.281064033508300781e+00
8.000000000000000000e+01 2.561591148376464844e+00 2.278238296508789062e+00
8.100000000000000000e+01 2.554987668991088867e+00 2.275470495223999023e+00
8.200000000000000000e+01 2.548527240753173828e+00 2.272758960723876953e+00
8.300000000000000000e+01 2.542204380035400391e+00 2.270102262496948242e+00
8.400000000000000000e+01 2.536014795303344727e+00 2.267497301101684570e+00
8.500000000000000000e+01 2.529953956604003906e+00 2.264942884445190430e+00
8.600000000000000000e+01 2.524016857147216797e+00 2.262437105178833008e+00
8.700000000000000000e+01 2.518199443817138672e+00 2.259978771209716797e+00
8.800000000000000000e+01 2.512497663497924805e+00 2.257565259933471680e+00
8.900000000000000000e+01 2.506907224655151367e+00 2.255196809768676758e+00
9.000000000000000000e+01 2.501425504684448242e+00 2.252869844436645508e+00
9.100000000000000000e+01 2.496048212051391602e+00 2.250585556030273438e+00
9.200000000000000000e+01 2.490772008895874023e+00 2.248340845108032227e+00
9.300000000000000000e+01 2.485594749450683594e+00 2.246134996414184570e+00
9.400000000000000000e+01 2.480513572692871094e+00 2.243966579437255859e+00
9.500000000000000000e+01 2.475523948669433594e+00 2.241835117340087891e+00
9.600000000000000000e+01 2.470625400543212891e+00 2.239739656448364258e+00
9.700000000000000000e+01 2.465813159942626953e+00 2.237678289413452148e+00
9.800000000000000000e+01 2.461085796356201172e+00 2.235651254653930664e+00
9.900000000000000000e+01 2.456442356109619141e+00 2.233656644821166992e+00
1.000000000000000000e+02 2.451878070831298828e+00 2.231694221496582031e+00
1.010000000000000000e+02 2.447392702102661133e+00 2.229763269424438477e+00
1.020000000000000000e+02 2.442982912063598633e+00 2.227862119674682617e+00
1.030000000000000000e+02 2.438647031784057617e+00 2.225990772247314453e+00
1.040000000000000000e+02 2.434383392333984375e+00 2.224148511886596680e+00
1.050000000000000000e+02 2.430191516876220703e+00 2.222334146499633789e+00
1.060000000000000000e+02 2.426066875457763672e+00 2.220547437667846680e+00
1.070000000000000000e+02 2.422008991241455078e+00 2.218787670135498047e+00
1.080000000000000000e+02 2.418017387390136719e+00 2.217054128646850586e+00
1.090000000000000000e+02 2.414088726043701172e+00 2.215346097946166992e+00
1.100000000000000000e+02 2.410223007202148438e+00 2.213662862777709961e+00
1.110000000000000000e+02 2.406417846679687500e+00 2.212004423141479492e+00
1.120000000000000000e+02 2.402671813964843750e+00 2.210369586944580078e+00
1.130000000000000000e+02 2.398983478546142578e+00 2.208758354187011719e+00
1.140000000000000000e+02 2.395352125167846680e+00 2.207169771194458008e+00
1.150000000000000000e+02 2.391775846481323242e+00 2.205603837966918945e+00
1.160000000000000000e+02 2.388253450393676758e+00 2.204059362411499023e+00
1.170000000000000000e+02 2.384784460067749023e+00 2.202536821365356445e+00
1.180000000000000000e+02 2.381366968154907227e+00 2.201035022735595703e+00
1.190000000000000000e+02 2.377999782562255859e+00 2.199553728103637695e+00
1.200000000000000000e+02 2.374683141708374023e+00 2.198092699050903320e+00
1.210000000000000000e+02 2.371413707733154297e+00 2.196651220321655273e+00
1.220000000000000000e+02 2.368192195892333984e+00 2.195228815078735352e+00
1.230000000000000000e+02 2.365017652511596680e+00 2.193825721740722656e+00
1.240000000000000000e+02 2.361887216567993164e+00 2.192441225051879883e+00
1.250000000000000000e+02 2.358802318572998047e+00 2.191074609756469727e+00
1.260000000000000000e+02 2.355761051177978516e+00 2.189725637435913086e+00
1.270000000000000000e+02 2.352761983871459961e+00 2.188394546508789062e+00
1.280000000000000000e+02 2.349804401397705078e+00 2.187080621719360352e+00
1.290000000000000000e+02 2.346888542175292969e+00 2.185783147811889648e+00
1.300000000000000000e+02 2.344012975692749023e+00 2.184502363204956055e+00
1.310000000000000000e+02 2.341175556182861328e+00 2.183237791061401367e+00
1.320000000000000000e+02 2.338377714157104492e+00 2.181989192962646484e+00
1.330000000000000000e+02 2.335617303848266602e+00 2.180755853652954102e+00
1.340000000000000000e+02 2.332894563674926758e+00 2.179538011550903320e+00
1.350000000000000000e+02 2.330207109451293945e+00 2.178334951400756836e+00
1.360000000000000000e+02 2.327556371688842773e+00 2.177146673202514648e+00
1.370000000000000000e+02 2.324939966201782227e+00 2.175972938537597656e+00
1.380000000000000000e+02 2.322358131408691406e+00 2.174813032150268555e+00
1.390000000000000000e+02 2.319810152053833008e+00 2.173667669296264648e+00
1.400000000000000000e+02 2.317295312881469727e+00 2.172535657882690430e+00
1.410000000000000000e+02 2.314812898635864258e+00 2.171417236328125000e+00
1.420000000000000000e+02 2.312361717224121094e+00 2.170311689376831055e+00
1.430000000000000000e+02 2.309942007064819336e+00 2.169219732284545898e+00
1.440000000000000000e+02 2.307553529739379883e+00 2.168140411376953125e+00
1.450000000000000000e+02 2.305194616317749023e+00 2.167073011398315430e+00
1.460000000000000000e+02 2.302865505218505859e+00 2.166018724441528320e+00
1.470000000000000000e+02 2.300565242767333984e+00 2.164976358413696289e+00
1.480000000000000000e+02 2.298293352127075195e+00 2.163945436477661133e+00
1.490000000000000000e+02 2.296049833297729492e+00 2.162926197052001953e+00
1.500000000000000000e+02 2.293834209442138672e+00 2.161918878555297852e+00
1.510000000000000000e+02 2.291644811630249023e+00 2.160922765731811523e+00
1.520000000000000000e+02 2.289482116699218750e+00 2.159937620162963867e+00
1.530000000000000000e+02 2.287346363067626953e+00 2.158963441848754883e+00
1.540000000000000000e+02 2.285235881805419922e+00 2.158000469207763672e+00
1.550000000000000000e+02 2.283149957656860352e+00 2.157047748565673828e+00
1.560000000000000000e+02 2.281089782714843750e+00 2.156105279922485352e+00
1.570000000000000000e+02 2.279053211212158203e+00 2.155173301696777344e+00
1.580000000000000000e+02 2.277040243148803711e+00 2.154251337051391602e+00
1.590000000000000000e+02 2.275052070617675781e+00 2.153339147567749023e+00
1.600000000000000000e+02 2.273086309432983398e+00 2.152436971664428711e+00
1.610000000000000000e+02 2.271143436431884766e+00 2.151544332504272461e+00
1.620000000000000000e+02 2.269223213195800781e+00 2.150660991668701172e+00
1.630000000000000000e+02 2.267324209213256836e+00 2.149787187576293945e+00
1.640000000000000000e+02 2.265447854995727539e+00 2.148922204971313477e+00
1.650000000000000000e+02 2.263592481613159180e+00 2.148066282272338867e+00
1.660000000000000000e+02 2.261757850646972656e+00 2.147219657897949219e+00
1.670000000000000000e+02 2.259943962097167969e+00 2.146381378173828125e+00
1.680000000000000000e+02 2.258150339126586914e+00 2.145551919937133789e+00
1.690000000000000000e+02 2.256376504898071289e+00 2.144730806350708008e+00
1.700000000000000000e+02 2.254622459411621094e+00 2.143918275833129883e+00
1.710000000000000000e+02 2.252887487411499023e+00 2.143113851547241211e+00
1.720000000000000000e+02 2.251172065734863281e+00 2.142317533493041992e+00
1.730000000000000000e+02 2.249475479125976562e+00 2.141528844833374023e+00
1.740000000000000000e+02 2.247797012329101562e+00 2.140748500823974609e+00
1.750000000000000000e+02 2.246136665344238281e+00 2.139975786209106445e+00
1.760000000000000000e+02 2.244494199752807617e+00 2.139210462570190430e+00
1.770000000000000000e+02 2.242869377136230469e+00 2.138452768325805664e+00
1.780000000000000000e+02 2.241262435913085938e+00 2.137702465057373047e+00
1.790000000000000000e+02 2.239671230316162109e+00 2.136959791183471680e+00
1.800000000000000000e+02 2.238097429275512695e+00 2.136224031448364258e+00
1.810000000000000000e+02 2.236540794372558594e+00 2.135495424270629883e+00
1.820000000000000000e+02 2.234999656677246094e+00 2.134773731231689453e+00
1.830000000000000000e+02 2.233475208282470703e+00 2.134058952331542969e+00
1.840000000000000000e+02 2.231966495513916016e+00 2.133350849151611328e+00
1.850000000000000000e+02 2.230473041534423828e+00 2.132649660110473633e+00
1.860000000000000000e+02 2.228994846343994141e+00 2.131955146789550781e+00
1.870000000000000000e+02 2.227532386779785156e+00 2.131266832351684570e+00
1.880000000000000000e+02 2.226084470748901367e+00 2.130584955215454102e+00
1.890000000000000000e+02 2.224651098251342773e+00 2.129909753799438477e+00
1.900000000000000000e+02 2.223232269287109375e+00 2.129240512847900391e+00
1.910000000000000000e+02 2.221827507019042969e+00 2.128577709197998047e+00
1.920000000000000000e+02 2.220437049865722656e+00 2.127920866012573242e+00
1.930000000000000000e+02 2.219060659408569336e+00 2.127269506454467773e+00
1.940000000000000000e+02 2.217697620391845703e+00 2.126624822616577148e+00
1.950000000000000000e+02 2.216347932815551758e+00 2.125985860824584961e+00
1.960000000000000000e+02 2.215012073516845703e+00 2.125352144241333008e+00
1.970000000000000000e+02 2.213688850402832031e+00 2.124724626541137695e+00
