# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0720276 0.0683739 0.0696746 0.210076
32000 0.081096 0.0681828 0.0829233 0.232202
33000 0.0805907 0.0727506 0.0661314 0.219473
34000 0.0765874 0.0784423 0.0690091 0.224039
35000 0.0700902 0.0859244 0.0719605 0.227975
36000 0.0584599 0.0816297 0.0611524 0.201242
37000 0.0855986 0.0813022 0.0694984 0.236399
38000 0.0919222 0.085655 0.0726262 0.250203
39000 0.0857071 0.0713529 0.0705065 0.227567
40000 0.0858101 0.074088 0.0717354 0.231634
41000 0.079356 0.0854245 0.0811529 0.245933
42000 0.0743725 0.0919016 0.0796205 0.245895
43000 0.0842558 0.0910917 0.0754976 0.250845
44000 0.0908246 0.0692358 0.0641054 0.224166
45000 0.100971 0.0872355 0.0741027 0.262309
46000 0.0895726 0.0757623 0.0754522 0.240787
47000 0.069996 0.0746341 0.0769577 0.221588
48000 0.0679643 0.0794303 0.0739212 0.221316
49000 0.0766149 0.074211 0.072039 0.222865
50000 0.081785 0.0874363 0.0782114 0.247433
51000 0.0913996 0.0837861 0.0791206 0.254306
52000 0.0811619 0.0819769 0.0775008 0.24064
53000 0.0778986 0.0774783 0.0716244 0.227001
54000 0.0685808 0.0855444 0.0713504 0.225476
55000 0.0657478 0.0875833 0.0708501 0.224181
56000 0.0729736 0.107392 0.0731381 0.253504
57000 0.0700453 0.0849029 0.0812848 0.236233
58000 0.0815731 0.0913034 0.0811541 0.254031
59000 0.0735222 0.0928434 0.0916242 0.25799
60000 0.0776888 0.0879579 0.0857929 0.25144
61000 0.070929 0.0934825 0.0769679 0.241379
62000 0.0760027 0.0867001 0.0787623 0.241465
63000 0.0783211 0.0906849 0.0780189 0.247025
64000 0.0817903 0.0849916 0.0817607 0.248543
65000 0.0718732 0.0903847 0.096994 0.259252
66000 0.0702186 0.0892374 0.07914 0.238596
67000 0.0747275 0.101016 0.0812188 0.256962
68000 0.0767187 0.101318 0.0765333 0.25457
69000 0.081125 0.108159 0.0972986 0.286582
70000 0.0831732 0.102121 0.106893 0.292187
71000 0.0981661 0.0994869 0.111947 0.3096
72000 0.104384 0.103789 0.111072 0.319245
73000 0.0990492 0.107897 0.0888531 0.295799
74000 0.0874787 0.102729 0.0886953 0.278903
75000 0.080893 0.122186 0.102267 0.305345
76000 0.0761073 0.109156 0.0968796 0.282143
77000 0.0833192 0.11601 0.10566 0.30499
78000 0.0837961 0.114934 0.107742 0.306472
79000 0.090116 0.120631 0.114524 0.325272
80000 0.0834241 0.130624 0.120662 0.33471
81000 0.0864926 0.109651 0.111027 0.307171
82000 0.0863063 0.115108 0.107727 0.309141
83000 0.0841091 0.130329 0.114981 0.32942
84000 0.0798538 0.123279 0.110679 0.313812
85000 0.0985284 0.132163 0.110267 0.340958
86000 0.084075 0.124901 0.108617 0.317593
87000 0.0867669 0.133051 0.113774 0.333592
88000 0.0859241 0.132056 0.118783 0.336763
89000 0.0863094 0.126593 0.120891 0.333793
90000 0.0891469 0.134956 0.151688 0.375791
91000 0.0924017 0.145835 0.141838 0.380074
92000 0.0819123 0.126088 0.103704 0.311704
93000 0.0936749 0.140779 0.109942 0.344396
94000 0.0856857 0.125573 0.136136 0.347395
95000 0.0917079 0.135346 0.164168 0.391221
96000 0.0887916 0.148756 0.159152 0.396699
97000 0.0889491 0.140455 0.126005 0.355409
98000 0.0888004 0.152355 0.123073 0.364228
99000 0.097211 0.133247 0.135553 0.366011
100000 0.0982129 0.144546 0.153463 0.396222
101000 0.0888615 0.14244 0.144575 0.375876
102000 0.088098 0.136721 0.122533 0.347352
103000 0.0963112 0.182548 0.123647 0.402506
104000 0.0879866 0.165596 0.148447 0.402029
105000 0.0933495 0.146042 0.150018 0.38941
106000 0.0940788 0.147839 0.165216 0.407134
107000 0.0854126 0.143657 0.147193 0.376263
108000 0.0824729 0.183811 0.120123 0.386407
109000 0.0874119 0.141811 0.125411 0.354633
110000 0.0921941 0.149183 0.139003 0.38038
111000 0.0906053 0.146492 0.140681 0.377779
112000 0.0879967 0.155634 0.137701 0.381332
113000 0.0956979 0.178588 0.124938 0.399224
114000 0.0973297 0.156324 0.132592 0.386246
115000 0.0971 0.159948 0.131804 0.388852
116000 0.0898963 0.145932 0.139306 0.375135
117000 0.0967582 0.160752 0.150821 0.408331
118000 0.107421 0.171772 0.142717 0.421911
119000 0.101318 0.156351 0.128286 0.385954
120000 0.095874 0.166791 0.131462 0.394127
121000 0.108753 0.150206 0.146439 0.405399
122000 0.101249 0.150413 0.148456 0.400118
123000 0.105271 0.161013 0.145068 0.411352
124000 0.0998127 0.163718 0.150992 0.414523
125000 0.105083 0.169886 0.147553 0.422522
126000 0.106455 0.164889 0.160296 0.43164
127000 0.0999852 0.173158 0.158177 0.43132
128000 0.0898001 0.150108 0.141991 0.381898
129000 0.111282 0.149448 0.150169 0.4109
130000 0.124451 0.159765 0.147471 0.431687
131000 0.121366 0.157023 0.153244 0.431632
132000 0.102844 0.161818 0.150701 0.415363
133000 0.0963049 0.157336 0.147835 0.401475
134000 0.0998404 0.15816 0.136017 0.394017
135000 0.106481 0.164771 0.145354 0.416606
136000 0.132982 0.160387 0.145478 0.438848
137000 0.115041 0.159346 0.164201 0.438589
138000 0.112391 0.162265 0.153315 0.427971
139000 0.0960042 0.15927 0.137952 0.393226
140000 0.0984515 0.151802 0.134529 0.384783
141000 0.10037 0.146592 0.132356 0.379318
142000 0.089522 0.158188 0.14711 0.39482
143000 0.0992853 0.157653 0.145854 0.402792
144000 0.0968393 0.156998 0.153568 0.407406
145000 0.0962084 0.163936 0.135772 0.395917
146000 0.095689 0.150094 0.142039 0.387822
147000 0.100809 0.178566 0.14388 0.423255
148000 0.0986342 0.164176 0.139317 0.402128
149000 0.108231 0.160091 0.136582 0.404904
150000 0.103224 0.158795 0.141461 0.403479
151000 0.093125 0.164546 0.146875 0.404546
152000 0.108602 0.163023 0.156096 0.42772
153000 0.098849 0.162487 0.150977 0.412313
154000 0.106027 0.173663 0.14605 0.42574
155000 0.0995659 0.170218 0.14085 0.410634
156000 0.100655 0.174701 0.152975 0.428331
157000 0.111984 0.172652 0.152938 0.437573
158000 0.115288 0.164851 0.15276 0.432898
159000 0.10563 0.192826 0.137384 0.43584
