# epoch loss val_loss
0.000000000000000000e+00 2.280822515487670898e+00 2.549479484558105469e+00
1.000000000000000000e+00 2.280257940292358398e+00 2.549248933792114258e+00
2.000000000000000000e+00 2.279693841934204102e+00 2.549019098281860352e+00
3.000000000000000000e+00 2.279129743576049805e+00 2.548788785934448242e+00
4.000000000000000000e+00 2.278565406799316406e+00 2.548559188842773438e+00
5.000000000000000000e+00 2.278001785278320312e+00 2.548328876495361328e+00
6.000000000000000000e+00 2.277437925338745117e+00 2.548099756240844727e+00
7.000000000000000000e+00 2.276874542236328125e+00 2.547869920730590820e+00
8.000000000000000000e+00 2.276310920715332031e+00 2.547640085220336914e+00
9.000000000000000000e+00 2.275747537612915039e+00 2.547410726547241211e+00
1.000000000000000000e+01 2.275184392929077148e+00 2.547181367874145508e+00
1.100000000000000000e+01 2.274621009826660156e+00 2.546952247619628906e+00
1.200000000000000000e+01 2.274058341979980469e+00 2.546722412109375000e+00
1.300000000000000000e+01 2.273495674133300781e+00 2.546493768692016602e+00
1.400000000000000000e+01 2.272933244705200195e+00 2.546264410018920898e+00
1.500000000000000000e+01 2.272370576858520508e+00 2.546035528182983398e+00
1.600000000000000000e+01 2.271808385848999023e+00 2.545806646347045898e+00
1.700000000000000000e+01 2.271246671676635742e+00 2.545578241348266602e+00
1.800000000000000000e+01 2.270684242248535156e+00 2.545349121093750000e+00
1.900000000000000000e+01 2.270122528076171875e+00 2.545120477676391602e+00
2.000000000000000000e+01 2.269561052322387695e+00 2.544892549514770508e+00
2.100000000000000000e+01 2.268999814987182617e+00 2.544663667678833008e+00
2.200000000000000000e+01 2.268438339233398438e+00 2.544436216354370117e+00
2.300000000000000000e+01 2.267877578735351562e+00 2.544207334518432617e+00
2.400000000000000000e+01 2.267316579818725586e+00 2.543979644775390625e+00
2.500000000000000000e+01 2.266755580902099609e+00 2.543751955032348633e+00
2.600000000000000000e+01 2.266195058822631836e+00 2.543524503707885742e+00
2.700000000000000000e+01 2.265634298324584961e+00 2.543297052383422852e+00
2.800000000000000000e+01 2.265074491500854492e+00 2.543069839477539062e+00
2.900000000000000000e+01 2.264513969421386719e+00 2.542842864990234375e+00
3.000000000000000000e+01 2.263954401016235352e+00 2.542615890502929688e+00
3.100000000000000000e+01 2.263394594192504883e+00 2.542388916015625000e+00
3.200000000000000000e+01 2.262835025787353516e+00 2.542162656784057617e+00
3.300000000000000000e+01 2.262275695800781250e+00 2.541936159133911133e+00
3.400000000000000000e+01 2.261716365814208984e+00 2.541710138320922852e+00
3.500000000000000000e+01 2.261157512664794922e+00 2.541483879089355469e+00
3.600000000000000000e+01 2.260598182678222656e+00 2.541258573532104492e+00
3.700000000000000000e+01 2.260039329528808594e+00 2.541032791137695312e+00
3.800000000000000000e+01 2.259481430053710938e+00 2.540807485580444336e+00
3.900000000000000000e+01 2.258922815322875977e+00 2.540581703186035156e+00
4.000000000000000000e+01 2.258364677429199219e+00 2.540357351303100586e+00
4.100000000000000000e+01 2.257806777954101562e+00 2.540132522583007812e+00
4.200000000000000000e+01 2.257249116897583008e+00 2.539907693862915039e+00
4.300000000000000000e+01 2.256691455841064453e+00 2.539683580398559570e+00
4.400000000000000000e+01 2.256134033203125000e+00 2.539458990097045898e+00
4.500000000000000000e+01 2.255576610565185547e+00 2.539235353469848633e+00
4.600000000000000000e+01 2.255019426345825195e+00 2.539011240005493164e+00
4.700000000000000000e+01 2.254463195800781250e+00 2.538788080215454102e+00
4.800000000000000000e+01 2.253906250000000000e+00 2.538564443588256836e+00
4.900000000000000000e+01 2.253350019454956055e+00 2.538341283798217773e+00
5.000000000000000000e+01 2.252793550491333008e+00 2.538118124008178711e+00
5.100000000000000000e+01 2.252237796783447266e+00 2.537895441055297852e+00
5.200000000000000000e+01 2.251681804656982422e+00 2.537673234939575195e+00
5.300000000000000000e+01 2.251126527786254883e+00 2.537450551986694336e+00
5.400000000000000000e+01 2.250571250915527344e+00 2.537228584289550781e+00
5.500000000000000000e+01 2.250016212463378906e+00 2.537006139755249023e+00
5.600000000000000000e+01 2.249460935592651367e+00 2.536785125732421875e+00
5.700000000000000000e+01 2.248906135559082031e+00 2.536563634872436523e+00
5.800000000000000000e+01 2.248351812362670898e+00 2.536342382431030273e+00
5.900000000000000000e+01 2.247797250747680664e+00 2.536121129989624023e+00
6.000000000000000000e+01 2.247242927551269531e+00 2.535900115966796875e+00
6.100000000000000000e+01 2.246689319610595703e+00 2.535679578781127930e+00
6.200000000000000000e+01 2.246135234832763672e+00 2.535459041595458984e+00
6.300000000000000000e+01 2.245581626892089844e+00 2.535238265991210938e+00
6.400000000000000000e+01 2.245028257369995117e+00 2.535017967224121094e+00
6.500000000000000000e+01 2.244475126266479492e+00 2.534798383712768555e+00
6.600000000000000000e+01 2.243921995162963867e+00 2.534578323364257812e+00
6.700000000000000000e+01 2.243368864059448242e+00 2.534358263015747070e+00
6.800000000000000000e+01 2.242816448211669922e+00 2.534138679504394531e+00
6.900000000000000000e+01 2.242264270782470703e+00 2.533919334411621094e+00
7.000000000000000000e+01 2.241711616516113281e+00 2.533700227737426758e+00
7.100000000000000000e+01 2.241159677505493164e+00 2.533481359481811523e+00
7.200000000000000000e+01 2.240607738494873047e+00 2.533262491226196289e+00
7.300000000000000000e+01 2.240056037902832031e+00 2.533044099807739258e+00
7.400000000000000000e+01 2.239504575729370117e+00 2.532825708389282227e+00
7.500000000000000000e+01 2.238953113555908203e+00 2.532607793807983398e+00
7.600000000000000000e+01 2.238401889801025391e+00 2.532389402389526367e+00
7.700000000000000000e+01 2.237850904464721680e+00 2.532171964645385742e+00
7.800000000000000000e+01 2.237299919128417969e+00 2.531954050064086914e+00
7.900000000000000000e+01 2.236749649047851562e+00 2.531736373901367188e+00
8.000000000000000000e+01 2.236199378967285156e+00 2.531518936157226562e+00
8.100000000000000000e+01 2.235648632049560547e+00 2.531301736831665039e+00
8.200000000000000000e+01 2.235099077224731445e+00 2.531084775924682617e+00
8.300000000000000000e+01 2.234549045562744141e+00 2.530867815017700195e+00
8.400000000000000000e+01 2.233999967575073242e+00 2.530651092529296875e+00
8.500000000000000000e+01 2.233450174331665039e+00 2.530434846878051758e+00
8.600000000000000000e+01 2.232901096343994141e+00 2.530218839645385742e+00
8.700000000000000000e+01 2.232351779937744141e+00 2.530002355575561523e+00
8.800000000000000000e+01 2.231802701950073242e+00 2.529786348342895508e+00
8.900000000000000000e+01 2.231254100799560547e+00 2.529570341110229492e+00
9.000000000000000000e+01 2.230705738067626953e+00 2.529354810714721680e+00
