# epoch loss val_loss
0.000000000000000000e+00 2.386416435241699219e+00 3.010737180709838867e+00
1.000000000000000000e+00 2.378186464309692383e+00 3.007052421569824219e+00
2.000000000000000000e+00 2.369977951049804688e+00 3.003375053405761719e+00
3.000000000000000000e+00 2.361789941787719727e+00 2.999704122543334961e+00
4.000000000000000000e+00 2.353624105453491211e+00 2.996038436889648438e+00
5.000000000000000000e+00 2.345480442047119141e+00 2.992381334304809570e+00
6.000000000000000000e+00 2.337358713150024414e+00 2.988732337951660156e+00
7.000000000000000000e+00 2.329259872436523438e+00 2.985094308853149414e+00
8.000000000000000000e+00 2.321183443069458008e+00 2.981467962265014648e+00
9.000000000000000000e+00 2.313129901885986328e+00 2.977853059768676758e+00
1.000000000000000000e+01 2.305099725723266602e+00 2.974250555038452148e+00
1.100000000000000000e+01 2.297091960906982422e+00 2.970661878585815430e+00
1.200000000000000000e+01 2.289107561111450195e+00 2.967084646224975586e+00
1.300000000000000000e+01 2.281146526336669922e+00 2.963520765304565430e+00
1.400000000000000000e+01 2.273209095001220703e+00 2.959969282150268555e+00
1.500000000000000000e+01 2.265294313430786133e+00 2.956428527832031250e+00
1.600000000000000000e+01 2.257403373718261719e+00 2.952900648117065430e+00
1.700000000000000000e+01 2.249536037445068359e+00 2.949383735656738281e+00
1.800000000000000000e+01 2.241692066192626953e+00 2.945879697799682617e+00
1.900000000000000000e+01 2.233871221542358398e+00 2.942386865615844727e+00
2.000000000000000000e+01 2.226073980331420898e+00 2.938905954360961914e+00
2.100000000000000000e+01 2.218300104141235352e+00 2.935436487197875977e+00
2.200000000000000000e+01 2.210549354553222656e+00 2.931979417800903320e+00
2.300000000000000000e+01 2.202822685241699219e+00 2.928534269332885742e+00
2.400000000000000000e+01 2.195118665695190430e+00 2.925101518630981445e+00
2.500000000000000000e+01 2.187437772750854492e+00 2.921680212020874023e+00
2.600000000000000000e+01 2.179780483245849609e+00 2.918270826339721680e+00
2.700000000000000000e+01 2.172145843505859375e+00 2.914873838424682617e+00
2.800000000000000000e+01 2.164534330368041992e+00 2.911487817764282227e+00
2.900000000000000000e+01 2.156945705413818359e+00 2.908114671707153320e+00
3.000000000000000000e+01 2.149380207061767578e+00 2.904752492904663086e+00
3.100000000000000000e+01 2.141837120056152344e+00 2.901402235031127930e+00
3.200000000000000000e+01 2.134316444396972656e+00 2.898062705993652344e+00
3.300000000000000000e+01 2.126817703247070312e+00 2.894735336303710938e+00
3.400000000000000000e+01 2.119341850280761719e+00 2.891418695449829102e+00
3.500000000000000000e+01 2.111887931823730469e+00 2.888113737106323242e+00
3.600000000000000000e+01 2.104455471038818359e+00 2.884819746017456055e+00
3.700000000000000000e+01 2.097045183181762695e+00 2.881536483764648438e+00
3.800000000000000000e+01 2.089657068252563477e+00 2.878265142440795898e+00
3.900000000000000000e+01 2.082289218902587891e+00 2.875003814697265625e+00
4.000000000000000000e+01 2.074943304061889648e+00 2.871753692626953125e+00
