# epoch loss val_loss
0.000000000000000000e+00 2.016823053359985352e+00 1.931719422340393066e+00
1.000000000000000000e+00 2.015601158142089844e+00 1.931312918663024902e+00
2.000000000000000000e+00 2.014379024505615234e+00 1.930906295776367188e+00
3.000000000000000000e+00 2.013157844543457031e+00 1.930499672889709473e+00
4.000000000000000000e+00 2.011936902999877930e+00 1.930093407630920410e+00
5.000000000000000000e+00 2.010716438293457031e+00 1.929687142372131348e+00
6.000000000000000000e+00 2.009496927261352539e+00 1.929281115531921387e+00
7.000000000000000000e+00 2.008277416229248047e+00 1.928874969482421875e+00
8.000000000000000000e+00 2.007058620452880859e+00 1.928469538688659668e+00
9.000000000000000000e+00 2.005840539932250977e+00 1.928063750267028809e+00
1.000000000000000000e+01 2.004622936248779297e+00 1.927658438682556152e+00
1.100000000000000000e+01 2.003405809402465820e+00 1.927253127098083496e+00
1.200000000000000000e+01 2.002189397811889648e+00 1.926847815513610840e+00
1.300000000000000000e+01 2.000973701477050781e+00 1.926442980766296387e+00
1.400000000000000000e+01 1.999758362770080566e+00 1.926037788391113281e+00
1.500000000000000000e+01 1.998543620109558105e+00 1.925632953643798828e+00
1.600000000000000000e+01 1.997329235076904297e+00 1.925227761268615723e+00
1.700000000000000000e+01 1.996116042137145996e+00 1.924823284149169922e+00
1.800000000000000000e+01 1.994903087615966797e+00 1.924419045448303223e+00
1.900000000000000000e+01 1.993690729141235352e+00 1.924014091491699219e+00
2.000000000000000000e+01 1.992478728294372559e+00 1.923609733581542969e+00
2.100000000000000000e+01 1.991267681121826172e+00 1.923205375671386719e+00
2.200000000000000000e+01 1.990057229995727539e+00 1.922801375389099121e+00
2.300000000000000000e+01 1.988847136497497559e+00 1.922397017478942871e+00
2.400000000000000000e+01 1.987637877464294434e+00 1.921992659568786621e+00
2.500000000000000000e+01 1.986428976058959961e+00 1.921589255332946777e+00
2.600000000000000000e+01 1.985220789909362793e+00 1.921185135841369629e+00
2.700000000000000000e+01 1.984013438224792480e+00 1.920781135559082031e+00
2.800000000000000000e+01 1.982806563377380371e+00 1.920377731323242188e+00
