# epoch loss val_loss
0.000000000000000000e+00 2.069087028503417969e+00 1.911439895629882812e+00
1.000000000000000000e+00 2.062060356140136719e+00 1.912502646446228027e+00
2.000000000000000000e+00 2.055050373077392578e+00 1.913564801216125488e+00
3.000000000000000000e+00 2.048057794570922852e+00 1.914625167846679688e+00
4.000000000000000000e+00 2.041082859039306641e+00 1.915682435035705566e+00
5.000000000000000000e+00 2.034125328063964844e+00 1.916736721992492676e+00
6.000000000000000000e+00 2.027185201644897461e+00 1.917788028717041016e+00
7.000000000000000000e+00 2.020262002944946289e+00 1.918835520744323730e+00
8.000000000000000000e+00 2.013355731964111328e+00 1.919879436492919922e+00
9.000000000000000000e+00 2.006465911865234375e+00 1.920918941497802734e+00
1.000000000000000000e+01 1.999593138694763184e+00 1.921954512596130371e+00
1.100000000000000000e+01 1.992736816406250000e+00 1.922984719276428223e+00
1.200000000000000000e+01 1.985896468162536621e+00 1.924010396003723145e+00
1.300000000000000000e+01 1.979072570800781250e+00 1.925030827522277832e+00
1.400000000000000000e+01 1.972264409065246582e+00 1.926045417785644531e+00
1.500000000000000000e+01 1.965472102165222168e+00 1.927053570747375488e+00
1.600000000000000000e+01 1.958695054054260254e+00 1.928055644035339355e+00
1.700000000000000000e+01 1.951933503150939941e+00 1.929050922393798828e+00
1.800000000000000000e+01 1.945186853408813477e+00 1.930039048194885254e+00
1.900000000000000000e+01 1.938454985618591309e+00 1.931019663810729980e+00
2.000000000000000000e+01 1.931737661361694336e+00 1.931992888450622559e+00
2.100000000000000000e+01 1.925034642219543457e+00 1.932957530021667480e+00
2.200000000000000000e+01 1.918345332145690918e+00 1.933914065361022949e+00
2.300000000000000000e+01 1.911669611930847168e+00 1.934862017631530762e+00
2.400000000000000000e+01 1.905007481575012207e+00 1.935800552368164062e+00
2.500000000000000000e+01 1.898358464241027832e+00 1.936730027198791504e+00
2.600000000000000000e+01 1.891721963882446289e+00 1.937650084495544434e+00
2.700000000000000000e+01 1.885098338127136230e+00 1.938560128211975098e+00
2.800000000000000000e+01 1.878486156463623047e+00 1.939459919929504395e+00
2.900000000000000000e+01 1.871886372566223145e+00 1.940349221229553223e+00
3.000000000000000000e+01 1.865297555923461914e+00 1.941228270530700684e+00
3.100000000000000000e+01 1.858720183372497559e+00 1.942096233367919922e+00
3.200000000000000000e+01 1.852153539657592773e+00 1.942952990531921387e+00
3.300000000000000000e+01 1.845597147941589355e+00 1.943798542022705078e+00
3.400000000000000000e+01 1.839050889015197754e+00 1.944632649421691895e+00
3.500000000000000000e+01 1.832514643669128418e+00 1.945454955101013184e+00
3.600000000000000000e+01 1.825987458229064941e+00 1.946265697479248047e+00
3.700000000000000000e+01 1.819469690322875977e+00 1.947064280509948730e+00
3.800000000000000000e+01 1.812960267066955566e+00 1.947850704193115234e+00
3.900000000000000000e+01 1.806459426879882812e+00 1.948625087738037109e+00
4.000000000000000000e+01 1.799966335296630859e+00 1.949386239051818848e+00
4.100000000000000000e+01 1.793481230735778809e+00 1.950135588645935059e+00
4.200000000000000000e+01 1.787003397941589355e+00 1.950871944427490234e+00
4.300000000000000000e+01 1.780532360076904297e+00 1.951595425605773926e+00
4.400000000000000000e+01 1.774068236351013184e+00 1.952306389808654785e+00
4.500000000000000000e+01 1.767610192298889160e+00 1.953003883361816406e+00
4.600000000000000000e+01 1.761158347129821777e+00 1.953688502311706543e+00
4.700000000000000000e+01 1.754711866378784180e+00 1.954359889030456543e+00
4.800000000000000000e+01 1.748270750045776367e+00 1.955018043518066406e+00
4.900000000000000000e+01 1.741834640502929688e+00 1.955662608146667480e+00
5.000000000000000000e+01 1.735403299331665039e+00 1.956294059753417969e+00
5.100000000000000000e+01 1.728976011276245117e+00 1.956911683082580566e+00
5.200000000000000000e+01 1.722552776336669922e+00 1.957515716552734375e+00
5.300000000000000000e+01 1.716133356094360352e+00 1.958106040954589844e+00
5.400000000000000000e+01 1.709717273712158203e+00 1.958682537078857422e+00
5.500000000000000000e+01 1.703304290771484375e+00 1.959245324134826660e+00
5.600000000000000000e+01 1.696894049644470215e+00 1.959794163703918457e+00
5.700000000000000000e+01 1.690486192703247070e+00 1.960328936576843262e+00
5.800000000000000000e+01 1.684080600738525391e+00 1.960849285125732422e+00
5.900000000000000000e+01 1.677676677703857422e+00 1.961355328559875488e+00
6.000000000000000000e+01 1.671274542808532715e+00 1.961847424507141113e+00
6.100000000000000000e+01 1.664873600006103516e+00 1.962324738502502441e+00
6.200000000000000000e+01 1.658473968505859375e+00 1.962787985801696777e+00
6.300000000000000000e+01 1.652074813842773438e+00 1.963236331939697266e+00
6.400000000000000000e+01 1.645676374435424805e+00 1.963669896125793457e+00
6.500000000000000000e+01 1.639278054237365723e+00 1.964088797569274902e+00
6.600000000000000000e+01 1.632879734039306641e+00 1.964492440223693848e+00
6.700000000000000000e+01 1.626481294631958008e+00 1.964881777763366699e+00
6.800000000000000000e+01 1.620082259178161621e+00 1.965255260467529297e+00
6.900000000000000000e+01 1.613682389259338379e+00 1.965613842010498047e+00
7.000000000000000000e+01 1.607281684875488281e+00 1.965957045555114746e+00
7.100000000000000000e+01 1.600879788398742676e+00 1.966284632682800293e+00
7.200000000000000000e+01 1.594476461410522461e+00 1.966596722602844238e+00
7.300000000000000000e+01 1.588071346282958984e+00 1.966892838478088379e+00
7.400000000000000000e+01 1.581664562225341797e+00 1.967173218727111816e+00
7.500000000000000000e+01 1.575255870819091797e+00 1.967437863349914551e+00
7.600000000000000000e+01 1.568844556808471680e+00 1.967686533927917480e+00
7.700000000000000000e+01 1.562430977821350098e+00 1.967918515205383301e+00
7.800000000000000000e+01 1.556014657020568848e+00 1.968134760856628418e+00
7.900000000000000000e+01 1.549595713615417480e+00 1.968334197998046875e+00
8.000000000000000000e+01 1.543173432350158691e+00 1.968516945838928223e+00
8.100000000000000000e+01 1.536748051643371582e+00 1.968683123588562012e+00
8.200000000000000000e+01 1.530319452285766602e+00 1.968832373619079590e+00
8.300000000000000000e+01 1.523887157440185547e+00 1.968964219093322754e+00
8.400000000000000000e+01 1.517451167106628418e+00 1.969079494476318359e+00
8.500000000000000000e+01 1.511011362075805664e+00 1.969177126884460449e+00
8.600000000000000000e+01 1.504567503929138184e+00 1.969257235527038574e+00
8.700000000000000000e+01 1.498119473457336426e+00 1.969319939613342285e+00
8.800000000000000000e+01 1.491667032241821289e+00 1.969364762306213379e+00
8.900000000000000000e+01 1.485210418701171875e+00 1.969391822814941406e+00
9.000000000000000000e+01 1.478748917579650879e+00 1.969400882720947266e+00
9.100000000000000000e+01 1.472282886505126953e+00 1.969391465187072754e+00
9.200000000000000000e+01 1.465811848640441895e+00 1.969363570213317871e+00
9.300000000000000000e+01 1.459335923194885254e+00 1.969317436218261719e+00
9.400000000000000000e+01 1.452854990959167480e+00 1.969252467155456543e+00
9.500000000000000000e+01 1.446368694305419922e+00 1.969168663024902344e+00
9.600000000000000000e+01 1.439877271652221680e+00 1.969065546989440918e+00
9.700000000000000000e+01 1.433380365371704102e+00 1.968944072723388672e+00
9.800000000000000000e+01 1.426878094673156738e+00 1.968802809715270996e+00
9.900000000000000000e+01 1.420369863510131836e+00 1.968642234802246094e+00
1.000000000000000000e+02 1.413856148719787598e+00 1.968461871147155762e+00
1.010000000000000000e+02 1.407336592674255371e+00 1.968261718750000000e+00
1.020000000000000000e+02 1.400811433792114258e+00 1.968041777610778809e+00
1.030000000000000000e+02 1.394279956817626953e+00 1.967801451683044434e+00
1.040000000000000000e+02 1.387742757797241211e+00 1.967541217803955078e+00
1.050000000000000000e+02 1.381199359893798828e+00 1.967260241508483887e+00
1.060000000000000000e+02 1.374649882316589355e+00 1.966958880424499512e+00
1.070000000000000000e+02 1.368094205856323242e+00 1.966636776924133301e+00
1.080000000000000000e+02 1.361532092094421387e+00 1.966293811798095703e+00
1.090000000000000000e+02 1.354963898658752441e+00 1.965929627418518066e+00
1.100000000000000000e+02 1.348389148712158203e+00 1.965544581413269043e+00
1.110000000000000000e+02 1.341808319091796875e+00 1.965138077735900879e+00
1.120000000000000000e+02 1.335220813751220703e+00 1.964709758758544922e+00
1.130000000000000000e+02 1.328627109527587891e+00 1.964260101318359375e+00
1.140000000000000000e+02 1.322026491165161133e+00 1.963788628578186035e+00
1.150000000000000000e+02 1.315419673919677734e+00 1.963295102119445801e+00
1.160000000000000000e+02 1.308806300163269043e+00 1.962779641151428223e+00
1.170000000000000000e+02 1.302186131477355957e+00 1.962241768836975098e+00
1.180000000000000000e+02 1.295559763908386230e+00 1.961681723594665527e+00
1.190000000000000000e+02 1.288926839828491211e+00 1.961099028587341309e+00
1.200000000000000000e+02 1.282287120819091797e+00 1.960493445396423340e+00
1.210000000000000000e+02 1.275640964508056641e+00 1.959865093231201172e+00
1.220000000000000000e+02 1.268988251686096191e+00 1.959213852882385254e+00
1.230000000000000000e+02 1.262329101562500000e+00 1.958539366722106934e+00
1.240000000000000000e+02 1.255663514137268066e+00 1.957841753959655762e+00
1.250000000000000000e+02 1.248991489410400391e+00 1.957120895385742188e+00
1.260000000000000000e+02 1.242312788963317871e+00 1.956375956535339355e+00
1.270000000000000000e+02 1.235627770423889160e+00 1.955607771873474121e+00
1.280000000000000000e+02 1.228936553001403809e+00 1.954815745353698730e+00
1.290000000000000000e+02 1.222238779067993164e+00 1.953999876976013184e+00
1.300000000000000000e+02 1.215534687042236328e+00 1.953159451484680176e+00
1.310000000000000000e+02 1.208824634552001953e+00 1.952295184135437012e+00
1.320000000000000000e+02 1.202108263969421387e+00 1.951406121253967285e+00
1.330000000000000000e+02 1.195385813713073730e+00 1.950492978096008301e+00
1.340000000000000000e+02 1.188657283782958984e+00 1.949555039405822754e+00
1.350000000000000000e+02 1.181922912597656250e+00 1.948592185974121094e+00
1.360000000000000000e+02 1.175182819366455078e+00 1.947604537010192871e+00
1.370000000000000000e+02 1.168436527252197266e+00 1.946592211723327637e+00
1.380000000000000000e+02 1.161684751510620117e+00 1.945554137229919434e+00
1.390000000000000000e+02 1.154927253723144531e+00 1.944490790367126465e+00
1.400000000000000000e+02 1.148164272308349609e+00 1.943402647972106934e+00
1.410000000000000000e+02 1.141396045684814453e+00 1.942288398742675781e+00
1.420000000000000000e+02 1.134622454643249512e+00 1.941148400306701660e+00
1.430000000000000000e+02 1.127843618392944336e+00 1.939983248710632324e+00
1.440000000000000000e+02 1.121059656143188477e+00 1.938791632652282715e+00
1.450000000000000000e+02 1.114270925521850586e+00 1.937574267387390137e+00
1.460000000000000000e+02 1.107477307319641113e+00 1.936330437660217285e+00
1.470000000000000000e+02 1.100679039955139160e+00 1.935060381889343262e+00
1.480000000000000000e+02 1.093876361846923828e+00 1.933763861656188965e+00
1.490000000000000000e+02 1.087069153785705566e+00 1.932441115379333496e+00
1.500000000000000000e+02 1.080257415771484375e+00 1.931091666221618652e+00
1.510000000000000000e+02 1.073441982269287109e+00 1.929715156555175781e+00
1.520000000000000000e+02 1.066622614860534668e+00 1.928312182426452637e+00
1.530000000000000000e+02 1.059799313545227051e+00 1.926881909370422363e+00
1.540000000000000000e+02 1.052972555160522461e+00 1.925425171852111816e+00
1.550000000000000000e+02 1.046142339706420898e+00 1.923941016197204590e+00
1.560000000000000000e+02 1.039308786392211914e+00 1.922429203987121582e+00
1.570000000000000000e+02 1.032472372055053711e+00 1.920890450477600098e+00
1.580000000000000000e+02 1.025633096694946289e+00 1.919324040412902832e+00
1.590000000000000000e+02 1.018790960311889648e+00 1.917730212211608887e+00
1.600000000000000000e+02 1.011946558952331543e+00 1.916108489036560059e+00
1.610000000000000000e+02 1.005099773406982422e+00 1.914459347724914551e+00
1.620000000000000000e+02 9.982512593269348145e-01 1.912781834602355957e+00
1.630000000000000000e+02 9.914007186889648438e-01 1.911076903343200684e+00
1.640000000000000000e+02 9.845484495162963867e-01 1.909343719482421875e+00
1.650000000000000000e+02 9.776949286460876465e-01 1.907582759857177734e+00
1.660000000000000000e+02 9.708402156829833984e-01 1.905793309211730957e+00
1.670000000000000000e+02 9.639847874641418457e-01 1.903976082801818848e+00
1.680000000000000000e+02 9.571285247802734375e-01 1.902130246162414551e+00
1.690000000000000000e+02 9.502720236778259277e-01 1.900255799293518066e+00
1.700000000000000000e+02 9.434152245521545410e-01 1.898353219032287598e+00
1.710000000000000000e+02 9.365584850311279297e-01 1.896422386169433594e+00
1.720000000000000000e+02 9.297022223472595215e-01 1.894462466239929199e+00
1.730000000000000000e+02 9.228465557098388672e-01 1.892474174499511719e+00
1.740000000000000000e+02 9.159916639328002930e-01 1.890457510948181152e+00
1.750000000000000000e+02 9.091381430625915527e-01 1.888411641120910645e+00
1.760000000000000000e+02 9.022861123085021973e-01 1.886337280273437500e+00
1.770000000000000000e+02 8.954357504844665527e-01 1.884234309196472168e+00
1.780000000000000000e+02 8.885874152183532715e-01 1.882102370262145996e+00
1.790000000000000000e+02 8.817414641380310059e-01 1.879941463470458984e+00
1.800000000000000000e+02 8.748981952667236328e-01 1.877751708030700684e+00
1.810000000000000000e+02 8.680577278137207031e-01 1.875532984733581543e+00
1.820000000000000000e+02 8.612206578254699707e-01 1.873285293579101562e+00
1.830000000000000000e+02 8.543871045112609863e-01 1.871008872985839844e+00
1.840000000000000000e+02 8.475576043128967285e-01 1.868703007698059082e+00
1.850000000000000000e+02 8.407322764396667480e-01 1.866368412971496582e+00
1.860000000000000000e+02 8.339114785194396973e-01 1.864005088806152344e+00
1.870000000000000000e+02 8.270956873893737793e-01 1.861612319946289062e+00
1.880000000000000000e+02 8.202850818634033203e-01 1.859190583229064941e+00
1.890000000000000000e+02 8.134799003601074219e-01 1.856739997863769531e+00
1.900000000000000000e+02 8.066809177398681641e-01 1.854260444641113281e+00
1.910000000000000000e+02 7.998879551887512207e-01 1.851751804351806641e+00
1.920000000000000000e+02 7.931017875671386719e-01 1.849214434623718262e+00
1.930000000000000000e+02 7.863226532936096191e-01 1.846647858619689941e+00
1.940000000000000000e+02 7.795507907867431641e-01 1.844052672386169434e+00
1.950000000000000000e+02 7.727868556976318359e-01 1.841428160667419434e+00
1.960000000000000000e+02 7.660309672355651855e-01 1.838775157928466797e+00
1.970000000000000000e+02 7.592835426330566406e-01 1.836092948913574219e+00
1.980000000000000000e+02 7.525449991226196289e-01 1.833382606506347656e+00
1.990000000000000000e+02 7.458156347274780273e-01 1.830642819404602051e+00
2.000000000000000000e+02 7.390959858894348145e-01 1.827874779701232910e+00
2.010000000000000000e+02 7.323865890502929688e-01 1.825078010559082031e+00
2.020000000000000000e+02 7.256874442100524902e-01 1.822252869606018066e+00
2.030000000000000000e+02 7.189991474151611328e-01 1.819399237632751465e+00
2.040000000000000000e+02 7.123221755027770996e-01 1.816516995429992676e+00
2.050000000000000000e+02 7.056567668914794922e-01 1.813606619834899902e+00
2.060000000000000000e+02 6.990035772323608398e-01 1.810667634010314941e+00
