# epoch loss val_loss
0.000000000000000000e+00 1.992538213729858398e+00 1.973800778388977051e+00
1.000000000000000000e+00 1.991220951080322266e+00 1.973658084869384766e+00
2.000000000000000000e+00 1.989902973175048828e+00 1.973515391349792480e+00
3.000000000000000000e+00 1.988585352897644043e+00 1.973372578620910645e+00
4.000000000000000000e+00 1.987267971038818359e+00 1.973229885101318359e+00
5.000000000000000000e+00 1.985951542854309082e+00 1.973086833953857422e+00
6.000000000000000000e+00 1.984635233879089355e+00 1.972943902015686035e+00
7.000000000000000000e+00 1.983319640159606934e+00 1.972801089286804199e+00
8.000000000000000000e+00 1.982004642486572266e+00 1.972657799720764160e+00
9.000000000000000000e+00 1.980690002441406250e+00 1.972514629364013672e+00
1.000000000000000000e+01 1.979376316070556641e+00 1.972371459007263184e+00
1.100000000000000000e+01 1.978063106536865234e+00 1.972227931022644043e+00
1.200000000000000000e+01 1.976750493049621582e+00 1.972084522247314453e+00
1.300000000000000000e+01 1.975438594818115234e+00 1.971940875053405762e+00
1.400000000000000000e+01 1.974127054214477539e+00 1.971797108650207520e+00
1.500000000000000000e+01 1.972816228866577148e+00 1.971652984619140625e+00
1.600000000000000000e+01 1.971505641937255859e+00 1.971508979797363281e+00
1.700000000000000000e+01 1.970196008682250977e+00 1.971364498138427734e+00
1.800000000000000000e+01 1.968886733055114746e+00 1.971220016479492188e+00
1.900000000000000000e+01 1.967577576637268066e+00 1.971075057983398438e+00
2.000000000000000000e+01 1.966269373893737793e+00 1.970930218696594238e+00
2.100000000000000000e+01 1.964961409568786621e+00 1.970785140991210938e+00
2.200000000000000000e+01 1.963654041290283203e+00 1.970639705657958984e+00
2.300000000000000000e+01 1.962346553802490234e+00 1.970494151115417480e+00
2.400000000000000000e+01 1.961040019989013672e+00 1.970348238945007324e+00
2.500000000000000000e+01 1.959733366966247559e+00 1.970202088356018066e+00
2.600000000000000000e+01 1.958427429199218750e+00 1.970055699348449707e+00
2.700000000000000000e+01 1.957121491432189941e+00 1.969909071922302246e+00
2.800000000000000000e+01 1.955816030502319336e+00 1.969762206077575684e+00
2.900000000000000000e+01 1.954510569572448730e+00 1.969615101814270020e+00
3.000000000000000000e+01 1.953205347061157227e+00 1.969467997550964355e+00
