# epoch loss val_loss
0.000000000000000000e+00 1.974936366081237793e+00 1.943404316902160645e+00
1.000000000000000000e+00 1.947117328643798828e+00 1.931969523429870605e+00
2.000000000000000000e+00 1.919482946395874023e+00 1.920513272285461426e+00
3.000000000000000000e+00 1.891970157623291016e+00 1.908977508544921875e+00
4.000000000000000000e+00 1.864502787590026855e+00 1.897300601005554199e+00
5.000000000000000000e+00 1.837001204490661621e+00 1.885420441627502441e+00
6.000000000000000000e+00 1.809385776519775391e+00 1.873276591300964355e+00
7.000000000000000000e+00 1.781579136848449707e+00 1.860809683799743652e+00
8.000000000000000000e+00 1.753506422042846680e+00 1.847961544990539551e+00
9.000000000000000000e+00 1.725097417831420898e+00 1.834675431251525879e+00
1.000000000000000000e+01 1.696283817291259766e+00 1.820895075798034668e+00
1.100000000000000000e+01 1.667002677917480469e+00 1.806565284729003906e+00
1.200000000000000000e+01 1.637194156646728516e+00 1.791631221771240234e+00
1.300000000000000000e+01 1.606802105903625488e+00 1.776038765907287598e+00
1.400000000000000000e+01 1.575774550437927246e+00 1.759734630584716797e+00
1.500000000000000000e+01 1.544062972068786621e+00 1.742665886878967285e+00
1.600000000000000000e+01 1.511623382568359375e+00 1.724780917167663574e+00
1.700000000000000000e+01 1.478416085243225098e+00 1.706027984619140625e+00
1.800000000000000000e+01 1.444406270980834961e+00 1.686357975006103516e+00
1.900000000000000000e+01 1.409564137458801270e+00 1.665722250938415527e+00
2.000000000000000000e+01 1.373865604400634766e+00 1.644074559211730957e+00
2.100000000000000000e+01 1.337292909622192383e+00 1.621370792388916016e+00
2.200000000000000000e+01 1.299834609031677246e+00 1.597568988800048828e+00
2.300000000000000000e+01 1.261486768722534180e+00 1.572631478309631348e+00
2.400000000000000000e+01 1.222253680229187012e+00 1.546523571014404297e+00
2.500000000000000000e+01 1.182148098945617676e+00 1.519215106964111328e+00
2.600000000000000000e+01 1.141191959381103516e+00 1.490681052207946777e+00
2.700000000000000000e+01 1.099418163299560547e+00 1.460902333259582520e+00
2.800000000000000000e+01 1.056870460510253906e+00 1.429867625236511230e+00
2.900000000000000000e+01 1.013604879379272461e+00 1.397571682929992676e+00
3.000000000000000000e+01 9.696899056434631348e-01 1.364019870758056641e+00
3.100000000000000000e+01 9.252082109451293945e-01 1.329227089881896973e+00
3.200000000000000000e+01 8.802568912506103516e-01 1.293220162391662598e+00
3.300000000000000000e+01 8.349482417106628418e-01 1.256038665771484375e+00
3.400000000000000000e+01 7.894098758697509766e-01 1.217737078666687012e+00
3.500000000000000000e+01 7.437860965728759766e-01 1.178385615348815918e+00
3.600000000000000000e+01 6.982359886169433594e-01 1.138072013854980469e+00
3.700000000000000000e+01 6.529349088668823242e-01 1.096903204917907715e+00
3.800000000000000000e+01 6.080726981163024902e-01 1.055005908012390137e+00
3.900000000000000000e+01 5.638522505760192871e-01 1.012528419494628906e+00
4.000000000000000000e+01 5.204874873161315918e-01 9.696404933929443359e-01
4.100000000000000000e+01 4.782009720802307129e-01 9.265345931053161621e-01
4.200000000000000000e+01 4.372199177742004395e-01 8.834244608879089355e-01
4.300000000000000000e+01 3.977715075016021729e-01 8.405437469482421875e-01
4.400000000000000000e+01 3.600779473781585693e-01 7.981442809104919434e-01
4.500000000000000000e+01 3.243499994277954102e-01 7.564918398857116699e-01
4.600000000000000000e+01 2.907800376415252686e-01 7.158607840538024902e-01
4.700000000000000000e+01 2.595344781875610352e-01 6.765277385711669922e-01
4.800000000000000000e+01 2.307464331388473511e-01 6.387626528739929199e-01
4.900000000000000000e+01 2.045083194971084595e-01 6.028196215629577637e-01
5.000000000000000000e+01 1.808653771877288818e-01 5.689266324043273926e-01
5.100000000000000000e+01 1.598111987113952637e-01 5.372744202613830566e-01
5.200000000000000000e+01 1.412848681211471558e-01 5.080061554908752441e-01
5.300000000000000000e+01 1.251715570688247681e-01 4.812094271183013916e-01
5.400000000000000000e+01 1.113062724471092224e-01 4.569102227687835693e-01
5.500000000000000000e+01 9.948076307773590088e-02 4.350706636905670166e-01
5.600000000000000000e+01 8.945440500974655151e-02 4.155913889408111572e-01
5.700000000000000000e+01 8.096691966056823730e-02 3.983177244663238525e-01
5.800000000000000000e+01 7.375296950340270996e-02 3.830503225326538086e-01
5.900000000000000000e+01 6.755670905113220215e-02 3.695585727691650391e-01
6.000000000000000000e+01 6.214487552642822266e-02 3.575953245162963867e-01
6.100000000000000000e+01 5.731698498129844666e-02 3.469120264053344727e-01
6.200000000000000000e+01 5.291213840246200562e-02 3.372721970081329346e-01
6.300000000000000000e+01 4.881127178668975830e-02 3.284618258476257324e-01
6.400000000000000000e+01 4.493565484881401062e-02 3.202966153621673584e-01
6.500000000000000000e+01 4.124206304550170898e-02 3.126254975795745850e-01
6.600000000000000000e+01 3.771547228097915649e-02 3.053315281867980957e-01
6.700000000000000000e+01 3.436060249805450439e-02 2.983282804489135742e-01
6.800000000000000000e+01 3.119369409978389740e-02 2.915558516979217529e-01
6.900000000000000000e+01 2.823492512106895447e-02 2.849753797054290771e-01
7.000000000000000000e+01 2.550240233540534973e-02 2.785632610321044922e-01
7.100000000000000000e+01 2.300818078219890594e-02 2.723053097724914551e-01
7.200000000000000000e+01 2.075617387890815735e-02 2.661928534507751465e-01
7.300000000000000000e+01 1.874140091240406036e-02 2.602197229862213135e-01
7.400000000000000000e+01 1.695123128592967987e-02 2.543796002864837646e-01
7.500000000000000000e+01 1.536702737212181091e-02 2.486653774976730347e-01
7.600000000000000000e+01 1.396643463522195816e-02 2.430696040391921997e-01
7.700000000000000000e+01 1.272569969296455383e-02 2.375846058130264282e-01
7.800000000000000000e+01 1.162186637520790100e-02 2.322036027908325195e-01
7.900000000000000000e+01 1.063436456024646759e-02 2.269216030836105347e-01
8.000000000000000000e+01 9.746066294610500336e-03 2.217364758253097534e-01
8.100000000000000000e+01 8.943766355514526367e-03 2.166488915681838989e-01
8.200000000000000000e+01 8.218050003051757812e-03 2.116636037826538086e-01
8.300000000000000000e+01 7.562777027487754822e-03 2.067884802818298340e-01
8.400000000000000000e+01 6.974169984459877014e-03 2.020342350006103516e-01
8.500000000000000000e+01 6.449854467064142227e-03 1.974145174026489258e-01
8.600000000000000000e+01 5.987839773297309875e-03 1.929444521665573120e-01
8.700000000000000000e+01 5.585628561675548553e-03 1.886400431394577026e-01
8.800000000000000000e+01 5.239631049335002899e-03 1.845177859067916870e-01
8.900000000000000000e+01 4.944849293678998947e-03 1.805931478738784790e-01
9.000000000000000000e+01 4.694818984717130661e-03 1.768808960914611816e-01
9.100000000000000000e+01 4.481927491724491119e-03 1.733939796686172485e-01
9.200000000000000000e+01 4.297916777431964874e-03 1.701434701681137085e-01
9.300000000000000000e+01 4.134425893425941467e-03 1.671377420425415039e-01
9.400000000000000000e+01 3.983732778578996658e-03 1.643831431865692139e-01
9.500000000000000000e+01 3.839265555143356323e-03 1.618833839893341064e-01
9.600000000000000000e+01 3.696051426231861115e-03 1.596392244100570679e-01
9.700000000000000000e+01 3.550952533259987831e-03 1.576489806175231934e-01
9.800000000000000000e+01 3.402690170332789421e-03 1.559080034494400024e-01
9.900000000000000000e+01 3.251641057431697845e-03 1.544091552495956421e-01
1.000000000000000000e+02 3.099512076005339622e-03 1.531427502632141113e-01
1.010000000000000000e+02 2.948871348053216934e-03 1.520964652299880981e-01
1.020000000000000000e+02 2.802669536322355270e-03 1.512557864189147949e-01
1.030000000000000000e+02 2.663765335455536842e-03 1.506043821573257446e-01
1.040000000000000000e+02 2.534589730203151703e-03 1.501241028308868408e-01
1.050000000000000000e+02 2.416790928691625595e-03 1.497955173254013062e-01
1.060000000000000000e+02 2.311147749423980713e-03 1.495988070964813232e-01
1.070000000000000000e+02 2.217537490651011467e-03 1.495136022567749023e-01
1.080000000000000000e+02 2.135029761120676994e-03 1.495196819305419922e-01
1.090000000000000000e+02 2.062067855149507523e-03 1.495977491140365601e-01
1.100000000000000000e+02 1.996709732338786125e-03 1.497296392917633057e-01
1.110000000000000000e+02 1.936848624609410763e-03 1.498983949422836304e-01
1.120000000000000000e+02 1.880471128970384598e-03 1.500892341136932373e-01
1.130000000000000000e+02 1.825831597670912743e-03 1.502892822027206421e-01
1.140000000000000000e+02 1.771554932929575443e-03 1.504877358675003052e-01
1.150000000000000000e+02 1.716763945296406746e-03 1.506761163473129272e-01
1.160000000000000000e+02 1.661023241467773914e-03 1.508479714393615723e-01
1.170000000000000000e+02 1.604341319762170315e-03 1.509989053010940552e-01
1.180000000000000000e+02 1.547047402709722519e-03 1.511267274618148804e-01
1.190000000000000000e+02 1.489722984842956066e-03 1.512302160263061523e-01
1.200000000000000000e+02 1.433047931641340256e-03 1.513097733259201050e-01
1.210000000000000000e+02 1.377708162181079388e-03 1.513673216104507446e-01
1.220000000000000000e+02 1.324317185208201408e-03 1.514052301645278931e-01
1.230000000000000000e+02 1.273358240723609924e-03 1.514262259006500244e-01
1.240000000000000000e+02 1.225111889652907848e-03 1.514337509870529175e-01
1.250000000000000000e+02 1.179695595055818558e-03 1.514310687780380249e-01
1.260000000000000000e+02 1.137051614932715893e-03 1.514213830232620239e-01
1.270000000000000000e+02 1.097005442716181278e-03 1.514076143503189087e-01
1.280000000000000000e+02 1.059279660694301128e-03 1.513922363519668579e-01
1.290000000000000000e+02 1.023557386361062527e-03 1.513772010803222656e-01
1.300000000000000000e+02 9.895355906337499619e-04 1.513639986515045166e-01
1.310000000000000000e+02 9.569426183588802814e-04 1.513534635305404663e-01
1.320000000000000000e+02 9.255459881387650967e-04 1.513459086418151855e-01
1.330000000000000000e+02 8.951953495852649212e-04 1.513409763574600220e-01
1.340000000000000000e+02 8.658019942231476307e-04 1.513380855321884155e-01
1.350000000000000000e+02 8.373197633773088455e-04 1.513361185789108276e-01
1.360000000000000000e+02 8.097430691123008728e-04 1.513337939977645874e-01
1.370000000000000000e+02 7.830939139239490032e-04 1.513295024633407593e-01
1.380000000000000000e+02 7.573734037578105927e-04 1.513216942548751831e-01
1.390000000000000000e+02 7.325912592932581902e-04 1.513087004423141479e-01
1.400000000000000000e+02 7.087303674779832363e-04 1.512890160083770752e-01
1.410000000000000000e+02 6.857432890683412552e-04 1.512613743543624878e-01
1.420000000000000000e+02 6.635714089497923851e-04 1.512247473001480103e-01
1.430000000000000000e+02 6.421410944312810898e-04 1.511783152818679810e-01
1.440000000000000000e+02 6.213604938238859177e-04 1.511216610670089722e-01
1.450000000000000000e+02 6.011548684909939766e-04 1.510547548532485962e-01
1.460000000000000000e+02 5.814559990540146828e-04 1.509777158498764038e-01
1.470000000000000000e+02 5.622108583338558674e-04 1.508912593126296997e-01
1.480000000000000000e+02 5.433869082480669022e-04 1.507962495088577271e-01
1.490000000000000000e+02 5.249751266092061996e-04 1.506937146186828613e-01
1.500000000000000000e+02 5.069802282378077507e-04 1.505848616361618042e-01
1.510000000000000000e+02 4.894252633675932884e-04 1.504711508750915527e-01
1.520000000000000000e+02 4.723394813481718302e-04 1.503541916608810425e-01
1.530000000000000000e+02 4.557568172458559275e-04 1.502352505922317505e-01
1.540000000000000000e+02 4.397025913931429386e-04 1.501158922910690308e-01
1.550000000000000000e+02 4.241992137394845486e-04 1.499974727630615234e-01
1.560000000000000000e+02 4.092587914783507586e-04 1.498810946941375732e-01
1.570000000000000000e+02 3.948739613406360149e-04 1.497678160667419434e-01
1.580000000000000000e+02 3.810388152487576008e-04 1.496585011482238770e-01
1.590000000000000000e+02 3.677248314488679171e-04 1.495537012815475464e-01
1.600000000000000000e+02 3.549033717717975378e-04 1.494539380073547363e-01
1.610000000000000000e+02 3.425429167691618204e-04 1.493593901395797729e-01
1.620000000000000000e+02 3.306111320853233337e-04 1.492699980735778809e-01
1.630000000000000000e+02 3.190730931237339973e-04 1.491856426000595093e-01
1.640000000000000000e+02 3.079043235629796982e-04 1.491058319807052612e-01
1.650000000000000000e+02 2.970817440655082464e-04 1.490302234888076782e-01
1.660000000000000000e+02 2.865885617211461067e-04 1.489582061767578125e-01
1.670000000000000000e+02 2.764170931186527014e-04 1.488890349864959717e-01
1.680000000000000000e+02 2.665533684194087982e-04 1.488221883773803711e-01
1.690000000000000000e+02 2.569983189459890127e-04 1.487569063901901245e-01
1.700000000000000000e+02 2.477470552548766136e-04 1.486924439668655396e-01
1.710000000000000000e+02 2.387955028098076582e-04 1.486283391714096069e-01
1.720000000000000000e+02 2.301422064192593098e-04 1.485640257596969604e-01
1.730000000000000000e+02 2.217808651039376855e-04 1.484991759061813354e-01
1.740000000000000000e+02 2.137039118679240346e-04 1.484332382678985596e-01
1.750000000000000000e+02 2.059018734144046903e-04 1.483663171529769897e-01
1.760000000000000000e+02 1.983689289772883058e-04 1.482981294393539429e-01
1.770000000000000000e+02 1.910917926579713821e-04 1.482288390398025513e-01
1.780000000000000000e+02 1.840629120124503970e-04 1.481585502624511719e-01
1.790000000000000000e+02 1.772711111698299646e-04 1.480875909328460693e-01
1.800000000000000000e+02 1.707059127511456609e-04 1.480161398649215698e-01
1.810000000000000000e+02 1.643605064600706100e-04 1.479447335004806519e-01
1.820000000000000000e+02 1.582248805789276958e-04 1.478736847639083862e-01
1.830000000000000000e+02 1.522928359918296337e-04 1.478034555912017822e-01
1.840000000000000000e+02 1.465633249608799815e-04 1.477346122264862061e-01
1.850000000000000000e+02 1.410242111887782812e-04 1.476673930883407593e-01
1.860000000000000000e+02 1.356749125989153981e-04 1.476024240255355835e-01
1.870000000000000000e+02 1.305081532336771488e-04 1.475398689508438110e-01
1.880000000000000000e+02 1.255216484423726797e-04 1.474799364805221558e-01
1.890000000000000000e+02 1.207086534122936428e-04 1.474231928586959839e-01
1.900000000000000000e+02 1.160649626399390399e-04 1.473693400621414185e-01
1.910000000000000000e+02 1.115856284741312265e-04 1.473187655210494995e-01
1.920000000000000000e+02 1.072653176379390061e-04 1.472713798284530640e-01
1.930000000000000000e+02 1.030999919748865068e-04 1.472269147634506226e-01
1.940000000000000000e+02 9.908191714202985168e-05 1.471853703260421753e-01
1.950000000000000000e+02 9.521012543700635433e-05 1.471465826034545898e-01
1.960000000000000000e+02 9.147595847025513649e-05 1.471102088689804077e-01
1.970000000000000000e+02 8.787665865384042263e-05 1.470761448144912720e-01
1.980000000000000000e+02 8.440727833658456802e-05 1.470437198877334595e-01
1.990000000000000000e+02 8.106404857244342566e-05 1.470132023096084595e-01
2.000000000000000000e+02 7.784293848089873791e-05 1.469838321208953857e-01
2.010000000000000000e+02 7.474012818420305848e-05 1.469554454088211060e-01
2.020000000000000000e+02 7.175037171691656113e-05 1.469278335571289062e-01
2.030000000000000000e+02 6.887044582981616259e-05 1.469006985425949097e-01
2.040000000000000000e+02 6.609784031752496958e-05 1.468738764524459839e-01
2.050000000000000000e+02 6.342717097140848637e-05 1.468472033739089966e-01
2.060000000000000000e+02 6.085641507524996996e-05 1.468206197023391724e-01
2.070000000000000000e+02 5.838067227159626782e-05 1.467939764261245728e-01
