# epoch loss val_loss
0.000000000000000000e+00 1.991249561309814453e+00 1.983283162117004395e+00
1.000000000000000000e+00 1.962719559669494629e+00 1.969716429710388184e+00
2.000000000000000000e+00 1.934414744377136230e+00 1.956140875816345215e+00
3.000000000000000000e+00 1.906257390975952148e+00 1.942495346069335938e+00
4.000000000000000000e+00 1.878155827522277832e+00 1.928716778755187988e+00
5.000000000000000000e+00 1.850018858909606934e+00 1.914739608764648438e+00
6.000000000000000000e+00 1.821759343147277832e+00 1.900497794151306152e+00
7.000000000000000000e+00 1.793293833732604980e+00 1.885923266410827637e+00
8.000000000000000000e+00 1.764543294906616211e+00 1.870949745178222656e+00
9.000000000000000000e+00 1.735432028770446777e+00 1.855511307716369629e+00
1.000000000000000000e+01 1.705887556076049805e+00 1.839543819427490234e+00
1.100000000000000000e+01 1.675842165946960449e+00 1.822983741760253906e+00
1.200000000000000000e+01 1.645231842994689941e+00 1.805768847465515137e+00
1.300000000000000000e+01 1.613996386528015137e+00 1.787838339805603027e+00
1.400000000000000000e+01 1.582079768180847168e+00 1.769132018089294434e+00
1.500000000000000000e+01 1.549430012702941895e+00 1.749591231346130371e+00
1.600000000000000000e+01 1.515999555587768555e+00 1.729157924652099609e+00
1.700000000000000000e+01 1.481746196746826172e+00 1.707775950431823730e+00
1.800000000000000000e+01 1.446632266044616699e+00 1.685390114784240723e+00
1.900000000000000000e+01 1.410626173019409180e+00 1.661948323249816895e+00
2.000000000000000000e+01 1.373701810836791992e+00 1.637399315834045410e+00
2.100000000000000000e+01 1.335840702056884766e+00 1.611696243286132812e+00
2.200000000000000000e+01 1.297031164169311523e+00 1.584794521331787109e+00
2.300000000000000000e+01 1.257270216941833496e+00 1.556654810905456543e+00
2.400000000000000000e+01 1.216563701629638672e+00 1.527241230010986328e+00
2.500000000000000000e+01 1.174927711486816406e+00 1.496524810791015625e+00
2.600000000000000000e+01 1.132388710975646973e+00 1.464482665061950684e+00
2.700000000000000000e+01 1.088985681533813477e+00 1.431099891662597656e+00
2.800000000000000000e+01 1.044769883155822754e+00 1.396370530128479004e+00
2.900000000000000000e+01 9.998075962066650391e-01 1.360299110412597656e+00
3.000000000000000000e+01 9.541789293289184570e-01 1.322902202606201172e+00
3.100000000000000000e+01 9.079806208610534668e-01 1.284208774566650391e+00
3.200000000000000000e+01 8.613262176513671875e-01 1.244264245033264160e+00
3.300000000000000000e+01 8.143464922904968262e-01 1.203129768371582031e+00
3.400000000000000000e+01 7.671902179718017578e-01 1.160885214805603027e+00
3.500000000000000000e+01 7.200248241424560547e-01 1.117631554603576660e+00
3.600000000000000000e+01 6.730354428291320801e-01 1.073490738868713379e+00
3.700000000000000000e+01 6.264244914054870605e-01 1.028608798980712891e+00
3.800000000000000000e+01 5.804104804992675781e-01 9.831561446189880371e-01
3.900000000000000000e+01 5.352261066436767578e-01 9.373290538787841797e-01
4.000000000000000000e+01 4.911152124404907227e-01 8.913493156433105469e-01
4.100000000000000000e+01 4.483286440372467041e-01 8.454636931419372559e-01
4.200000000000000000e+01 4.071200788021087646e-01 7.999424934387207031e-01
4.300000000000000000e+01 3.677390813827514648e-01 7.550764083862304688e-01
4.400000000000000000e+01 3.304249048233032227e-01 7.111721038818359375e-01
4.500000000000000000e+01 2.953974902629852295e-01 6.685453057289123535e-01
4.600000000000000000e+01 2.628490328788757324e-01 6.275141239166259766e-01
4.700000000000000000e+01 2.329347431659698486e-01 5.883865356445312500e-01
4.800000000000000000e+01 2.057636231184005737e-01 5.514513254165649414e-01
4.900000000000000000e+01 1.813907176256179810e-01 5.169636607170104980e-01
5.000000000000000000e+01 1.598109006881713867e-01 4.851324856281280518e-01
5.100000000000000000e+01 1.409553587436676025e-01 4.561083614826202393e-01
