# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0772171 0.0731022 0.0621903 0.21251
32000 0.0671873 0.0654855 0.0643036 0.196976
33000 0.0772838 0.0690806 0.060315 0.206679
34000 0.0729466 0.0687811 0.0665589 0.208287
35000 0.0835671 0.075083 0.0722701 0.23092
36000 0.070028 0.0625153 0.0735366 0.20608
37000 0.0742596 0.0668072 0.0621914 0.203258
38000 0.0859229 0.0720629 0.0651478 0.223134
39000 0.0671869 0.063612 0.0714436 0.202243
40000 0.0755298 0.0709851 0.0669885 0.213503
41000 0.0751611 0.0671785 0.0606324 0.202972
42000 0.069978 0.0616299 0.071467 0.203075
43000 0.0743921 0.082135 0.0647635 0.221291
44000 0.0755733 0.0649303 0.0649878 0.205491
45000 0.0687257 0.0685731 0.0666066 0.203905
46000 0.0791508 0.0706123 0.0591156 0.208879
47000 0.0830086 0.0738466 0.0677312 0.224586
48000 0.0706411 0.0687795 0.0657137 0.205134
49000 0.069479 0.0642594 0.0627226 0.196461
50000 0.0833018 0.0659314 0.0661324 0.215366
51000 0.082338 0.0776138 0.0716644 0.231616
52000 0.0682331 0.0588632 0.0662751 0.193371
53000 0.0778897 0.0782593 0.072762 0.228911
54000 0.0653224 0.0702005 0.0668143 0.202337
55000 0.0765568 0.0695363 0.0697082 0.215801
56000 0.0689032 0.0690074 0.067243 0.205154
57000 0.0764073 0.0716308 0.0663197 0.214358
58000 0.0678282 0.0708536 0.0773716 0.216053
59000 0.0883417 0.0733648 0.0733705 0.235077
60000 0.0815187 0.0710118 0.0694598 0.22199
61000 0.0813479 0.0780058 0.0661234 0.225477
62000 0.0820037 0.0669433 0.0701042 0.219051
63000 0.0862618 0.0780829 0.0653667 0.229711
64000 0.0812939 0.0849345 0.072874 0.239102
65000 0.083371 0.0820775 0.075121 0.24057
66000 0.0828691 0.084563 0.0733528 0.240785
67000 0.0781402 0.0791105 0.0668994 0.22415
68000 0.0842902 0.0857571 0.0731166 0.243164
69000 0.0908931 0.0809386 0.0732352 0.245067
70000 0.0821975 0.0802926 0.078458 0.240948
71000 0.0892912 0.0860942 0.0695049 0.24489
72000 0.0817553 0.0813908 0.0699581 0.233104
73000 0.0856819 0.0794447 0.0745026 0.239629
74000 0.0898585 0.0768204 0.0742605 0.240939
75000 0.0863632 0.0870867 0.0730245 0.246474
76000 0.0914382 0.0861965 0.0740189 0.251654
77000 0.0864373 0.0835359 0.0686063 0.23858
78000 0.0771766 0.0954996 0.0659149 0.238591
79000 0.108424 0.0953285 0.0735235 0.277276
80000 0.0937355 0.0895602 0.0750996 0.258395
81000 0.0838961 0.0889306 0.0697656 0.242592
82000 0.10536 0.0868133 0.0743365 0.266509
83000 0.0926575 0.0838735 0.079399 0.25593
84000 0.0923611 0.0928933 0.0764268 0.261681
85000 0.0978747 0.0872543 0.0803045 0.265433
86000 0.0819787 0.0870074 0.0809517 0.249938
87000 0.0982839 0.0934369 0.0789999 0.270721
88000 0.0886836 0.0902246 0.0779754 0.256884
89000 0.0889833 0.0874268 0.083216 0.259626
90000 0.0998987 0.0987183 0.0810172 0.279634
91000 0.0916351 0.0924178 0.0818861 0.265939
92000 0.103567 0.0932622 0.0854951 0.282324
93000 0.0972858 0.0903843 0.0732928 0.260963
94000 0.0834261 0.10118 0.0730813 0.257687
95000 0.0818999 0.0925544 0.0871545 0.261609
96000 0.0895901 0.0911748 0.0859461 0.266711
97000 0.0908535 0.101255 0.0859517 0.27806
98000 0.0844318 0.086197 0.0836786 0.254307
99000 0.0996709 0.0889519 0.0886797 0.277302
100000 0.0880309 0.0907327 0.0858842 0.264648
101000 0.0904477 0.109947 0.074974 0.275368
102000 0.0895309 0.0956107 0.0891882 0.27433
103000 0.0817734 0.0984778 0.0940705 0.274322
104000 0.104524 0.0993617 0.0859326 0.289818
105000 0.0889993 0.0873388 0.0831385 0.259477
106000 0.087735 0.104103 0.0939412 0.285779
107000 0.0938825 0.0941995 0.0826541 0.270736
108000 0.0903374 0.0926931 0.0789925 0.262023
109000 0.088883 0.0986226 0.0881088 0.275614
