 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.32503808E-11      6.0326942      6.0323050      0.0003892         1
  0.99463908E-11      0.0000000      0.0000000      0.0000000         2
  0.10715628E-10      6.0327764      6.0323838      0.0003927         3
  0.29475960E-10     12.1554387     12.1548632      0.0005755         4
  0.29612947E-10     18.3118144     18.3097232      0.0020913         5
  0.31451604E-10     24.5547186     24.5519271      0.0027916         6
  0.33748678E-10     30.7272781     30.7228025      0.0044756         7
  0.38800888E-10     36.8758326     36.8708569      0.0049756         8
  0.39906514E-10     42.9782026     42.9748022      0.0034004         9
  0.47030211E-10     49.3099398     49.3063740      0.0035658        10
  0.57484622E-10     55.4524810     55.4481442      0.0043368        11
  0.57929284E-10     61.7038779     61.7010520      0.0028259        12
  0.60009352E-10     67.7535226     67.7498150      0.0037076        13
  0.62947766E-10     74.0308247     74.0269127      0.0039120        14
  0.78462856E-10     80.1897896     80.1834918      0.0062978        15
  0.83713714E-10     80.0882286     80.0831049      0.0051237        16
  0.85744457E-10     86.2571605     86.2502132      0.0069473        17
  0.86154591E-10     86.3544753     86.3479450      0.0065302        18
  0.90065700E-10     92.6298351     92.6230720      0.0067631        19
  0.90451357E-10     98.9124321     98.9042770      0.0081551        20
  0.90547745E-10    104.9109407    104.9019370      0.0090037        21
  0.97439028E-10    111.0915194    111.0821002      0.0094192        22
  0.98398283E-10    111.0819018    111.0745817      0.0073200        23
  0.11191167E-09    117.3945751    117.3878965      0.0066786        24
  0.11582204E-09    129.5753704    129.5664491      0.0089213        25
  0.13220521E-09    135.8658790    135.8586007      0.0072783        26
  0.13221190E-09    135.8263127    135.8199550      0.0063577        27
  0.13251869E-09    142.2522558    142.2446898      0.0075661        28
  0.14335892E-09    148.4276920    148.4213166      0.0063754        29
  0.14489911E-09    154.5579959    154.5488090      0.0091869        30
  0.14689076E-09    160.7090676    160.7003097      0.0087579        31
  0.16077658E-09    166.8275865    166.8159297      0.0116568        32
  0.16887362E-09    173.1172213    173.1052785      0.0119428        33
  0.17384769E-09    179.2017461    179.1866590      0.0150871        34
  0.17758319E-09    185.3169660    185.2956498      0.0213162        35
  0.18227955E-09    191.5547053    191.5359749      0.0187305        36
  0.18360348E-09    197.9429643    197.9304752      0.0124891        37
  0.18495557E-09    191.5546906    191.5359603      0.0187304        38
  0.19602691E-09    197.7056306    197.6801874      0.0254432        39
  0.19934605E-09    203.9047111    203.8796105      0.0251006        40
