# epoch loss val_loss
0.000000000000000000e+00 2.188260078430175781e+00 1.822524547576904297e+00
1.000000000000000000e+00 2.187989473342895508e+00 1.823305726051330566e+00
2.000000000000000000e+00 2.187719345092773438e+00 1.824086785316467285e+00
3.000000000000000000e+00 2.187450170516967773e+00 1.824867606163024902e+00
4.000000000000000000e+00 2.187181234359741211e+00 1.825647711753845215e+00
5.000000000000000000e+00 2.186913013458251953e+00 1.826427459716796875e+00
6.000000000000000000e+00 2.186645269393920898e+00 1.827207088470458984e+00
7.000000000000000000e+00 2.186378240585327148e+00 1.827986121177673340e+00
8.000000000000000000e+00 2.186111688613891602e+00 1.828764438629150391e+00
9.000000000000000000e+00 2.185846090316772461e+00 1.829542279243469238e+00
1.000000000000000000e+01 2.185580730438232422e+00 1.830319762229919434e+00
1.100000000000000000e+01 2.185316324234008789e+00 1.831096291542053223e+00
1.200000000000000000e+01 2.185052633285522461e+00 1.831872463226318359e+00
1.300000000000000000e+01 2.184788942337036133e+00 1.832647681236267090e+00
1.400000000000000000e+01 2.184526920318603516e+00 1.833422303199768066e+00
1.500000000000000000e+01 2.184265136718750000e+00 1.834196209907531738e+00
1.600000000000000000e+01 2.184004068374633789e+00 1.834969639778137207e+00
1.700000000000000000e+01 2.183743476867675781e+00 1.835741877555847168e+00
1.800000000000000000e+01 2.183483839035034180e+00 1.836513519287109375e+00
1.900000000000000000e+01 2.183224916458129883e+00 1.837284207344055176e+00
2.000000000000000000e+01 2.182966470718383789e+00 1.838054180145263672e+00
2.100000000000000000e+01 2.182708978652954102e+00 1.838823318481445312e+00
2.200000000000000000e+01 2.182452201843261719e+00 1.839591503143310547e+00
2.300000000000000000e+01 2.182195901870727539e+00 1.840358734130859375e+00
2.400000000000000000e+01 2.181940793991088867e+00 1.841125130653381348e+00
2.500000000000000000e+01 2.181685924530029297e+00 1.841890692710876465e+00
2.600000000000000000e+01 2.181432008743286133e+00 1.842655062675476074e+00
2.700000000000000000e+01 2.181178808212280273e+00 1.843418717384338379e+00
2.800000000000000000e+01 2.180926561355590820e+00 1.844181180000305176e+00
2.900000000000000000e+01 2.180675029754638672e+00 1.844942927360534668e+00
3.000000000000000000e+01 2.180424213409423828e+00 1.845703244209289551e+00
3.100000000000000000e+01 2.180173873901367188e+00 1.846462726593017578e+00
3.200000000000000000e+01 2.179924488067626953e+00 1.847221374511718750e+00
3.300000000000000000e+01 2.179676055908203125e+00 1.847978591918945312e+00
3.400000000000000000e+01 2.179427862167358398e+00 1.848735332489013672e+00
3.500000000000000000e+01 2.179181098937988281e+00 1.849490523338317871e+00
3.600000000000000000e+01 2.178934574127197266e+00 1.850244641304016113e+00
3.700000000000000000e+01 2.178689002990722656e+00 1.850997805595397949e+00
3.800000000000000000e+01 2.178443908691406250e+00 1.851749777793884277e+00
3.900000000000000000e+01 2.178200006484985352e+00 1.852500796318054199e+00
4.000000000000000000e+01 2.177956819534301758e+00 1.853250503540039062e+00
4.100000000000000000e+01 2.177714109420776367e+00 1.853999137878417969e+00
4.200000000000000000e+01 2.177472114562988281e+00 1.854746818542480469e+00
4.300000000000000000e+01 2.177231311798095703e+00 1.855493187904357910e+00
4.400000000000000000e+01 2.176991224288940430e+00 1.856238365173339844e+00
4.500000000000000000e+01 2.176751375198364258e+00 1.856982827186584473e+00
4.600000000000000000e+01 2.176512718200683594e+00 1.857725977897644043e+00
4.700000000000000000e+01 2.176274538040161133e+00 1.858467698097229004e+00
4.800000000000000000e+01 2.176037549972534180e+00 1.859208226203918457e+00
4.900000000000000000e+01 2.175801277160644531e+00 1.859948039054870605e+00
5.000000000000000000e+01 2.175565481185913086e+00 1.860686302185058594e+00
5.100000000000000000e+01 2.175330162048339844e+00 1.861423492431640625e+00
5.200000000000000000e+01 2.175096035003662109e+00 1.862159609794616699e+00
5.300000000000000000e+01 2.174862623214721680e+00 1.862894654273986816e+00
5.400000000000000000e+01 2.174629926681518555e+00 1.863628268241882324e+00
5.500000000000000000e+01 2.174397706985473633e+00 1.864360809326171875e+00
5.600000000000000000e+01 2.174166440963745117e+00 1.865092277526855469e+00
5.700000000000000000e+01 2.173936128616333008e+00 1.865822434425354004e+00
5.800000000000000000e+01 2.173706293106079102e+00 1.866551399230957031e+00
5.900000000000000000e+01 2.173477411270141602e+00 1.867279171943664551e+00
6.000000000000000000e+01 2.173249006271362305e+00 1.868005871772766113e+00
6.100000000000000000e+01 2.173021554946899414e+00 1.868731498718261719e+00
6.200000000000000000e+01 2.172794580459594727e+00 1.869455695152282715e+00
6.300000000000000000e+01 2.172568559646606445e+00 1.870178699493408203e+00
6.400000000000000000e+01 2.172343015670776367e+00 1.870900511741638184e+00
6.500000000000000000e+01 2.172118186950683594e+00 1.871621489524841309e+00
6.600000000000000000e+01 2.171894311904907227e+00 1.872340679168701172e+00
6.700000000000000000e+01 2.171671152114868164e+00 1.873058915138244629e+00
6.800000000000000000e+01 2.171448707580566406e+00 1.873776316642761230e+00
6.900000000000000000e+01 2.171226978302001953e+00 1.874492168426513672e+00
7.000000000000000000e+01 2.171005964279174805e+00 1.875206589698791504e+00
7.100000000000000000e+01 2.170785427093505859e+00 1.875920295715332031e+00
7.200000000000000000e+01 2.170566082000732422e+00 1.876632809638977051e+00
7.300000000000000000e+01 2.170346975326538086e+00 1.877344012260437012e+00
7.400000000000000000e+01 2.170128822326660156e+00 1.878053784370422363e+00
7.500000000000000000e+01 2.169911384582519531e+00 1.878762722015380859e+00
7.600000000000000000e+01 2.169694185256958008e+00 1.879470229148864746e+00
7.700000000000000000e+01 2.169478178024291992e+00 1.880176544189453125e+00
7.800000000000000000e+01 2.169262886047363281e+00 1.880881786346435547e+00
7.900000000000000000e+01 2.169048070907592773e+00 1.881585955619812012e+00
8.000000000000000000e+01 2.168833732604980469e+00 1.882288813591003418e+00
8.100000000000000000e+01 2.168620586395263672e+00 1.882990360260009766e+00
8.200000000000000000e+01 2.168407678604125977e+00 1.883690834045410156e+00
8.300000000000000000e+01 2.168195962905883789e+00 1.884389996528625488e+00
8.400000000000000000e+01 2.167984485626220703e+00 1.885088086128234863e+00
8.500000000000000000e+01 2.167773962020874023e+00 1.885785102844238281e+00
8.600000000000000000e+01 2.167563915252685547e+00 1.886480689048767090e+00
8.700000000000000000e+01 2.167354583740234375e+00 1.887175083160400391e+00
8.800000000000000000e+01 2.167145967483520508e+00 1.887868285179138184e+00
8.900000000000000000e+01 2.166937828063964844e+00 1.888560414314270020e+00
9.000000000000000000e+01 2.166730642318725586e+00 1.889251351356506348e+00
9.100000000000000000e+01 2.166523933410644531e+00 1.889941215515136719e+00
9.200000000000000000e+01 2.166317939758300781e+00 1.890629768371582031e+00
9.300000000000000000e+01 2.166112422943115234e+00 1.891317248344421387e+00
9.400000000000000000e+01 2.165907859802246094e+00 1.892003417015075684e+00
9.500000000000000000e+01 2.165704011917114258e+00 1.892688274383544922e+00
9.600000000000000000e+01 2.165500640869140625e+00 1.893372178077697754e+00
9.700000000000000000e+01 2.165297746658325195e+00 1.894054532051086426e+00
