 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.62468962E-11      6.0466833      6.0463302      0.0003531         1
  0.98109266E-11     12.1878207     12.1868469      0.0009738         2
  0.11018427E-10     18.3304620     18.3280963      0.0023657         3
  0.13298487E-10     24.5570431     24.5553862      0.0016569         4
  0.13592824E-10     18.3304604     18.3280947      0.0023657         5
  0.17551928E-10     24.5570284     24.5553715      0.0016569         6
  0.20269783E-10     24.5306456     24.5295530      0.0010926         7
  0.22135565E-10     30.8289303     30.8278963      0.0010340         8
  0.28471819E-10     37.0535902     37.0521869      0.0014033         9
  0.29494435E-10     43.2252912     43.2245798      0.0007114        10
  0.31831630E-10     49.4577771     49.4569091      0.0008680        11
  0.35817702E-10     55.5584712     55.5577066      0.0007647        12
  0.49018682E-10     61.7206005     61.7186153      0.0019852        13
  0.51337894E-10     68.0031820     68.0000347      0.0031473        14
  0.58856195E-10     74.0739924     74.0703735      0.0036189        15
  0.59764635E-10     80.3229997     80.3195069      0.0034927        16
  0.70057625E-10     86.5026468     86.4988797      0.0037671        17
  0.74583969E-10     92.7055716     92.6995989      0.0059726        18
  0.80906628E-10     98.8753494     98.8717419      0.0036076        19
  0.81031644E-10    105.1371152    105.1329758      0.0041394        20
  0.89824598E-10    111.2202976    111.2137853      0.0065123        21
  0.95843319E-10    117.4407296    117.4322873      0.0084423        22
  0.10225054E-09    123.5494999    123.5371751      0.0123248        23
  0.10483942E-09    129.6573196    129.6394166      0.0179030        24
  0.10778517E-09    135.7797482    135.7559142      0.0238340        25
  0.11042153E-09    141.8696195    141.8353775      0.0342420        26
  0.11058087E-09    148.2573499    148.2338262      0.0235237        27
  0.11265275E-09    141.8696197    141.8353777      0.0342420        28
  0.11376659E-09    148.1951919    148.1685226      0.0266693        29
  0.11436260E-09    154.4506884    148.2886880      6.1620004        30
  0.11601504E-09    160.7049544    148.3532566     12.3516978        31
  0.11607063E-09    166.9202525    148.3480219     18.5722306        32
  0.11704433E-09    172.9930432    148.3728605     24.6201827        33
  0.11819262E-09    178.6890164    148.2697877     30.4192287        34
  0.12442883E-09    184.8916128    148.3062465     36.5853662        35
  0.12448931E-09    178.6890572    148.2697803     30.4192769        36
  0.12567831E-09    184.8916128    148.3062468     36.5853660        37
  0.12596766E-09    190.9767125    148.3360161     42.6406964        38
  0.12626962E-09    197.2153294    148.3713267     48.8440027        39
  0.12787528E-09    202.9818738    148.2688381     54.7130358        40
  0.13062102E-09    209.2386778    148.3628618     60.8758159        41
  0.13182344E-09    202.9822055    148.2693174     54.7128881        42
  0.13557506E-09    209.1106460    148.3062872     60.8043588        43
  0.13654673E-09    203.1304833    148.3359582     54.7945251        44
  0.13783549E-09    197.2126811    148.3713320     48.8413492        45
  0.13786700E-09    190.8495956    148.2685507     42.5810448        46
  0.13861420E-09    184.8891076    148.3063378     36.5827698        47
  0.13897843E-09    178.8370913    148.3361080     30.5009833        48
  0.14064355E-09    184.8283461    148.2987413     36.5296047        49
  0.14143697E-09    190.9258345    148.2152905     42.7105440        50
  0.14332220E-09    197.1219854    148.3362667     48.7857187        51
  0.14367524E-09    196.6939973    148.4240811     48.2699161        52
  0.14369102E-09    202.6209122    148.5264097     54.0945025        53
  0.14376393E-09    196.6939963    148.4240810     48.2699153        54
  0.14502265E-09    202.6209240    148.5264208     54.0945032        55
  0.14509520E-09    197.0498425    148.3890563     48.6607862        56
  0.14547810E-09    208.9414496    148.3578085     60.5836411        57
  0.14558156E-09    209.2979002    148.3869902     60.9109101        58
  0.14594597E-09    203.5975214    148.3873013     55.2102201        59
  0.14651553E-09    209.2982549    148.3869928     60.9112621        60
  0.14682497E-09    208.9013681    148.3413704     60.5599977        61
  0.14776322E-09    209.2982570    148.3869934     60.9112636        62
  0.14866691E-09    215.3278588    148.3492867     66.9785722        63
  0.14909010E-09    221.2020200    148.3857696     72.8162504        64
  0.15009754E-09    227.6550491    148.3964527     79.2585964        65
  0.15215151E-09    221.2020192    148.3857687     72.8162505        66
  0.15264003E-09    227.6549675    148.3965313     79.2584362        67
  0.15382412E-09    221.2020183    148.3857677     72.8162506        68
  0.15419316E-09    227.6551605    148.3966866     79.2584739        69
  0.15764236E-09    234.0347072    148.3669125     85.6677947        70
  0.16103015E-09    227.6552655    148.3967141     79.2585514        71
  0.17102755E-09    234.0347071    148.3669125     85.6677945        72
  0.17125174E-09    244.9771639    148.3353287     96.6418352        73
  0.17165606E-09    245.1009094    148.3777686     96.7231408        74
  0.17207294E-09    239.8402224    148.3491845     91.4910379        75
  0.17223151E-09    240.4590770    148.3814816     92.0775954        76
  0.17602784E-09    246.2019988    148.3001352     97.9018636        77
  0.17671930E-09    240.4589839    148.3816162     92.0773677        78
  0.17822598E-09    257.8590662    148.3329648    109.5261014        79
  0.17855557E-09    258.9853695    148.3783586    110.6070109        80
  0.17916117E-09    257.8589858    148.3329859    109.5259999        81
  0.17925726E-09    252.5551029    148.3690832    104.1860197        82
  0.18060858E-09    257.8591081    148.3330067    109.5261014        83
  0.18169709E-09    240.4258922    148.3420507     92.0838415        84
  0.18288954E-09    257.8592132    148.3330852    109.5261280        85
  0.18359338E-09    240.4258911    148.3420516     92.0838394        86
  0.18397732E-09    257.8593187    148.3331638    109.5261550        87
  0.18405562E-09    240.4258899    148.3420525     92.0838374        88
  0.18610445E-09    257.8594251    148.3332423    109.5261828        89
  0.18703888E-09    258.9849399    148.3785922    110.6063477        90
  0.18733991E-09    257.8593447    148.3332635    109.5260812        91
  0.18743838E-09    240.4258788    148.3420397     92.0838392        92
  0.19407261E-09    246.2024296    148.3005140     97.9019156        93
  0.19501491E-09    252.5137367    148.2892959    104.2244408        94
  0.19662917E-09    258.6144225    154.3167649    104.2976576        95
