 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.62468962E-11      6.0466833      6.0463302      0.0003531         1
  0.98109266E-11     12.1878207     12.1868469      0.0009738         2
  0.11018427E-10     18.3304620     18.3280963      0.0023657         3
  0.13298487E-10     24.5570431     24.5553862      0.0016569         4
  0.13592824E-10     18.3304604     18.3280947      0.0023657         5
  0.17551928E-10     24.5570284     24.5553715      0.0016569         6
  0.20269783E-10     24.5306456     24.5295530      0.0010926         7
  0.22135565E-10     30.8289303     30.8278963      0.0010340         8
  0.28471819E-10     37.0535902     37.0521869      0.0014033         9
  0.29494435E-10     43.2252912     43.2245798      0.0007114        10
  0.31831630E-10     49.4577771     49.4569091      0.0008680        11
  0.35817702E-10     55.5584712     55.5577066      0.0007647        12
  0.49018682E-10     61.7206005     61.7186153      0.0019852        13
  0.51337894E-10     68.0031820     68.0000347      0.0031473        14
  0.58856195E-10     74.0739924     74.0703735      0.0036189        15
  0.59764635E-10     80.3229997     80.3195069      0.0034927        16
  0.70057625E-10     86.5026468     86.4988797      0.0037671        17
  0.74583969E-10     92.7055716     92.6995989      0.0059726        18
  0.80906628E-10     98.8753494     98.8717419      0.0036076        19
  0.81031644E-10    105.1371152    105.1329758      0.0041394        20
  0.89824598E-10    111.2202976    111.2137853      0.0065123        21
  0.95843319E-10    117.4407296    117.4322873      0.0084423        22
  0.10225054E-09    123.5494999    123.5371751      0.0123248        23
  0.10483942E-09    129.6573196    129.6394166      0.0179030        24
  0.10778517E-09    135.7797482    135.7559142      0.0238340        25
  0.11042153E-09    141.8696195    141.8353775      0.0342420        26
  0.11058087E-09    148.2573499    148.2338262      0.0235237        27
  0.11265275E-09    141.8696197    141.8353777      0.0342420        28
  0.11376659E-09    148.1951919    148.1685226      0.0266693        29
  0.11436260E-09    154.4506884    148.2886880      6.1620004        30
  0.11601504E-09    160.7049544    148.3532566     12.3516978        31
  0.11607063E-09    166.9202525    148.3480219     18.5722306        32
  0.11704433E-09    172.9930432    148.3728605     24.6201827        33
  0.11819262E-09    178.6890164    148.2697877     30.4192287        34
  0.12442883E-09    184.8916128    148.3062465     36.5853662        35
  0.12448931E-09    178.6890572    148.2697803     30.4192769        36
  0.12567831E-09    184.8916128    148.3062468     36.5853660        37
  0.12596766E-09    190.9767125    148.3360161     42.6406964        38
  0.12626962E-09    197.2153294    148.3713267     48.8440027        39
  0.12787528E-09    202.9818738    148.2688381     54.7130358        40
  0.13062102E-09    209.2386778    148.3628618     60.8758159        41
  0.13182344E-09    202.9822055    148.2693174     54.7128881        42
  0.13557506E-09    209.1106460    148.3062872     60.8043588        43
  0.13654673E-09    203.1304833    148.3359582     54.7945251        44
  0.13783549E-09    197.2126811    148.3713320     48.8413492        45
  0.13786700E-09    190.8495956    148.2685507     42.5810448        46
  0.13861420E-09    184.8891076    148.3063378     36.5827698        47
  0.13897843E-09    178.8370913    148.3361080     30.5009833        48
  0.14064355E-09    184.8283461    148.2987413     36.5296047        49
  0.14143697E-09    190.9258345    148.2152905     42.7105440        50
  0.14332220E-09    197.1219854    148.3362667     48.7857187        51
  0.14367524E-09    196.6939973    148.4240811     48.2699161        52
  0.14369102E-09    202.6209122    148.5264097     54.0945025        53
  0.14376393E-09    196.6939963    148.4240810     48.2699153        54
  0.14502265E-09    202.6209240    148.5264208     54.0945032        55
