 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.21786915E-11      6.0770623      6.0766591      0.0004033         1
  0.55370085E-11     12.3502394     12.3488961      0.0013433         2
  0.99485815E-11     18.4390907     18.4371425      0.0019482         3
  0.14151905E-10     24.6632532     24.6613787      0.0018745         4
  0.21359619E-10     30.7603442     30.7578081      0.0025360         5
  0.26278806E-10     36.9617998     36.9567824      0.0050174         6
  0.29326418E-10     43.1885467     43.1828054      0.0057413         7
  0.35803052E-10     49.3900130     49.3823889      0.0076241         8
  0.37575325E-10     55.4087805     55.4002372      0.0085433         9
  0.46508757E-10     61.5627045     61.5505404      0.0121641        10
  0.49440960E-10     67.6487923     67.6321723      0.0166200        11
  0.56626462E-10     61.5627026     61.5505385      0.0121641        12
  0.57363852E-10     67.8307548     67.8156048      0.0151500        13
  0.57593726E-10     73.8463288     73.8293255      0.0170034        14
  0.58926099E-10     80.1379708     80.1188794      0.0190914        15
  0.60652825E-10     86.3323153     86.3092273      0.0230879        16
  0.63639942E-10     92.4570545     92.4415449      0.0155096        17
  0.64254343E-10     98.5855280     98.5658304      0.0196976        18
  0.67938753E-10    104.7817899    104.7622216      0.0195684        19
  0.68932239E-10    110.9134711    110.8906400      0.0228311        20
  0.69666720E-10    117.2372152    117.2128864      0.0243289        21
  0.71977099E-10    123.3905721    123.3654070      0.0251651        22
  0.72372184E-10    129.5767667    129.5456233      0.0311433        23
  0.72501771E-10    135.6635287    135.6274326      0.0360960        24
  0.79979505E-10    141.8182908    141.7867152      0.0315755        25
  0.81539463E-10    148.0799169    148.0455375      0.0343793        26
  0.86536293E-10    154.2916439    154.2592527      0.0323912        27
  0.92854414E-10    160.6234801    160.5952304      0.0282498        28
  0.99303876E-10    166.8346202    166.8056130      0.0290072        29
  0.99856192E-10    172.8483511    172.8165164      0.0318347        30
  0.10119916E-09    179.1186145    179.0890681      0.0295464        31
  0.10293854E-09    185.2176417    185.1900269      0.0276149        32
  0.10400351E-09    191.6803116    191.6570482      0.0232634        33
  0.11124191E-09    203.7002295    203.6744275      0.0258019        34
  0.11573892E-09    203.8870447    203.8597254      0.0273193        35
  0.11672230E-09    210.0612327    210.0343192      0.0269135        36
  0.11919026E-09    216.3104498    216.2842671      0.0261827        37
  0.12076381E-09    216.3857208    216.3600168      0.0257040        38
  0.12354623E-09    222.6138908    222.5908021      0.0230886        39
  0.12436674E-09    228.8489904    228.8249729      0.0240175        40
  0.13022250E-09    234.9051607    234.8779248      0.0272359        41
  0.13266345E-09    241.0451861    241.0169785      0.0282076        42
  0.13736459E-09    234.9051743    234.8779384      0.0272359        43
  0.13876417E-09    228.8489457    228.8249128      0.0240329        44
  0.14353701E-09    234.9270185    234.8996085      0.0274100        45
  0.14598700E-09    247.2559850    247.2270885      0.0288965        46
