# epoch loss val_loss
0.000000000000000000e+00 4.679642319679260254e-01 3.863588869571685791e-01
1.000000000000000000e+00 2.580759525299072266e-01 2.917920649051666260e-01
2.000000000000000000e+00 1.618690937757492065e-01 2.236356586217880249e-01
3.000000000000000000e+00 1.044164448976516724e-01 1.840368509292602539e-01
4.000000000000000000e+00 7.334983348846435547e-02 1.658155918121337891e-01
5.000000000000000000e+00 5.514592677354812622e-02 1.541482210159301758e-01
6.000000000000000000e+00 4.530043900012969971e-02 1.480930894613265991e-01
7.000000000000000000e+00 3.453469276428222656e-02 1.338739842176437378e-01
8.000000000000000000e+00 3.155186772346496582e-02 1.421588212251663208e-01
9.000000000000000000e+00 2.244792506098747253e-02 1.287435442209243774e-01
