# epoch loss val_loss
0.000000000000000000e+00 5.126150846481323242e-01 4.152447581291198730e-01
1.000000000000000000e+00 2.872614860534667969e-01 3.134353756904602051e-01
2.000000000000000000e+00 1.813227236270904541e-01 2.407262176275253296e-01
3.000000000000000000e+00 1.195087358355522156e-01 1.947020888328552246e-01
4.000000000000000000e+00 8.310538530349731445e-02 1.785208731889724731e-01
5.000000000000000000e+00 5.961625650525093079e-02 1.491029411554336548e-01
6.000000000000000000e+00 4.764044284820556641e-02 1.542975604534149170e-01
7.000000000000000000e+00 4.189146310091018677e-02 1.394493430852890015e-01
8.000000000000000000e+00 3.282456099987030029e-02 1.363089382648468018e-01
9.000000000000000000e+00 2.785509824752807617e-02 1.264377385377883911e-01
1.000000000000000000e+01 1.895049959421157837e-02 1.411737203598022461e-01
1.100000000000000000e+01 1.540540903806686401e-02 1.283511668443679810e-01
1.200000000000000000e+01 2.141208387911319733e-02 1.210811361670494080e-01
1.300000000000000000e+01 1.144246198236942291e-02 1.095137968659400940e-01
1.400000000000000000e+01 1.162160001695156097e-02 1.189167723059654236e-01
1.500000000000000000e+01 6.797277368605136871e-03 1.127227395772933960e-01
1.600000000000000000e+01 4.403250291943550110e-03 1.133599132299423218e-01
1.700000000000000000e+01 3.789334325119853020e-03 1.086938679218292236e-01
1.800000000000000000e+01 3.269442589953541756e-03 9.978204965591430664e-02
1.900000000000000000e+01 2.548609394580125809e-03 1.004977226257324219e-01
2.000000000000000000e+01 2.149541629478335381e-03 9.853398799896240234e-02
2.100000000000000000e+01 1.845212304033339024e-03 9.692686796188354492e-02
2.200000000000000000e+01 1.616398803889751434e-03 9.556793421506881714e-02
2.300000000000000000e+01 1.434031175449490547e-03 9.442140907049179077e-02
2.400000000000000000e+01 1.285067875869572163e-03 9.344023466110229492e-02
2.500000000000000000e+01 1.161211985163390636e-03 9.258598089218139648e-02
2.600000000000000000e+01 1.056786975823342800e-03 9.183097630739212036e-02
2.700000000000000000e+01 9.677262278273701668e-04 9.115540236234664917e-02
2.800000000000000000e+01 8.910242468118667603e-04 9.054449945688247681e-02
2.900000000000000000e+01 8.243973134085536003e-04 8.998718112707138062e-02
3.000000000000000000e+01 7.660816190764307976e-04 8.947488665580749512e-02
3.100000000000000000e+01 7.146889111027121544e-04 8.900095522403717041e-02
3.200000000000000000e+01 6.691192393191158772e-04 8.856000006198883057e-02
3.300000000000000000e+01 6.284826085902750492e-04 8.814776688814163208e-02
3.400000000000000000e+01 5.920588737353682518e-04 8.776062726974487305e-02
3.500000000000000000e+01 5.592575762420892715e-04 8.739564567804336548e-02
3.600000000000000000e+01 5.295865703374147415e-04 8.705041557550430298e-02
3.700000000000000000e+01 5.026358994655311108e-04 8.672283589839935303e-02
3.800000000000000000e+01 4.780719464179128408e-04 8.641124516725540161e-02
3.900000000000000000e+01 4.555988125503063202e-04 8.611397445201873779e-02
4.000000000000000000e+01 4.349743830971419811e-04 8.582980930805206299e-02
4.100000000000000000e+01 4.159864911343902349e-04 8.555762469768524170e-02
4.200000000000000000e+01 3.984614158980548382e-04 8.529637753963470459e-02
4.300000000000000000e+01 3.822361759375780821e-04 8.504533767700195312e-02
4.400000000000000000e+01 3.671828599181026220e-04 8.480358868837356567e-02
4.500000000000000000e+01 3.531778638716787100e-04 8.457061648368835449e-02
4.600000000000000000e+01 3.401235444471240044e-04 8.434562385082244873e-02
4.700000000000000000e+01 3.279281663708388805e-04 8.412822335958480835e-02
4.800000000000000000e+01 3.165123634971678257e-04 8.391785621643066406e-02
4.900000000000000000e+01 3.058097790926694870e-04 8.371404558420181274e-02
5.000000000000000000e+01 2.957539691124111414e-04 8.351649343967437744e-02
5.100000000000000000e+01 2.862926339730620384e-04 8.332479745149612427e-02
5.200000000000000000e+01 2.773769374471157789e-04 8.313862234354019165e-02
5.300000000000000000e+01 2.689561806619167328e-04 8.295767754316329956e-02
5.400000000000000000e+01 2.609998919069766998e-04 8.278165757656097412e-02
5.500000000000000000e+01 2.534667728468775749e-04 8.261024951934814453e-02
5.600000000000000000e+01 2.463288838043808937e-04 8.244333416223526001e-02
5.700000000000000000e+01 2.395528717897832394e-04 8.228069543838500977e-02
5.800000000000000000e+01 2.331148134544491768e-04 8.212202787399291992e-02
5.900000000000000000e+01 2.269919787067919970e-04 8.196721225976943970e-02
6.000000000000000000e+01 2.211599203292280436e-04 8.181606978178024292e-02
6.100000000000000000e+01 2.156009140890091658e-04 8.166840672492980957e-02
6.200000000000000000e+01 2.102943835780024529e-04 8.152417838573455811e-02
6.300000000000000000e+01 2.052290656138211489e-04 8.138311654329299927e-02
6.400000000000000000e+01 2.003816916840150952e-04 8.124519139528274536e-02
6.500000000000000000e+01 1.957460772246122360e-04 8.111016452312469482e-02
6.600000000000000000e+01 1.913054875330999494e-04 8.097799122333526611e-02
6.700000000000000000e+01 1.870494743343442678e-04 8.084851503372192383e-02
6.800000000000000000e+01 1.829674874898046255e-04 8.072172850370407104e-02
6.900000000000000000e+01 1.790449314285069704e-04 8.059743791818618774e-02
7.000000000000000000e+01 1.752795360516756773e-04 8.047554641962051392e-02
7.100000000000000000e+01 1.716586702968925238e-04 8.035607635974884033e-02
7.200000000000000000e+01 1.681736321188509464e-04 8.023881912231445312e-02
7.300000000000000000e+01 1.648208708502352238e-04 8.012375980615615845e-02
7.400000000000000000e+01 1.615874789422377944e-04 8.001080155372619629e-02
7.500000000000000000e+01 1.584753626957535744e-04 7.989988476037979126e-02
7.600000000000000000e+01 1.554690243210643530e-04 7.979097962379455566e-02
7.700000000000000000e+01 1.525718253105878830e-04 7.968395203351974487e-02
7.800000000000000000e+01 1.497710181865841150e-04 7.957877218723297119e-02
7.900000000000000000e+01 1.470639981562271714e-04 7.947531342506408691e-02
8.000000000000000000e+01 1.444488007109612226e-04 7.937364280223846436e-02
8.100000000000000000e+01 1.419182226527482271e-04 7.927365601062774658e-02
8.200000000000000000e+01 1.394699502270668745e-04 7.917528599500656128e-02
8.300000000000000000e+01 1.370997051708400249e-04 7.907847315073013306e-02
8.400000000000000000e+01 1.348025689367204905e-04 7.898318022489547729e-02
8.500000000000000000e+01 1.325784978689625859e-04 7.888942211866378784e-02
8.600000000000000000e+01 1.304213801631703973e-04 7.879710197448730469e-02
8.700000000000000000e+01 1.283289748243987560e-04 7.870618253946304321e-02
8.800000000000000000e+01 1.263005542568862438e-04 7.861664146184921265e-02
