# epoch loss val_loss
0.000000000000000000e+00 1.959870696067810059e+00 2.074393272399902344e+00
1.000000000000000000e+00 1.956991672515869141e+00 2.073518037796020508e+00
2.000000000000000000e+00 1.954115152359008789e+00 2.072643041610717773e+00
3.000000000000000000e+00 1.951241016387939453e+00 2.071767807006835938e+00
4.000000000000000000e+00 1.948369741439819336e+00 2.070893287658691406e+00
5.000000000000000000e+00 1.945501089096069336e+00 2.070018768310546875e+00
6.000000000000000000e+00 1.942635059356689453e+00 2.069145441055297852e+00
7.000000000000000000e+00 1.939771652221679688e+00 2.068273544311523438e+00
8.000000000000000000e+00 1.936911225318908691e+00 2.067403554916381836e+00
9.000000000000000000e+00 1.934053421020507812e+00 2.066535234451293945e+00
1.000000000000000000e+01 1.931198596954345703e+00 2.065669059753417969e+00
1.100000000000000000e+01 1.928346395492553711e+00 2.064805030822753906e+00
1.200000000000000000e+01 1.925497293472290039e+00 2.063943624496459961e+00
1.300000000000000000e+01 1.922650814056396484e+00 2.063083887100219727e+00
1.400000000000000000e+01 1.919807195663452148e+00 2.062227010726928711e+00
1.500000000000000000e+01 1.916966795921325684e+00 2.061371803283691406e+00
1.600000000000000000e+01 1.914129018783569336e+00 2.060519218444824219e+00
1.700000000000000000e+01 1.911293864250183105e+00 2.059668779373168945e+00
1.800000000000000000e+01 1.908462047576904297e+00 2.058820247650146484e+00
1.900000000000000000e+01 1.905632853507995605e+00 2.057973861694335938e+00
2.000000000000000000e+01 1.902806639671325684e+00 2.057129859924316406e+00
2.100000000000000000e+01 1.899983525276184082e+00 2.056287765502929688e+00
2.200000000000000000e+01 1.897162914276123047e+00 2.055447816848754883e+00
2.300000000000000000e+01 1.894345641136169434e+00 2.054609537124633789e+00
2.400000000000000000e+01 1.891530752182006836e+00 2.053773641586303711e+00
2.500000000000000000e+01 1.888719081878662109e+00 2.052939414978027344e+00
2.600000000000000000e+01 1.885910272598266602e+00 2.052107095718383789e+00
2.700000000000000000e+01 1.883104085922241211e+00 2.051276922225952148e+00
2.800000000000000000e+01 1.880300760269165039e+00 2.050448417663574219e+00
2.900000000000000000e+01 1.877500295639038086e+00 2.049621582031250000e+00
3.000000000000000000e+01 1.874702692031860352e+00 2.048796653747558594e+00
3.100000000000000000e+01 1.871907591819763184e+00 2.047973394393920898e+00
3.200000000000000000e+01 1.869115352630615234e+00 2.047151803970336914e+00
3.300000000000000000e+01 1.866325974464416504e+00 2.046332359313964844e+00
3.400000000000000000e+01 1.863539218902587891e+00 2.045514345169067383e+00
3.500000000000000000e+01 1.860755085945129395e+00 2.044698476791381836e+00
3.600000000000000000e+01 1.857973575592041016e+00 2.043884038925170898e+00
3.700000000000000000e+01 1.855194687843322754e+00 2.043071746826171875e+00
3.800000000000000000e+01 1.852418422698974609e+00 2.042261123657226562e+00
3.900000000000000000e+01 1.849644780158996582e+00 2.041452407836914062e+00
4.000000000000000000e+01 1.846873641014099121e+00 2.040645599365234375e+00
4.100000000000000000e+01 1.844104766845703125e+00 2.039840698242187500e+00
4.200000000000000000e+01 1.841338634490966797e+00 2.039037942886352539e+00
4.300000000000000000e+01 1.838575124740600586e+00 2.038236618041992188e+00
4.400000000000000000e+01 1.835813999176025391e+00 2.037437677383422852e+00
4.500000000000000000e+01 1.833055257797241211e+00 2.036640405654907227e+00
4.600000000000000000e+01 1.830298900604248047e+00 2.035845518112182617e+00
4.700000000000000000e+01 1.827544927597045898e+00 2.035052537918090820e+00
4.800000000000000000e+01 1.824793457984924316e+00 2.034261226654052734e+00
4.900000000000000000e+01 1.822044134140014648e+00 2.033472776412963867e+00
5.000000000000000000e+01 1.819297194480895996e+00 2.032685518264770508e+00
5.100000000000000000e+01 1.816552519798278809e+00 2.031900882720947266e+00
5.200000000000000000e+01 1.813810348510742188e+00 2.031118392944335938e+00
5.300000000000000000e+01 1.811070084571838379e+00 2.030338048934936523e+00
5.400000000000000000e+01 1.808332204818725586e+00 2.029560089111328125e+00
5.500000000000000000e+01 1.805596828460693359e+00 2.028784036636352539e+00
5.600000000000000000e+01 1.802863240242004395e+00 2.028010606765747070e+00
5.700000000000000000e+01 1.800132155418395996e+00 2.027239084243774414e+00
5.800000000000000000e+01 1.797402858734130859e+00 2.026469945907592773e+00
5.900000000000000000e+01 1.794676065444946289e+00 2.025703191757202148e+00
6.000000000000000000e+01 1.791951060295104980e+00 2.024938821792602539e+00
6.100000000000000000e+01 1.789228439331054688e+00 2.024176836013793945e+00
6.200000000000000000e+01 1.786507725715637207e+00 2.023416757583618164e+00
6.300000000000000000e+01 1.783789157867431641e+00 2.022660017013549805e+00
6.400000000000000000e+01 1.781072378158569336e+00 2.021904945373535156e+00
6.500000000000000000e+01 1.778357863426208496e+00 2.021152257919311523e+00
6.600000000000000000e+01 1.775645256042480469e+00 2.020402193069458008e+00
6.700000000000000000e+01 1.772934556007385254e+00 2.019654989242553711e+00
6.800000000000000000e+01 1.770226001739501953e+00 2.018909454345703125e+00
6.900000000000000000e+01 1.767519235610961914e+00 2.018167018890380859e+00
7.000000000000000000e+01 1.764814257621765137e+00 2.017426729202270508e+00
7.100000000000000000e+01 1.762111425399780273e+00 2.016689062118530273e+00
7.200000000000000000e+01 1.759410381317138672e+00 2.015954017639160156e+00
7.300000000000000000e+01 1.756711125373840332e+00 2.015221357345581055e+00
7.400000000000000000e+01 1.754013776779174805e+00 2.014491558074951172e+00
7.500000000000000000e+01 1.751318335533142090e+00 2.013763904571533203e+00
7.600000000000000000e+01 1.748624563217163086e+00 2.013038873672485352e+00
7.700000000000000000e+01 1.745932817459106445e+00 2.012316465377807617e+00
7.800000000000000000e+01 1.743242621421813965e+00 2.011596918106079102e+00
7.900000000000000000e+01 1.740554332733154297e+00 2.010879755020141602e+00
8.000000000000000000e+01 1.737867712974548340e+00 2.010164737701416016e+00
8.100000000000000000e+01 1.735182881355285645e+00 2.009452581405639648e+00
8.200000000000000000e+01 1.732499599456787109e+00 2.008743047714233398e+00
8.300000000000000000e+01 1.729818224906921387e+00 2.008036375045776367e+00
8.400000000000000000e+01 1.727138519287109375e+00 2.007331848144531250e+00
8.500000000000000000e+01 1.724460601806640625e+00 2.006630182266235352e+00
8.600000000000000000e+01 1.721784114837646484e+00 2.005930662155151367e+00
8.700000000000000000e+01 1.719109535217285156e+00 2.005234479904174805e+00
8.800000000000000000e+01 1.716436386108398438e+00 2.004539966583251953e+00
8.900000000000000000e+01 1.713764905929565430e+00 2.003848552703857422e+00
