# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0752026 0.107939 0.167978 0.35112
32000 0.0924019 0.111522 0.122925 0.326849
33000 0.0781503 0.114457 0.144651 0.337258
34000 0.0784448 0.116725 0.131401 0.326571
35000 0.0756689 0.120155 0.124124 0.319948
36000 0.076416 0.150617 0.136837 0.363869
37000 0.0924696 0.141114 0.165025 0.398609
38000 0.0912136 0.149131 0.185214 0.425558
39000 0.0805087 0.14924 0.151807 0.381556
40000 0.0864723 0.137242 0.187995 0.411709
41000 0.0823635 0.15784 0.216023 0.456226
42000 0.0891614 0.15562 0.146158 0.39094
43000 0.0794802 0.154998 0.153281 0.387759
44000 0.0955756 0.157889 0.193369 0.446834
45000 0.113762 0.149565 0.185885 0.449212
46000 0.0955359 0.15574 0.157601 0.408877
47000 0.0878682 0.177495 0.171541 0.436903
48000 0.0798313 0.153087 0.201105 0.434022
49000 0.0869678 0.15146 0.189319 0.427747
50000 0.0965866 0.16647 0.170542 0.433598
51000 0.083733 0.15529 0.210639 0.449662
52000 0.0969853 0.190414 0.255275 0.542674
53000 0.0802055 0.189772 0.190481 0.460458
54000 0.0763109 0.177743 0.195693 0.449747
55000 0.09619 0.178427 0.25398 0.528597
56000 0.08235 0.177129 0.247482 0.506961
57000 0.0782209 0.166033 0.166993 0.411247
58000 0.0872813 0.21079 0.242433 0.540504
59000 0.0932428 0.207027 0.234127 0.534397
60000 0.0854895 0.187512 0.199416 0.472418
61000 0.0949883 0.212749 0.230431 0.538169
62000 0.0957153 0.188244 0.22366 0.507619
63000 0.0868654 0.194034 0.255194 0.536094
64000 0.0938029 0.212922 0.229075 0.5358
65000 0.0973466 0.204058 0.22727 0.528674
66000 0.0927633 0.203516 0.253716 0.549996
67000 0.0892901 0.203562 0.261313 0.554165
68000 0.098865 0.195114 0.222447 0.516426
69000 0.119514 0.226507 0.240356 0.586377
70000 0.0932522 0.20215 0.24549 0.540892
71000 0.10117 0.216937 0.31245 0.630557
72000 0.0973245 0.205819 0.237087 0.54023
73000 0.121757 0.205782 0.274446 0.601984
74000 0.12665 0.223582 0.274152 0.624384
75000 0.10041 0.220565 0.238057 0.559031
76000 0.0940673 0.226362 0.31248 0.632909
77000 0.100494 0.2666 0.371777 0.738871
78000 0.11921 0.233895 0.282556 0.63566
79000 0.109181 0.245121 0.260222 0.614524
80000 0.0918875 0.222637 0.271406 0.58593
81000 0.0948852 0.230857 0.320426 0.646168
82000 0.102784 0.242383 0.257425 0.602592
83000 0.106422 0.236417 0.255 0.597839
84000 0.11842 0.232838 0.260434 0.611692
85000 0.0949228 0.229288 0.374805 0.699016
86000 0.105067 0.245168 0.295256 0.645491
87000 0.104877 0.251552 0.275369 0.631798
88000 0.111692 0.227152 0.2451 0.583945
89000 0.139542 0.244238 0.281285 0.665065
90000 0.124338 0.259312 0.323146 0.706797
91000 0.106027 0.241593 0.278142 0.625763
92000 0.113115 0.260296 0.286662 0.660073
93000 0.123096 0.247414 0.274336 0.644846
94000 0.120844 0.265345 0.315068 0.701256
