# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0627312 0.0603755 0.058912 0.182019
32000 0.0769967 0.0667091 0.0696495 0.213355
33000 0.0666984 0.0624938 0.0615165 0.190709
34000 0.072278 0.062257 0.0601319 0.194667
35000 0.0765805 0.071792 0.064959 0.213331
36000 0.0669772 0.062682 0.0611242 0.190783
37000 0.0687841 0.0587766 0.0609542 0.188515
38000 0.0682758 0.0630916 0.0582181 0.189585
39000 0.0736689 0.0625337 0.0608672 0.19707
40000 0.0766094 0.0741282 0.0571817 0.207919
41000 0.0717036 0.0708946 0.0641215 0.20672
42000 0.0682164 0.0648349 0.0585977 0.191649
43000 0.0708661 0.0640915 0.0705136 0.205471
44000 0.0620643 0.0626153 0.0646104 0.18929
45000 0.0683722 0.0664441 0.0658622 0.200678
46000 0.0638606 0.0620709 0.0616365 0.187568
47000 0.0823467 0.0720812 0.0664325 0.22086
48000 0.063604 0.0664729 0.0669806 0.197057
49000 0.0765319 0.0697231 0.0699605 0.216215
50000 0.0740353 0.0741113 0.0693089 0.217455
51000 0.0810592 0.0752031 0.0659498 0.222212
52000 0.0817534 0.0840839 0.0670431 0.23288
53000 0.0672567 0.0710766 0.0656803 0.204014
54000 0.0793642 0.0742035 0.0704876 0.224055
55000 0.0642805 0.0682271 0.0679212 0.200429
56000 0.0682104 0.071655 0.0703452 0.210211
57000 0.0829932 0.0728744 0.0698084 0.225676
58000 0.0785759 0.0711933 0.0677036 0.217473
59000 0.0762415 0.082353 0.0635636 0.222158
60000 0.0818344 0.0713729 0.0660375 0.219245
61000 0.0758653 0.0692519 0.0642416 0.209359
62000 0.0738718 0.0690482 0.0689672 0.211887
63000 0.0819533 0.0702359 0.0692404 0.221429
64000 0.0717892 0.0743284 0.0691253 0.215243
65000 0.0735297 0.075482 0.0696139 0.218626
66000 0.0681801 0.0704404 0.0649226 0.203543
67000 0.0815621 0.0661156 0.0687311 0.216409
68000 0.0768768 0.0727023 0.0645985 0.214178
69000 0.0792385 0.0785585 0.0671598 0.224957
70000 0.0802234 0.0759673 0.0641319 0.220323
71000 0.0737674 0.0730235 0.0697734 0.216564
72000 0.0837751 0.075548 0.0685463 0.227869
73000 0.0815681 0.0782735 0.0713985 0.23124
