 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.15709021E-11      6.1804282      6.1685653      0.0118629         1
  0.22017369E-11     12.4896603      6.2374318      6.2522285         2
  0.24555940E-11     18.6798264      6.2708003     12.4090261         3
  0.60468347E-11     24.7082825      6.2171531     18.4911294         4
  0.96154912E-11     18.6798296      6.2708039     12.4090257         5
  0.15220118E-10     24.6941659      6.1905735     18.5035924         6
  0.17489840E-10     31.2910641      6.2683548     25.0227094         7
  0.19696168E-10     49.3411255      6.2671905     43.0739351         8
  0.19725640E-10     31.2910532      6.2683539     25.0226993         9
  0.28569097E-09     49.3659622     24.6406677     24.7252944        10
  0.28574978E-09     31.2910633      6.2683662     25.0226972        11
  0.28746847E-09     49.3411003      6.2671959     43.0739045        12
  0.28746878E-09     31.2910524      6.2683653     25.0226871        13
  0.28939348E-09     49.3411071      6.2671957     43.0739113        14
  0.29082061E-09     31.2910415      6.2683644     25.0226771        15
  0.29175545E-09     49.3411138      6.2671956     43.0739182        16
  0.29231375E-09     31.2910317      6.2683629     25.0226688        17
  0.29673266E-09     49.3411205      6.2671955     43.0739250        18
  0.29728991E-09     31.2910271      6.2683585     25.0226685        19
  0.29882147E-09     49.3411272      6.2671954     43.0739318        20
  0.30193691E-09     31.2910226      6.2683543     25.0226683        21
  0.30823596E-09     49.3411339      6.2671953     43.0739387        22
  0.31509627E-09     31.2910184      6.2683503     25.0226681        23
  0.31746141E-09     49.3411406      6.2671951     43.0739455        24
  0.31869555E-09     31.2910169      6.2683452     25.0226716        25
  0.32460378E-09     49.3411473      6.2671950     43.0739523        26
  0.32498037E-09     31.2910190      6.2683390     25.0226800        27
  0.32763190E-09     49.3411540      6.2671949     43.0739591        28
  0.33294878E-09     31.2910180      6.2683343     25.0226836        29
  0.33494644E-09     49.3411607      6.2671948     43.0739660        30
  0.33931502E-09     31.2910208      6.2683286     25.0226921        31
  0.34027204E-09     49.3411674      6.2671947     43.0739728        32
  0.34208191E-09     31.2910239      6.2683232     25.0227007        33
  0.34603611E-09     49.3411741      6.2671945     43.0739796        34
  0.34725868E-09     31.2910319      6.2683166     25.0227154        35
  0.35033983E-09     49.3411808      6.2671944     43.0739864        36
  0.35058825E-09     55.1189302      6.1595900     48.9593402        37
  0.35070337E-09     67.8410673      6.3249041     61.5161633        38
  0.35740994E-09     79.3474310     17.8841277     61.4633033        39
  0.35761251E-09     79.1447902     18.1957921     60.9489981        40
  0.35863592E-09     74.0405917     12.5405939     61.4999979        41
  0.36033054E-09     79.5801567     12.4926882     67.0874685        42
  0.36062821E-09     74.0405769     12.5405864     61.4999905        43
  0.36125378E-09     79.5801605     12.4926886     67.0874720        44
  0.36127371E-09     74.0405621     12.5405790     61.4999831        45
  0.36396082E-09     79.9391024     12.4353476     67.5037549        46
  0.36788624E-09     85.3196033     18.1973845     67.1222188        47
  0.36801598E-09     79.9391053     12.4353441     67.5037612        48
  0.36947601E-09     86.2367470     12.5129284     73.7238186        49
  0.37956093E-09     79.9391191     12.4353442     67.5037749        50
  0.38465320E-09     85.3195842     18.1973663     67.1222179        51
  0.38597085E-09     79.9391220     12.4353407     67.5037813        52
  0.38671558E-09     85.3195850     18.1973683     67.1222167        53
  0.38738306E-09     79.9391249     12.4353373     67.5037876        54
  0.38871525E-09     85.3195858     18.1973703     67.1222155        55
  0.38896454E-09     85.8770855     12.5493274     73.3277581        56
  0.39004486E-09     80.0124916     12.4306548     67.5818368        57
  0.39254022E-09     85.8770883     12.5493270     73.3277614        58
  0.39418034E-09     92.0886327     12.4250968     79.6635359        59
  0.39472979E-09    110.6067182     30.9349223     79.6717960        60
  0.39857110E-09    134.4705427     55.0439356     79.4266071        61
  0.39901492E-09    110.6066879     30.9349198     79.6717681        62
  0.40093807E-09    116.3488267     30.5300134     85.8188133        63
  0.40131816E-09    110.6068087     30.9349357     79.6718730        64
  0.40184126E-09    110.3205339     30.9102894     79.4102446        65
  0.40199201E-09    110.6068633     30.9349389     79.6719243        66
  0.40403862E-09    134.4704898     55.0439098     79.4265800        67
  0.40421112E-09    110.6068329     30.9349364     79.6718965        68
  0.41380351E-09    134.4705020     55.0439217     79.4265802        69
  0.41544635E-09    110.6068026     30.9349340     79.6718686        70
  0.42255754E-09    134.4705142     55.0439337     79.4265805        71
  0.42289170E-09    110.6067722     30.9349315     79.6718407        72
  0.43431229E-09    134.4705263     55.0439457     79.4265807        73
  0.43432525E-09    139.4455213     54.6181248     84.8273965        74
  0.43454207E-09    159.3929158     73.8035838     85.5893320        75
  0.43661623E-09    165.6078286     73.8928765     91.7149521        76
  0.43907800E-09    159.3928959     73.8035804     85.5893155        77
  0.43997690E-09    159.3279385     73.3469827     85.9809558        78
  0.44499938E-09    165.1522742     73.4535878     91.6986864        79
  0.44559386E-09    183.6121295     73.6547249    109.9574046        80
  0.45335140E-09    165.1522770     73.4535891     91.6986879        81
  0.45493039E-09    171.3209176     73.8060412     97.5148764        82
  0.45520123E-09    165.4142940     73.3565627     92.0577313        83
  0.46073310E-09    171.6049142     73.6464926     97.9584216        84
  0.46090094E-09    183.6031795     73.8033041    109.7998755        85
  0.46099894E-09    183.9227805     73.9014233    110.0213572        86
  0.46309956E-09    183.6031659     73.8033011    109.7998649        87
  0.46632017E-09    183.9227831     73.9014215    110.0213616        88
  0.47063380E-09    183.6031525     73.8032980    109.7998545        89
  0.47089351E-09    183.5085249     73.3521279    110.1563970        90
  0.47757110E-09    183.6031068     73.8032903    109.7998165        91
  0.47858653E-09    183.9225612     73.9014025    110.0211586        92
  0.47903391E-09    183.6030941     73.8032879    109.7998062        93
  0.47994720E-09    183.9225638     73.9014008    110.0211630        94
  0.48376796E-09    183.6030810     73.8032849    109.7997961        95
  0.48558535E-09    183.9225664     73.9013990    110.0211674        96
  0.49205193E-09    183.6030684     73.8032819    109.7997865        97
  0.49252428E-09    183.5085011     73.3521292    110.1563719        98
  0.49503017E-09    183.6030238     73.8032746    109.7997491        99
  0.49561687E-09    183.9228158     73.9014013    110.0214145       100
  0.49679652E-09    195.5858270     73.8790013    121.7068258       101
  0.49808845E-09    183.9228141     73.9013947    110.0214195       102
  0.62820934E-09    195.5188831     73.7405891    121.7782940       103
  0.62866663E-09    183.9228114     73.9014042    110.0214072       104
  0.65414866E-09    189.8711698     73.8463468    116.0248230       105
  0.65424392E-09    183.9228024     73.9014076    110.0213948       106
  0.67586578E-09    195.5858326     73.8790115    121.7068210       107
  0.67662128E-09    183.9228008     73.9014010    110.0213998       108
  0.68708190E-09    195.5858383     73.8790114    121.7068269       109
  0.68742120E-09    183.9227991     73.9013943    110.0214047       110
  0.69356261E-09    189.8711690     73.8463608    116.0248082       111
  0.69418418E-09    183.9228604     73.9014649    110.0213955       112
  0.72734570E-09    195.5858441     73.8790137    121.7068304       113
  0.72895851E-09    183.9228588     73.9014583    110.0214005       114
  0.74275967E-09    195.6910437     73.8590396    121.8320041       115
  0.74279476E-09    208.1189511     73.9417164    134.1772347       116
  0.74540527E-09    195.6910453     73.8590423    121.8320030       117
  0.74594751E-09    195.5687067     73.7987739    121.7699328       118
  0.74621575E-09    195.8269176     73.3850704    122.4418472       119
  0.74806604E-09    195.5686217     73.7986749    121.7699467       120
  0.74860948E-09    183.8839011     73.8887410    109.9951601       121
  0.74905105E-09    195.5686092     73.7986717    121.7699375       122
  0.74992109E-09    195.8269175     73.3850729    122.4418446       123
  0.74993548E-09    195.5685170     73.7986592    121.7698577       124
  0.75011822E-09    183.8838915     73.8887582    109.9951333       125
  0.75111740E-09    195.5685052     73.7986560    121.7698491       126
  0.75402736E-09    183.8838933     73.8887564    109.9951369       127
  0.75882298E-09    195.5684933     73.7986528    121.7698405       128
  0.76210112E-09    183.8838951     73.8887546    109.9951404       129
  0.76306339E-09    195.5684811     73.7986496    121.7698314       130
  0.76311214E-09    183.8838968     73.8887529    109.9951440       131
  0.76376149E-09    195.5684694     73.7986464    121.7698230       132
  0.76716453E-09    195.8269293     73.3850793    122.4418500       133
  0.76800755E-09    195.5683803     73.7986254    121.7697549       134
  0.76828773E-09    183.8839098     73.8887874    109.9951225       135
  0.76836563E-09    195.5683677     73.7986196    121.7697482       136
  0.76864768E-09    195.7340600     73.3480266    122.3860334       137
  0.77334369E-09    195.5682844     73.7985899    121.7696945       138
  0.77516241E-09    195.7340646     73.3480280    122.3860365       139
  0.77579246E-09    195.5739931     73.7972150    121.7767781       140
  0.77629831E-09    183.8756981     73.8931328    109.9825653       141
  0.77925729E-09    195.5739787     73.7972112    121.7767676       142
  0.77994909E-09    195.7334024     73.3471470    122.3862554       143
  0.78085490E-09    195.5738903     73.7972050    121.7766853       144
  0.78105752E-09    195.7334069     73.3471484    122.3862585       145
  0.78182359E-09    195.5738022     73.7971985    121.7766037       146
  0.78276108E-09    195.7334115     73.3471499    122.3862617       147
  0.78769526E-09    195.5737163     73.7971928    121.7765235       148
  0.78994990E-09    195.7334161     73.3471513    122.3862648       149
  0.79077614E-09    201.6856032     73.4561721    128.2294311       150
  0.79081936E-09    201.9198124     73.4150077    128.5048046       151
  0.79136051E-09    201.6856008     73.4561731    128.2294277       152
  0.79137359E-09    195.8513629     73.3526020    122.4987609       153
  0.80093003E-09    201.6855984     73.4561741    128.2294243       154
  0.80106515E-09    195.8513424     73.3526060    122.4987363       155
  0.85512457E-09    201.6855960     73.4561750    128.2294209       156
  0.85523637E-09    195.8513219     73.3526101    122.4987118       157
  0.85818843E-09    199.8666065     72.8596947    127.0069118       158
  0.85853118E-09    195.8512587     73.3526044    122.4986543       159
  0.87592458E-09    201.7143656     73.4522519    128.2621137       160
  0.87604955E-09    195.8512390     73.3526096    122.4986294       161
  0.89625499E-09    189.3920811     73.6624914    115.7295897       162
  0.89673445E-09    189.4105098     73.8041167    115.6063931       163
  0.89687325E-09    177.6733571     73.9015267    103.7718304       164
  0.90070016E-09    189.4104995     73.8041137    115.6063858       165
  0.90228412E-09    177.6733584     73.9015248    103.7718336       166
  0.90642864E-09    189.4104889     73.8041106    115.6063783       167
