 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.54552142E-11      6.0322104      6.0318553      0.0003551         1
  0.65669617E-11     12.2960531     12.2950146      0.0010385         2
  0.66863135E-11     18.4314351     18.4297656      0.0016696         3
  0.14301033E-10     24.6678096     24.6665147      0.0012948         4
  0.14558564E-10     30.8192140     30.8173344      0.0018796         5
  0.15276433E-10     36.9568653     36.9542840      0.0025812         6
  0.34396105E-10     43.3254142     43.3232754      0.0021388         7
  0.41845721E-10     49.3734482     49.3701171      0.0033311         8
  0.48463256E-10     55.5691635     55.5634067      0.0057568         9
  0.51420582E-10     61.7674518     61.7621055      0.0053464        10
  0.58015977E-10     67.8805521     67.8711177      0.0094344        11
  0.63390207E-10     74.0827668     74.0726412      0.0101256        12
  0.66542367E-10     80.1944273     80.1816141      0.0128132        13
  0.69850792E-10     86.4014345     86.3862943      0.0151402        14
  0.73165340E-10     92.6090627     92.5898553      0.0192074        15
  0.82993370E-10     98.6564449     98.6324928      0.0239522        16
  0.87222844E-10    104.9112800    104.8913306      0.0199493        17
  0.88130323E-10    111.1481612    111.1315614      0.0165998        18
  0.89314167E-10    117.2185854    117.1970164      0.0215689        19
  0.92405074E-10    123.3506442    123.3240563      0.0265880        20
  0.93882476E-10    129.5026589    129.4748507      0.0278081        21
  0.99057592E-10    135.8175357    135.7921979      0.0253379        22
  0.99691205E-10    142.1598142    142.1365051      0.0233091        23
  0.99803317E-10    148.0907288    148.0664356      0.0242932        24
  0.10408175E-09    154.3437570    154.3191464      0.0246106        25
  0.10459577E-09    148.0907202    148.0664270      0.0242932        26
  0.10539863E-09    154.4660524    154.4444420      0.0216104        27
  0.10838534E-09    160.7578594    160.7397946      0.0180647        28
  0.10956262E-09    166.9509967    166.9365498      0.0144469        29
  0.11608138E-09    173.1875091    173.1732031      0.0143060        30
  0.11665058E-09    179.2480500    179.2297442      0.0183058        31
  0.11680664E-09    185.5458706    185.5249779      0.0208927        32
  0.11681300E-09    191.5185116    191.5020978      0.0164138        33
  0.11696542E-09    197.8909050    197.8723519      0.0185531        34
  0.11948925E-09    204.0404764    204.0183300      0.0221464        35
  0.11958007E-09    210.2323292    210.2101935      0.0221357        36
