 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.50986917E-11      6.0279410      6.0274741      0.0004669         1
  0.78926784E-11     12.1508063     12.1504329      0.0003734         2
  0.14270959E-10     18.3721149     18.3718177      0.0002972         3
  0.19689087E-10     24.5066615     24.5057899      0.0008716         4
  0.19959969E-10     30.7591051     30.7575174      0.0015878         5
  0.21850696E-10     36.9194695     36.9156643      0.0038052         6
  0.24220075E-10     43.0646273     43.0593925      0.0052348         7
  0.45137503E-10     49.2852780     49.2799461      0.0053319         8
  0.49365522E-10     55.4787206     55.4722620      0.0064585         9
  0.51593406E-10     61.6390535     61.6291556      0.0098979        10
  0.52178366E-10     67.8499622     67.8351770      0.0147852        11
  0.53726553E-10     73.9588700     73.9388218      0.0200482        12
  0.56811707E-10     80.1562258     74.0748620      6.0813638        13
  0.58124931E-10     86.2362139     74.1027253     12.1334886        14
  0.59765913E-10     91.8397143     73.9766832     17.8630311        15
  0.59939646E-10     97.9570101     74.1516570     23.8053531        16
  0.63107232E-10     91.8397040     73.9766814     17.8630226        17
  0.68967349E-10     98.2798026     74.1398545     24.1399481        18
  0.70450841E-10     91.8396880     73.9766806     17.8630075        19
  0.78116843E-10     97.9559372     74.1510785     23.8048586        20
  0.78786280E-10    104.4931137     74.2077765     30.2853372        21
  0.78811333E-10    110.5174019     74.2089580     36.3084439        22
  0.80573949E-10    116.8853009     80.3406263     36.5446745        23
