 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10177323E-11      6.0486281      6.0482939      0.0003342         1
  0.39719735E-11     12.1725367     12.1718119      0.0007248         2
  0.45158791E-11     18.3068108     18.3047733      0.0020375         3
  0.83199553E-11     24.5854680     24.5839109      0.0015571         4
  0.18807145E-10     30.7938819     30.7922428      0.0016392         5
  0.26792574E-10     37.0370232     37.0353188      0.0017044         6
  0.27929617E-10     43.1629500     43.1600288      0.0029212         7
  0.33413291E-10     49.3342083     49.3304103      0.0037980         8
  0.37737052E-10     55.5977641     55.5945236      0.0032405         9
  0.41470745E-10     61.7046069     61.6996113      0.0049956        10
