 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.50986917E-11      6.0279410      6.0274741      0.0004669         1
  0.78926784E-11     12.1508063     12.1504329      0.0003734         2
  0.14270959E-10     18.3721149     18.3718177      0.0002972         3
  0.19689087E-10     24.5066615     24.5057899      0.0008716         4
  0.19959969E-10     30.7591051     30.7575174      0.0015878         5
  0.21850696E-10     36.9194695     36.9156643      0.0038052         6
  0.24220075E-10     43.0646273     43.0593925      0.0052348         7
  0.45137503E-10     49.2852780     49.2799461      0.0053319         8
  0.49365522E-10     55.4787206     55.4722620      0.0064585         9
  0.51593406E-10     61.6390535     61.6291556      0.0098979        10
  0.52178366E-10     67.8499622     67.8351770      0.0147852        11
