# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0598815 0.0600092 0.057054 0.176945
32000 0.0697323 0.0699507 0.066998 0.206681
33000 0.0670599 0.0611218 0.0640616 0.192243
34000 0.061476 0.0681156 0.0609497 0.190541
35000 0.062801 0.0607453 0.0547667 0.178313
36000 0.074425 0.0671558 0.0645113 0.206092
37000 0.0676173 0.0640996 0.0609103 0.192627
38000 0.0624486 0.0644401 0.05878 0.185669
39000 0.0618164 0.0657111 0.0594526 0.18698
40000 0.0651454 0.068639 0.0579438 0.191728
41000 0.0587443 0.0643274 0.0623056 0.185377
42000 0.0684097 0.0738995 0.0655826 0.207892
43000 0.0679869 0.0667467 0.0614198 0.196153
44000 0.0660547 0.0565733 0.0630886 0.185717
45000 0.0628132 0.0656977 0.0620222 0.190533
46000 0.0692264 0.0585494 0.0719289 0.199705
47000 0.0694355 0.0674052 0.0627648 0.199606
48000 0.0617873 0.064052 0.0694267 0.195266
49000 0.0628525 0.0656551 0.0642682 0.192776
50000 0.0668696 0.0694404 0.063985 0.200295
51000 0.063386 0.0624173 0.0578196 0.183623
52000 0.0634172 0.0643015 0.067233 0.194952
53000 0.0659928 0.0670759 0.0685651 0.201634
54000 0.0620882 0.0692545 0.0688403 0.200183
55000 0.0639804 0.0652151 0.0736988 0.202894
56000 0.0630914 0.06174 0.0653363 0.190168
57000 0.05642 0.0692657 0.0596905 0.185376
58000 0.0669597 0.0649239 0.0628343 0.194718
59000 0.0594411 0.0728886 0.0612091 0.193539
60000 0.0605508 0.0657232 0.0569619 0.183236
61000 0.0690505 0.06224 0.0649794 0.19627
62000 0.0662077 0.0721652 0.0734057 0.211778
63000 0.0656029 0.0643694 0.0784003 0.208373
64000 0.0657009 0.0723739 0.0685278 0.206603
65000 0.0599756 0.0725442 0.0629391 0.195459
66000 0.0668821 0.0662381 0.0675636 0.200684
67000 0.068158 0.0683903 0.0633647 0.199913
68000 0.0648417 0.0664139 0.073986 0.205242
69000 0.0687663 0.0632957 0.0719029 0.203965
70000 0.070508 0.0736757 0.0706145 0.214798
71000 0.0657556 0.0705058 0.0736526 0.209914
72000 0.0726841 0.0759542 0.0785761 0.227214
73000 0.0760751 0.0655774 0.0784847 0.220137
74000 0.0781755 0.0695501 0.0779658 0.225691
75000 0.0828982 0.0725848 0.0806369 0.23612
76000 0.079745 0.071139 0.0790095 0.229894
77000 0.0647091 0.0691035 0.070815 0.204628
78000 0.0716491 0.0723206 0.0735568 0.217526
79000 0.0770674 0.0717862 0.0765038 0.225357
80000 0.0749325 0.0791675 0.0769314 0.231031
81000 0.0664612 0.073348 0.0759509 0.21576
82000 0.0824376 0.0852676 0.0744702 0.242175
83000 0.0724326 0.0745035 0.0788402 0.225776
84000 0.0746679 0.0796782 0.0759972 0.230343
85000 0.0706632 0.0787097 0.0754072 0.22478
86000 0.0777501 0.0820386 0.0757637 0.235552
87000 0.0752785 0.0783162 0.0729457 0.22654
88000 0.0785149 0.0770808 0.0781458 0.233741
89000 0.0827042 0.0833566 0.0832656 0.249326
90000 0.0732515 0.0848523 0.0852281 0.243332
91000 0.0758459 0.0839186 0.074105 0.23387
92000 0.0742212 0.0805052 0.0747527 0.229479
93000 0.0807611 0.0866782 0.0796953 0.247135
94000 0.08748 0.080798 0.0775296 0.245808
95000 0.076399 0.0789434 0.0818691 0.237211
96000 0.0751279 0.0807132 0.0832176 0.239059
97000 0.0739115 0.0840091 0.084731 0.242652
98000 0.0706107 0.0752651 0.0834392 0.229315
