#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.733660e-15 6.245574e-04 2.578116e-03 1.464293e-03 4.666966e-03
8.691704e-15 1.516531e-03 2.605911e-03 3.005301e-03 7.127743e-03
2.562844e-14 2.672212e-03 3.731719e-03 3.430497e-03 9.834428e-03
2.695285e-14 1.516540e-03 2.643114e-03 3.012091e-03 7.171746e-03
3.545312e-14 4.170296e-03 3.655879e-03 3.286270e-03 1.111245e-02
4.664871e-14 5.192745e-03 6.405685e-03 3.301815e-03 1.490024e-02
6.824005e-14 6.224322e-03 7.507454e-03 5.696977e-03 1.942875e-02
8.910009e-14 4.931881e-03 1.096189e-02 5.662231e-03 2.155600e-02
9.086850e-14 6.215194e-03 9.092811e-03 7.089276e-03 2.239728e-02
9.294545e-14 6.795174e-03 1.225154e-02 7.685260e-03 2.673197e-02
9.398668e-14 1.067774e-02 1.622174e-02 7.889129e-03 3.478861e-02
9.545975e-14 9.098510e-03 3.174448e-02 7.934518e-03 4.877751e-02
9.742555e-14 9.636322e-03 3.965534e-02 7.940276e-03 5.723194e-02
