#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.454750e-14 7.794330e-04 1.848110e-03 1.781389e-03 4.408932e-03
1.465129e-14 1.818979e-03 7.833307e-04 1.790953e-03 4.393263e-03
1.866371e-14 2.706279e-03 1.694079e-03 1.844574e-03 6.244932e-03
3.221080e-14 3.789196e-03 1.082438e-02 7.446580e-03 2.206015e-02
3.264416e-14 4.298045e-03 1.090658e-02 1.133882e-02 2.654344e-02
3.843291e-14 4.250107e-03 1.098980e-02 1.416043e-02 2.940034e-02
4.314820e-14 4.279559e-03 1.085762e-02 1.136446e-02 2.650164e-02
4.591770e-14 4.023887e-03 1.256088e-02 1.317037e-02 2.975514e-02
5.081007e-14 4.977540e-03 1.270172e-02 1.643003e-02 3.410929e-02
5.274077e-14 4.007646e-03 1.259235e-02 1.323383e-02 2.983382e-02
5.328578e-14 6.091353e-03 1.241492e-02 1.450839e-02 3.301467e-02
5.658177e-14 1.289883e-02 1.256429e-02 1.391801e-02 3.938113e-02
5.754096e-14 1.307705e-02 1.129577e-02 1.476991e-02 3.914273e-02
6.806142e-14 1.954664e-02 1.258519e-02 1.495532e-02 4.708715e-02
8.837712e-14 2.151560e-02 1.516886e-02 1.526435e-02 5.194881e-02
1.130352e-13 1.872299e-02 1.366053e-02 1.505024e-02 4.743375e-02
1.139192e-13 2.822902e-02 1.526196e-02 1.701700e-02 6.050798e-02
1.156897e-13 3.137038e-02 1.654027e-02 1.706775e-02 6.497841e-02
1.166197e-13 2.960969e-02 1.584149e-02 1.704818e-02 6.249936e-02
1.212722e-13 3.165525e-02 1.658326e-02 1.706538e-02 6.530389e-02
1.259490e-13 3.795559e-02 2.180998e-02 1.780066e-02 7.756622e-02
1.274652e-13 3.403203e-02 2.488637e-02 1.827949e-02 7.719788e-02
1.344044e-13 3.474453e-02 2.956271e-02 1.826016e-02 8.256741e-02
1.358186e-13 3.804826e-02 3.305741e-02 1.966761e-02 9.077329e-02
1.449189e-13 3.802949e-02 3.412391e-02 2.047171e-02 9.262511e-02
1.475104e-13 3.941620e-02 3.605036e-02 2.042531e-02 9.589187e-02
1.542810e-13 3.958433e-02 3.557346e-02 2.314642e-02 9.830420e-02
1.593864e-13 3.962287e-02 3.438728e-02 2.678693e-02 1.007971e-01
1.606522e-13 3.969115e-02 3.623618e-02 3.022943e-02 1.061568e-01
