#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.116470e-14 1.100552e-03 1.106169e-03 2.335497e-04 2.440271e-03
3.283906e-13 1.428422e-03 3.615160e-03 1.464763e-03 6.508345e-03
3.290137e-13 1.051630e-03 1.112240e-03 2.328846e-04 2.396755e-03
6.246041e-13 3.483372e-05 2.195754e-05 2.902892e-06 5.969415e-05
6.330572e-13 1.216290e-03 1.163644e-03 2.538290e-04 2.633763e-03
9.051179e-13 4.087722e-05 2.629054e-05 3.118671e-06 7.028643e-05
9.382192e-13 1.211858e-03 1.177774e-03 2.507423e-04 2.640374e-03
1.121397e-12 1.609528e-03 3.102516e-03 2.640301e-03 7.352344e-03
1.451277e-12 3.232072e-03 4.538733e-03 2.762228e-03 1.053303e-02
1.589987e-12 3.897833e-03 3.631895e-03 2.751620e-03 1.028135e-02
1.702280e-12 7.710029e-03 4.641982e-03 1.009577e-02 2.244778e-02
1.743417e-12 1.242941e-02 4.771197e-03 1.065444e-02 2.785504e-02
1.816381e-12 1.357967e-02 7.295960e-03 1.387731e-02 3.475294e-02
1.982191e-12 1.527418e-02 9.520568e-03 1.508791e-02 3.988266e-02
2.225379e-12 1.866480e-02 9.649751e-03 1.479867e-02 4.311322e-02
2.396224e-12 1.605502e-02 9.634244e-03 1.576300e-02 4.145227e-02
2.442786e-12 1.654097e-02 9.655199e-03 1.870711e-02 4.490328e-02
2.524913e-12 1.598927e-02 1.057942e-02 1.895348e-02 4.552217e-02
2.662689e-12 1.802776e-02 9.719672e-03 1.914826e-02 4.689569e-02
2.847490e-12 1.926541e-02 1.158416e-02 2.045565e-02 5.130522e-02
2.934905e-12 2.019993e-02 1.191179e-02 2.157447e-02 5.368619e-02
3.049097e-12 1.925360e-02 1.160428e-02 2.045454e-02 5.131243e-02
3.271290e-12 2.736238e-02 1.631695e-02 2.228493e-02 6.596425e-02
3.369351e-12 2.696801e-02 4.097261e-02 2.039216e-02 8.833278e-02
3.385043e-12 2.942007e-02 4.068124e-02 2.054544e-02 9.064675e-02
3.578997e-12 3.242763e-02 4.296191e-02 2.105418e-02 9.644373e-02
