#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.105729e-15 1.103348e-03 2.373808e-04 1.132885e-03 2.473613e-03
9.856961e-15 2.415420e-04 1.134279e-03 1.150405e-03 2.526227e-03
1.121157e-14 4.838761e-04 3.603441e-03 2.072351e-03 6.159668e-03
1.803759e-14 1.531672e-03 4.137012e-03 4.680727e-03 1.034941e-02
3.355637e-14 5.566149e-04 4.643581e-03 4.652791e-03 9.852987e-03
3.801736e-14 1.557557e-03 4.150875e-03 4.714621e-03 1.042305e-02
4.391681e-14 5.021743e-04 5.638240e-03 4.725865e-03 1.086628e-02
5.204927e-14 3.920193e-04 8.149329e-03 5.847990e-03 1.438934e-02
5.404606e-14 5.488256e-04 1.181073e-02 5.309654e-03 1.766921e-02
7.630788e-14 1.599099e-03 8.227887e-03 5.277395e-03 1.510438e-02
7.690471e-14 2.711311e-03 9.172615e-03 6.789767e-03 1.867369e-02
7.722575e-14 2.809294e-03 9.389582e-03 7.457818e-03 1.965669e-02
8.820987e-14 4.337221e-03 1.114129e-02 7.455317e-03 2.293383e-02
8.936940e-14 5.299190e-03 1.045352e-02 7.509274e-03 2.326199e-02
9.968083e-14 7.856275e-03 1.108697e-02 7.400027e-03 2.634327e-02
9.969535e-14 5.311573e-03 1.048100e-02 7.507642e-03 2.330021e-02
1.063503e-13 4.451696e-03 1.124646e-02 7.494729e-03 2.319288e-02
1.084970e-13 5.423392e-03 1.054631e-02 7.509775e-03 2.347947e-02
1.196719e-13 5.785149e-03 1.127552e-02 7.414757e-03 2.447542e-02
1.288942e-13 6.508395e-03 1.524034e-02 7.402481e-03 2.915122e-02
1.339448e-13 5.743363e-03 1.420328e-02 7.359281e-03 2.730593e-02
1.452750e-13 8.252916e-03 1.317343e-02 8.924367e-03 3.035072e-02
1.461127e-13 9.389630e-03 1.266144e-02 8.865023e-03 3.091609e-02
1.512451e-13 8.314723e-03 1.329193e-02 8.887161e-03 3.049382e-02
1.540799e-13 9.440557e-03 1.273269e-02 8.858283e-03 3.103153e-02
1.545900e-13 1.397505e-02 1.153666e-02 9.904586e-03 3.541629e-02
1.566226e-13 1.227998e-02 1.209678e-02 9.447279e-03 3.382404e-02
1.616377e-13 1.132377e-02 1.297134e-02 1.100372e-02 3.529883e-02
1.629232e-13 1.607559e-02 1.384788e-02 9.465192e-03 3.938866e-02
1.698758e-13 1.464916e-02 1.356648e-02 1.015768e-02 3.837332e-02
1.761159e-13 1.635932e-02 1.298350e-02 1.006379e-02 3.940661e-02
1.792716e-13 2.124682e-02 1.312169e-02 1.062928e-02 4.499779e-02
1.893072e-13 2.268696e-02 1.380746e-02 1.310728e-02 4.960170e-02
1.942936e-13 2.550810e-02 1.376964e-02 1.401976e-02 5.329749e-02
1.974040e-13 2.677529e-02 1.570924e-02 1.524148e-02 5.772600e-02
2.051722e-13 2.662059e-02 1.846555e-02 1.579705e-02 6.088319e-02
2.053189e-13 2.645225e-02 1.559413e-02 1.857714e-02 6.062352e-02
2.085281e-13 2.556184e-02 1.595559e-02 2.217752e-02 6.369495e-02
2.095853e-13 2.817480e-02 1.649171e-02 2.227638e-02 6.694289e-02
2.097111e-13 2.927086e-02 1.916174e-02 2.231560e-02 7.074820e-02
2.178354e-13 2.883880e-02 2.269269e-02 2.232093e-02 7.385242e-02
2.203416e-13 2.893862e-02 2.705714e-02 2.336632e-02 7.936208e-02
2.233825e-13 2.889800e-02 2.262016e-02 2.232390e-02 7.384207e-02
2.525727e-13 2.997038e-02 2.703780e-02 2.233143e-02 7.933961e-02
2.591607e-13 3.047382e-02 2.863523e-02 2.447899e-02 8.358804e-02
2.617662e-13 3.112915e-02 2.802835e-02 2.721651e-02 8.637401e-02
2.667430e-13 3.101167e-02 2.973595e-02 3.170144e-02 9.244905e-02
2.703281e-13 3.310872e-02 2.952342e-02 3.344465e-02 9.607678e-02
2.759877e-13 3.260563e-02 3.038483e-02 3.342642e-02 9.641688e-02
2.788815e-13 3.344953e-02 3.053531e-02 3.556098e-02 9.954581e-02
2.961604e-13 3.636925e-02 3.070041e-02 3.287151e-02 9.994117e-02
3.047521e-13 3.323995e-02 3.024570e-02 3.233564e-02 9.582128e-02
3.149263e-13 3.284660e-02 3.129802e-02 3.091567e-02 9.506029e-02
3.294801e-13 3.544413e-02 3.143092e-02 3.131103e-02 9.818607e-02
3.355148e-13 3.612112e-02 3.294998e-02 3.278121e-02 1.018523e-01
3.481540e-13 3.665211e-02 3.284826e-02 3.297083e-02 1.024712e-01
3.569113e-13 3.965212e-02 3.292029e-02 3.368486e-02 1.062573e-01
3.599111e-13 4.172585e-02 3.280398e-02 3.633261e-02 1.108624e-01
3.604151e-13 4.007416e-02 3.278621e-02 3.996709e-02 1.128275e-01
3.672432e-13 4.025430e-02 3.394935e-02 3.656997e-02 1.107736e-01
3.929190e-13 4.178975e-02 3.473818e-02 3.724239e-02 1.137703e-01
3.997953e-13 4.202039e-02 3.546735e-02 3.753309e-02 1.150208e-01
4.129337e-13 4.165519e-02 3.810914e-02 3.800115e-02 1.177655e-01
4.148356e-13 4.403798e-02 3.911715e-02 4.045933e-02 1.236145e-01
4.186774e-13 4.567145e-02 3.976755e-02 4.327244e-02 1.287114e-01
4.238465e-13 4.838254e-02 3.938145e-02 4.448258e-02 1.322466e-01
4.254016e-13 4.771390e-02 4.080521e-02 4.417826e-02 1.326974e-01
4.282537e-13 4.688675e-02 4.111207e-02 4.356102e-02 1.315598e-01
4.328158e-13 5.077459e-02 4.000714e-02 4.329712e-02 1.340789e-01
4.372857e-13 4.909726e-02 4.005623e-02 4.248622e-02 1.316397e-01
4.405841e-13 5.039662e-02 4.030823e-02 4.630927e-02 1.370141e-01
4.430000e-13 4.948064e-02 4.101791e-02 5.090164e-02 1.414002e-01
4.511039e-13 4.809940e-02 3.913834e-02 5.449506e-02 1.417328e-01
4.515763e-13 5.510460e-02 3.998180e-02 6.291272e-02 1.579991e-01
4.542902e-13 5.184377e-02 4.179497e-02 6.245219e-02 1.560909e-01
4.610943e-13 5.634932e-02 4.355592e-02 6.236779e-02 1.622730e-01
4.669086e-13 5.846484e-02 4.322649e-02 6.421543e-02 1.659068e-01
4.738247e-13 5.673447e-02 4.244033e-02 6.756885e-02 1.667437e-01
4.837691e-13 5.408705e-02 4.203885e-02 6.736714e-02 1.634931e-01
4.899263e-13 5.308647e-02 4.105327e-02 6.696629e-02 1.611060e-01
4.947221e-13 5.309488e-02 4.215249e-02 6.165041e-02 1.568978e-01
4.974749e-13 5.117920e-02 4.220048e-02 6.089771e-02 1.542774e-01
4.974924e-13 5.197605e-02 4.213071e-02 6.758445e-02 1.616912e-01
4.987357e-13 5.431671e-02 4.244851e-02 7.037394e-02 1.671392e-01
5.017064e-13 5.632203e-02 4.217810e-02 7.419111e-02 1.726912e-01
5.122101e-13 5.500594e-02 4.365812e-02 7.323700e-02 1.719011e-01
5.197219e-13 5.605126e-02 4.608801e-02 7.394534e-02 1.760846e-01
5.200957e-13 5.659753e-02 4.709408e-02 7.530477e-02 1.789964e-01
5.202169e-13 5.711760e-02 4.812364e-02 7.570564e-02 1.809469e-01
5.253769e-13 5.959170e-02 4.813312e-02 7.381335e-02 1.815382e-01
5.274093e-13 6.175107e-02 4.881903e-02 7.262991e-02 1.832000e-01
5.346937e-13 6.353188e-02 5.512485e-02 7.620071e-02 1.948574e-01
5.358594e-13 6.709380e-02 5.518457e-02 7.578952e-02 1.980679e-01
5.382811e-13 7.037831e-02 5.511369e-02 7.601576e-02 2.015078e-01
5.402826e-13 6.650398e-02 5.530885e-02 7.617415e-02 1.979870e-01
5.435700e-13 6.644954e-02 5.644949e-02 7.974106e-02 2.026401e-01
5.548573e-13 6.790946e-02 5.770076e-02 7.647989e-02 2.020901e-01
5.588691e-13 6.859403e-02 5.904010e-02 7.801439e-02 2.056485e-01
5.604482e-13 7.065359e-02 5.936969e-02 7.889355e-02 2.089168e-01
5.647330e-13 7.060230e-02 6.203555e-02 7.956479e-02 2.122026e-01
5.663951e-13 7.062591e-02 5.936258e-02 7.891755e-02 2.089060e-01
5.683706e-13 7.053482e-02 6.578842e-02 7.849735e-02 2.148206e-01
5.765143e-13 6.948876e-02 6.592549e-02 7.950581e-02 2.149201e-01
5.952281e-13 7.197230e-02 6.782705e-02 7.946396e-02 2.192633e-01
5.969550e-13 7.110411e-02 6.949401e-02 7.948895e-02 2.200871e-01
6.066589e-13 7.274770e-02 6.782731e-02 8.102386e-02 2.215989e-01
6.067525e-13 7.281585e-02 6.967730e-02 8.192515e-02 2.244183e-01
6.145231e-13 7.470245e-02 6.997033e-02 8.157328e-02 2.262461e-01
6.157527e-13 7.401472e-02 6.871638e-02 8.064167e-02 2.233728e-01
6.435994e-13 7.385495e-02 6.979310e-02 7.954200e-02 2.231900e-01
6.438203e-13 7.486137e-02 7.109105e-02 8.097151e-02 2.269239e-01
6.515183e-13 7.523990e-02 7.105155e-02 8.171523e-02 2.280067e-01
6.544294e-13 7.490923e-02 7.123640e-02 8.096300e-02 2.271086e-01
6.669344e-13 7.740036e-02 7.109297e-02 8.176194e-02 2.302553e-01
