#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.447510e-13 6.255260e-04 2.590190e-03 1.458680e-03 4.674396e-03
1.928566e-13 4.884170e-04 2.907985e-03 2.912318e-03 6.308720e-03
7.768454e-13 1.592027e-03 5.465132e-03 3.280794e-03 1.033795e-02
7.834138e-13 5.094624e-04 2.938628e-03 2.949858e-03 6.397949e-03
1.070577e-12 1.521852e-03 5.408875e-03 3.240688e-03 1.017142e-02
1.364161e-12 6.461608e-03 1.667328e-02 1.273168e-02 3.586657e-02
1.492560e-12 4.787747e-03 1.791582e-02 1.260599e-02 3.530956e-02
1.767618e-12 8.247945e-03 1.771650e-02 1.518145e-02 4.114589e-02
1.866901e-12 7.588396e-03 1.798162e-02 1.813834e-02 4.370836e-02
1.947098e-12 8.737140e-03 1.782654e-02 1.723187e-02 4.379555e-02
2.000326e-12 7.596829e-03 2.011168e-02 1.826349e-02 4.597199e-02
2.350873e-12 8.643946e-03 2.257632e-02 1.681871e-02 4.803898e-02
2.373134e-12 9.865037e-03 2.948344e-02 1.877176e-02 5.812024e-02
2.451674e-12 9.319036e-03 3.169867e-02 1.853461e-02 5.955231e-02
2.487035e-12 9.963436e-03 3.163569e-02 1.774746e-02 5.934658e-02
2.512533e-12 9.834938e-03 3.152148e-02 1.873653e-02 6.009295e-02
3.214805e-12 8.685587e-03 4.011339e-02 1.593741e-02 6.473639e-02
3.316334e-12 7.641722e-03 3.178314e-02 1.550854e-02 5.493340e-02
3.405347e-12 1.034366e-02 3.354705e-02 1.570282e-02 5.959353e-02
3.765072e-12 1.073096e-02 3.338519e-02 1.785667e-02 6.197281e-02
3.833563e-12 9.883548e-03 3.546040e-02 1.589034e-02 6.123429e-02
3.848370e-12 1.026886e-02 3.354830e-02 1.570744e-02 5.952460e-02
3.944707e-12 1.986352e-02 4.489350e-02 1.573945e-02 8.049646e-02
4.058794e-12 2.079308e-02 3.975100e-02 1.555879e-02 7.610287e-02
4.073094e-12 2.985745e-02 4.209297e-02 2.052009e-02 9.247051e-02
4.314042e-12 2.643882e-02 4.106613e-02 2.251197e-02 9.001692e-02
4.345211e-12 3.686792e-02 5.252691e-02 2.624596e-02 1.156408e-01
4.614285e-12 3.651128e-02 6.064247e-02 2.596033e-02 1.231141e-01
4.689387e-12 3.681255e-02 5.245080e-02 2.622926e-02 1.154926e-01
4.753331e-12 3.347748e-02 5.002346e-02 3.269166e-02 1.161926e-01
5.048431e-12 2.831310e-02 5.192235e-02 3.803986e-02 1.182753e-01
5.097149e-12 2.877229e-02 5.142537e-02 4.116170e-02 1.213594e-01
5.491806e-12 3.319581e-02 5.090239e-02 4.062811e-02 1.247263e-01
5.765562e-12 2.881219e-02 5.141924e-02 4.122285e-02 1.214543e-01
6.239982e-12 3.444750e-02 5.214290e-02 3.840673e-02 1.249971e-01
6.436278e-12 3.858071e-02 5.430694e-02 5.198502e-02 1.448727e-01
6.468975e-12 5.611431e-02 6.322258e-02 4.613402e-02 1.654709e-01
6.670913e-12 6.609012e-02 6.454313e-02 5.140783e-02 1.820411e-01
7.016341e-12 7.424791e-02 6.472523e-02 4.522753e-02 1.842007e-01
7.111237e-12 7.332766e-02 6.337596e-02 5.252412e-02 1.892277e-01
7.607563e-12 7.334957e-02 6.441596e-02 5.513699e-02 1.929025e-01
8.022428e-12 7.338761e-02 6.706913e-02 5.364549e-02 1.941022e-01
8.057934e-12 7.394195e-02 6.450523e-02 5.341533e-02 1.918625e-01
8.169726e-12 7.321447e-02 6.419759e-02 5.375947e-02 1.911715e-01
8.245003e-12 7.431647e-02 6.491329e-02 5.764598e-02 1.968757e-01
8.286597e-12 7.493801e-02 6.650149e-02 5.897506e-02 2.004146e-01
8.295921e-12 7.892761e-02 6.611698e-02 5.579499e-02 2.008396e-01
8.476148e-12 8.172367e-02 6.887716e-02 5.644104e-02 2.070419e-01
8.481270e-12 8.198773e-02 6.676412e-02 5.697169e-02 2.057235e-01
8.584544e-12 8.242807e-02 6.888010e-02 6.015019e-02 2.114584e-01
8.599670e-12 8.010034e-02 6.896846e-02 6.722711e-02 2.162959e-01
8.878437e-12 8.046356e-02 7.643896e-02 6.731613e-02 2.242187e-01
9.296405e-12 9.235877e-02 7.953546e-02 6.855653e-02 2.404508e-01
9.306800e-12 9.371133e-02 7.825595e-02 6.684954e-02 2.388168e-01
9.328786e-12 9.234233e-02 7.957697e-02 6.857102e-02 2.404903e-01
9.594652e-12 9.365148e-02 7.931723e-02 6.829025e-02 2.412590e-01
9.808433e-12 9.550087e-02 7.848276e-02 6.977395e-02 2.437576e-01
9.883420e-12 9.947417e-02 8.066691e-02 6.776190e-02 2.479030e-01
