#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.733660e-15 6.245574e-04 2.578116e-03 1.464293e-03 4.666966e-03
8.691704e-15 1.516531e-03 2.605911e-03 3.005301e-03 7.127743e-03
2.562844e-14 2.672212e-03 3.731719e-03 3.430497e-03 9.834428e-03
2.695285e-14 1.516540e-03 2.643114e-03 3.012091e-03 7.171746e-03
3.545312e-14 4.170296e-03 3.655879e-03 3.286270e-03 1.111245e-02
4.664871e-14 5.192745e-03 6.405685e-03 3.301815e-03 1.490024e-02
6.824005e-14 6.224322e-03 7.507454e-03 5.696977e-03 1.942875e-02
8.910009e-14 4.931881e-03 1.096189e-02 5.662231e-03 2.155600e-02
9.086850e-14 6.215194e-03 9.092811e-03 7.089276e-03 2.239728e-02
9.294545e-14 6.795174e-03 1.225154e-02 7.685260e-03 2.673197e-02
9.398668e-14 1.067774e-02 1.622174e-02 7.889129e-03 3.478861e-02
9.545975e-14 9.098510e-03 3.174448e-02 7.934518e-03 4.877751e-02
9.742555e-14 9.636322e-03 3.965534e-02 7.940276e-03 5.723194e-02
1.040378e-13 1.219813e-02 6.164842e-02 9.958050e-03 8.380459e-02
1.081702e-13 1.125632e-02 6.193283e-02 9.487115e-03 8.267627e-02
1.097470e-13 1.430130e-02 6.611876e-02 9.014722e-03 8.943479e-02
1.121997e-13 1.394615e-02 6.400847e-02 7.882655e-03 8.583728e-02
1.237265e-13 1.264639e-02 6.196489e-02 8.799741e-03 8.341102e-02
1.279196e-13 1.570053e-02 6.315946e-02 8.227594e-03 8.708759e-02
1.612300e-13 1.491580e-02 6.495415e-02 8.244935e-03 8.811488e-02
1.654514e-13 1.781040e-02 6.520399e-02 8.230303e-03 9.124469e-02
1.762946e-13 1.709073e-02 6.618040e-02 8.211415e-03 9.148255e-02
1.870808e-13 1.990195e-02 6.711564e-02 8.243848e-03 9.526144e-02
1.953538e-13 2.117818e-02 7.003614e-02 8.214484e-03 9.942880e-02
1.965768e-13 2.201449e-02 6.918506e-02 8.223776e-03 9.942333e-02
1.998415e-13 2.572009e-02 7.256654e-02 8.445350e-03 1.067320e-01
2.009939e-13 2.472117e-02 7.347233e-02 8.547451e-03 1.067409e-01
2.023942e-13 2.535978e-02 7.567758e-02 8.588186e-03 1.096256e-01
2.108946e-13 2.817046e-02 7.321280e-02 8.630951e-03 1.100142e-01
2.183799e-13 2.566995e-02 7.259184e-02 8.454515e-03 1.067163e-01
2.228001e-13 2.694120e-02 7.419617e-02 1.102177e-02 1.121591e-01
2.403573e-13 2.553037e-02 7.458207e-02 1.192619e-02 1.120386e-01
2.410305e-13 2.487390e-02 7.412387e-02 1.239460e-02 1.113924e-01
2.524289e-13 2.499259e-02 7.522651e-02 1.534268e-02 1.155618e-01
2.526859e-13 2.555708e-02 7.815651e-02 1.782405e-02 1.215376e-01
2.617700e-13 2.614741e-02 7.729732e-02 1.782803e-02 1.212728e-01
2.637879e-13 2.616093e-02 7.648529e-02 1.587193e-02 1.185181e-01
2.717731e-13 2.746366e-02 7.898987e-02 1.594539e-02 1.223989e-01
2.845663e-13 2.721281e-02 8.147406e-02 1.830540e-02 1.269923e-01
2.896309e-13 2.715108e-02 8.586779e-02 1.744824e-02 1.304671e-01
2.967794e-13 2.721445e-02 8.146389e-02 1.833208e-02 1.270104e-01
3.302093e-13 3.206581e-02 8.083485e-02 2.570875e-02 1.386094e-01
3.404435e-13 3.519788e-02 8.320955e-02 2.602503e-02 1.444325e-01
3.426907e-13 5.425882e-02 8.247902e-02 2.856612e-02 1.653040e-01
3.599031e-13 4.795459e-02 8.537096e-02 3.068398e-02 1.640095e-01
3.610300e-13 5.089312e-02 8.245880e-02 3.109485e-02 1.644468e-01
3.697738e-13 5.497087e-02 8.179134e-02 3.137548e-02 1.681377e-01
3.700603e-13 5.440563e-02 8.344266e-02 3.164399e-02 1.694923e-01
3.704193e-13 5.448733e-02 8.559159e-02 3.381606e-02 1.738950e-01
3.864370e-13 5.600107e-02 8.836040e-02 3.465534e-02 1.790168e-01
3.962809e-13 5.718097e-02 9.586499e-02 3.376045e-02 1.868064e-01
4.001701e-13 5.865743e-02 9.205701e-02 3.558878e-02 1.863032e-01
4.003379e-13 5.746971e-02 9.286293e-02 3.443998e-02 1.847726e-01
4.060110e-13 5.651793e-02 9.433808e-02 3.661226e-02 1.874683e-01
4.209918e-13 5.686465e-02 9.764145e-02 3.800741e-02 1.925135e-01
4.213582e-13 5.688929e-02 9.783296e-02 3.731543e-02 1.920377e-01
4.240151e-13 5.877751e-02 1.002731e-01 3.679577e-02 1.958463e-01
4.283253e-13 6.007107e-02 9.961762e-02 3.697009e-02 1.966588e-01
4.283710e-13 5.884141e-02 1.002919e-01 3.678024e-02 1.959135e-01
4.390148e-13 6.021773e-02 1.005152e-01 3.690268e-02 1.976356e-01
4.423393e-13 6.115250e-02 1.043758e-01 3.722398e-02 2.027523e-01
4.442118e-13 6.031308e-02 1.069503e-01 3.926463e-02 2.065280e-01
4.467210e-13 6.124638e-02 1.031889e-01 3.908798e-02 2.035233e-01
4.522411e-13 6.073217e-02 9.960302e-02 4.149897e-02 2.018342e-01
4.539487e-13 6.086961e-02 1.015452e-01 4.639640e-02 2.088112e-01
4.722888e-13 6.059753e-02 1.046904e-01 4.885426e-02 2.141422e-01
4.763935e-13 6.208761e-02 1.032553e-01 5.005118e-02 2.153941e-01
4.771103e-13 6.227408e-02 1.059400e-01 4.965307e-02 2.178671e-01
4.830506e-13 6.140464e-02 1.090887e-01 4.961584e-02 2.201092e-01
4.831812e-13 6.289203e-02 1.127491e-01 4.974232e-02 2.253834e-01
4.954534e-13 6.350584e-02 1.102172e-01 4.966609e-02 2.233891e-01
5.021372e-13 6.232130e-02 1.057814e-01 4.969109e-02 2.177938e-01
5.047611e-13 6.473341e-02 1.070093e-01 4.962076e-02 2.213635e-01
5.125516e-13 6.499896e-02 1.081220e-01 5.189828e-02 2.250192e-01
5.144841e-13 6.342994e-02 1.071499e-01 5.169667e-02 2.222765e-01
5.148433e-13 6.533563e-02 1.095955e-01 5.240715e-02 2.273382e-01
5.155328e-13 6.714715e-02 1.170269e-01 5.014464e-02 2.343187e-01
5.196709e-13 6.790431e-02 1.180907e-01 5.017547e-02 2.361705e-01
5.252220e-13 6.765225e-02 1.168589e-01 5.029903e-02 2.348102e-01
5.487625e-13 6.998984e-02 1.208131e-01 5.043329e-02 2.412362e-01
5.654636e-13 7.094224e-02 1.245821e-01 5.050366e-02 2.460280e-01
5.711039e-13 7.238288e-02 1.247266e-01 5.053795e-02 2.476474e-01
5.807964e-13 7.102326e-02 1.247201e-01 5.052127e-02 2.462647e-01
5.835241e-13 7.389947e-02 1.249986e-01 5.189733e-02 2.507954e-01
6.145742e-13 7.433935e-02 1.263935e-01 5.432788e-02 2.550607e-01
6.259295e-13 7.582980e-02 1.275289e-01 5.532723e-02 2.586860e-01
6.266066e-13 7.627264e-02 1.263523e-01 5.711469e-02 2.597397e-01
6.302196e-13 7.615974e-02 1.273834e-01 5.976911e-02 2.633122e-01
6.353884e-13 7.627452e-02 1.289267e-01 6.477355e-02 2.699747e-01
6.435220e-13 7.739347e-02 1.280416e-01 6.484424e-02 2.702793e-01
6.458625e-13 8.419046e-02 1.393132e-01 7.459108e-02 2.980947e-01
6.517793e-13 8.327694e-02 1.389816e-01 7.198170e-02 2.942402e-01
6.586330e-13 8.353961e-02 1.427911e-01 7.037796e-02 2.967087e-01
6.697758e-13 8.346382e-02 1.457153e-01 7.262061e-02 3.017997e-01
6.698332e-13 8.484202e-02 1.477022e-01 7.275793e-02 3.053021e-01
6.768406e-13 8.510132e-02 1.463478e-01 7.988949e-02 3.113386e-01
6.898327e-13 8.527022e-02 1.464867e-01 8.082916e-02 3.125860e-01
7.025904e-13 8.732313e-02 1.452544e-01 8.059787e-02 3.131754e-01
7.037565e-13 8.524030e-02 1.464725e-01 8.083023e-02 3.125430e-01
7.129214e-13 8.770919e-02 1.495210e-01 8.200880e-02 3.192390e-01
7.169720e-13 9.128660e-02 1.511222e-01 8.190100e-02 3.243098e-01
7.256775e-13 9.136020e-02 1.501136e-01 8.315055e-02 3.246243e-01
7.307361e-13 9.268388e-02 1.511893e-01 8.413562e-02 3.280088e-01
7.312145e-13 9.043428e-02 1.501482e-01 8.402680e-02 3.246093e-01
7.338119e-13 9.272806e-02 1.511368e-01 8.413629e-02 3.280011e-01
7.410403e-13 9.598371e-02 1.519428e-01 8.218293e-02 3.301095e-01
7.440256e-13 9.588979e-02 1.524899e-01 8.282442e-02 3.312041e-01
7.576814e-13 9.556292e-02 1.552577e-01 8.264297e-02 3.334636e-01
7.604333e-13 9.753179e-02 1.548840e-01 8.402474e-02 3.364405e-01
7.615436e-13 9.757708e-02 1.543133e-01 8.361161e-02 3.355019e-01
7.634621e-13 9.330540e-02 1.570783e-01 8.335809e-02 3.337418e-01
7.636397e-13 9.454704e-02 1.557047e-01 8.358373e-02 3.338354e-01
7.703332e-13 9.337322e-02 1.569508e-01 8.338200e-02 3.337060e-01
7.717363e-13 1.086483e-01 1.611313e-01 8.404622e-02 3.538258e-01
7.788275e-13 1.159793e-01 2.216542e-01 8.910666e-02 4.267402e-01
7.826836e-13 1.159363e-01 2.228483e-01 9.173166e-02 4.305163e-01
7.898890e-13 1.268100e-01 2.299947e-01 9.323405e-02 4.500387e-01
7.999441e-13 1.286344e-01 2.311060e-01 9.277778e-02 4.525181e-01
8.048737e-13 1.248603e-01 2.328304e-01 9.339497e-02 4.510856e-01
8.095131e-13 1.287706e-01 2.268360e-01 9.224724e-02 4.478538e-01
8.119689e-13 1.243626e-01 2.290922e-01 9.244538e-02 4.459002e-01
8.134437e-13 1.237186e-01 2.305233e-01 9.307339e-02 4.473152e-01
8.252339e-13 1.245467e-01 2.355894e-01 9.527475e-02 4.554109e-01
8.317003e-13 1.246396e-01 2.344173e-01 9.832182e-02 4.573788e-01
8.371106e-13 1.347772e-01 2.373299e-01 9.992596e-02 4.720331e-01
8.378781e-13 1.350893e-01 2.362551e-01 1.007390e-01 4.720835e-01
8.515796e-13 1.337061e-01 2.378564e-01 9.966898e-02 4.712315e-01
8.523662e-13 1.374377e-01 2.370968e-01 1.003124e-01 4.748469e-01
8.542119e-13 1.361804e-01 2.383974e-01 1.005773e-01 4.751551e-01
8.571176e-13 1.350676e-01 2.361481e-01 1.007230e-01 4.719387e-01
8.617145e-13 1.348077e-01 2.372533e-01 9.988723e-02 4.719482e-01
8.617740e-13 1.352171e-01 2.499890e-01 9.945034e-02 4.846564e-01
8.667060e-13 1.344839e-01 2.630478e-01 1.003372e-01 4.978688e-01
8.668020e-13 1.245346e-01 2.471705e-01 1.028504e-01 4.745555e-01
8.745363e-13 1.217805e-01 2.653196e-01 1.020729e-01 4.891730e-01
8.827135e-13 1.248545e-01 2.849992e-01 1.027615e-01 5.126151e-01
8.971677e-13 1.443827e-01 2.515834e-01 1.023610e-01 4.983272e-01
8.985442e-13 1.355509e-01 2.704028e-01 1.026835e-01 5.086371e-01
9.053435e-13 1.444901e-01 2.516402e-01 1.023508e-01 4.984810e-01
