# epoch loss val_loss
0.000000000000000000e+00 1.939129710197448730e+00 1.753749728202819824e+00
1.000000000000000000e+00 1.929228425025939941e+00 1.751456737518310547e+00
2.000000000000000000e+00 1.919368743896484375e+00 1.749175190925598145e+00
3.000000000000000000e+00 1.909550547599792480e+00 1.746917605400085449e+00
4.000000000000000000e+00 1.899771213531494141e+00 1.744678020477294922e+00
5.000000000000000000e+00 1.890023350715637207e+00 1.742456078529357910e+00
6.000000000000000000e+00 1.880314946174621582e+00 1.740263819694519043e+00
7.000000000000000000e+00 1.870646834373474121e+00 1.738097786903381348e+00
8.000000000000000000e+00 1.861013174057006836e+00 1.735954165458679199e+00
9.000000000000000000e+00 1.851415395736694336e+00 1.733834624290466309e+00
1.000000000000000000e+01 1.841855168342590332e+00 1.731739044189453125e+00
1.100000000000000000e+01 1.832329869270324707e+00 1.729663014411926270e+00
1.200000000000000000e+01 1.822841644287109375e+00 1.727607250213623047e+00
1.300000000000000000e+01 1.813389897346496582e+00 1.725571751594543457e+00
1.400000000000000000e+01 1.803647160530090332e+00 1.723590850830078125e+00
1.500000000000000000e+01 1.793895959854125977e+00 1.721653461456298828e+00
1.600000000000000000e+01 1.784160137176513672e+00 1.719759345054626465e+00
1.700000000000000000e+01 1.774444818496704102e+00 1.717905640602111816e+00
1.800000000000000000e+01 1.764756321907043457e+00 1.716102600097656250e+00
1.900000000000000000e+01 1.755097508430480957e+00 1.714337229728698730e+00
2.000000000000000000e+01 1.745473027229309082e+00 1.712607264518737793e+00
2.100000000000000000e+01 1.735886573791503906e+00 1.710902214050292969e+00
2.200000000000000000e+01 1.726344585418701172e+00 1.709217905998229980e+00
2.300000000000000000e+01 1.716843724250793457e+00 1.707551956176757812e+00
2.400000000000000000e+01 1.707384586334228516e+00 1.705902099609375000e+00
2.500000000000000000e+01 1.697971463203430176e+00 1.704275488853454590e+00
2.600000000000000000e+01 1.688608407974243164e+00 1.702664732933044434e+00
2.700000000000000000e+01 1.679293394088745117e+00 1.701071739196777344e+00
2.800000000000000000e+01 1.670025587081909180e+00 1.699496746063232422e+00
2.900000000000000000e+01 1.660807013511657715e+00 1.697937130928039551e+00
3.000000000000000000e+01 1.651640534400939941e+00 1.696395874023437500e+00
3.100000000000000000e+01 1.642529010772705078e+00 1.694870114326477051e+00
3.200000000000000000e+01 1.633474946022033691e+00 1.693361401557922363e+00
3.300000000000000000e+01 1.624468445777893066e+00 1.691870808601379395e+00
3.400000000000000000e+01 1.615508079528808594e+00 1.690389513969421387e+00
3.500000000000000000e+01 1.607240200042724609e+00 1.689013361930847168e+00
3.600000000000000000e+01 1.599095463752746582e+00 1.687713503837585449e+00
3.700000000000000000e+01 1.591018795967102051e+00 1.686484336853027344e+00
3.800000000000000000e+01 1.583011865615844727e+00 1.685318827629089355e+00
3.900000000000000000e+01 1.575069904327392578e+00 1.684212088584899902e+00
4.000000000000000000e+01 1.567193508148193359e+00 1.683155894279479980e+00
4.100000000000000000e+01 1.559376716613769531e+00 1.682143807411193848e+00
4.200000000000000000e+01 1.551616072654724121e+00 1.681172490119934082e+00
4.300000000000000000e+01 1.543912649154663086e+00 1.680238723754882812e+00
4.400000000000000000e+01 1.536265850067138672e+00 1.679332852363586426e+00
4.500000000000000000e+01 1.528670787811279297e+00 1.678456306457519531e+00
4.600000000000000000e+01 1.521125912666320801e+00 1.677606463432312012e+00
4.700000000000000000e+01 1.513637065887451172e+00 1.676782131195068359e+00
4.800000000000000000e+01 1.506195902824401855e+00 1.675977587699890137e+00
4.900000000000000000e+01 1.498804569244384766e+00 1.675197243690490723e+00
5.000000000000000000e+01 1.491459846496582031e+00 1.674438834190368652e+00
5.100000000000000000e+01 1.484160065650939941e+00 1.673699975013732910e+00
5.200000000000000000e+01 1.476904392242431641e+00 1.672975420951843262e+00
5.300000000000000000e+01 1.469691753387451172e+00 1.672268986701965332e+00
5.400000000000000000e+01 1.462520718574523926e+00 1.671579480171203613e+00
5.500000000000000000e+01 1.455391407012939453e+00 1.670904755592346191e+00
5.600000000000000000e+01 1.448301672935485840e+00 1.670236110687255859e+00
5.700000000000000000e+01 1.441250920295715332e+00 1.669583678245544434e+00
5.800000000000000000e+01 1.433993458747863770e+00 1.668923974037170410e+00
5.900000000000000000e+01 1.426671028137207031e+00 1.668252944946289062e+00
6.000000000000000000e+01 1.419094562530517578e+00 1.667543768882751465e+00
6.100000000000000000e+01 1.411413311958312988e+00 1.666804909706115723e+00
6.200000000000000000e+01 1.403685331344604492e+00 1.666046619415283203e+00
6.300000000000000000e+01 1.395930647850036621e+00 1.665273666381835938e+00
6.400000000000000000e+01 1.388163328170776367e+00 1.664486289024353027e+00
6.500000000000000000e+01 1.380397319793701172e+00 1.663690447807312012e+00
6.600000000000000000e+01 1.372646093368530273e+00 1.662892937660217285e+00
6.700000000000000000e+01 1.364917874336242676e+00 1.662106394767761230e+00
6.800000000000000000e+01 1.357220411300659180e+00 1.661323904991149902e+00
6.900000000000000000e+01 1.349560618400573730e+00 1.660544395446777344e+00
7.000000000000000000e+01 1.341948032379150391e+00 1.659767627716064453e+00
7.100000000000000000e+01 1.334383010864257812e+00 1.658993601799011230e+00
7.200000000000000000e+01 1.326869487762451172e+00 1.658226370811462402e+00
7.300000000000000000e+01 1.319409489631652832e+00 1.657457232475280762e+00
7.400000000000000000e+01 1.312000870704650879e+00 1.656695961952209473e+00
7.500000000000000000e+01 1.304650783538818359e+00 1.655942916870117188e+00
7.600000000000000000e+01 1.297358036041259766e+00 1.655199050903320312e+00
7.700000000000000000e+01 1.290121197700500488e+00 1.654463171958923340e+00
7.800000000000000000e+01 1.282944321632385254e+00 1.653738975524902344e+00
7.900000000000000000e+01 1.275827646255493164e+00 1.653027176856994629e+00
8.000000000000000000e+01 1.268771648406982422e+00 1.652325510978698730e+00
8.100000000000000000e+01 1.261772155761718750e+00 1.651636123657226562e+00
8.200000000000000000e+01 1.254834413528442383e+00 1.650957465171813965e+00
8.300000000000000000e+01 1.247954845428466797e+00 1.650289893150329590e+00
8.400000000000000000e+01 1.241134405136108398e+00 1.649631381034851074e+00
8.500000000000000000e+01 1.234364986419677734e+00 1.648985981941223145e+00
8.600000000000000000e+01 1.227649688720703125e+00 1.648355841636657715e+00
8.700000000000000000e+01 1.220989108085632324e+00 1.647734642028808594e+00
8.800000000000000000e+01 1.214382410049438477e+00 1.647128462791442871e+00
8.900000000000000000e+01 1.207827329635620117e+00 1.646534919738769531e+00
9.000000000000000000e+01 1.201321840286254883e+00 1.645949482917785645e+00
9.100000000000000000e+01 1.194864153861999512e+00 1.645378589630126953e+00
9.200000000000000000e+01 1.188450694084167480e+00 1.644821166992187500e+00
