 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.11512831E-11      5.6212823      0.0174128      5.6038694         1
  0.13356647E-11     11.4147767      0.0213877     11.3933890         2
  0.20245654E-11     17.6961044      0.0347381     17.6613663         3
  0.25114107E-11     11.4147767      0.0213876     11.3933891         4
  0.27710041E-11     17.6961154      0.0347388     17.6613766         5
  0.34707262E-11     11.4147767      0.0213876     11.3933891         6
  0.34911807E-11     17.6961259      0.0347395     17.6613864         7
  0.35914777E-11     23.6198497      0.0459006     23.5739492         8
  0.42728512E-11     29.9064037      0.0661828     29.8402210         9
  0.44025313E-11     36.1172111      0.0858934     36.0313177        10
  0.46280256E-11     42.1453843      0.1138564     42.0315279        11
  0.61021359E-11     48.5009047      0.1432621     48.3576426        12
  0.66314345E-11     55.0942829      0.1794626     54.9148204        13
  0.73626035E-11     61.3200806      0.2067169     61.1133637        14
  0.82247316E-11     78.8252854      0.2599051     78.5653802        15
  0.87342036E-11     73.2897644      0.2158895     73.0738750        16
  0.97552895E-11     78.8252819      0.2599030     78.5653789        17
  0.10835823E-10     61.3184538      0.2066314     61.1118225        18
  0.11380644E-10     55.1765377      0.1837733     54.9927644        19
  0.11668388E-10     61.2179630      6.1703450     55.0476180        20
  0.12704775E-10     67.5179009      6.3676249     61.1502760        21
  0.12755228E-10     73.7959724      6.3770070     67.4189654        22
  0.34916761E-10     67.5178969      6.3676244     61.1502725        23
  0.35808397E-10     80.0266068      6.3723538     73.6542530        24
  0.38474300E-10     86.2073096      6.3678496     79.8394600        25
  0.39903109E-10     80.0266453      6.3723587     73.6542866        26
  0.47731686E-10     86.2073109      6.3678497     79.8394612        27
  0.48601382E-10     92.0517754      6.4405849     85.6111904        28
  0.55772038E-10     86.2073122      6.3678498     79.8394624        29
  0.55868859E-10     79.9353854      6.3637817     73.5716037        30
  0.60325114E-10     86.2073136      6.3678500     79.8394636        31
  0.60726880E-10     79.9354155      6.3637806     73.5716349        32
  0.64497091E-10     86.2073149      6.3678501     79.8394648        33
  0.65158112E-10     92.0517562      6.4405810     85.6111752        34
  0.74592107E-10     86.2073162      6.3678502     79.8394660        35
  0.74645510E-10     92.0517948      6.4405857     85.6112092        36
  0.77209528E-10     86.2073175      6.3678503     79.8394673        37
  0.77298656E-10     79.9353941      6.3637808     73.5716133        38
  0.94801099E-10     86.2073188      6.3678504     79.8394685        39
  0.95024883E-10     79.9354242      6.3637797     73.5716445        40
  0.10081449E-09     86.2073202      6.3678505     79.8394697        41
