 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.66940857E-11      6.0420449      6.0418309      0.0002140         1
  0.11082617E-10     12.1936163     12.1925806      0.0010356         2
  0.14094530E-10     18.3280258     18.3254804      0.0025455         3
  0.23557084E-10     24.5349805     24.5325248      0.0024557         4
  0.29383701E-10     30.8046555     30.8025442      0.0021113         5
  0.35625920E-10     36.9970688     36.9951004      0.0019684         6
  0.37363241E-10     43.2445504     43.2433216      0.0012288         7
  0.44293386E-10     49.4903858     49.4890574      0.0013284         8
  0.47174091E-10     55.6604327     55.6591531      0.0012797         9
  0.51959330E-10     61.8077153     61.8058250      0.0018903        10
  0.56698200E-10     67.9464361     67.9445695      0.0018666        11
  0.57544941E-10     74.1493253     74.1475674      0.0017579        12
  0.72863610E-10     67.9464542     67.9445876      0.0018666        13
  0.77556453E-10     74.1493250     74.1475671      0.0017579        14
  0.82616054E-10     80.4634688     80.4619170      0.0015518        15
  0.89100678E-10     80.5275976     80.5261176      0.0014799        16
  0.90178292E-10     86.5633452     86.5604396      0.0029056        17
  0.10844483E-09     80.5275955     80.5261155      0.0014799        18
  0.12985644E-09     86.4665577     86.4651660      0.0013917        19
  0.13456512E-09     92.8208362     92.8204979      0.0003383        20
  0.14404947E-09     98.9227614     98.9217716      0.0009898        21
  0.15532976E-09    105.2228132    105.2204054      0.0024079        22
  0.16063157E-09     98.9227577     98.9217679      0.0009898        23
  0.16658864E-09    105.1711315    105.1687002      0.0024313        24
  0.17084473E-09    111.4432050    111.4392705      0.0039345        25
  0.17392363E-09    117.5226229    117.5187085      0.0039145        26
  0.17416351E-09    111.4432061    111.4392716      0.0039345        27
  0.17499326E-09    117.6041038    117.6017864      0.0023173        28
  0.18436852E-09    111.4432070    111.4392725      0.0039345        29
  0.18849683E-09    117.5738674    117.5678071      0.0060603        30
  0.19017386E-09    123.6760056    123.6710469      0.0049586        31
  0.19319774E-09    123.7936104    123.7908428      0.0027676        32
  0.19936978E-09    129.8663112    129.8620980      0.0042132        33
  0.20159108E-09    123.7936084    123.7908408      0.0027676        34
  0.21000970E-09    130.0168005    130.0140754      0.0027251        35
  0.21047133E-09    136.0701115    136.0646530      0.0054585        36
  0.21590517E-09    142.3233971    142.3168343      0.0065628        37
  0.21944494E-09    148.4592369    148.4522148      0.0070221        38
  0.23628282E-09    148.3840546    148.3795393      0.0045153        39
  0.23740156E-09    148.4592361    148.4522140      0.0070221        40
  0.23829943E-09    154.7986687    154.7938684      0.0048003        41
  0.24005784E-09    160.8735431    160.8688264      0.0047166        42
  0.24461570E-09    167.2120367    167.2075544      0.0044824        43
  0.25351825E-09    160.8735398    160.8688231      0.0047166        44
  0.25386798E-09    160.7430739    160.7376980      0.0053759        45
  0.25443247E-09    167.0856765    167.0787498      0.0069267        46
  0.25648814E-09    160.7430760    160.7377001      0.0053759        47
  0.25691991E-09    167.0020405    166.9976130      0.0044275        48
  0.25733060E-09    167.1622436    167.1592682      0.0029754        49
  0.25775953E-09    173.2655754    173.2618097      0.0037657        50
  0.26080987E-09    173.1974238    173.1936946      0.0037291        51
  0.26136566E-09    173.3527800    173.3501144      0.0026656        52
  0.26276503E-09    173.4318783    173.4296483      0.0022300        53
  0.26476703E-09    179.5155456    179.5120371      0.0035085        54
  0.26571959E-09    185.8121315    185.8090593      0.0030721        55
  0.26690362E-09    185.7094469    185.7066751      0.0027718        56
  0.27585636E-09    191.9924987    191.9901647      0.0023340        57
  0.28291711E-09    198.1993298    198.1971777      0.0021521        58
  0.28444264E-09    204.6748957    204.6734374      0.0014583        59
  0.28792720E-09    210.7901031    210.7885240      0.0015791        60
  0.29769502E-09    216.9206382    216.9179819      0.0026563        61
  0.29850605E-09    223.1190147    223.1166781      0.0023366        62
  0.30099575E-09    229.4259696    229.4246684      0.0013012        63
  0.30249557E-09    235.7440845    235.7435997      0.0004848        64
  0.31261481E-09    235.6699866    235.6690982      0.0008884        65
  0.31790978E-09    241.7655934    241.7646010      0.0009924        66
