# epoch loss val_loss
0.000000000000000000e+00 2.028875112533569336e+00 2.013470649719238281e+00
1.000000000000000000e+00 2.028646469116210938e+00 2.013450860977172852e+00
2.000000000000000000e+00 2.028418302536010742e+00 2.013431549072265625e+00
3.000000000000000000e+00 2.028189420700073242e+00 2.013411760330200195e+00
4.000000000000000000e+00 2.027961015701293945e+00 2.013392210006713867e+00
5.000000000000000000e+00 2.027732372283935547e+00 2.013372659683227539e+00
6.000000000000000000e+00 2.027504205703735352e+00 2.013353347778320312e+00
7.000000000000000000e+00 2.027275800704956055e+00 2.013334035873413086e+00
8.000000000000000000e+00 2.027047395706176758e+00 2.013314247131347656e+00
9.000000000000000000e+00 2.026819229125976562e+00 2.013294935226440430e+00
1.000000000000000000e+01 2.026591062545776367e+00 2.013275384902954102e+00
1.100000000000000000e+01 2.026362657546997070e+00 2.013255834579467773e+00
1.200000000000000000e+01 2.026134729385375977e+00 2.013236284255981445e+00
1.300000000000000000e+01 2.025906801223754883e+00 2.013216972351074219e+00
1.400000000000000000e+01 2.025678634643554688e+00 2.013197660446166992e+00
1.500000000000000000e+01 2.025450706481933594e+00 2.013177871704101562e+00
1.600000000000000000e+01 2.025222778320312500e+00 2.013158559799194336e+00
1.700000000000000000e+01 2.024994850158691406e+00 2.013139247894287109e+00
1.800000000000000000e+01 2.024767160415649414e+00 2.013119935989379883e+00
1.900000000000000000e+01 2.024539232254028320e+00 2.013100385665893555e+00
2.000000000000000000e+01 2.024312019348144531e+00 2.013081312179565430e+00
2.100000000000000000e+01 2.024083852767944336e+00 2.013061761856079102e+00
2.200000000000000000e+01 2.023856163024902344e+00 2.013042688369750977e+00
2.300000000000000000e+01 2.023628711700439453e+00 2.013023376464843750e+00
2.400000000000000000e+01 2.023401498794555664e+00 2.013004064559936523e+00
2.500000000000000000e+01 2.023173809051513672e+00 2.012984991073608398e+00
2.600000000000000000e+01 2.022946357727050781e+00 2.012965679168701172e+00
2.700000000000000000e+01 2.022719144821166992e+00 2.012946367263793945e+00
2.800000000000000000e+01 2.022492170333862305e+00 2.012927293777465820e+00
2.900000000000000000e+01 2.022264719009399414e+00 2.012908220291137695e+00
3.000000000000000000e+01 2.022037744522094727e+00 2.012889146804809570e+00
3.100000000000000000e+01 2.021810293197631836e+00 2.012869834899902344e+00
3.200000000000000000e+01 2.021583318710327148e+00 2.012850761413574219e+00
3.300000000000000000e+01 2.021356582641601562e+00 2.012831687927246094e+00
3.400000000000000000e+01 2.021129608154296875e+00 2.012812852859497070e+00
3.500000000000000000e+01 2.020902633666992188e+00 2.012793779373168945e+00
3.600000000000000000e+01 2.020675659179687500e+00 2.012774705886840820e+00
3.700000000000000000e+01 2.020449161529541016e+00 2.012756109237670898e+00
3.800000000000000000e+01 2.020222425460815430e+00 2.012737035751342773e+00
3.900000000000000000e+01 2.019995689392089844e+00 2.012718200683593750e+00
4.000000000000000000e+01 2.019768953323364258e+00 2.012699127197265625e+00
4.100000000000000000e+01 2.019542455673217773e+00 2.012680292129516602e+00
4.200000000000000000e+01 2.019315958023071289e+00 2.012661218643188477e+00
4.300000000000000000e+01 2.019089698791503906e+00 2.012642621994018555e+00
4.400000000000000000e+01 2.018862962722778320e+00 2.012623786926269531e+00
4.500000000000000000e+01 2.018636941909790039e+00 2.012604951858520508e+00
4.600000000000000000e+01 2.018410444259643555e+00 2.012586355209350586e+00
4.700000000000000000e+01 2.018184185028076172e+00 2.012567520141601562e+00
4.800000000000000000e+01 2.017958164215087891e+00 2.012548685073852539e+00
4.900000000000000000e+01 2.017731904983520508e+00 2.012530088424682617e+00
5.000000000000000000e+01 2.017505884170532227e+00 2.012511253356933594e+00
5.100000000000000000e+01 2.017279624938964844e+00 2.012492895126342773e+00
5.200000000000000000e+01 2.017053604125976562e+00 2.012474060058593750e+00
5.300000000000000000e+01 2.016827821731567383e+00 2.012455463409423828e+00
5.400000000000000000e+01 2.016601800918579102e+00 2.012436866760253906e+00
5.500000000000000000e+01 2.016376018524169922e+00 2.012418508529663086e+00
5.600000000000000000e+01 2.016150236129760742e+00 2.012399673461914062e+00
5.700000000000000000e+01 2.015924453735351562e+00 2.012381315231323242e+00
5.800000000000000000e+01 2.015698671340942383e+00 2.012362718582153320e+00
5.900000000000000000e+01 2.015473127365112305e+00 2.012344121932983398e+00
6.000000000000000000e+01 2.015247344970703125e+00 2.012325525283813477e+00
6.100000000000000000e+01 2.015021800994873047e+00 2.012307405471801758e+00
6.200000000000000000e+01 2.014796257019042969e+00 2.012288808822631836e+00
6.300000000000000000e+01 2.014570713043212891e+00 2.012270212173461914e+00
6.400000000000000000e+01 2.014345407485961914e+00 2.012252092361450195e+00
6.500000000000000000e+01 2.014119863510131836e+00 2.012233495712280273e+00
6.600000000000000000e+01 2.013894557952880859e+00 2.012215375900268555e+00
6.700000000000000000e+01 2.013669013977050781e+00 2.012196540832519531e+00
6.800000000000000000e+01 2.013443946838378906e+00 2.012178421020507812e+00
6.900000000000000000e+01 2.013218641281127930e+00 2.012160062789916992e+00
7.000000000000000000e+01 2.012993335723876953e+00 2.012141704559326172e+00
7.100000000000000000e+01 2.012768268585205078e+00 2.012123346328735352e+00
7.200000000000000000e+01 2.012542724609375000e+00 2.012104988098144531e+00
7.300000000000000000e+01 2.012317895889282227e+00 2.012086868286132812e+00
7.400000000000000000e+01 2.012092828750610352e+00 2.012068748474121094e+00
7.500000000000000000e+01 2.011867761611938477e+00 2.012050390243530273e+00
7.600000000000000000e+01 2.011642694473266602e+00 2.012032270431518555e+00
7.700000000000000000e+01 2.011417865753173828e+00 2.012013673782348633e+00
7.800000000000000000e+01 2.011192798614501953e+00 2.011996030807495117e+00
7.900000000000000000e+01 2.010967969894409180e+00 2.011977434158325195e+00
8.000000000000000000e+01 2.010743141174316406e+00 2.011959314346313477e+00
8.100000000000000000e+01 2.010518074035644531e+00 2.011941194534301758e+00
8.200000000000000000e+01 2.010293245315551758e+00 2.011923074722290039e+00
8.300000000000000000e+01 2.010068655014038086e+00 2.011904954910278320e+00
8.400000000000000000e+01 2.009843826293945312e+00 2.011886835098266602e+00
8.500000000000000000e+01 2.009618997573852539e+00 2.011868715286254883e+00
8.600000000000000000e+01 2.009394407272338867e+00 2.011850595474243164e+00
8.700000000000000000e+01 2.009169578552246094e+00 2.011832714080810547e+00
8.800000000000000000e+01 2.008944988250732422e+00 2.011814355850219727e+00
8.900000000000000000e+01 2.008720397949218750e+00 2.011796712875366211e+00
9.000000000000000000e+01 2.008495807647705078e+00 2.011778593063354492e+00
9.100000000000000000e+01 2.008271217346191406e+00 2.011760473251342773e+00
