# epoch loss val_loss
0.000000000000000000e+00 1.996664524078369141e+00 1.973550200462341309e+00
1.000000000000000000e+00 1.996272206306457520e+00 1.973570823669433594e+00
2.000000000000000000e+00 1.995880126953125000e+00 1.973590850830078125e+00
3.000000000000000000e+00 1.995488524436950684e+00 1.973610520362854004e+00
4.000000000000000000e+00 1.995097279548645020e+00 1.973630309104919434e+00
5.000000000000000000e+00 1.994706511497497559e+00 1.973649144172668457e+00
6.000000000000000000e+00 1.994316101074218750e+00 1.973667740821838379e+00
7.000000000000000000e+00 1.993926167488098145e+00 1.973686218261718750e+00
8.000000000000000000e+00 1.993536591529846191e+00 1.973704218864440918e+00
9.000000000000000000e+00 1.993147492408752441e+00 1.973721861839294434e+00
1.000000000000000000e+01 1.992758631706237793e+00 1.973739147186279297e+00
1.100000000000000000e+01 1.992370367050170898e+00 1.973755955696105957e+00
1.200000000000000000e+01 1.991982340812683105e+00 1.973772644996643066e+00
1.300000000000000000e+01 1.991594910621643066e+00 1.973788857460021973e+00
1.400000000000000000e+01 1.991207957267761230e+00 1.973804950714111328e+00
1.500000000000000000e+01 1.990821361541748047e+00 1.973820686340332031e+00
1.600000000000000000e+01 1.990435242652893066e+00 1.973836064338684082e+00
1.700000000000000000e+01 1.990049600601196289e+00 1.973851084709167480e+00
1.800000000000000000e+01 1.989664077758789062e+00 1.973865866661071777e+00
1.900000000000000000e+01 1.989279031753540039e+00 1.973880290985107422e+00
2.000000000000000000e+01 1.988894581794738770e+00 1.973894476890563965e+00
2.100000000000000000e+01 1.988510131835937500e+00 1.973908066749572754e+00
2.200000000000000000e+01 1.988126277923583984e+00 1.973921656608581543e+00
2.300000000000000000e+01 1.987742900848388672e+00 1.973934769630432129e+00
2.400000000000000000e+01 1.987359762191772461e+00 1.973947405815124512e+00
2.500000000000000000e+01 1.986976861953735352e+00 1.973960041999816895e+00
2.600000000000000000e+01 1.986594557762145996e+00 1.973972320556640625e+00
2.700000000000000000e+01 1.986212253570556641e+00 1.973984122276306152e+00
2.800000000000000000e+01 1.985830545425415039e+00 1.973995685577392578e+00
2.900000000000000000e+01 1.985448598861694336e+00 1.974007010459899902e+00
3.000000000000000000e+01 1.985067367553710938e+00 1.974017977714538574e+00
3.100000000000000000e+01 1.984686374664306641e+00 1.974028944969177246e+00
3.200000000000000000e+01 1.984305500984191895e+00 1.974039196968078613e+00
3.300000000000000000e+01 1.983925104141235352e+00 1.974049448966979980e+00
3.400000000000000000e+01 1.983544707298278809e+00 1.974059581756591797e+00
3.500000000000000000e+01 1.983164668083190918e+00 1.974069476127624512e+00
3.600000000000000000e+01 1.982784748077392578e+00 1.974078774452209473e+00
3.700000000000000000e+01 1.982405185699462891e+00 1.974088072776794434e+00
3.800000000000000000e+01 1.982025623321533203e+00 1.974097251892089844e+00
3.900000000000000000e+01 1.981646180152893066e+00 1.974105954170227051e+00
4.000000000000000000e+01 1.981267094612121582e+00 1.974114537239074707e+00
4.100000000000000000e+01 1.980887889862060547e+00 1.974122881889343262e+00
4.200000000000000000e+01 1.980509042739868164e+00 1.974130988121032715e+00
4.300000000000000000e+01 1.980130076408386230e+00 1.974138736724853516e+00
4.400000000000000000e+01 1.979751586914062500e+00 1.974146485328674316e+00
4.500000000000000000e+01 1.979372859001159668e+00 1.974153876304626465e+00
4.600000000000000000e+01 1.978994369506835938e+00 1.974161028861999512e+00
4.700000000000000000e+01 1.978616118431091309e+00 1.974167823791503906e+00
4.800000000000000000e+01 1.978237628936767578e+00 1.974174380302429199e+00
4.900000000000000000e+01 1.977859258651733398e+00 1.974180698394775391e+00
5.000000000000000000e+01 1.977481007575988770e+00 1.974186778068542480e+00
5.100000000000000000e+01 1.977102875709533691e+00 1.974192500114440918e+00
5.200000000000000000e+01 1.976724624633789062e+00 1.974197983741760254e+00
5.300000000000000000e+01 1.976346373558044434e+00 1.974203109741210938e+00
5.400000000000000000e+01 1.975968241691589355e+00 1.974208235740661621e+00
5.500000000000000000e+01 1.975589990615844727e+00 1.974212646484375000e+00
5.600000000000000000e+01 1.975211501121520996e+00 1.974217057228088379e+00
5.700000000000000000e+01 1.974833369255065918e+00 1.974221110343933105e+00
5.800000000000000000e+01 1.974454879760742188e+00 1.974225044250488281e+00
5.900000000000000000e+01 1.974076628684997559e+00 1.974228501319885254e+00
6.000000000000000000e+01 1.973698139190673828e+00 1.974231719970703125e+00
6.100000000000000000e+01 1.973319530487060547e+00 1.974234580993652344e+00
6.200000000000000000e+01 1.972940921783447266e+00 1.974237322807312012e+00
6.300000000000000000e+01 1.972562193870544434e+00 1.974239826202392578e+00
6.400000000000000000e+01 1.972183465957641602e+00 1.974242091178894043e+00
6.500000000000000000e+01 1.971804261207580566e+00 1.974244117736816406e+00
6.600000000000000000e+01 1.971424937248229980e+00 1.974245905876159668e+00
6.700000000000000000e+01 1.971045851707458496e+00 1.974247097969055176e+00
6.800000000000000000e+01 1.970666408538818359e+00 1.974248409271240234e+00
6.900000000000000000e+01 1.970286726951599121e+00 1.974249482154846191e+00
7.000000000000000000e+01 1.969906926155090332e+00 1.974250197410583496e+00
7.100000000000000000e+01 1.969526886940002441e+00 1.974250793457031250e+00
7.200000000000000000e+01 1.969146490097045898e+00 1.974251151084899902e+00
7.300000000000000000e+01 1.968766331672668457e+00 1.974250912666320801e+00
7.400000000000000000e+01 1.968385457992553711e+00 1.974250793457031250e+00
7.500000000000000000e+01 1.968004703521728516e+00 1.974250316619873047e+00
7.600000000000000000e+01 1.967623591423034668e+00 1.974249482154846191e+00
7.700000000000000000e+01 1.967241883277893066e+00 1.974248528480529785e+00
7.800000000000000000e+01 1.966860294342041016e+00 1.974247336387634277e+00
7.900000000000000000e+01 1.966478109359741211e+00 1.974245905876159668e+00
8.000000000000000000e+01 1.966095805168151855e+00 1.974244117736816406e+00
8.100000000000000000e+01 1.965713024139404297e+00 1.974242091178894043e+00
8.200000000000000000e+01 1.965330123901367188e+00 1.974239945411682129e+00
8.300000000000000000e+01 1.964946985244750977e+00 1.974237561225891113e+00
8.400000000000000000e+01 1.964563131332397461e+00 1.974234700202941895e+00
8.500000000000000000e+01 1.964179158210754395e+00 1.974231839179992676e+00
8.600000000000000000e+01 1.963794708251953125e+00 1.974228739738464355e+00
8.700000000000000000e+01 1.963409900665283203e+00 1.974225401878356934e+00
8.800000000000000000e+01 1.963024616241455078e+00 1.974221587181091309e+00
8.900000000000000000e+01 1.962639093399047852e+00 1.974217772483825684e+00
9.000000000000000000e+01 1.962253093719482422e+00 1.974213480949401855e+00
9.100000000000000000e+01 1.961866617202758789e+00 1.974209189414978027e+00
9.200000000000000000e+01 1.961479663848876953e+00 1.974204421043395996e+00
9.300000000000000000e+01 1.961092472076416016e+00 1.974199652671813965e+00
9.400000000000000000e+01 1.960704565048217773e+00 1.974194645881652832e+00
9.500000000000000000e+01 1.960316181182861328e+00 1.974189162254333496e+00
9.600000000000000000e+01 1.959927439689636230e+00 1.974183678627014160e+00
9.700000000000000000e+01 1.959538102149963379e+00 1.974177837371826172e+00
9.800000000000000000e+01 1.959148406982421875e+00 1.974171757698059082e+00
9.900000000000000000e+01 1.958757996559143066e+00 1.974165558815002441e+00
1.000000000000000000e+02 1.958367228507995605e+00 1.974159121513366699e+00
1.010000000000000000e+02 1.957975983619689941e+00 1.974152207374572754e+00
1.020000000000000000e+02 1.957583904266357422e+00 1.974145293235778809e+00
1.030000000000000000e+02 1.957191467285156250e+00 1.974138140678405762e+00
1.040000000000000000e+02 1.956798553466796875e+00 1.974130749702453613e+00
1.050000000000000000e+02 1.956405043601989746e+00 1.974123120307922363e+00
1.060000000000000000e+02 1.956010818481445312e+00 1.974115252494812012e+00
1.070000000000000000e+02 1.955615997314453125e+00 1.974106907844543457e+00
1.080000000000000000e+02 1.955220699310302734e+00 1.974098682403564453e+00
1.090000000000000000e+02 1.954824686050415039e+00 1.974089980125427246e+00
1.100000000000000000e+02 1.954428315162658691e+00 1.974081039428710938e+00
1.110000000000000000e+02 1.954031229019165039e+00 1.974071860313415527e+00
1.120000000000000000e+02 1.953633189201354980e+00 1.974062561988830566e+00
1.130000000000000000e+02 1.953234791755676270e+00 1.974053025245666504e+00
1.140000000000000000e+02 1.952835679054260254e+00 1.974043369293212891e+00
1.150000000000000000e+02 1.952435851097106934e+00 1.974033355712890625e+00
1.160000000000000000e+02 1.952035427093505859e+00 1.974022865295410156e+00
1.170000000000000000e+02 1.951634287834167480e+00 1.974012374877929688e+00
1.180000000000000000e+02 1.951232433319091797e+00 1.974001526832580566e+00
1.190000000000000000e+02 1.950830221176147461e+00 1.973990559577941895e+00
1.200000000000000000e+02 1.950426936149597168e+00 1.973979353904724121e+00
1.210000000000000000e+02 1.950023055076599121e+00 1.973967909812927246e+00
1.220000000000000000e+02 1.949618458747863770e+00 1.973956108093261719e+00
1.230000000000000000e+02 1.949213027954101562e+00 1.973944187164306641e+00
1.240000000000000000e+02 1.948807001113891602e+00 1.973931908607482910e+00
1.250000000000000000e+02 1.948400259017944336e+00 1.973919391632080078e+00
1.260000000000000000e+02 1.947992801666259766e+00 1.973906636238098145e+00
1.270000000000000000e+02 1.947584629058837891e+00 1.973893761634826660e+00
1.280000000000000000e+02 1.947175502777099609e+00 1.973880648612976074e+00
1.290000000000000000e+02 1.946765661239624023e+00 1.973866939544677734e+00
1.300000000000000000e+02 1.946355223655700684e+00 1.973853230476379395e+00
1.310000000000000000e+02 1.945943832397460938e+00 1.973839282989501953e+00
1.320000000000000000e+02 1.945531606674194336e+00 1.973824977874755859e+00
1.330000000000000000e+02 1.945118784904479980e+00 1.973810553550720215e+00
1.340000000000000000e+02 1.944705128669738770e+00 1.973795771598815918e+00
1.350000000000000000e+02 1.944290637969970703e+00 1.973780632019042969e+00
1.360000000000000000e+02 1.943875193595886230e+00 1.973765373229980469e+00
1.370000000000000000e+02 1.943459153175354004e+00 1.973749995231628418e+00
1.380000000000000000e+02 1.943042278289794922e+00 1.973734021186828613e+00
1.390000000000000000e+02 1.942624449729919434e+00 1.973718047142028809e+00
1.400000000000000000e+02 1.942205667495727539e+00 1.973701834678649902e+00
1.410000000000000000e+02 1.941786289215087891e+00 1.973685145378112793e+00
1.420000000000000000e+02 1.941365957260131836e+00 1.973668217658996582e+00
1.430000000000000000e+02 1.940944671630859375e+00 1.973650932312011719e+00
1.440000000000000000e+02 1.940522909164428711e+00 1.973633646965026855e+00
1.450000000000000000e+02 1.940099954605102539e+00 1.973616003990173340e+00
1.460000000000000000e+02 1.939676046371459961e+00 1.973598003387451172e+00
1.470000000000000000e+02 1.939251422882080078e+00 1.973579525947570801e+00
1.480000000000000000e+02 1.938825845718383789e+00 1.973561286926269531e+00
1.490000000000000000e+02 1.938399672508239746e+00 1.973542332649230957e+00
1.500000000000000000e+02 1.937972187995910645e+00 1.973523259162902832e+00
1.510000000000000000e+02 1.937544107437133789e+00 1.973504066467285156e+00
1.520000000000000000e+02 1.937114953994750977e+00 1.973484396934509277e+00
1.530000000000000000e+02 1.936684727668762207e+00 1.973464488983154297e+00
1.540000000000000000e+02 1.936253905296325684e+00 1.973444104194641113e+00
1.550000000000000000e+02 1.935822010040283203e+00 1.973423838615417480e+00
1.560000000000000000e+02 1.935389161109924316e+00 1.973402976989746094e+00
1.570000000000000000e+02 1.934955596923828125e+00 1.973381996154785156e+00
1.580000000000000000e+02 1.934520721435546875e+00 1.973360657691955566e+00
1.590000000000000000e+02 1.934085249900817871e+00 1.973338961601257324e+00
1.600000000000000000e+02 1.933648824691772461e+00 1.973317146301269531e+00
1.610000000000000000e+02 1.933210968971252441e+00 1.973295092582702637e+00
1.620000000000000000e+02 1.932772755622863770e+00 1.973272442817687988e+00
1.630000000000000000e+02 1.932333230972290039e+00 1.973249793052673340e+00
1.640000000000000000e+02 1.931892871856689453e+00 1.973226547241210938e+00
1.650000000000000000e+02 1.931451559066772461e+00 1.973203182220458984e+00
1.660000000000000000e+02 1.931009054183959961e+00 1.973179697990417480e+00
1.670000000000000000e+02 1.930565714836120605e+00 1.973155856132507324e+00
1.680000000000000000e+02 1.930121541023254395e+00 1.973131537437438965e+00
1.690000000000000000e+02 1.929676055908203125e+00 1.973106980323791504e+00
1.700000000000000000e+02 1.929229974746704102e+00 1.973082184791564941e+00
1.710000000000000000e+02 1.928782343864440918e+00 1.973057270050048828e+00
1.720000000000000000e+02 1.928334116935729980e+00 1.973031878471374512e+00
1.730000000000000000e+02 1.927884817123413086e+00 1.973006248474121094e+00
1.740000000000000000e+02 1.927434682846069336e+00 1.972980141639709473e+00
1.750000000000000000e+02 1.926983118057250977e+00 1.972953915596008301e+00
1.760000000000000000e+02 1.926530838012695312e+00 1.972927570343017578e+00
1.770000000000000000e+02 1.926077365875244141e+00 1.972900509834289551e+00
1.780000000000000000e+02 1.925622940063476562e+00 1.972873568534851074e+00
1.790000000000000000e+02 1.925167322158813477e+00 1.972846031188964844e+00
