# epoch loss val_loss
0.000000000000000000e+00 2.015112638473510742e+00 1.901293158531188965e+00
1.000000000000000000e+00 2.011178255081176758e+00 1.901289582252502441e+00
2.000000000000000000e+00 2.007251977920532227e+00 1.901285648345947266e+00
3.000000000000000000e+00 2.003333330154418945e+00 1.901280879974365234e+00
4.000000000000000000e+00 1.999422669410705566e+00 1.901274323463439941e+00
5.000000000000000000e+00 1.995520114898681641e+00 1.901265740394592285e+00
6.000000000000000000e+00 1.991625070571899414e+00 1.901254534721374512e+00
7.000000000000000000e+00 1.987737655639648438e+00 1.901240706443786621e+00
8.000000000000000000e+00 1.983857035636901855e+00 1.901224136352539062e+00
9.000000000000000000e+00 1.979983687400817871e+00 1.901204586029052734e+00
1.000000000000000000e+01 1.976117014884948730e+00 1.901181697845458984e+00
1.100000000000000000e+01 1.972256779670715332e+00 1.901155948638916016e+00
1.200000000000000000e+01 1.968402385711669922e+00 1.901126742362976074e+00
1.300000000000000000e+01 1.964554071426391602e+00 1.901094555854797363e+00
1.400000000000000000e+01 1.960711121559143066e+00 1.901058673858642578e+00
1.500000000000000000e+01 1.956873178482055664e+00 1.901019573211669922e+00
1.600000000000000000e+01 1.953039765357971191e+00 1.900976777076721191e+00
1.700000000000000000e+01 1.949210882186889648e+00 1.900930404663085938e+00
1.800000000000000000e+01 1.945385813713073730e+00 1.900880455970764160e+00
1.900000000000000000e+01 1.941564321517944336e+00 1.900826454162597656e+00
2.000000000000000000e+01 1.937746047973632812e+00 1.900768876075744629e+00
2.100000000000000000e+01 1.933930754661560059e+00 1.900707244873046875e+00
2.200000000000000000e+01 1.930117726325988770e+00 1.900641322135925293e+00
2.300000000000000000e+01 1.926306366920471191e+00 1.900571227073669434e+00
2.400000000000000000e+01 1.922496795654296875e+00 1.900496840476989746e+00
2.500000000000000000e+01 1.918688416481018066e+00 1.900417923927307129e+00
2.600000000000000000e+01 1.914880514144897461e+00 1.900334715843200684e+00
2.700000000000000000e+01 1.911072850227355957e+00 1.900247097015380859e+00
2.800000000000000000e+01 1.907264947891235352e+00 1.900154709815979004e+00
2.900000000000000000e+01 1.903456211090087891e+00 1.900057792663574219e+00
3.000000000000000000e+01 1.899646520614624023e+00 1.899956226348876953e+00
3.100000000000000000e+01 1.895835280418395996e+00 1.899849891662597656e+00
3.200000000000000000e+01 1.892021656036376953e+00 1.899738788604736328e+00
3.300000000000000000e+01 1.888205409049987793e+00 1.899622917175292969e+00
3.400000000000000000e+01 1.884386658668518066e+00 1.899502396583557129e+00
3.500000000000000000e+01 1.880563974380493164e+00 1.899377226829528809e+00
3.600000000000000000e+01 1.876737356185913086e+00 1.899247169494628906e+00
3.700000000000000000e+01 1.872906565666198730e+00 1.899112582206726074e+00
3.800000000000000000e+01 1.869070649147033691e+00 1.898973107337951660e+00
3.900000000000000000e+01 1.865229249000549316e+00 1.898829102516174316e+00
4.000000000000000000e+01 1.861382603645324707e+00 1.898680806159973145e+00
4.100000000000000000e+01 1.857529163360595703e+00 1.898527979850769043e+00
4.200000000000000000e+01 1.853669285774230957e+00 1.898370623588562012e+00
4.300000000000000000e+01 1.849802494049072266e+00 1.898208975791931152e+00
4.400000000000000000e+01 1.845927715301513672e+00 1.898043155670166016e+00
4.500000000000000000e+01 1.842045307159423828e+00 1.897873520851135254e+00
4.600000000000000000e+01 1.838154673576354980e+00 1.897699713706970215e+00
4.700000000000000000e+01 1.834254980087280273e+00 1.897522091865539551e+00
4.800000000000000000e+01 1.830346465110778809e+00 1.897340774536132812e+00
4.900000000000000000e+01 1.826428055763244629e+00 1.897156119346618652e+00
5.000000000000000000e+01 1.822500228881835938e+00 1.896967768669128418e+00
5.100000000000000000e+01 1.818562030792236328e+00 1.896776080131530762e+00
5.200000000000000000e+01 1.814613342285156250e+00 1.896581292152404785e+00
5.300000000000000000e+01 1.810653924942016602e+00 1.896383762359619141e+00
5.400000000000000000e+01 1.806682825088500977e+00 1.896183013916015625e+00
5.500000000000000000e+01 1.802700638771057129e+00 1.895979762077331543e+00
5.600000000000000000e+01 1.798706531524658203e+00 1.895773768424987793e+00
5.700000000000000000e+01 1.794700145721435547e+00 1.895565152168273926e+00
5.800000000000000000e+01 1.790681362152099609e+00 1.895354628562927246e+00
5.900000000000000000e+01 1.786649942398071289e+00 1.895141720771789551e+00
6.000000000000000000e+01 1.782605528831481934e+00 1.894926667213439941e+00
6.100000000000000000e+01 1.778547883033752441e+00 1.894709944725036621e+00
6.200000000000000000e+01 1.774476647377014160e+00 1.894491314888000488e+00
6.300000000000000000e+01 1.770391702651977539e+00 1.894271016120910645e+00
6.400000000000000000e+01 1.766292810440063477e+00 1.894049525260925293e+00
6.500000000000000000e+01 1.762179493904113770e+00 1.893826127052307129e+00
6.600000000000000000e+01 1.758051872253417969e+00 1.893601894378662109e+00
6.700000000000000000e+01 1.753909587860107422e+00 1.893376469612121582e+00
6.800000000000000000e+01 1.749752163887023926e+00 1.893149971961975098e+00
6.900000000000000000e+01 1.745579838752746582e+00 1.892922520637512207e+00
7.000000000000000000e+01 1.741391897201538086e+00 1.892694473266601562e+00
7.100000000000000000e+01 1.737188816070556641e+00 1.892465710639953613e+00
7.200000000000000000e+01 1.732969760894775391e+00 1.892236351966857910e+00
7.300000000000000000e+01 1.728734612464904785e+00 1.892006754875183105e+00
7.400000000000000000e+01 1.724483489990234375e+00 1.891776442527770996e+00
7.500000000000000000e+01 1.720216393470764160e+00 1.891546249389648438e+00
7.600000000000000000e+01 1.715932488441467285e+00 1.891315579414367676e+00
7.700000000000000000e+01 1.711632251739501953e+00 1.891085028648376465e+00
7.800000000000000000e+01 1.707314729690551758e+00 1.890854716300964355e+00
7.900000000000000000e+01 1.702980637550354004e+00 1.890624403953552246e+00
8.000000000000000000e+01 1.698629140853881836e+00 1.890394210815429688e+00
8.100000000000000000e+01 1.694260597229003906e+00 1.890164375305175781e+00
8.200000000000000000e+01 1.689874768257141113e+00 1.889935374259948730e+00
8.300000000000000000e+01 1.685471296310424805e+00 1.889706492424011230e+00
8.400000000000000000e+01 1.681049942970275879e+00 1.889478325843811035e+00
8.500000000000000000e+01 1.676610946655273438e+00 1.889250874519348145e+00
8.600000000000000000e+01 1.672154068946838379e+00 1.889024257659912109e+00
8.700000000000000000e+01 1.667678833007812500e+00 1.888798356056213379e+00
8.800000000000000000e+01 1.663185715675354004e+00 1.888574004173278809e+00
8.900000000000000000e+01 1.658674359321594238e+00 1.888350129127502441e+00
9.000000000000000000e+01 1.654144525527954102e+00 1.888127446174621582e+00
9.100000000000000000e+01 1.649596095085144043e+00 1.887906193733215332e+00
9.200000000000000000e+01 1.645029067993164062e+00 1.887686371803283691e+00
9.300000000000000000e+01 1.640443325042724609e+00 1.887467503547668457e+00
9.400000000000000000e+01 1.635838866233825684e+00 1.887250423431396484e+00
9.500000000000000000e+01 1.631215572357177734e+00 1.887035012245178223e+00
9.600000000000000000e+01 1.626573204994201660e+00 1.886821150779724121e+00
9.700000000000000000e+01 1.621911764144897461e+00 1.886608719825744629e+00
9.800000000000000000e+01 1.617231369018554688e+00 1.886398673057556152e+00
9.900000000000000000e+01 1.612531781196594238e+00 1.886190295219421387e+00
1.000000000000000000e+02 1.607813000679016113e+00 1.885983943939208984e+00
1.010000000000000000e+02 1.603074669837951660e+00 1.885779500007629395e+00
1.020000000000000000e+02 1.598317027091979980e+00 1.885577797889709473e+00
1.030000000000000000e+02 1.593540191650390625e+00 1.885377883911132812e+00
1.040000000000000000e+02 1.588743686676025391e+00 1.885180592536926270e+00
1.050000000000000000e+02 1.583927989006042480e+00 1.884985804557800293e+00
1.060000000000000000e+02 1.579092502593994141e+00 1.884793400764465332e+00
1.070000000000000000e+02 1.574237585067749023e+00 1.884603857994079590e+00
1.080000000000000000e+02 1.569363117218017578e+00 1.884416937828063965e+00
1.090000000000000000e+02 1.564468860626220703e+00 1.884232640266418457e+00
1.100000000000000000e+02 1.559555172920227051e+00 1.884051680564880371e+00
1.110000000000000000e+02 1.554622054100036621e+00 1.883873343467712402e+00
1.120000000000000000e+02 1.549668908119201660e+00 1.883698105812072754e+00
1.130000000000000000e+02 1.544696331024169922e+00 1.883526325225830078e+00
1.140000000000000000e+02 1.539704203605651855e+00 1.883357644081115723e+00
1.150000000000000000e+02 1.534692406654357910e+00 1.883192420005798340e+00
1.160000000000000000e+02 1.529660940170288086e+00 1.883030533790588379e+00
1.170000000000000000e+02 1.524610042572021484e+00 1.882872462272644043e+00
1.180000000000000000e+02 1.519539475440979004e+00 1.882717609405517578e+00
1.190000000000000000e+02 1.514449596405029297e+00 1.882566928863525391e+00
1.200000000000000000e+02 1.509339928627014160e+00 1.882419943809509277e+00
1.210000000000000000e+02 1.504211187362670898e+00 1.882276654243469238e+00
1.220000000000000000e+02 1.499062776565551758e+00 1.882137417793273926e+00
1.230000000000000000e+02 1.493895053863525391e+00 1.882002711296081543e+00
1.240000000000000000e+02 1.488708138465881348e+00 1.881871819496154785e+00
1.250000000000000000e+02 1.483502149581909180e+00 1.881745457649230957e+00
1.260000000000000000e+02 1.478276848793029785e+00 1.881623625755310059e+00
