# epoch loss val_loss
0.000000000000000000e+00 1.993560791015625000e+00 1.979325890541076660e+00
1.000000000000000000e+00 1.991942048072814941e+00 1.979217529296875000e+00
2.000000000000000000e+00 1.990323424339294434e+00 1.979110360145568848e+00
3.000000000000000000e+00 1.988705158233642578e+00 1.979004502296447754e+00
4.000000000000000000e+00 1.987087011337280273e+00 1.978899002075195312e+00
5.000000000000000000e+00 1.985469222068786621e+00 1.978794217109680176e+00
6.000000000000000000e+00 1.983851552009582520e+00 1.978689789772033691e+00
7.000000000000000000e+00 1.982234358787536621e+00 1.978586316108703613e+00
8.000000000000000000e+00 1.980616688728332520e+00 1.978483557701110840e+00
9.000000000000000000e+00 1.978999257087707520e+00 1.978381991386413574e+00
1.000000000000000000e+01 1.977381825447082520e+00 1.978281140327453613e+00
1.100000000000000000e+01 1.975764155387878418e+00 1.978181481361389160e+00
1.200000000000000000e+01 1.974146127700805664e+00 1.978082656860351562e+00
1.300000000000000000e+01 1.972527980804443359e+00 1.977984428405761719e+00
1.400000000000000000e+01 1.970909118652343750e+00 1.977886795997619629e+00
1.500000000000000000e+01 1.969289779663085938e+00 1.977790474891662598e+00
1.600000000000000000e+01 1.967669963836669922e+00 1.977694511413574219e+00
1.700000000000000000e+01 1.966049194335937500e+00 1.977599143981933594e+00
1.800000000000000000e+01 1.964427709579467773e+00 1.977505087852478027e+00
1.900000000000000000e+01 1.962805390357971191e+00 1.977411627769470215e+00
2.000000000000000000e+01 1.961182117462158203e+00 1.977319359779357910e+00
2.100000000000000000e+01 1.959557414054870605e+00 1.977228045463562012e+00
2.200000000000000000e+01 1.957931518554687500e+00 1.977137923240661621e+00
2.300000000000000000e+01 1.956304550170898438e+00 1.977048516273498535e+00
2.400000000000000000e+01 1.954676151275634766e+00 1.976960778236389160e+00
2.500000000000000000e+01 1.953046202659606934e+00 1.976873993873596191e+00
2.600000000000000000e+01 1.951414585113525391e+00 1.976788520812988281e+00
2.700000000000000000e+01 1.949781417846679688e+00 1.976704597473144531e+00
2.800000000000000000e+01 1.948146343231201172e+00 1.976621627807617188e+00
2.900000000000000000e+01 1.946509718894958496e+00 1.976540446281433105e+00
3.000000000000000000e+01 1.944870591163635254e+00 1.976460099220275879e+00
3.100000000000000000e+01 1.943229913711547852e+00 1.976381659507751465e+00
3.200000000000000000e+01 1.941586852073669434e+00 1.976304411888122559e+00
3.300000000000000000e+01 1.939941644668579102e+00 1.976228713989257812e+00
3.400000000000000000e+01 1.938294291496276855e+00 1.976154685020446777e+00
3.500000000000000000e+01 1.936644196510314941e+00 1.976081728935241699e+00
3.600000000000000000e+01 1.934991598129272461e+00 1.976010322570800781e+00
3.700000000000000000e+01 1.933336734771728516e+00 1.975940823554992676e+00
3.800000000000000000e+01 1.931678771972656250e+00 1.975872635841369629e+00
3.900000000000000000e+01 1.930018067359924316e+00 1.975805878639221191e+00
4.000000000000000000e+01 1.928354740142822266e+00 1.975740790367126465e+00
4.100000000000000000e+01 1.926688551902770996e+00 1.975677371025085449e+00
4.200000000000000000e+01 1.925018906593322754e+00 1.975615382194519043e+00
4.300000000000000000e+01 1.923346400260925293e+00 1.975554823875427246e+00
4.400000000000000000e+01 1.921670675277709961e+00 1.975495696067810059e+00
4.500000000000000000e+01 1.919991374015808105e+00 1.975438237190246582e+00
4.600000000000000000e+01 1.918309092521667480e+00 1.975381970405578613e+00
4.700000000000000000e+01 1.916623234748840332e+00 1.975327610969543457e+00
4.800000000000000000e+01 1.914933681488037109e+00 1.975274682044982910e+00
4.900000000000000000e+01 1.913240671157836914e+00 1.975223064422607422e+00
5.000000000000000000e+01 1.911543965339660645e+00 1.975172638893127441e+00
5.100000000000000000e+01 1.909843444824218750e+00 1.975123882293701172e+00
5.200000000000000000e+01 1.908139109611511230e+00 1.975076556205749512e+00
5.300000000000000000e+01 1.906430959701538086e+00 1.975030422210693359e+00
5.400000000000000000e+01 1.904718399047851562e+00 1.974985718727111816e+00
5.500000000000000000e+01 1.903002262115478516e+00 1.974942207336425781e+00
5.600000000000000000e+01 1.901281833648681641e+00 1.974900245666503906e+00
5.700000000000000000e+01 1.899557352066040039e+00 1.974859237670898438e+00
5.800000000000000000e+01 1.897828459739685059e+00 1.974819540977478027e+00
5.900000000000000000e+01 1.896095037460327148e+00 1.974781155586242676e+00
6.000000000000000000e+01 1.894357442855834961e+00 1.974744200706481934e+00
6.100000000000000000e+01 1.892615437507629395e+00 1.974707961082458496e+00
6.200000000000000000e+01 1.890868902206420898e+00 1.974673151969909668e+00
6.300000000000000000e+01 1.889117956161499023e+00 1.974639415740966797e+00
6.400000000000000000e+01 1.887362122535705566e+00 1.974606871604919434e+00
6.500000000000000000e+01 1.885601639747619629e+00 1.974575161933898926e+00
6.600000000000000000e+01 1.883836507797241211e+00 1.974544882774353027e+00
6.700000000000000000e+01 1.882066726684570312e+00 1.974515438079833984e+00
6.800000000000000000e+01 1.880291819572448730e+00 1.974486947059631348e+00
6.900000000000000000e+01 1.878512024879455566e+00 1.974460005760192871e+00
7.000000000000000000e+01 1.876727223396301270e+00 1.974433779716491699e+00
7.100000000000000000e+01 1.874937534332275391e+00 1.974408268928527832e+00
7.200000000000000000e+01 1.873142719268798828e+00 1.974383950233459473e+00
7.300000000000000000e+01 1.871342778205871582e+00 1.974360585212707520e+00
7.400000000000000000e+01 1.869537830352783203e+00 1.974338173866271973e+00
7.500000000000000000e+01 1.867727279663085938e+00 1.974316954612731934e+00
7.600000000000000000e+01 1.865911722183227539e+00 1.974296450614929199e+00
7.700000000000000000e+01 1.864090561866760254e+00 1.974276900291442871e+00
7.800000000000000000e+01 1.862264394760131836e+00 1.974258065223693848e+00
7.900000000000000000e+01 1.860432744026184082e+00 1.974240422248840332e+00
8.000000000000000000e+01 1.858595728874206543e+00 1.974223732948303223e+00
8.100000000000000000e+01 1.856752872467041016e+00 1.974207878112792969e+00
8.200000000000000000e+01 1.854904651641845703e+00 1.974192738533020020e+00
8.300000000000000000e+01 1.853050708770751953e+00 1.974178433418273926e+00
8.400000000000000000e+01 1.851191163063049316e+00 1.974165320396423340e+00
8.500000000000000000e+01 1.849326014518737793e+00 1.974152922630310059e+00
8.600000000000000000e+01 1.847455382347106934e+00 1.974141240119934082e+00
8.700000000000000000e+01 1.845578551292419434e+00 1.974130511283874512e+00
8.800000000000000000e+01 1.843695998191833496e+00 1.974120616912841797e+00
8.900000000000000000e+01 1.841807723045349121e+00 1.974111676216125488e+00
9.000000000000000000e+01 1.839913487434387207e+00 1.974103450775146484e+00
9.100000000000000000e+01 1.838013172149658203e+00 1.974096298217773438e+00
9.200000000000000000e+01 1.836107015609741211e+00 1.974089622497558594e+00
9.300000000000000000e+01 1.834194779396057129e+00 1.974083900451660156e+00
9.400000000000000000e+01 1.832276701927185059e+00 1.974079132080078125e+00
9.500000000000000000e+01 1.830352306365966797e+00 1.974074959754943848e+00
9.600000000000000000e+01 1.828421950340270996e+00 1.974071979522705078e+00
9.700000000000000000e+01 1.826485276222229004e+00 1.974069714546203613e+00
9.800000000000000000e+01 1.824542403221130371e+00 1.974068284034729004e+00
9.900000000000000000e+01 1.822593450546264648e+00 1.974067568778991699e+00
1.000000000000000000e+02 1.820638060569763184e+00 1.974067807197570801e+00
1.010000000000000000e+02 1.818676590919494629e+00 1.974068641662597656e+00
1.020000000000000000e+02 1.816708683967590332e+00 1.974070429801940918e+00
1.030000000000000000e+02 1.814734101295471191e+00 1.974073052406311035e+00
1.040000000000000000e+02 1.812753677368164062e+00 1.974076628684997559e+00
1.050000000000000000e+02 1.810766220092773438e+00 1.974080920219421387e+00
1.060000000000000000e+02 1.808772444725036621e+00 1.974085927009582520e+00
1.070000000000000000e+02 1.806772232055664062e+00 1.974091887474060059e+00
1.080000000000000000e+02 1.804765462875366211e+00 1.974098563194274902e+00
1.090000000000000000e+02 1.802752137184143066e+00 1.974105954170227051e+00
1.100000000000000000e+02 1.800732135772705078e+00 1.974114775657653809e+00
1.110000000000000000e+02 1.798705577850341797e+00 1.974123835563659668e+00
1.120000000000000000e+02 1.796672344207763672e+00 1.974133968353271484e+00
1.130000000000000000e+02 1.794632196426391602e+00 1.974144816398620605e+00
1.140000000000000000e+02 1.792585611343383789e+00 1.974156498908996582e+00
1.150000000000000000e+02 1.790531992912292480e+00 1.974168896675109863e+00
1.160000000000000000e+02 1.788471698760986328e+00 1.974182486534118652e+00
1.170000000000000000e+02 1.786404728889465332e+00 1.974196791648864746e+00
1.180000000000000000e+02 1.784330606460571289e+00 1.974211812019348145e+00
1.190000000000000000e+02 1.782249689102172852e+00 1.974227786064147949e+00
1.200000000000000000e+02 1.780161976814270020e+00 1.974244594573974609e+00
1.210000000000000000e+02 1.778067111968994141e+00 1.974262237548828125e+00
1.220000000000000000e+02 1.775965332984924316e+00 1.974280476570129395e+00
1.230000000000000000e+02 1.773856520652770996e+00 1.974300026893615723e+00
1.240000000000000000e+02 1.771740674972534180e+00 1.974320054054260254e+00
1.250000000000000000e+02 1.769617915153503418e+00 1.974341273307800293e+00
1.260000000000000000e+02 1.767488121986389160e+00 1.974362969398498535e+00
1.270000000000000000e+02 1.765351057052612305e+00 1.974385738372802734e+00
1.280000000000000000e+02 1.763206958770751953e+00 1.974409580230712891e+00
1.290000000000000000e+02 1.761055469512939453e+00 1.974434018135070801e+00
1.300000000000000000e+02 1.758897185325622559e+00 1.974459528923034668e+00
1.310000000000000000e+02 1.756731390953063965e+00 1.974485754966735840e+00
1.320000000000000000e+02 1.754558324813842773e+00 1.974512934684753418e+00
1.330000000000000000e+02 1.752377986907958984e+00 1.974540829658508301e+00
1.340000000000000000e+02 1.750190734863281250e+00 1.974569916725158691e+00
1.350000000000000000e+02 1.747995853424072266e+00 1.974599838256835938e+00
1.360000000000000000e+02 1.745793700218200684e+00 1.974630713462829590e+00
1.370000000000000000e+02 1.743584156036376953e+00 1.974662184715270996e+00
1.380000000000000000e+02 1.741367220878601074e+00 1.974694848060607910e+00
1.390000000000000000e+02 1.739142894744873047e+00 1.974728226661682129e+00
1.400000000000000000e+02 1.736911296844482422e+00 1.974762916564941406e+00
1.410000000000000000e+02 1.734672069549560547e+00 1.974798202514648438e+00
1.420000000000000000e+02 1.732425332069396973e+00 1.974834561347961426e+00
1.430000000000000000e+02 1.730171322822570801e+00 1.974871635437011719e+00
1.440000000000000000e+02 1.727909564971923828e+00 1.974909901618957520e+00
1.450000000000000000e+02 1.725640416145324707e+00 1.974949240684509277e+00
1.460000000000000000e+02 1.723363757133483887e+00 1.974989295005798340e+00
1.470000000000000000e+02 1.721079468727111816e+00 1.975030422210693359e+00
1.480000000000000000e+02 1.718787670135498047e+00 1.975072503089904785e+00
1.490000000000000000e+02 1.716488122940063477e+00 1.975115656852722168e+00
1.500000000000000000e+02 1.714181065559387207e+00 1.975159525871276855e+00
1.510000000000000000e+02 1.711866497993469238e+00 1.975204586982727051e+00
1.520000000000000000e+02 1.709544062614440918e+00 1.975250601768493652e+00
1.530000000000000000e+02 1.707213997840881348e+00 1.975297570228576660e+00
1.540000000000000000e+02 1.704876184463500977e+00 1.975345492362976074e+00
1.550000000000000000e+02 1.702530622482299805e+00 1.975394368171691895e+00
1.560000000000000000e+02 1.700177550315856934e+00 1.975444316864013672e+00
1.570000000000000000e+02 1.697816610336303711e+00 1.975495338439941406e+00
1.580000000000000000e+02 1.695447802543640137e+00 1.975547313690185547e+00
1.590000000000000000e+02 1.693071484565734863e+00 1.975600361824035645e+00
1.600000000000000000e+02 1.690686941146850586e+00 1.975654482841491699e+00
1.610000000000000000e+02 1.688295006752014160e+00 1.975709557533264160e+00
1.620000000000000000e+02 1.685895204544067383e+00 1.975765705108642578e+00
1.630000000000000000e+02 1.683487415313720703e+00 1.975822925567626953e+00
1.640000000000000000e+02 1.681072115898132324e+00 1.975881099700927734e+00
1.650000000000000000e+02 1.678648471832275391e+00 1.975940346717834473e+00
1.660000000000000000e+02 1.676217317581176758e+00 1.976000785827636719e+00
1.670000000000000000e+02 1.673778176307678223e+00 1.976062178611755371e+00
1.680000000000000000e+02 1.671331048011779785e+00 1.976124763488769531e+00
1.690000000000000000e+02 1.668876171112060547e+00 1.976188182830810547e+00
1.700000000000000000e+02 1.666413426399230957e+00 1.976252913475036621e+00
1.710000000000000000e+02 1.663942456245422363e+00 1.976318717002868652e+00
1.720000000000000000e+02 1.661463975906372070e+00 1.976385593414306641e+00
1.730000000000000000e+02 1.658977389335632324e+00 1.976453661918640137e+00
1.740000000000000000e+02 1.656482815742492676e+00 1.976522564888000488e+00
1.750000000000000000e+02 1.653980255126953125e+00 1.976592659950256348e+00
1.760000000000000000e+02 1.651469707489013672e+00 1.976664185523986816e+00
1.770000000000000000e+02 1.648951053619384766e+00 1.976736664772033691e+00
1.780000000000000000e+02 1.646424770355224609e+00 1.976810336112976074e+00
1.790000000000000000e+02 1.643890380859375000e+00 1.976885199546813965e+00
1.800000000000000000e+02 1.641347885131835938e+00 1.976961135864257812e+00
1.810000000000000000e+02 1.638797402381896973e+00 1.977038264274597168e+00
1.820000000000000000e+02 1.636238932609558105e+00 1.977116584777832031e+00
1.830000000000000000e+02 1.633672714233398438e+00 1.977195858955383301e+00
1.840000000000000000e+02 1.631098270416259766e+00 1.977276802062988281e+00
1.850000000000000000e+02 1.628515720367431641e+00 1.977358698844909668e+00
1.860000000000000000e+02 1.625925183296203613e+00 1.977441668510437012e+00
1.870000000000000000e+02 1.623326778411865234e+00 1.977526068687438965e+00
1.880000000000000000e+02 1.620720386505126953e+00 1.977611541748046875e+00
1.890000000000000000e+02 1.618105769157409668e+00 1.977698445320129395e+00
1.900000000000000000e+02 1.615483164787292480e+00 1.977786421775817871e+00
1.910000000000000000e+02 1.612852573394775391e+00 1.977876067161560059e+00
1.920000000000000000e+02 1.610213994979858398e+00 1.977966308593750000e+00
1.930000000000000000e+02 1.607567310333251953e+00 1.978058218955993652e+00
1.940000000000000000e+02 1.604912638664245605e+00 1.978151202201843262e+00
1.950000000000000000e+02 1.602249979972839355e+00 1.978245854377746582e+00
1.960000000000000000e+02 1.599579334259033203e+00 1.978341460227966309e+00
1.970000000000000000e+02 1.596900582313537598e+00 1.978438496589660645e+00
1.980000000000000000e+02 1.594213843345642090e+00 1.978537082672119141e+00
1.990000000000000000e+02 1.591518998146057129e+00 1.978636741638183594e+00
2.000000000000000000e+02 1.588816285133361816e+00 1.978737711906433105e+00
2.010000000000000000e+02 1.586105585098266602e+00 1.978840231895446777e+00
2.020000000000000000e+02 1.583386659622192383e+00 1.978943824768066406e+00
2.030000000000000000e+02 1.580660104751586914e+00 1.979049205780029297e+00
2.040000000000000000e+02 1.577925205230712891e+00 1.979155659675598145e+00
2.050000000000000000e+02 1.575182437896728516e+00 1.979263424873352051e+00
2.060000000000000000e+02 1.572431921958923340e+00 1.979372978210449219e+00
2.070000000000000000e+02 1.569673180580139160e+00 1.979483604431152344e+00
2.080000000000000000e+02 1.566906571388244629e+00 1.979595780372619629e+00
2.090000000000000000e+02 1.564132094383239746e+00 1.979709267616271973e+00
2.100000000000000000e+02 1.561349630355834961e+00 1.979824542999267578e+00
2.110000000000000000e+02 1.558559298515319824e+00 1.979940891265869141e+00
2.120000000000000000e+02 1.555760860443115234e+00 1.980059027671813965e+00
2.130000000000000000e+02 1.552954673767089844e+00 1.980178713798522949e+00
2.140000000000000000e+02 1.550140619277954102e+00 1.980299472808837891e+00
2.150000000000000000e+02 1.547318696975708008e+00 1.980422019958496094e+00
2.160000000000000000e+02 1.544488906860351562e+00 1.980545997619628906e+00
2.170000000000000000e+02 1.541651248931884766e+00 1.980671405792236328e+00
2.180000000000000000e+02 1.538805723190307617e+00 1.980798363685607910e+00
2.190000000000000000e+02 1.535952448844909668e+00 1.980927109718322754e+00
2.200000000000000000e+02 1.533091306686401367e+00 1.981057167053222656e+00
2.210000000000000000e+02 1.530222415924072266e+00 1.981188893318176270e+00
2.220000000000000000e+02 1.527345895767211914e+00 1.981322288513183594e+00
2.230000000000000000e+02 1.524461388587951660e+00 1.981457233428955078e+00
2.240000000000000000e+02 1.521569371223449707e+00 1.981593728065490723e+00
2.250000000000000000e+02 1.518669605255126953e+00 1.981731891632080078e+00
2.260000000000000000e+02 1.515761971473693848e+00 1.981871604919433594e+00
2.270000000000000000e+02 1.512847065925598145e+00 1.982013225555419922e+00
2.280000000000000000e+02 1.509924054145812988e+00 1.982156276702880859e+00
2.290000000000000000e+02 1.506993770599365234e+00 1.982300877571105957e+00
2.300000000000000000e+02 1.504055738449096680e+00 1.982447504997253418e+00
2.310000000000000000e+02 1.501110196113586426e+00 1.982595443725585938e+00
2.320000000000000000e+02 1.498157262802124023e+00 1.982745289802551270e+00
2.330000000000000000e+02 1.495196580886840820e+00 1.982896924018859863e+00
2.340000000000000000e+02 1.492228627204895020e+00 1.983049988746643066e+00
2.350000000000000000e+02 1.489253044128417969e+00 1.983204960823059082e+00
2.360000000000000000e+02 1.486269831657409668e+00 1.983361721038818359e+00
2.370000000000000000e+02 1.483279705047607422e+00 1.983520150184631348e+00
2.380000000000000000e+02 1.480281829833984375e+00 1.983680605888366699e+00
2.390000000000000000e+02 1.477276682853698730e+00 1.983842492103576660e+00
2.400000000000000000e+02 1.474264144897460938e+00 1.984006404876708984e+00
2.410000000000000000e+02 1.471244573593139648e+00 1.984172224998474121e+00
2.420000000000000000e+02 1.468217730522155762e+00 1.984339714050292969e+00
2.430000000000000000e+02 1.465183496475219727e+00 1.984509110450744629e+00
2.440000000000000000e+02 1.462142348289489746e+00 1.984680294990539551e+00
2.450000000000000000e+02 1.459093689918518066e+00 1.984853625297546387e+00
2.460000000000000000e+02 1.456038236618041992e+00 1.985028386116027832e+00
2.470000000000000000e+02 1.452975511550903320e+00 1.985205531120300293e+00
2.480000000000000000e+02 1.449905872344970703e+00 1.985384345054626465e+00
2.490000000000000000e+02 1.446829199790954590e+00 1.985564827919006348e+00
2.500000000000000000e+02 1.443745374679565430e+00 1.985747337341308594e+00
2.510000000000000000e+02 1.440654873847961426e+00 1.985932230949401855e+00
2.520000000000000000e+02 1.437557458877563477e+00 1.986118674278259277e+00
2.530000000000000000e+02 1.434453129768371582e+00 1.986307144165039062e+00
2.540000000000000000e+02 1.431342124938964844e+00 1.986497879028320312e+00
2.550000000000000000e+02 1.428224325180053711e+00 1.986690521240234375e+00
2.560000000000000000e+02 1.425099849700927734e+00 1.986884951591491699e+00
2.570000000000000000e+02 1.421968698501586914e+00 1.987081527709960938e+00
2.580000000000000000e+02 1.418830752372741699e+00 1.987280249595642090e+00
2.590000000000000000e+02 1.415686249732971191e+00 1.987480998039245605e+00
2.600000000000000000e+02 1.412535548210144043e+00 1.987683773040771484e+00
2.610000000000000000e+02 1.409378051757812500e+00 1.987888813018798828e+00
2.620000000000000000e+02 1.406214356422424316e+00 1.988095760345458984e+00
2.630000000000000000e+02 1.403044104576110840e+00 1.988304972648620605e+00
2.640000000000000000e+02 1.399867653846740723e+00 1.988515973091125488e+00
2.650000000000000000e+02 1.396684885025024414e+00 1.988729476928710938e+00
2.660000000000000000e+02 1.393495798110961914e+00 1.988945364952087402e+00
2.670000000000000000e+02 1.390300631523132324e+00 1.989163041114807129e+00
2.680000000000000000e+02 1.387099385261535645e+00 1.989382863044738770e+00
2.690000000000000000e+02 1.383891820907592773e+00 1.989605307579040527e+00
2.700000000000000000e+02 1.380678653717041016e+00 1.989829659461975098e+00
2.710000000000000000e+02 1.377459168434143066e+00 1.990056395530700684e+00
2.720000000000000000e+02 1.374234080314636230e+00 1.990285277366638184e+00
2.730000000000000000e+02 1.371003031730651855e+00 1.990516304969787598e+00
2.740000000000000000e+02 1.367766022682189941e+00 1.990749835968017578e+00
2.750000000000000000e+02 1.364523410797119141e+00 1.990985512733459473e+00
2.760000000000000000e+02 1.361275196075439453e+00 1.991223812103271484e+00
2.770000000000000000e+02 1.358021378517150879e+00 1.991464138031005859e+00
2.780000000000000000e+02 1.354762077331542969e+00 1.991706967353820801e+00
2.790000000000000000e+02 1.351497173309326172e+00 1.991952300071716309e+00
2.800000000000000000e+02 1.348227024078369141e+00 1.992199778556823730e+00
2.810000000000000000e+02 1.344951391220092773e+00 1.992449641227722168e+00
2.820000000000000000e+02 1.341670513153076172e+00 1.992702007293701172e+00
2.830000000000000000e+02 1.338384509086608887e+00 1.992956995964050293e+00
2.840000000000000000e+02 1.335093140602111816e+00 1.993214011192321777e+00
2.850000000000000000e+02 1.331796884536743164e+00 1.993473649024963379e+00
2.860000000000000000e+02 1.328495502471923828e+00 1.993735909461975098e+00
2.870000000000000000e+02 1.325189113616943359e+00 1.994000315666198730e+00
2.880000000000000000e+02 1.321877956390380859e+00 1.994267463684082031e+00
2.890000000000000000e+02 1.318562030792236328e+00 1.994537234306335449e+00
2.900000000000000000e+02 1.315241336822509766e+00 1.994809269905090332e+00
2.910000000000000000e+02 1.311916112899780273e+00 1.995083928108215332e+00
2.920000000000000000e+02 1.308586120605468750e+00 1.995361208915710449e+00
2.930000000000000000e+02 1.305251598358154297e+00 1.995641112327575684e+00
2.940000000000000000e+02 1.301912665367126465e+00 1.995923519134521484e+00
2.950000000000000000e+02 1.298569321632385254e+00 1.996208548545837402e+00
2.960000000000000000e+02 1.295221805572509766e+00 1.996496200561523438e+00
2.970000000000000000e+02 1.291869997978210449e+00 1.996786475181579590e+00
2.980000000000000000e+02 1.288514018058776855e+00 1.997079372406005859e+00
2.990000000000000000e+02 1.285154104232788086e+00 1.997375011444091797e+00
3.000000000000000000e+02 1.281790018081665039e+00 1.997673153877258301e+00
3.010000000000000000e+02 1.278422117233276367e+00 1.997974038124084473e+00
3.020000000000000000e+02 1.275050520896911621e+00 1.998278141021728516e+00
3.030000000000000000e+02 1.271674871444702148e+00 1.998584389686584473e+00
3.040000000000000000e+02 1.268295764923095703e+00 1.998893737792968750e+00
3.050000000000000000e+02 1.264913082122802734e+00 1.999205589294433594e+00
3.060000000000000000e+02 1.261526942253112793e+00 1.999520301818847656e+00
3.070000000000000000e+02 1.258137226104736328e+00 1.999837517738342285e+00
3.080000000000000000e+02 1.254744410514831543e+00 2.000157833099365234e+00
3.090000000000000000e+02 1.251348376274108887e+00 2.000480890274047852e+00
3.100000000000000000e+02 1.247949004173278809e+00 2.000806808471679688e+00
3.110000000000000000e+02 1.244546651840209961e+00 2.001135587692260742e+00
3.120000000000000000e+02 1.241141319274902344e+00 2.001467227935791016e+00
3.130000000000000000e+02 1.237733006477355957e+00 2.001801729202270508e+00
3.140000000000000000e+02 1.234321951866149902e+00 2.002139329910278320e+00
3.150000000000000000e+02 1.230908036231994629e+00 2.002479791641235352e+00
3.160000000000000000e+02 1.227491855621337891e+00 2.002822875976562500e+00
3.170000000000000000e+02 1.224072813987731934e+00 2.003169059753417969e+00
3.180000000000000000e+02 1.220651388168334961e+00 2.003518104553222656e+00
3.190000000000000000e+02 1.217227697372436523e+00 2.003870248794555664e+00
3.200000000000000000e+02 1.213801741600036621e+00 2.004225254058837891e+00
3.210000000000000000e+02 1.210373282432556152e+00 2.004583597183227539e+00
3.220000000000000000e+02 1.206943035125732422e+00 2.004944562911987305e+00
3.230000000000000000e+02 1.203510761260986328e+00 2.005308628082275391e+00
3.240000000000000000e+02 1.200076580047607422e+00 2.005676031112670898e+00
3.250000000000000000e+02 1.196640610694885254e+00 2.006046295166015625e+00
3.260000000000000000e+02 1.193202853202819824e+00 2.006419420242309570e+00
3.270000000000000000e+02 1.189763784408569336e+00 2.006795644760131836e+00
