# epoch loss val_loss
0.000000000000000000e+00 1.996872425079345703e+00 1.934863924980163574e+00
1.000000000000000000e+00 1.996225595474243164e+00 1.934766650199890137e+00
2.000000000000000000e+00 1.995579361915588379e+00 1.934669137001037598e+00
3.000000000000000000e+00 1.994932651519775391e+00 1.934571623802185059e+00
4.000000000000000000e+00 1.994286179542541504e+00 1.934474110603332520e+00
5.000000000000000000e+00 1.993639588356018066e+00 1.934376835823059082e+00
6.000000000000000000e+00 1.992993712425231934e+00 1.934279322624206543e+00
7.000000000000000000e+00 1.992347717285156250e+00 1.934181809425354004e+00
8.000000000000000000e+00 1.991701722145080566e+00 1.934084296226501465e+00
9.000000000000000000e+00 1.991055965423583984e+00 1.933986544609069824e+00
1.000000000000000000e+01 1.990410447120666504e+00 1.933888912200927734e+00
1.100000000000000000e+01 1.989765167236328125e+00 1.933791160583496094e+00
1.200000000000000000e+01 1.989119887351989746e+00 1.933693289756774902e+00
1.300000000000000000e+01 1.988474726676940918e+00 1.933595299720764160e+00
1.400000000000000000e+01 1.987829804420471191e+00 1.933497071266174316e+00
1.500000000000000000e+01 1.987185120582580566e+00 1.933399081230163574e+00
1.600000000000000000e+01 1.986540675163269043e+00 1.933300614356994629e+00
1.700000000000000000e+01 1.985896468162536621e+00 1.933202266693115234e+00
1.800000000000000000e+01 1.985252141952514648e+00 1.933103561401367188e+00
1.900000000000000000e+01 1.984607934951782227e+00 1.933004856109619141e+00
2.000000000000000000e+01 1.983964323997497559e+00 1.932905793190002441e+00
2.100000000000000000e+01 1.983320474624633789e+00 1.932806849479675293e+00
2.200000000000000000e+01 1.982676982879638672e+00 1.932707667350769043e+00
2.300000000000000000e+01 1.982033371925354004e+00 1.932608127593994141e+00
2.400000000000000000e+01 1.981390237808227539e+00 1.932508587837219238e+00
2.500000000000000000e+01 1.980747222900390625e+00 1.932408809661865234e+00
2.600000000000000000e+01 1.980104207992553711e+00 1.932308793067932129e+00
2.700000000000000000e+01 1.979461431503295898e+00 1.932208657264709473e+00
2.800000000000000000e+01 1.978818655014038086e+00 1.932108283042907715e+00
2.900000000000000000e+01 1.978176116943359375e+00 1.932007789611816406e+00
3.000000000000000000e+01 1.977533936500549316e+00 1.931906819343566895e+00
3.100000000000000000e+01 1.976891636848449707e+00 1.931805968284606934e+00
3.200000000000000000e+01 1.976249217987060547e+00 1.931704878807067871e+00
3.300000000000000000e+01 1.975607395172119141e+00 1.931603550910949707e+00
3.400000000000000000e+01 1.974965214729309082e+00 1.931501984596252441e+00
3.500000000000000000e+01 1.974323749542236328e+00 1.931400299072265625e+00
3.600000000000000000e+01 1.973681926727294922e+00 1.931298375129699707e+00
3.700000000000000000e+01 1.973040223121643066e+00 1.931196212768554688e+00
3.800000000000000000e+01 1.972398757934570312e+00 1.931094050407409668e+00
