# epoch loss val_loss
0.000000000000000000e+00 2.000591516494750977e+00 1.989801764488220215e+00
1.000000000000000000e+00 1.998192310333251953e+00 1.989315390586853027e+00
2.000000000000000000e+00 1.995791912078857422e+00 1.988828659057617188e+00
3.000000000000000000e+00 1.993392348289489746e+00 1.988341689109802246e+00
4.000000000000000000e+00 1.990993976593017578e+00 1.987854838371276855e+00
5.000000000000000000e+00 1.988597393035888672e+00 1.987367987632751465e+00
6.000000000000000000e+00 1.986202836036682129e+00 1.986881256103515625e+00
7.000000000000000000e+00 1.983810186386108398e+00 1.986394405364990234e+00
8.000000000000000000e+00 1.981419682502746582e+00 1.985907554626464844e+00
9.000000000000000000e+00 1.979031085968017578e+00 1.985420823097229004e+00
1.000000000000000000e+01 1.976644277572631836e+00 1.984934210777282715e+00
1.100000000000000000e+01 1.974259495735168457e+00 1.984447360038757324e+00
1.200000000000000000e+01 1.971876382827758789e+00 1.983960747718811035e+00
1.300000000000000000e+01 1.969495177268981934e+00 1.983473896980285645e+00
1.400000000000000000e+01 1.967115402221679688e+00 1.982987403869628906e+00
1.500000000000000000e+01 1.964737415313720703e+00 1.982500672340393066e+00
1.600000000000000000e+01 1.962360382080078125e+00 1.982014060020446777e+00
1.700000000000000000e+01 1.959985136985778809e+00 1.981527328491210938e+00
1.800000000000000000e+01 1.957610607147216797e+00 1.981040596961975098e+00
1.900000000000000000e+01 1.955237030982971191e+00 1.980553627014160156e+00
2.000000000000000000e+01 1.952864766120910645e+00 1.980066895484924316e+00
2.100000000000000000e+01 1.950492858886718750e+00 1.979579925537109375e+00
2.200000000000000000e+01 1.948121786117553711e+00 1.979093194007873535e+00
2.300000000000000000e+01 1.945750951766967773e+00 1.978606224060058594e+00
2.400000000000000000e+01 1.943380594253540039e+00 1.978119254112243652e+00
2.500000000000000000e+01 1.941010117530822754e+00 1.977632164955139160e+00
2.600000000000000000e+01 1.938639760017395020e+00 1.977144837379455566e+00
2.700000000000000000e+01 1.936268925666809082e+00 1.976657748222351074e+00
2.800000000000000000e+01 1.933898091316223145e+00 1.976170539855957031e+00
2.900000000000000000e+01 1.931526660919189453e+00 1.975683093070983887e+00
